flux,wvl,err
0.514480710029602,4001.77,0.14851926451966846
0.7746803164482117,4007.19,0.07878685541692272
0.9508869051933289,4012.62,0.07923712229289188
1.0134779214859009,4018.06,0.07497643919386637
0.9751570224761963,4023.5,0.06735518390471829
0.8779475092887878,4028.95,0.06308896891387392
0.7684974074363708,4034.41,0.06124680973819895
0.675640344619751,4039.88,0.05766390917503955
0.6020061373710632,4045.35,0.05618217395874911
0.5314436554908752,4050.83,0.05534776149163101
0.44600433111190796,4056.32,0.047622544744913495
0.3401130139827728,4061.81,0.04602206356131025
0.2234772890806198,4067.32,0.04646690978178754
0.11552031338214874,4072.83,0.041393931898786165
0.03263089433312416,4078.34,0.036678899538773964
-0.019669394940137863,4083.87,0.036648681237159385
-0.04681988060474396,4089.4,0.03586157084684311
-0.06054030731320381,4094.94,0.035662719656832556
-0.07165568321943283,4100.49,0.03582515939578877
-0.0863654688000679,4106.04,0.03616534497358485
-0.1067468672990799,4111.61,0.03511147370432474
-0.1330556869506836,4117.18,0.031838973376735705
-0.16558901965618134,4122.75,0.03102053948637239
-0.20434105396270752,4128.34,0.031120701262022644
-0.24711476266384125,4133.93,0.03150903962420967
-0.2895805239677429,4139.53,0.0290838617400442
-0.326791912317276,4145.14,0.02929195995137834
-0.3560548722743988,4150.75,0.028993047651416505
-0.3787330985069275,4156.38,0.028338466000092464
-0.3985483944416046,4162.01,0.030891963187675297
-0.41837629675865173,4167.65,0.033019224742353935
-0.4368570148944855,4173.29,0.03160765042762475
-0.4484451413154602,4178.95,0.03193561829319425
-0.4466898739337921,4184.61,0.031879051203122025
-0.42937278747558594,4190.28,0.031563763223984534
-0.40144723653793335,4195.95,0.03907844683944594
-0.3735095262527466,4201.64,0.03738884608729981
-0.3568941056728363,4207.33,0.03755809108523083
-0.3573063015937805,4213.03,0.0355799180428996
-0.37182939052581787,4218.74,0.036494558579500146
-0.390320748090744,4224.45,0.03628508274337904
-0.40073689818382263,4230.18,0.0351649051210153
-0.3947583734989166,4235.91,0.03647011820196959
-0.3713056743144989,4241.64,0.03568240899775624
-0.3358001708984375,4247.39,0.0354779816358469
-0.29707425832748413,4253.14,0.0350971733434401
-0.26301661133766174,4258.91,0.03492372854734636
-0.23831945657730103,4264.68,0.035214650047459994
-0.2233414500951767,4270.45,0.03420368350870428
-0.21509049832820892,4276.24,0.032939557395040245
-0.20891207456588745,4282.03,0.03227304000979429
-0.20004472136497498,4287.83,0.030188361204380364
-0.18540874123573303,4293.64,0.029651597741892265
-0.16498859226703644,4299.46,0.029630447983176215
-0.14237642288208008,4305.28,0.02443084504635178
-0.12357192486524582,4311.12,0.027579459625847395
-0.11467766016721725,4316.96,0.03129210295050951
-0.11864805221557617,4322.8,0.0315813585464866
-0.1337556540966034,4328.66,0.030405046852344297
-0.15435607731342316,4334.52,0.030412396324566094
-0.17404891550540924,4340.4,0.030963077459499486
-0.18896175920963287,4346.28,0.030214526115363623
-0.19964346289634705,4352.16,0.030360328467860485
-0.20977534353733063,4358.06,0.029417048469914855
-0.22287617623806,4363.96,0.03080574306167923
-0.2396445870399475,4369.88,0.0317140488720478
-0.25739410519599915,4375.8,0.03238311391261246
-0.272481232881546,4381.72,0.03254895529868136
-0.2834514379501343,4387.66,0.032697747114763705
-0.2923088073730469,4393.6,0.03307966508637039
-0.30314159393310547,4399.56,0.03306765699824552
-0.31846553087234497,4405.52,0.033049288285694124
-0.3365851044654846,4411.49,0.033577716678657325
-0.3518490493297577,4417.46,0.03038188955943518
-0.35830962657928467,4423.45,0.027453047536894492
-0.35385870933532715,4429.44,0.024055053783856792
-0.3422286808490753,4435.44,0.023810822265552662
-0.33064377307891846,4441.45,0.023728351654181537
-0.32479915022850037,4447.46,0.025886778583947976
-0.32443177700042725,4453.49,0.024489237925370364
-0.32294145226478577,4459.52,0.024255880722893607
-0.31134119629859924,4465.56,0.0242395784260381
-0.28412097692489624,4471.61,0.02682475834718465
-0.24291718006134033,4477.67,0.020896464295240325
-0.19547538459300995,4483.74,0.02060402768940174
-0.15071046352386475,4489.81,0.02088893361847499
-0.11300692707300186,4495.89,0.02055039258933597
-0.08038689196109772,4501.98,0.019345363608221023
-0.04696512967348099,4508.08,0.019393825994731592
