wvl,flux,err
4001.77,0.05948280170559883,0.05951720016638851
4007.19,0.06617826968431473,0.04184550650742528
4012.62,0.07060511410236359,0.04737258040191159
4018.06,0.07256373763084412,0.06474026186510264
4023.5,0.07193276286125183,0.06469635220373902
4028.95,0.06866439431905746,0.06893111102777977
4034.41,0.06278780847787857,0.06655023938719332
4039.88,0.05440962314605713,0.0638311331914959
4045.35,0.043737564235925674,0.05998380324047668
4050.83,0.031009260565042496,0.0567670293061214
4056.32,0.016538724303245544,0.055808094958410256
4061.81,0.0007199143874458969,0.04345607104914404
4067.32,-0.016106728464365005,0.03817320972517675
4072.83,-0.033460430800914764,0.035886485448808444
4078.34,-0.05091613158583641,0.03808269520143999
4083.87,-0.06812403351068497,0.037532189388979516
4089.4,-0.08463618904352188,0.037426718255535105
4094.94,-0.10013750195503235,0.03491596997306717
4100.49,-0.11433357000350952,0.03398019096722777
4106.04,-0.12697100639343262,0.033621814337063925
4111.61,-0.13793133199214935,0.030101928615686918
4117.18,-0.14708492159843445,0.02791289324775761
4122.75,-0.15442395210266113,0.028057077954808985
4128.34,-0.16002866625785828,0.02671334685069923
4133.93,-0.16399693489074707,0.026067801300489093
4139.53,-0.16651694476604462,0.031426065451669115
4145.14,-0.16781173646450043,0.031552506111032906
4150.75,-0.1681382805109024,0.031644159636778364
4156.38,-0.16777800023555756,0.03241496602483394
4162.01,-0.16701678931713104,0.03541245671968499
4167.65,-0.1661342829465866,0.0353059715469749
4173.29,-0.1653919667005539,0.035268294077267996
4178.95,-0.16501641273498535,0.02997578630181017
4184.61,-0.16519798338413239,0.028232954629844646
4190.28,-0.16607676446437836,0.028046567157047703
4195.95,-0.16773822903633118,0.02942020001620164
4201.64,-0.1702214926481247,0.027731635685277027
4207.33,-0.1734999567270279,0.029836825069402554
4213.03,-0.1775071620941162,0.03219724410206928
4218.74,-0.18212918937206268,0.03192283784607619
4224.45,-0.18720632791519165,0.03412562835970447
4230.18,-0.1925773173570633,0.03497099992162328
4235.91,-0.19802844524383545,0.03529677372986612
4241.64,-0.20335753262043,0.03532202316531455
4247.39,-0.2083856463432312,0.03337882796511722
4253.15,-0.21291877329349518,0.03540209749278494
4258.91,-0.2167884260416031,0.035178125065488994
4264.68,-0.21987126767635345,0.03477618904409824
4270.45,-0.22206634283065796,0.033559193950235974
4276.24,-0.22332313656806946,0.03382247519756712
4282.03,-0.22361432015895844,0.03349809614717915
4287.83,-0.2229590266942978,0.03356277367334256
4293.64,-0.22140565514564514,0.03345125879596047
4299.46,-0.21903030574321747,0.03778280635951385
4305.28,-0.21593521535396576,0.03782344421815224
4311.12,-0.2122206687927246,0.03758636519861155
4316.96,-0.2080121636390686,0.03609766558317825
4322.8,-0.2034217268228531,0.03487840105280388
4328.66,-0.19853121042251587,0.034709523802693494
4334.52,-0.19343407452106476,0.03346021734557695
4340.4,-0.18816512823104858,0.034507651704829646
4346.28,-0.18276403844356537,0.033722380440404584
4352.16,-0.17722128331661224,0.03327483297027671
4358.06,-0.17147547006607056,0.03609791256913005
4363.96,-0.16547226905822754,0.0347162517745507
4369.88,-0.15909084677696228,0.03532012785845357
4375.8,-0.1522294580936432,0.03529874429757108
4381.72,-0.14475299417972565,0.03580195879298324
4387.66,-0.1364927887916565,0.03554689367258711
4393.6,-0.12733259797096252,0.03558459782248434
4399.56,-0.11711042374372482,0.03541107777036087
4405.52,-0.10574524849653244,0.034724481866516915
4411.48,-0.09315615892410278,0.029408647924095917
