wvl,flux,err
4001.77,0.1479012817144394,0.14109872807527418
4007.19,0.2218068242073059,0.11682199882581187
4012.62,0.29605814814567566,0.10012902843646303
4018.06,0.3512669801712036,0.08801857608771341
4023.5,0.3744924068450928,0.07906470946791777
4028.95,0.36420193314552307,0.07260011864165926
4034.41,0.3295757472515106,0.06846930822959413
4039.88,0.2851247489452362,0.06788569185727092
4045.35,0.2432963103055954,0.06391337420600837
4050.83,0.20864124596118927,0.06058876278156506
4056.32,0.17713570594787598,0.0532425398081104
4061.81,0.1400783509016037,0.05436326528721297
4067.32,0.09014390408992767,0.04157201579559832
4072.83,0.027185069397091866,0.040730613051555446
4078.34,-0.041021399199962616,0.036186008882461144
4083.87,-0.10215192288160324,0.036071906440460474
4089.4,-0.14454548060894012,0.03372999452787705
4094.94,-0.16333751380443573,0.03215984398937581
4100.49,-0.1621662974357605,0.03286865603043069
4106.04,-0.15129582583904266,0.03547351194496663
4111.61,-0.14264391362667084,0.04061196506116647
4117.18,-0.1447329819202423,0.039212092677350256
4122.75,-0.15957102179527283,0.039027928916416876
4128.34,-0.18306782841682434,0.037840580622181604
4133.93,-0.2076425403356552,0.033769770353902474
4139.53,-0.22618591785430908,0.03391234679251016
4145.14,-0.23477232456207275,0.033210179517938934
4150.75,-0.2337275594472885,0.033246488478521914
4156.38,-0.22691217064857483,0.03382741686692126
4162.01,-0.21995039284229279,0.03396009535356582
4167.65,-0.21824313700199127,0.032524994516917614
4173.29,-0.22530964016914368,0.03395524762322194
4178.95,-0.24171048402786255,0.034713217730199926
4184.61,-0.2645505964756012,0.03523885117420464
4190.28,-0.28818967938423157,0.034769178407145766
4195.95,-0.30586326122283936,0.03611469823731691
4201.64,-0.31246086955070496,0.03607861391563783
4207.33,-0.30687469244003296,0.035802899162007434
4213.03,-0.2933485805988312,0.03394770999681144
4218.74,-0.2801092267036438,0.03043004920417096
4224.45,-0.2757870554924011,0.03271482321305089
4230.18,-0.2848525047302246,0.03233768423195982
4235.91,-0.3046302795410156,0.032328554932148264
4241.64,-0.3256581723690033,0.03432501697781585
4247.39,-0.3360004425048828,0.034628387069286976
4253.14,-0.32717272639274597,0.03484645370936656
