wvl,flux,err
4001.77,0.20729514956474304,0.17870485138633677
4007.19,0.35954174399375916,0.16391610475613566
4012.62,0.5017942786216736,0.1488381026488962
4018.06,0.605615496635437,0.17960979128650253
4023.5,0.6542977094650269,0.1920399275317357
4028.95,0.6478587985038757,0.1744902942736766
4034.41,0.6005594730377197,0.17260369130784986
4039.88,0.5333188772201538,0.1694706464185547
4045.35,0.46441587805747986,0.17710850818485668
4050.83,0.4024350643157959,0.1711812321100911
4056.32,0.34572386741638184,0.16946253890419272
4061.81,0.28691500425338745,0.16048653185487025
4067.32,0.2195415198802948,0.15988312884314831
4072.83,0.14430594444274902,0.16696567848185326
4078.34,0.06912663578987122,0.18498381067816524
4083.87,0.004864309448748827,0.18295904325043155
4089.4,-0.040709737688302994,0.16939303496134075
4094.94,-0.06904427707195282,0.15828528180651
4100.49,-0.09095090627670288,0.15460135622979262
4106.04,-0.12172015011310577,0.1556331276870844
4111.61,-0.17319297790527344,0.15913578925384386
4117.18,-0.24601778388023376,0.15120626544196974
4122.75,-0.32774609327316284,0.1509497170635764
4128.34,-0.3972022235393524,0.14443450934926827
4133.93,-0.4326212406158447,0.14760185164142295
4139.53,-0.4223164916038513,0.14168070730309434
4145.14,-0.3700203597545624,0.13550535223035984
4150.75,-0.29435497522354126,0.13130335933305487
4156.38,-0.22113735973834991,0.13203105534507556
4162.01,-0.1739669293165207,0.13107231723089557
4167.65,-0.1646910011768341,0.13109562681626558
4173.29,-0.19047294557094574,0.13321546006186585
4178.95,-0.23684458434581757,0.11810487775601121
4184.61,-0.28485119342803955,0.09086532678343597
4190.28,-0.31954485177993774,0.092030350191285
4195.95,-0.33479470014572144,0.0886610758761046
4201.64,-0.3336538076400757,0.08872147402136035
4207.33,-0.32412639260292053,0.08867431912836816
4213.03,-0.31375250220298767,0.092003394934286
4218.74,-0.3055039048194885,0.09458120337332356
4224.45,-0.2971988320350647,0.09423340181964207
4230.18,-0.2841234803199768,0.1179449327340324
4235.91,-0.26325613260269165,0.11879669268382526
4241.64,-0.23624558746814728,0.11215760470034927
4247.39,-0.20962020754814148,0.11964190892848711
4253.14,-0.19255538284778595,0.11774906037068408
4258.91,-0.19261635839939117,0.11889371662196555
4264.68,-0.2126772552728653,0.12362249544892093
4270.45,-0.24955525994300842,0.1226971487332672
4276.24,-0.2957165539264679,0.12322963243487509
4282.03,-0.3418009281158447,0.12222453902951742
4287.83,-0.3800658583641052,0.13009875826786313
4293.64,-0.4058569669723511,0.1301172319672605
4299.46,-0.4178037643432617,0.13012775021901316
4305.28,-0.4168374538421631,0.1351686982125221
4311.12,-0.40504327416419983,0.14222354690553304
4316.96,-0.38502901792526245,0.14289549792745787
4322.8,-0.3599548041820526,0.14516244719290933
4328.66,-0.333543986082077,0.13967248867813734
4334.52,-0.31003889441490173,0.1392641245454946
4340.4,-0.29285314679145813,0.12183668099377558
4346.28,-0.28357091546058655,0.12125809079092353
4352.16,-0.2808971405029297,0.12291678337975107
4358.06,-0.2812029719352722,0.11183696515402808
4363.96,-0.2802157998085022,0.10927698030243468
4369.88,-0.27519476413726807,0.10698717800110069
4375.8,-0.2665625810623169,0.10092878898490681
4381.72,-0.2579263746738434,0.10072556295192084
4387.66,-0.25432872772216797,0.10208531228560352
4393.6,-0.25970882177352905,0.09867202549813964
4399.56,-0.2746330201625824,0.08789879844643132
4405.52,-0.2956600487232208,0.08756176286901893
4411.49,-0.31680411100387573,0.08686404824413677
4417.46,-0.332118421792984,0.07142276099858098
4423.45,-0.3383851647377014,0.0568128341989598
4429.44,-0.33603742718696594,0.059062411059282206
4435.44,-0.32841479778289795,0.05280650600226445
4441.45,-0.3193020224571228,0.05180932162386465
4447.46,-0.31044691801071167,0.05241193824144796
4453.49,-0.3002232015132904,0.05154559286841011
4459.52,-0.28441759943962097,0.050247270876199415
4465.56,-0.2583882212638855,0.05197494878659877
4471.61,-0.21975292265415192,0.05253358732914949
4477.67,-0.16999097168445587,0.06002553467560053
4483.74,-0.11422489583492279,0.05982120570391545
4489.81,-0.05941825360059738,0.06529273171268778
4495.89,-0.011524751782417297,0.06627755473692626
