wvl,flux,err
4001.77,0.35204678773880005,0.035046788024593545
4007.19,0.4471730589866638,0.06494256269814098
4012.62,0.5119328498840332,0.09080651252898565
4018.06,0.5380744934082031,0.07846934475366563
4023.5,0.534137487411499,0.07055970417816759
4028.95,0.5185613632202148,0.06960265066318207
4034.41,0.5075039863586426,0.07850467346717664
4039.88,0.5048480033874512,0.07459783651116994
4045.35,0.5005345940589905,0.07049105863067998
4050.83,0.4780731201171875,0.06903882443307949
4056.32,0.4261915683746338,0.06920781421717884
4061.81,0.3473833501338959,0.06538828256803136
4067.32,0.25708073377609253,0.06484334185633273
4072.83,0.17627441883087158,0.05729059513161591
4078.34,0.11930440366268158,0.0545683234073115
4083.87,0.08718782663345337,0.05558462319467761
4089.4,0.06924992054700851,0.05903592315419692
4094.94,0.05074654147028923,0.0602899981171321
4100.49,0.022587386891245842,0.06263106533569185
4106.04,-0.013776374980807304,0.06220510986186427
4111.61,-0.04898880422115326,0.05882989676316611
4117.18,-0.07277490198612213,0.05893108836813837
4122.75,-0.0815453752875328,0.04827910605786425
4128.34,-0.0804544985294342,0.0506130202407534
4133.93,-0.0795753002166748,0.04983782904803082
4139.53,-0.0869845375418663,0.052255449729432836
4145.14,-0.10341278463602066,0.054269141179666774
4150.75,-0.12197455018758774,0.0514916293109161
4156.38,-0.1331169158220291,0.05299526106114067
4162.01,-0.13097429275512695,0.052060345416008486
4167.65,-0.11757883429527283,0.052353605462846634
4173.29,-0.10181475430727005,0.0501342202481371
4178.95,-0.09415001422166824,0.04994513702084925
4184.61,-0.10074804723262787,0.05057662375708846
4190.28,-0.12007500976324081,0.052552963041834565
4195.95,-0.1442260444164276,0.052757752211864746
4201.64,-0.16391585767269135,0.050181336921013224
4207.33,-0.17356449365615845,0.04780022416908396
4213.03,-0.17441003024578094,0.047915783108616924
4218.74,-0.17324130237102509,0.05133993993000361
4224.45,-0.1782631278038025,0.052587882948401256
4230.18,-0.1942938268184662,0.05122371931425824
4235.91,-0.21984533965587616,0.049765151228463644
4241.64,-0.2476901113986969,0.050275780288139664
4247.39,-0.2684749662876129,0.04747972078088724
4253.14,-0.2750359773635864,0.049702802069794515
4258.91,-0.26615381240844727,0.049422944829412736
4264.68,-0.24706865847110748,0.04739898277239059
4270.45,-0.2271612286567688,0.049307254926601526
4276.24,-0.21557553112506866,0.04915855152830947
4282.03,-0.21756525337696075,0.04983180187231194
4287.83,-0.23265701532363892,0.050132857916337
4293.64,-0.25614044070243835,0.049557535421780846
4299.46,-0.28245049715042114,0.045361270405899774
4305.28,-0.3084929585456848,0.04168764431623424
4311.12,-0.33503103256225586,0.04595759408035549
4316.96,-0.36461108922958374,0.04616637529084988
4322.8,-0.3982534110546112,0.045533039723538754
4328.66,-0.43261203169822693,0.04142749284962208
4334.52,-0.45968097448349,0.039156899381479295
4340.4,-0.4706726670265198,0.041989610600074834
4346.28,-0.46070894598960876,0.04090367044748845
4352.16,-0.43265804648399353,0.040085260640935344
4358.06,-0.39627063274383545,0.04173238725463813
4363.96,-0.36385080218315125,0.036289227420834555
4369.88,-0.34365493059158325,0.038438639470031524
4375.8,-0.33616748452186584,0.04551043788721875
4381.72,-0.3343053162097931,0.04551857256887743
4387.66,-0.3284754157066345,0.04474701648133124
4393.6,-0.3126767873764038,0.04261340097312181
4399.56,-0.28794869780540466,0.04281417685794502
4405.52,-0.26142191886901855,0.044615918002517276
4411.49,-0.24128979444503784,0.04705866913624043
4417.46,-0.23177792131900787,0.04855598036775159
4423.45,-0.23090243339538574,0.04617997986990037
4429.44,-0.23268570005893707,0.045853985174879326
4435.44,-0.2315458357334137,0.04600607255892631
4441.45,-0.22586598992347717,0.04584790739642202
4447.46,-0.2180994153022766,0.045925902656214684
4453.49,-0.21158722043037415,0.04638028524599287
4459.52,-0.20693393051624298,0.048956071126974865
4465.56,-0.20073485374450684,0.05013781144057939
4471.61,-0.188068225979805,0.05092933530941966
4477.67,-0.166766956448555,0.051038412299671626
4483.74,-0.14010101556777954,0.048983738155477664
4489.81,-0.1153683215379715,0.04363288172046374
4495.89,-0.09863711148500443,0.043399762661957546
4501.98,-0.08959205448627472,0.04399673353356013
4508.08,-0.08007349818944931,0.04406872976742115
4514.19,-0.05824770778417587,0.043928192131896374
4520.31,-0.01622522994875908,0.0419229511034659
4526.43,0.04367874190211296,0.04514785981186374
4532.56,0.10897109657526016,0.04495773449422039
4538.7,0.16331146657466888,0.04580251977054521
4544.85,0.1960878074169159,0.04923259815896273
4551.01,0.2090577632188797,0.049242736082872426
4557.17,0.2156287580728531,0.0497897969560505
4563.35,0.23289845883846283,0.0499002069737742
4569.53,0.27105143666267395,0.0469619942049919
4575.72,0.3269898295402527,0.04510563683808112
4581.92,0.38584715127944946,0.04335900159232663
4588.13,0.42965322732925415,0.04194880410397831
4594.34,0.44775402545928955,0.04060494209012
4600.57,0.44287464022636414,0.04042316768587784
4606.8,0.42881709337234497,0.039894346666338114
4613.04,0.422259122133255,0.039804966371775434
4619.29,0.4333491325378418,0.03930464640101419
4625.55,0.46094492077827454,0.03890955383314817
4631.81,0.4946763515472412,0.03959783499983027
4638.09,0.5221775770187378,0.04197151438614579
4644.37,0.5358540415763855,0.03552389227001158
4650.66,0.5361751914024353,0.034190731499393015
4656.96,0.5291203856468201,0.031190777864171574
4663.27,0.5209687352180481,0.027465353916147142
4669.59,0.5139893293380737,0.028550156885598227
4675.92,0.5058109164237976,0.02821110629554835
4682.25,0.49237456917762756,0.025322875625054992
4688.59,0.4718174338340759,0.02618086622238318
4694.94,0.44638320803642273,0.026306871727694886
4701.3,0.4209691882133484,0.028688981621658415
4707.67,0.3995122015476227,0.02693011669232488
4714.05,0.38185569643974304,0.02781434330192551
4720.44,0.3633398711681366,0.0281751037230772
4726.83,0.33748164772987366,0.028457685706262746
4733.24,0.2998043894767761,0.027946412127974468
4739.65,0.25088152289390564,0.02690095477235478
4746.07,0.195919930934906,0.027445153975018875
4752.5,0.14213860034942627,0.027760891587220504
4758.94,0.09496375918388367,0.026643627789015873
4765.38,0.05547941476106644,0.022266501551313957
4771.84,0.019992275163531303,0.023492720756708316
4778.3,-0.01742219738662243,0.024413536924987864
4784.78,-0.06231904402375221,0.025427544857788486
4791.26,-0.11682618409395218,0.0257139256901042
4797.75,-0.17905119061470032,0.0255622952643011
4804.25,-0.2435590922832489,0.025246987914507298
4810.76,-0.30337992310523987,0.02864489642282935
4817.28,-0.35235700011253357,0.028698729456820025
4823.8,-0.3869805335998535,0.0282026898857984
4830.34,-0.4073927402496338,0.02795083124381521
4836.88,-0.4163758456707001,0.02701186483845999
4843.43,-0.4179808795452118,0.02645671895462974
4849.99,-0.4153227210044861,0.029883823622177338
4856.56,-0.40934064984321594,0.029737427670501554
4863.14,-0.3989465832710266,0.030356213637000258
4869.73,-0.3825213611125946,0.027944750328606344
4876.33,-0.35977521538734436,0.02681450520118162
4882.94,-0.33262163400650024,0.026677188331504915
4889.55,-0.30428260564804077,0.02779835682695264
4896.17,-0.27678605914115906,0.03133145472416575
4902.81,-0.24877001345157623,0.02691203751913553
4909.45,-0.2151443064212799,0.02723557499810226
4916.1,-0.16896435618400574,0.02887409577275394
4922.76,-0.10540539026260376,0.03031524768669713
4929.43,-0.025068102404475212,0.030031073015937545
4936.11,0.0652736946940422,0.030367139891189106
4942.79,0.1551014482975006,0.03031987702475902
4949.49,0.23528097569942474,0.0396890957484292
4956.2,0.3011985123157501,0.0404051245655806
4962.91,0.3542877435684204,0.042698767472772604
4969.63,0.3996666371822357,0.04747577114756329
4976.37,0.4413970410823822,0.04574115443005332
4983.11,0.47858789563179016,0.047101899963086356
4989.86,0.5049548745155334,0.04763663004984481
4996.62,0.5111340880393982,0.04667553798198077
5003.39,0.4892110824584961,0.04531277490588538
5010.17,0.4366343915462494,0.045348570421319075
5016.95,0.3577938377857208,0.043170807895145234
5023.75,0.262202650308609,0.03911242581357465
5030.55,0.16212275624275208,0.03915496764636333
5037.37,0.06839437782764435,0.037711265542715436
5044.19,-0.010555173270404339,0.0378117981795673
5051.03,-0.07047300785779953,0.03772692939480689
5057.87,-0.11002374440431595,0.03645895675829653
5064.72,-0.1308584064245224,0.03529387327895311
5071.58,-0.13629700243473053,0.03526232489617975
5078.45,-0.13036733865737915,0.030501226362888195
5085.33,-0.11662199348211288,0.032599452760521064
5092.22,-0.09728511422872543,0.03162256350708022
5099.12,-0.07329325377941132,0.026857587463310472
5106.03,-0.04539903253316879,0.027040596353438726
5112.95,-0.015739256516098976,0.02556484234103983
5119.87,0.011255948804318905,0.02301765988800295
5126.81,0.029827073216438293,0.023016346425022288
5133.75,0.03503844887018204,0.022667442375505085
5140.71,0.025798924267292023,0.022559227060590294
5147.67,0.0060909222811460495,0.02334048513692487
5154.65,-0.016314078122377396,0.02215930629683712
5161.63,-0.03325923904776573,0.02205459033952606
5168.62,-0.04035605862736702,0.021637262478713754
5175.62,-0.03895079717040062,0.023406447809369745
5182.64,-0.03508681803941727,0.02270935345246173
5189.66,-0.03584779426455498,0.021841204628541108
5196.69,-0.04507577791810036,0.021956543281959718
5203.73,-0.060984089970588684,0.022055969119069353
5210.78,-0.07683652639389038,0.023727345674282797
5217.84,-0.08419375866651535,0.018999065893318658
5224.91,-0.07685356587171555,0.01905491350162001
5231.98,-0.05348708853125572,0.019095379410840836
5239.07,-0.01772768422961235,0.02209349844319501
5246.17,0.023585861548781395,0.021589394442178014
5253.28,0.0632534921169281,0.021544462421388258
