flux,wvl,err
0.37330836057662964,4001.77,0.15969161779606017
0.48763105273246765,4007.19,0.06731851714628383
0.547019898891449,4012.62,0.06537935161148266
0.5392535328865051,4018.06,0.055668704696836976
0.48304831981658936,4023.5,0.04984641062047638
0.41408026218414307,4028.95,0.04780542991597967
0.3639132082462311,4034.41,0.044072886362712935
0.34429821372032166,4039.88,0.04131024143677038
0.34563589096069336,4045.35,0.03938061116918598
0.348197877407074,4050.83,0.03774266267040364
0.336441308259964,4056.32,0.0188745930212663
0.30693188309669495,4061.81,0.01709351951557642
0.2660180926322937,4067.32,0.017499918560286154
0.22242386639118195,4072.83,0.016307604111229848
0.18053694069385529,4078.34,0.016095953734289053
0.14012664556503296,4083.87,0.01633648253777229
0.10111966729164124,4089.4,0.016227280503432598
0.06679036468267441,4094.94,0.014752388127016984
0.04304875060915947,4100.49,0.014746244955694272
0.03324803709983826,4106.04,0.013654119914659249
0.03357464447617531,4111.61,0.013960759108876512
0.03367316350340843,4117.18,0.0139714137955929
0.022642116993665695,4122.75,0.014068662620568674
-0.0038282109890133142,4128.34,0.01439060648978715
-0.04032418131828308,4133.93,0.013917513820315548
-0.07557979226112366,4139.53,0.01141138490176247
-0.09976106882095337,4145.14,0.011409625847609827
-0.11013945937156677,4150.75,0.011413684132427734
-0.11117429286241531,4156.38,0.011318090220880721
-0.10939501971006393,4162.01,0.011319346645970611
-0.10820645093917847,4167.65,0.011493474393053803
-0.10661529004573822,4173.29,0.009959895174785821
-0.10267394036054611,4178.95,0.011484885075552101
-0.0979810282588005,4184.61,0.010925728637465545
-0.09854788333177567,4190.28,0.011055712856991218
-0.11063232272863388,4195.95,0.010667995013682523
-0.1347472071647644,4201.64,0.009676521208621194
-0.16289420425891876,4207.33,0.010663195255632278
-0.1825459599494934,4213.03,0.010823590803653102
-0.1846468150615692,4218.74,0.011285548033513611
-0.17022879421710968,4224.45,0.011283721121454067
-0.15018652379512787,4230.18,0.010679510358468121
-0.13825879991054535,4235.91,0.010527100820508289
-0.14183448255062103,4241.64,0.011193613893830147
-0.15775662660598755,4247.39,0.010710645704127964
-0.17574456334114075,4253.14,0.010803492056104785
-0.1867925226688385,4258.91,0.011131096221784452
-0.1896740049123764,4264.68,0.011157624062957292
-0.19107572734355927,4270.45,0.013180715892799273
-0.19906216859817505,4276.24,0.014944038687419461
-0.2157602310180664,4282.03,0.015724050964198957
-0.23532794415950775,4287.83,0.014083104725648773
-0.2489558607339859,4293.64,0.014387164027337435
-0.2530241012573242,4299.46,0.014053032415488383
-0.25370490550994873,4305.28,0.01620444648810587
-0.26385369896888733,4311.12,0.016751645847368136
-0.2939886748790741,4316.96,0.017252177222812966
-0.3439505398273468,4322.8,0.01757621787188889
