wvl,flux,err
4001.77,-0.03878604993224144,0.08178605025339519
4007.19,-0.04248013719916344,0.0401388138619547
4012.62,-0.04676256328821182,0.061546668083226175
4018.06,-0.05154095217585564,0.057446879365144095
4023.5,-0.05669219419360161,0.059334631211435694
4028.95,-0.06209670752286911,0.05741737957599585
4034.41,-0.06761519610881805,0.053064658680805635
4039.88,-0.07310319691896439,0.05608384117556698
4045.35,-0.07840780168771744,0.07421295414520149
4050.83,-0.08340279757976532,0.08797576538109764
4056.32,-0.08796466141939163,0.1196637811262973
4061.81,-0.09198177605867386,0.1207488227217949
4067.32,-0.0953860953450203,0.12067466392437755
4072.83,-0.0981111153960228,0.11857860328817323
4078.34,-0.10013556480407715,0.11714078440301531
4083.87,-0.10147280991077423,0.11734299609397872
4089.4,-0.10215649753808975,0.11837726313398093
4094.94,-0.10225776582956314,0.118348661426784
4100.49,-0.101873017847538,0.11656453015815416
4106.04,-0.10112427920103073,0.11660153238580671
4111.61,-0.10014788061380386,0.11508109226268938
4117.18,-0.09909866750240326,0.11472027869038369
4122.75,-0.09813358634710312,0.11491842993439316
4128.34,-0.09740445017814636,0.11456386922827283
4133.93,-0.09705974906682968,0.11386957391197038
4139.53,-0.09722694009542465,0.10951244805658732
4145.14,-0.0980115532875061,0.1019711767584401
4150.75,-0.09948699921369553,0.088205220486444
4156.38,-0.10169873386621475,0.08576428234109404
4162.01,-0.10464304685592651,0.029662050677256517
4167.65,-0.10828569531440735,0.024472046860067872
4173.29,-0.11254072934389114,0.024983987466266268
4178.95,-0.11730547249317169,0.024777637867182182
4184.61,-0.12241046875715256,0.023237406076897647
4190.28,-0.12767916917800903,0.02311308449526359
4195.95,-0.13289286196231842,0.018425771363029152
4201.64,-0.13784340023994446,0.017678737381307017
4207.33,-0.14227761328220367,0.01768505813501653
4213.03,-0.14597000181674957,0.019226172302826843
4218.74,-0.1486954540014267,0.018675555638929867
4224.45,-0.1502450853586197,0.01968605825163935
4230.18,-0.15044797956943512,0.016464721545639164
4235.91,-0.14915946125984192,0.017613451745417452
4241.64,-0.14628659188747406,0.020821324507059882
4247.39,-0.1417693793773651,0.02187429672691845
4253.14,-0.13561804592609406,0.02317183345484277
4258.91,-0.12786264717578888,0.024543489600082808
4264.68,-0.11862646043300629,0.030812238573352368
4270.45,-0.10806354880332947,0.036178539525237086
4276.24,-0.09632843732833862,0.03595505444758238
4282.03,-0.08368410170078278,0.03567935545424509
4287.83,-0.07036403566598892,0.09451871325668706
4293.64,-0.056638479232788086,0.10532045297953051
4299.46,-0.04278607666492462,0.10766924850032761
4305.28,-0.029106928035616875,0.10828294501701706
4311.12,-0.01581745594739914,0.10961734180469214
4316.96,-0.0032050111331045628,0.10999979376915842
4322.8,0.008524149656295776,0.10965325884627017
4328.66,0.01924077980220318,0.10990214239614957
4334.52,0.0287800170481205,0.10978285066733072
4340.4,0.0370977520942688,0.10948043205376685
4346.28,0.04413485527038574,0.10946218048868726
4352.16,0.04991845041513443,0.10945179873139753
4358.06,0.05453763157129288,0.10967818532575718
4363.96,0.05808388814330101,0.10953715033840077
4369.88,0.060715969651937485,0.10938518286889488
4375.8,0.06259570270776749,0.10757143143223134
4381.72,0.06391724944114685,0.10512742260570565
4387.66,0.06488459557294846,0.10430478198075041
4393.6,0.06569039821624756,0.10348083560106253
4399.56,0.06652280688285828,0.061064285147596084
4405.52,0.06754285842180252,0.036170013401519915
4411.49,0.06888603419065475,0.031516317930625766
4417.46,0.07064734399318695,0.030069126621979185
4423.45,0.0728885680437088,0.02574814739640591
4429.44,0.0756152868270874,0.024344950178494515
4435.44,0.07879762351512909,0.024065973301210915
4441.45,0.08235902339220047,0.021108278695122062
4447.46,0.08617623150348663,0.021309877752261692
4453.49,0.0901099368929863,0.021262033959680626
4459.52,0.09396819025278091,0.021238202058731958
4465.56,0.0975593850016594,0.020679464132987043
4471.61,0.10067590326070786,0.01880281748614791
4477.67,0.10311050713062286,0.01889477220355412
4483.74,0.10466645658016205,0.018443940024097317
4489.81,0.1051664799451828,0.018167623284118053
4495.89,0.10446806997060776,0.018219430738090042
4501.98,0.10246127098798752,0.01808305573750218
4508.08,0.09907864034175873,0.015686806435623805
4514.19,0.09429927170276642,0.01435855030386827
4520.31,0.08815071731805801,0.01457903040434011
4526.43,0.08072081953287125,0.013233208644187424
4532.56,0.07212252169847488,0.012833382617361486
4538.7,0.06251734495162964,0.01304365483556128
4544.85,0.05210103094577789,0.011974922997014923
4551.01,0.04109552130103111,0.01220461030547228
4557.17,0.029758060351014137,0.01272172637771283
4563.35,0.01829764060676098,0.011499744977502406
4569.53,0.006992552895098925,0.011820960277017394
4575.72,-0.00394836300984025,0.011886892206587193
4581.92,-0.014321031048893929,0.010677850225063427
4588.13,-0.023952949792146683,0.011472918714471746
4594.34,-0.03269602730870247,0.01118442453175752
4600.57,-0.04048954322934151,0.01383902632284012
4606.8,-0.0472632460296154,0.014967468614891871
4613.04,-0.05303482711315155,0.014904121068789168
4619.29,-0.05785370245575905,0.015646287091935603
4625.55,-0.06181151792407036,0.01564270001493361
4631.81,-0.0650315135717392,0.015516762290277902
4638.09,-0.06768276542425156,0.014777390910204849
4644.37,-0.06993409246206284,0.014800610434766846
4650.66,-0.07197978347539902,0.020435966354675646
4656.96,-0.07401025295257568,0.020611502153593895
4663.27,-0.07620715349912643,0.02142095434221696
4669.59,-0.07873386144638062,0.021964152097820502
4675.92,-0.08172690123319626,0.022622076884085858
4682.25,-0.08528304100036621,0.02266517012743467
4688.59,-0.08946867287158966,0.022471043972545814
4694.94,-0.09430322796106339,0.022792869574835065
4701.3,-0.09976174682378769,0.023372204049068947
4707.67,-0.10577570647001266,0.02355942700097798
4714.05,-0.11223599314689636,0.024343361621617605
4720.44,-0.11899784952402115,0.02392798183057378
4726.83,-0.12587697803974152,0.023913029221649656
4733.24,-0.13270093500614166,0.023867945964046205
4739.65,-0.13924367725849152,0.023968234789015393
4746.07,-0.1453104317188263,0.02395392748004562
4752.5,-0.15070447325706482,0.024409020545922616
4758.94,-0.15524759888648987,0.02583073621475896
4765.38,-0.1587834656238556,0.025705545183495354
4771.84,-0.16120898723602295,0.021449031914716393
4778.3,-0.16244027018547058,0.02026551756185947
4784.78,-0.16245315968990326,0.019514735244883435
4791.26,-0.16126276552677155,0.022413334101973978
4797.75,-0.15893445909023285,0.022983231748020368
4804.25,-0.15557557344436646,0.023080546366075896
4810.76,-0.15133264660835266,0.024079364176083914
4817.28,-0.14638499915599823,0.024031131880061205
4823.8,-0.14094483852386475,0.0236571619473608
4830.34,-0.13521504402160645,0.023255077933187363
4836.88,-0.12943638861179352,0.023571441094980335
4843.43,-0.12381864339113235,0.02341728194276676
4849.99,-0.1185646578669548,0.023085906009874344
4856.56,-0.11385252326726913,0.024747659431089277
4863.14,-0.10982734709978104,0.024372668882283257
4869.73,-0.10659445077180862,0.025073148602671607
4876.33,-0.10421449691057205,0.024961434412309913
4882.94,-0.10270067304372787,0.02357450382411735
4889.55,-0.10201919823884964,0.0248094614783166
4896.17,-0.1020856648683548,0.026119218315073293
4902.81,-0.10277821123600006,0.028250492725370144
4909.45,-0.10393629968166351,0.027949010083983695
4916.1,-0.10537228733301163,0.025562405113217473
4922.76,-0.1068788543343544,0.023865786543422408
4929.43,-0.1082390621304512,0.023446017260972677
4936.11,-0.10923682898283005,0.02239675907289012
4942.79,-0.10966668277978897,0.023041992416236744
4949.49,-0.10934742540121078,0.02531472439444797
4956.2,-0.10812408477067947,0.02594466064950236
4962.91,-0.10588423907756805,0.025282717496860608
4969.63,-0.10255561023950577,0.024852191186308752
4976.37,-0.09810682386159897,0.024672727874751464
4983.11,-0.09257339686155319,0.023169805734363676
4989.86,-0.0860222652554512,0.02298620859000896
4996.62,-0.07857032120227814,0.022255243392610233
5003.39,-0.07037438452243805,0.022628008461129747
5010.17,-0.06162429600954056,0.022836071930646292
5016.95,-0.05254783108830452,0.021565067643863362
5023.75,-0.04334762692451477,0.019997682188919425
5030.55,-0.03428374603390694,0.015913675866277125
5037.37,-0.025556810200214386,0.01591809230154074
5044.19,-0.01740378513932228,0.01575008667012132
5051.03,-0.009985214099287987,0.015558119929361925
5057.87,-0.003474646480754018,0.015571804509411466
5064.72,0.0020303879864513874,0.01465572579477741
5071.58,0.0064663938246667385,0.013764583172136975
5078.45,0.009818763472139835,0.010574131419559254
5085.33,0.012122484855353832,0.009237756083059967
5092.22,0.013460636138916016,0.00930327157692701
5099.12,0.013960728421807289,0.008885866663773766
