flux,wvl,err
-0.031084271147847176,4001.77,0.07908427205429279
-0.027592595666646957,4007.19,0.031071442533709855
-0.024442341178655624,4012.62,0.04347751594995134
-0.021779263392090797,4018.06,0.037252008410836784
-0.019736623391509056,4023.5,0.03491298264126986
-0.018420804291963577,4028.95,0.033510139577193905
-0.017920061945915222,4034.41,0.03317524283251665
-0.018298128619790077,4039.88,0.038361805259608146
-0.019587628543376923,4045.35,0.03656211159531386
-0.021799087524414062,4050.83,0.03473645065767129
-0.02491629682481289,4056.32,0.030681160694731018
-0.028890268877148628,4061.81,0.023316334184394435
-0.03367432951927185,4067.32,0.02302758213478785
-0.039170410484075546,4072.83,0.022474967985029817
-0.04528110474348068,4078.34,0.023079483073759614
-0.051925163716077805,4083.87,0.023500105770445825
-0.05896937847137451,4089.4,0.023946957830816597
-0.06631562113761902,4094.94,0.023698346890506896
-0.07385692745447159,4100.49,0.024187015860027163
-0.08147929608821869,4106.04,0.026151244994189905
-0.0891198143362999,4111.61,0.026043616776631855
-0.0966731607913971,4117.18,0.025714152147411986
-0.10407589375972748,4122.75,0.026186911682294547
-0.11130530387163162,4128.34,0.025850002099863562
-0.11830099672079086,4133.93,0.022093502646058413
-0.12505587935447693,4139.53,0.023420892194172704
-0.13156256079673767,4145.14,0.022948283285807444
-0.13781346380710602,4150.75,0.02615745023738085
-0.14384356141090393,4156.38,0.026176734551902385
-0.14964944124221802,4162.01,0.025865948806733687
-0.15526391565799713,4167.65,0.02593850819241568
-0.16069985926151276,4173.29,0.026121462713333096
-0.16599708795547485,4178.95,0.02644585511142685
-0.17115265130996704,4184.61,0.02629683649114867
-0.1761855185031891,4190.28,0.02585536970567919
-0.18108835816383362,4195.95,0.023962244332044202
-0.18587054312229156,4201.64,0.02290827500021392
-0.1904967874288559,4207.33,0.0225775797978903
-0.19494712352752686,4213.03,0.019966098095677454
-0.19918273389339447,4218.74,0.019758366260774308
-0.20314818620681763,4224.45,0.02004919306647568
-0.20680074393749237,4230.18,0.019094072207798567
-0.2100629061460495,4235.91,0.02213877771478916
-0.21286633610725403,4241.64,0.022150876671475875
-0.2151472419500351,4247.39,0.020223152497460123
-0.2168198525905609,4253.14,0.0218492254801811
-0.21781305968761444,4258.91,0.01914363720623613
-0.21804513037204742,4264.68,0.018822069523147727
-0.21744538843631744,4270.45,0.019133657852050765
-0.21594248712062836,4276.24,0.019141016488467208
-0.21347475051879883,4282.03,0.01919929887572165
-0.20998235046863556,4287.83,0.019983572282907425
-0.20541420578956604,4293.64,0.0198668259467914
-0.19972793757915497,4299.46,0.019818115349052482
-0.19290262460708618,4305.28,0.020121427301806858
-0.18489493429660797,4311.12,0.020115270187781656
-0.17572012543678284,4316.96,0.0199798090376884
-0.16538654267787933,4322.8,0.021984775133396004
-0.15387658774852753,4328.66,0.021767548436211932
-0.1412576138973236,4334.52,0.021731207103554435
-0.12753361463546753,4340.4,0.02164955059199717
-0.11281032860279083,4346.28,0.016455796923995094
-0.09716997295618057,4352.16,0.014917477067884252
-0.0806545838713646,4358.06,0.014941634189495148
-0.06342905014753342,4363.96,0.013230711532617876
-0.04556325823068619,4369.88,0.01406618898066589
-0.02725941129028797,4375.8,0.014051797251728523
-0.008677219972014427,4381.72,0.013688097632743689
0.010075032711029053,4387.66,0.014634316472930791
0.028752774000167847,4393.6,0.014620017788230487
0.047228336334228516,4399.56,0.012776666891058195
0.065243199467659,4405.52,0.0129982666283871
0.08263082057237625,4411.49,0.012760395347168876
0.09916719794273376,4417.46,0.014673346136954367
0.11471893638372421,4423.45,0.015263366160042353
0.12905259430408478,4429.44,0.016904432328897993
0.1420307755470276,4435.44,0.014823986060153903
0.15350699424743652,4441.45,0.014464919868935186
0.16334094107151031,4447.46,0.014768356042875599
0.17147023975849152,4453.49,0.015139715014265497
0.17779622972011566,4459.52,0.015409569186648066
0.1822974532842636,4465.56,0.01663281443517014
0.18496829271316528,4471.61,0.01925409204810692
0.18583571910858154,4477.67,0.019153158662291794
0.18495871126651764,4483.74,0.01899054139593342
0.18243087828159332,4489.81,0.018909418993899894
0.17837035655975342,4495.89,0.01893159176187266
0.17291827499866486,4501.98,0.017477099219794283
0.1662357896566391,4508.08,0.017290093812217886
0.15849946439266205,4514.19,0.017469245992970082
0.1498958170413971,4520.31,0.016761175426064888
0.1406310498714447,4526.43,0.01676436747162421
0.13088151812553406,4532.56,0.016171769186676215
0.120829738676548,4538.7,0.0162074299216848
0.11064684391021729,4544.85,0.015320581311328595
0.1004880964756012,4551.01,0.014560665306698445
0.09050554037094116,4557.17,0.015134721656184107
0.08077997714281082,4563.35,0.014543716109022496
0.07143297046422958,4569.53,0.015465899323981153
0.06251347810029984,4575.72,0.017265335770553412
0.054062969982624054,4581.92,0.017283215149389786
0.04610072076320648,4588.13,0.015299000233452396
0.03863835334777832,4594.34,0.015263611532415124
0.03163433447480202,4600.57,0.016407268918669504
0.025082923471927643,4606.8,0.016753577533774062
0.018935231491923332,4613.04,0.016245882369925788
0.013151055201888084,4619.29,0.016155050333803447
0.007691387552767992,4625.55,0.01620825432260253
0.002530911471694708,4631.81,0.016176732544225088
-0.0023716753348708153,4638.09,0.016049019493408
-0.007012469228357077,4644.37,0.016753259135358207
-0.01139759086072445,4650.66,0.018609831960325254
-0.015509603545069695,4656.96,0.018504724568559932
-0.019315756857395172,4663.27,0.020201801866074103
-0.022769097238779068,4669.59,0.020851528377671957
-0.025810662657022476,4675.92,0.020265017173860936
-0.028368623927235603,4682.25,0.01988681016503191
-0.030376166105270386,4688.59,0.01867741722800776
-0.031760863959789276,4694.94,0.017644204094837496
-0.0324551984667778,4701.3,0.01681760375431316
-0.032401733100414276,4707.67,0.016487960336412612
-0.03155820071697235,4714.05,0.016495652742344807
-0.029902171343564987,4720.44,0.01533276724015081
-0.02743891440331936,4726.83,0.015920430828149777
-0.02419029362499714,4733.24,0.01651285176741822
-0.020222356542944908,4739.65,0.018032885069492383
-0.015617797151207924,4746.07,0.021543232341255714
-0.010492008179426193,4752.5,0.022122814393764737
-0.004987187683582306,4758.94,0.02224198538757036
0.0007221995620056987,4765.38,0.023340817842044358
0.006469524931162596,4771.84,0.02266475695205417
0.012040357105433941,4778.3,0.02337676655611649
0.017248990014195442,4784.78,0.021737648540586636
0.021876877173781395,4791.26,0.023177528285428958
0.02573968470096588,4797.75,0.02476148951371571
0.028660662472248077,4804.25,0.025262777843804093
0.030486512929201126,4810.76,0.027515438830574727
0.031093990430235863,4817.28,0.02735912216284994
0.030396604910492897,4823.8,0.027325090582176987
0.028346793726086617,4830.34,0.02773686887571358
0.024944322183728218,4836.88,0.028127348071969205
0.020227810367941856,4843.43,0.02818086526817939
0.014280666597187519,4849.99,0.027679470576747002
0.00722791301086545,4856.56,0.027220148603239354
-0.0007675712695345283,4863.14,0.026322128925604392
-0.009510328993201256,4869.73,0.023263476749094614
-0.018778949975967407,4876.33,0.02250586981010157
-0.028333766385912895,4882.94,0.022927980416356807
-0.0379108302295208,4889.55,0.02108319627954169
-0.047274958342313766,4896.17,0.02084403748277596
-0.056198373436927795,4902.81,0.02061799656981183
-0.06442853808403015,4909.45,0.020404507743395976
-0.07177948951721191,4916.1,0.018857003606027784
-0.07808257639408112,4922.76,0.016877557846778555
-0.0832061767578125,4929.43,0.016028688380934675
