flux,wvl,err
0.016991622745990753,4001.77,0.04000837635836747
0.009736021049320698,4007.19,0.009049067965500373
0.0021149110980331898,4012.62,0.013927712473580312
-0.005692524369806051,4018.06,0.016449271868892796
-0.013492812402546406,4023.5,0.020145923365800834
-0.02112867496907711,4028.95,0.02073484438791056
-0.02844192460179329,4034.41,0.019097611638108455
-0.0352930948138237,4039.88,0.01781910572861484
-0.04155643656849861,4045.35,0.01705187806081017
-0.04715662822127342,4050.83,0.016489480155446157
-0.05203520506620407,4056.32,0.014182588744749142
-0.05615760385990143,4061.81,0.012149785239917329
-0.05953935533761978,4067.32,0.011751810162296643
-0.06219768524169922,4072.83,0.01134582093672005
-0.06418903172016144,4078.34,0.01161121817909216
-0.06559280306100845,4083.87,0.011685303919298373
-0.0664912611246109,4089.4,0.012298462349699455
-0.06698308885097504,4094.94,0.010814326632194398
-0.06716735661029816,4100.49,0.012828929909314979
-0.0671406015753746,4106.04,0.012722486600585624
-0.06699080765247345,4111.61,0.012262908863070743
-0.06679358333349228,4117.18,0.012222499221125721
-0.06660749763250351,4122.75,0.012556247607750894
-0.06647112965583801,4128.34,0.012621527143511146
-0.06640364229679108,4133.93,0.012691477190123594
-0.06640274077653885,4139.53,0.012413997710472566
-0.06644707173109055,4145.14,0.012711877942607048
-0.06649824231863022,4150.75,0.012329391451598065
-0.06650472432374954,4156.38,0.012696161880889331
-0.0664057731628418,4162.01,0.013148508414001284
-0.0661366879940033,4167.65,0.012988933798189538
-0.06563493609428406,4173.29,0.01298035753954231
-0.06484191119670868,4178.95,0.01287454476984213
-0.06371462345123291,4184.61,0.0127724267470992
-0.06222224980592728,4190.28,0.012309689321270875
-0.06035792827606201,4195.95,0.012190735398831355
-0.058127086609601974,4201.64,0.012351381460468009
-0.05557146668434143,4207.33,0.010908744055874277
-0.05274519324302673,4213.03,0.010649357830264565
-0.04972724989056587,4218.74,0.010647392723431527
-0.04662097990512848,4224.45,0.010669137644325356
-0.04352845251560211,4230.18,0.010486807018450815
-0.040583182126283646,4235.91,0.01062888805909738
-0.03791153430938721,4241.64,0.010490712970541402
-0.03562900796532631,4247.39,0.010193590994426028
-0.03385850414633751,4253.15,0.009964830599257965
-0.03270541504025459,4258.91,0.010068267546673806
-0.03224945813417435,4264.68,0.010099392400548865
-0.03254879266023636,4270.45,0.009535880905825148
-0.033633213490247726,4276.24,0.00959954777591275
-0.0354989618062973,4282.03,0.009274229973665143
-0.03811240196228027,4287.83,0.009622143957884032
-0.04140658304095268,4293.64,0.009903145129011236
-0.04528314247727394,4299.46,0.010543479704613265
-0.04960768297314644,4305.28,0.010542874789597758
-0.054243024438619614,4311.12,0.01057889667122303
-0.05900345370173454,4316.96,0.01017278918948567
-0.06370499730110168,4322.8,0.010539824824666078
-0.06817413121461868,4328.66,0.010507485214863058
-0.07220593094825745,4334.52,0.010710988873752941
-0.07563234865665436,4340.4,0.010658551429555924
-0.07827197760343552,4346.28,0.010741083106722947
-0.07997982949018478,4352.16,0.010736963127587195
