flux,wvl,err
0.2713525891304016,4001.77,0.1966473995688775
0.3780689835548401,4007.19,0.10818568968943315
0.4348677098751068,4012.62,0.086759108071363
0.43113645911216736,4018.06,0.07439007535543218
0.3814147114753723,4023.5,0.06748146673436811
0.3144508898258209,4028.95,0.061694534676108116
0.25681018829345703,4034.41,0.05715288250011073
0.2204636186361313,4039.88,0.05537919397361239
0.20132964849472046,4045.35,0.053728721209088094
0.1876535415649414,4050.83,0.05120627677558308
0.17106036841869354,4056.32,0.029506515988853343
0.1521192193031311,4061.81,0.031467082334869265
0.13746845722198486,4067.32,0.02743716352668916
0.1324244886636734,4072.83,0.03404112702795594
0.13508836925029755,4078.34,0.03691165026858891
0.13717621564865112,4083.87,0.034928094318632696
0.13020187616348267,4089.4,0.036621750941565175
0.1119246631860733,4094.94,0.03622894552379409
0.08771760016679764,4100.49,0.0356460899400237
0.0657726600766182,4106.04,0.036496878127209455
0.04983349144458771,4111.61,0.038826135239092376
0.035849232226610184,4117.18,0.039091936769346594
0.014773271977901459,4122.75,0.039048022425076975
-0.02008034847676754,4128.34,0.039087435989457714
-0.0666305348277092,4133.93,0.03806352607104664
-0.11448195576667786,4139.53,0.03804670991972339
-0.15133361518383026,4145.14,0.03717181277096965
-0.1714881807565689,4150.75,0.03727186193512228
-0.18021081387996674,4156.38,0.03830114495617334
-0.19009478390216827,4162.01,0.03766741509679965
-0.21266698837280273,4167.65,0.036005226083022895
-0.25026220083236694,4173.29,0.03667086397644147
-0.2945195734500885,4178.95,0.029452117687689093
-0.3313126862049103,4184.61,0.026871272312981934
-0.3498314321041107,4190.28,0.026783238407467568
-0.3482634425163269,4195.95,0.02549989885671809
-0.3334873914718628,4201.64,0.025498038201058663
-0.3153126835823059,4207.33,0.025595824180206367
-0.2998223602771759,4213.03,0.025076307847850768
-0.28651881217956543,4218.74,0.01987484006141212
-0.27056941390037537,4224.45,0.02009613763093224
-0.24771220982074738,4230.18,0.020083367027454946
-0.2182338386774063,4235.91,0.01838581033698915
-0.18678128719329834,4241.64,0.016131170759105237
-0.15904176235198975,4247.39,0.016001453945267613
-0.1384524703025818,4253.15,0.016747300041874795
-0.1246846541762352,4258.91,0.015151925973961524
-0.11509303003549576,4264.68,0.015302615682108257
-0.10737454146146774,4270.45,0.016609970651731094
-0.10081467032432556,4276.24,0.016793958842277835
-0.09571787714958191,4282.03,0.017371260183914557
-0.0917489156126976,4287.83,0.01740449603589208
-0.08736223727464676,4293.64,0.017329411535281187
-0.08091996610164642,4299.46,0.01765873178324228
-0.07261312007904053,4305.28,0.015327994765200236
-0.0651937946677208,4311.12,0.016708392270550557
-0.06267533451318741,4316.96,0.01647186677101799
-0.06751280277967453,4322.8,0.016628431853676934
-0.07878632843494415,4328.66,0.016232388719477
-0.0926968976855278,4334.52,0.018170751222309815
-0.10529983788728714,4340.4,0.018214206210114586
-0.11494375020265579,4346.28,0.018137858090087052
-0.1227426752448082,4352.16,0.01896958187457313
-0.13029688596725464,4358.06,0.021473476152498623
-0.13682787120342255,4363.96,0.021920308655395123
-0.13867725431919098,4369.88,0.02349791268787538
-0.13191334903240204,4375.8,0.02301421464552381
-0.11664818972349167,4381.72,0.021855963273796748
-0.09911642968654633,4387.66,0.023145612851746853
-0.08949341624975204,4393.6,0.022608754149220592
-0.09558575600385666,4399.56,0.022580032927528203
-0.11695569008588791,4405.52,0.022585063204410432
-0.14349031448364258,4411.48,0.022782959867858287
-0.16066458821296692,4417.46,0.0228742511526568
-0.1578528881072998,4423.45,0.022015423161425744
-0.13520298898220062,4429.44,0.022512050584376296
-0.1036149263381958,4435.44,0.023330929434519837
-0.0779213085770607,4441.45,0.02284482344388433
-0.0676790326833725,4447.46,0.021702515595788185
-0.07141604274511337,4453.49,0.0216318526956368
-0.07837206870317459,4459.52,0.021755959387770096
-0.07587385177612305,4465.56,0.020925220838612875
-0.05745221674442291,4471.61,0.015875616658584595
-0.026141874492168427,4477.67,0.01585432780156222
0.008797119371592999,4483.74,0.015978110147785673
0.03887498006224632,4489.81,0.016190372790514034
