flux,wvl,err
0.0994654968380928,4001.77,0.047534504160550384
0.0897437259554863,4007.19,0.02053857693478305
0.06665944308042526,4012.62,0.02449344324665981
0.0341310128569603,4018.06,0.02403728933973873
3.7453504774020985e-05,4023.5,0.027036632235051417
-0.027300037443637848,4028.95,0.025995578180142247
-0.04258539155125618,4034.41,0.027279078389073917
-0.04581943526864052,4039.88,0.026627787037758303
-0.042037274688482285,4045.35,0.026523398659862595
-0.0386945940554142,4050.83,0.026457258288000735
-0.04223763942718506,4056.32,0.024886046994939622
-0.05538664758205414,4061.81,0.023160583533588616
-0.07653004676103592,4067.32,0.023599494917337233
-0.10080873221158981,4072.83,0.027401608516040406
-0.12278354167938232,4078.34,0.02740584392081103
-0.138701394200325,4083.87,0.029531262362830137
-0.1473911702632904,4089.4,0.0281562006238931
-0.150125190615654,4094.94,0.027928589892017592
-0.1492147594690323,4100.49,0.02889703663441041
-0.14665809273719788,4106.04,0.02833070920563284
-0.1433379203081131,4111.61,0.02859881673077459
-0.13910417258739471,4117.18,0.02778863961591697
-0.13335539400577545,4122.75,0.027809584469046432
-0.12570983171463013,4128.34,0.027762660069019254
-0.1164884939789772,4133.93,0.02753126835324332
-0.10666249692440033,4139.53,0.027514049784706732
-0.0976831391453743,4145.14,0.028745123003117466
-0.09117620438337326,4150.75,0.029701266775989204
-0.08855410665273666,4156.38,0.031076758271497504
-0.09069293737411499,4162.01,0.03122410572855856
-0.09739264845848083,4167.65,0.0318950629276028
-0.10701452195644379,4173.29,0.031684861203024675
-0.1165812611579895,4178.95,0.02789153500547629
-0.12239240109920502,4184.61,0.028275320606007365
-0.12150207906961441,4190.28,0.028718311591596827
-0.11319468915462494,4195.95,0.02744944118854427
-0.0998397022485733,4201.64,0.028187035532637513
-0.08657095581293106,4207.33,0.027392556724038498
-0.07933858782052994,4213.03,0.028426262102643703
-0.0823720246553421,4218.74,0.028577347336105577
-0.0959387794137001,4224.45,0.028535847395354832
-0.1158115416765213,4230.18,0.02752758117047102
-0.1346282958984375,4235.91,0.027527129790659046
-0.14512702822685242,4241.64,0.02882858909455693
-0.14342013001441956,4247.39,0.027200569236075035
-0.13081197440624237,4253.14,0.026456724879460217
-0.11347289383411407,4258.91,0.025128745610111723
-0.09995419532060623,4264.68,0.0241484386131651
-0.09749734401702881,4270.45,0.024290810468014557
-0.10925430059432983,4276.24,0.023389143940104842
-0.13342690467834473,4282.03,0.026731889587315358
-0.1645682156085968,4287.83,0.026720641356085387
-0.19619527459144592,4293.64,0.028205863015710552
-0.22331848740577698,4299.46,0.0268957934871462
-0.2436661720275879,4305.28,0.027650058638141874
-0.25746241211891174,4311.12,0.02671128360659901
-0.26574528217315674,4316.96,0.02813475998748342
-0.2692185640335083,4322.8,0.027257788616429454
-0.26771920919418335,4328.66,0.02660487327752589
-0.2608575224876404,4334.52,0.026450522821535004
-0.2491552233695984,4340.4,0.027880166918338486
-0.23475952446460724,4346.28,0.02780332929163416
-0.22093817591667175,4352.16,0.02609951251970063
-0.21063759922981262,4358.06,0.02624689304919729
-0.2050967663526535,4363.96,0.026079853964945787
-0.20301342010498047,4369.88,0.026250564075207317
-0.20133762061595917,4375.8,0.028450599030755207
-0.19694675505161285,4381.72,0.028425208842063125
-0.18839097023010254,4387.66,0.028881924369136676
-0.17659039795398712,4393.6,0.02436840490604702
-0.16387279331684113,4399.56,0.02440872424416259
-0.15219196677207947,4405.52,0.025210607913205157
-0.1412629783153534,4411.49,0.027170947592832426
-0.12832443416118622,4417.46,0.026889101808867246
-0.1094951406121254,4423.45,0.02936833043052265
-0.08247211575508118,4429.44,0.02683694279719945
-0.04849597066640854,4435.44,0.029770976091432033
-0.012750647030770779,4441.45,0.03137815732254121
0.017594920471310616,4447.46,0.03161582195276331
0.037041716277599335,4453.49,0.031113978813292146
0.04447610676288605,4459.52,0.03166280833667558
0.044429074972867966,4465.56,0.03204164738981353
0.044987164437770844,4471.61,0.03201767514046434
0.05392216891050339,4477.67,0.031209203170543258
0.0747254267334938,4483.74,0.031013177002506883
0.10465925931930542,4489.81,0.029689661410239016
0.13614903390407562,4495.89,0.03042458515291619
0.16050533950328827,4501.98,0.030258043959674713
0.17231836915016174,4508.08,0.03053250547038595
0.1721322387456894,4514.19,0.030203087043794506
0.16602477431297302,4520.31,0.028763563509460025
0.16236574947834015,4526.43,0.02709842415412279
0.1674654632806778,4532.56,0.026826994983423613
0.18258024752140045,4538.7,0.024208121833908646
0.2036617547273636,4544.85,0.02424951178165519
0.2238835245370865,4551.01,0.020991335296561754
0.2374109923839569,4557.17,0.018781140226466805
0.24242833256721497,4563.35,0.01772702252209727
0.24147380888462067,4569.53,0.01780076971287923
0.23955197632312775,4575.72,0.01765618741475486
0.24085205793380737,4581.92,0.017680809076518644
0.24630297720432281,4588.13,0.01781342594378316
0.25324341654777527,4594.34,0.01728058131882918
0.2573840916156769,4600.57,0.02367153079219397
0.255621075630188,4606.8,0.023646685945639817
0.24812380969524384,4613.04,0.02191521546345837
0.23817938566207886,4619.29,0.02143232134570311
0.22999794781208038,4625.55,0.022366377743048456
0.225735604763031,4631.81,0.023021473752847642
0.2235373705625534,4638.09,0.022884534430701025
0.21799705922603607,4644.37,0.02265044289981822
0.2027423083782196,4650.66,0.022495982936694064
0.17390228807926178,4656.96,0.02166378262459282
0.13245557248592377,4663.27,0.022126654160011475
0.08414214104413986,4669.59,0.02266155477427724
0.03692920133471489,4675.92,0.02263070983708571
-0.002554078586399555,4682.25,0.023253324400618017
-0.03201146796345711,4688.59,0.02324833686518333
-0.05370238795876503,4694.94,0.02236018285241811
-0.07258749008178711,4701.3,0.02234695858679222
-0.0931975245475769,4707.67,0.020191228409886963
-0.11711864173412323,4714.05,0.02031962846962878
-0.1424679011106491,4720.44,0.017724024693619122
-0.16547736525535583,4726.83,0.019144822299753398
-0.1832946538925171,4733.24,0.019096490923061604
-0.19570615887641907,4739.65,0.01938917950627148
-0.20543991029262543,4746.07,0.018100010727443255
-0.21614983677864075,4752.5,0.017387964283663012
-0.2298036515712738,4758.94,0.017418346651326123
-0.2449209988117218,4765.38,0.01711412194827329
-0.2570244371891022,4771.84,0.017115326621113317
-0.26087722182273865,4778.3,0.01786947646437785
-0.25374266505241394,4784.78,0.01546009940953479
-0.23734812438488007,4791.26,0.016257733825449004
-0.2175668179988861,4797.75,0.016033103064143024
-0.20172570645809174,4804.25,0.015971039294923817
-0.1949167251586914,4810.76,0.019927295070233747
-0.19724048674106598,4817.28,0.019493542877600377
-0.20347775518894196,4823.8,0.019446622758177507
-0.20547261834144592,4830.34,0.019974798555826383
-0.19589562714099884,4836.88,0.017305619006034927
-0.17162778973579407,4843.43,0.01841603911498841
-0.13495151698589325,4849.99,0.018273586316606288
-0.09221944212913513,4856.56,0.018045710470406203
-0.050800420343875885,4863.14,0.020738042249881947
-0.015991060063242912,4869.73,0.020781848298627274
0.010558479465544224,4876.33,0.021236279900515402
0.030305849388241768,4882.94,0.021423872642424978
0.045740317553281784,4889.55,0.02297650557879714
0.0582580491900444,4896.17,0.024591828297892027
0.06703595072031021,4902.81,0.024217583762784087
0.06960174441337585,4909.45,0.024425466396551816
0.06364976614713669,4916.1,0.024124234410449388
0.04866080731153488,4922.76,0.024045292553538867
0.02654903009533882,4929.43,0.024015835207110797
0.0009090699604712427,4936.11,0.02095976593738088
-0.024526730179786682,4942.79,0.021075119414736783
-0.04742060601711273,4949.49,0.021730046980108005
-0.06692317128181458,4956.2,0.02050564985307612
-0.08298800885677338,4962.91,0.020452282803329662
-0.09511770308017731,4969.63,0.01988729288926172
-0.10152783989906311,4976.37,0.019750493913873728
-0.09960124641656876,4983.11,0.019733265883734124
-0.0875445008277893,4989.86,0.017572106254117092
-0.06606893986463547,4996.62,0.017307344683183446
-0.03915918990969658,5003.39,0.018028249595205742
-0.013111627660691738,5010.17,0.01776033369040791
0.005871802102774382,5016.95,0.015885540921544792
0.014573391526937485,5023.75,0.01313546851352002
0.014177563600242138,5030.55,0.013263894267271939
0.009968819096684456,5037.37,0.012538847147435904
0.008824831806123257,5044.19,0.01461381687641189
0.015961704775691032,5051.03,0.01461836732251223
0.032476481050252914,5057.87,0.014568389069704018
0.05495006591081619,5064.72,0.013866643079509884
0.07725188881158829,5071.58,0.013283027361658664
0.09359601885080338,5078.45,0.015136175166088457
0.10127914696931839,5085.33,0.015473870673007623
0.10174529999494553,5092.22,0.016797731366545426
0.09954606741666794,5099.12,0.016788307313693473
0.09987162053585052,5106.03,0.016837698264664868
0.10602126270532608,5112.95,0.017513499018520437
0.11809245496988297,5119.87,0.01773872829140755
0.1335269957780838,5126.81,0.01749409702967776
0.1488049030303955,5133.75,0.016670057196374172
0.16157713532447815,5140.71,0.016868366928828402
0.17157012224197388,5147.67,0.016735607022490332
0.1803886741399765,5154.65,0.016953495190087063
0.18997782468795776,5161.63,0.0167855274742671
0.20121681690216064,5168.62,0.018058250133593842
0.21320407092571259,5175.62,0.016414070778703032
0.22384314239025116,5182.64,0.017184884783927646
0.23116746544837952,5189.66,0.017229914427286927
0.23477883636951447,5196.69,0.01709728715105977
0.2362055629491806,5203.73,0.018169201078366993
0.23814323544502258,5210.78,0.015989191421778695
0.24290230870246887,5217.84,0.015842314371899775
0.25097763538360596,5224.91,0.01569935054870661
0.26056909561157227,5231.98,0.015755797317180412
0.268434077501297,5239.07,0.015332435738608102
0.27144336700439453,5246.17,0.01507932165667399
0.2682259976863861,5253.28,0.015305948642389381
0.2598591446876526,5260.39,0.018583613590053404
0.24925531446933746,5267.52,0.01893591884115142
0.23972488939762115,5274.66,0.01894539019657729
0.23335085809230804,5281.8,0.018958641313074318
0.23006266355514526,5288.96,0.019204007545581648
0.22793538868427277,5296.12,0.020485673965778838
0.224258691072464,5303.3,0.01863008725305198
0.21694789826869965,5310.48,0.01870413860982871
0.2054140865802765,5317.67,0.019615895996278075
0.1906093806028366,5324.88,0.019673808037783992
0.17444904148578644,5332.09,0.023788656691007694
0.15879467129707336,5339.32,0.023797735511454494
0.14502397179603577,5346.55,0.025844461374985875
0.13381119072437286,5353.79,0.025981903593753002
0.12551230192184448,5361.05,0.02652028675235145
0.12048329412937164,5368.31,0.02670548382152633
0.11895155906677246,5375.58,0.02660083083501483
0.12066522240638733,5382.86,0.026300571489776166
0.12441730499267578,5390.16,0.025579761206484967
0.1279318481683731,5397.46,0.02393129769512697
0.1284235566854477,5404.77,0.02396758549691791
0.12360905855894089,5412.09,0.024328368045902004
0.11274252831935883,5419.42,0.02474543740351998
0.09706057608127594,5426.77,0.02479173765098336
0.07943938672542572,5434.12,0.02400846193188705
0.06310150027275085,5441.48,0.02475053540492442
0.05031183734536171,5448.85,0.025080067998631262
0.04147805646061897,5456.23,0.024224391448985274
0.035181764513254166,5463.62,0.02667631590435348
0.02905772626399994,5471.03,0.022686126219811118
0.0210577305406332,5478.44,0.022268459962300164
0.010318929329514503,5485.86,0.019985327229788942
-0.002665079664438963,5493.29,0.02041314567012448
-0.016667621210217476,5500.73,0.01925654972641702
-0.030654070898890495,5508.18,0.01989941639933481
-0.044443875551223755,5515.65,0.019878990137395088
-0.05862311273813248,5523.12,0.02009084829103937
-0.07404539734125137,5530.6,0.020317400031453367
-0.09100348502397537,5538.09,0.020964777512063604
-0.10892421752214432,5545.6,0.020437232400828193
-0.1266210526227951,5553.11,0.019632005526807182
