wvl,flux,err
4001.77,0.08121954649686813,0.0672195432212393
4007.19,0.06359830498695374,0.015432821711511412
4012.62,0.046870093792676926,0.023369700265254527
4018.06,0.03135952353477478,0.024686836227600744
4023.5,0.017358943819999695,0.027917111763413376
4028.95,0.005048292689025402,0.028967003492093916
4034.41,-0.0054293363355100155,0.028503656594993057
4039.88,-0.013995571993291378,0.027069642442023926
4045.35,-0.020629901438951492,0.025727587542761117
4050.83,-0.02539800852537155,0.024359583864999406
4056.32,-0.028407039120793343,0.018829389739439886
4061.81,-0.02981395274400711,0.013875805524791979
4067.32,-0.02982102334499359,0.011571399307998156
4072.83,-0.02865944616496563,0.011088029951008558
4078.34,-0.026585618034005165,0.01159627227691013
4083.87,-0.023853380233049393,0.012355262198534545
4089.4,-0.02073437161743641,0.01266182277340387
4094.94,-0.017475826665759087,0.012469626858726683
4100.49,-0.014311261475086212,0.012113572240863358
4106.04,-0.01145258266478777,0.01141113101419821
4111.61,-0.009064261801540852,0.010270153545476824
4117.18,-0.007292070426046848,0.009012774317293052
4122.75,-0.006230261642485857,0.007863209299791145
4128.34,-0.005932113621383905,0.0070400683225868965
4133.93,-0.0064166695810854435,0.006741705231427268
4139.53,-0.0076629603281617165,0.006295933667886295
4145.14,-0.009618244133889675,0.00617145335356408
4150.75,-0.012197216972708702,0.006546916007097374
4156.38,-0.015305288136005402,0.007084330489462885
4162.01,-0.018814047798514366,0.007385458063741518
4167.65,-0.022601408883929253,0.007239877635655161
4173.29,-0.026531221345067024,0.007425666732051614
4178.95,-0.03049246035516262,0.007231391367058614
4184.61,-0.034356292337179184,0.006556851381086428
4190.28,-0.038029253482818604,0.0055979056590559646
4195.95,-0.04142313078045845,0.0050775876229933745
4201.64,-0.044488575309515,0.004802483095619051
4207.33,-0.04717428982257843,0.004538690601866098
4213.03,-0.049468059092760086,0.00429767737553765
4218.74,-0.05137218162417412,0.0042475910347998394
4224.45,-0.05290462076663971,0.004345249123499696
4230.18,-0.05410722270607948,0.00461683924985509
4235.91,-0.0550227053463459,0.0049936739766490105
4241.64,-0.05570707842707634,0.005341409034711011
4247.39,-0.056220732629299164,0.005692391794293393
4253.14,-0.05661777779459953,0.006009921961860206
4258.91,-0.056950781494379044,0.0057276435441972464
4264.68,-0.057260528206825256,0.005319643273786772
4270.45,-0.05757739022374153,0.004799177307872806
4276.24,-0.05791883543133736,0.0046167941537580744
4282.03,-0.058285076171159744,0.004028629584366357
4287.83,-0.05866268649697304,0.0032555378252399083
4293.64,-0.05902301147580147,0.0032664424863074045
4299.46,-0.05932414159178734,0.003316752673409215
4305.28,-0.05951276794075966,0.0033848406657209407
4311.12,-0.05952860042452812,0.0034265288204966666
4316.96,-0.05930529534816742,0.003971264361769961
4322.8,-0.058776773512363434,0.004022228365207381
4328.66,-0.05787673965096474,0.004313383836880132
4334.52,-0.05654842406511307,0.0048335898454889845
4340.4,-0.05473759025335312,0.004804521067409845
4346.28,-0.05241090804338455,0.004700335015400356
4352.16,-0.049546174705028534,0.004562267844356787
4358.06,-0.04612509906291962,0.004343252612124463
4363.96,-0.04216492921113968,0.003924591399265869
4369.88,-0.03767579048871994,0.004039396792501146
4375.8,-0.03270990401506424,0.004782113231494952
4381.72,-0.02732139825820923,0.005149157236394332
4387.66,-0.021556280553340912,0.005140489054741466
4393.6,-0.01550610363483429,0.005269664262311719
4399.56,-0.009230399504303932,0.005428814635461696
4405.52,-0.0028327421750873327,0.005956035637678418
4411.49,0.0036137818824499846,0.0060116950066277305
4417.46,0.010017501190304756,0.0059735072678166546
4423.45,0.016324054449796677,0.005791801725338335
4429.44,0.02244354784488678,0.005292455886669084
4435.44,0.028327004984021187,0.00513587435025941
4441.45,0.03392467647790909,0.004754894757525583
4447.46,0.03918857127428055,0.003845473823691978
4453.49,0.044108036905527115,0.0042807327370715876
4459.52,0.04864730313420296,0.004920763824129376
