wvl,flux,err
4001.77,0.3281603157520294,0.11883969151265267
4007.19,0.45204150676727295,0.05518361650117204
4012.62,0.5380012392997742,0.055286445591982765
4018.06,0.5750596523284912,0.05063698164429805
4023.5,0.5711178183555603,0.04712145568302795
4028.95,0.5454946160316467,0.04400594449780743
4034.41,0.5164787769317627,0.042655024862253234
4039.88,0.49135833978652954,0.039863941816042456
4045.35,0.46448472142219543,0.03792793180024224
4050.83,0.4235300123691559,0.037530744936922336
4056.32,0.3596521019935608,0.03243751044875602
4061.81,0.2749001979827881,0.034895244570195966
4067.32,0.1818135380744934,0.034616492190872976
4072.83,0.0981663390994072,0.032824921793306074
4078.34,0.037187110632658005,0.03195811544742906
4083.87,0.00195487798191607,0.0326502747681121
4089.4,-0.014317174442112446,0.03189048390507267
4094.94,-0.023885102942585945,0.032584556254494086
4100.49,-0.03761563077569008,0.03303826580325211
4106.04,-0.060412388294935226,0.032607132182224614
4111.61,-0.09072379767894745,0.033158498845871145
4117.18,-0.12284097075462341,0.033419806768219096
4122.75,-0.1508796513080597,0.03368222665058207
4128.34,-0.17136985063552856,0.03387082817177838
4133.93,-0.18362855911254883,0.03372931240885239
4139.53,-0.1892203986644745,0.03340607001941948
4145.14,-0.19056284427642822,0.03355242166031927
4150.75,-0.19016391038894653,0.033840097522708744
4156.38,-0.1903364360332489,0.03387333737270395
4162.01,-0.19307155907154083,0.02985709380366913
4167.65,-0.19975127279758453,0.029048432461295615
4173.29,-0.21069824695587158,0.028837564350912427
4178.95,-0.22500471770763397,0.027814941543162598
4184.61,-0.24059635400772095,0.027611469484786422
4190.28,-0.25500479340553284,0.026718412017182894
4195.95,-0.26601487398147583,0.026866242635325756
4201.64,-0.2723301649093628,0.026735206016853627
4207.33,-0.2736627459526062,0.02702556341414605
4213.03,-0.27080994844436646,0.026755920344096188
4218.74,-0.2653776705265045,0.024935421700725418
4224.45,-0.25946149230003357,0.024871516591748466
4230.18,-0.25506791472435,0.022657972648352565
4235.91,-0.2535143494606018,0.022356483849028528
4241.64,-0.2548297345638275,0.022095435669916084
4247.39,-0.257752388715744,0.020685125136213324
4253.15,-0.2603440284729004,0.020659874927739744
4258.91,-0.2610432207584381,0.019927962247375343
4264.68,-0.2595691382884979,0.01928944450817377
4270.45,-0.25702956318855286,0.02047842465992313
4276.24,-0.25512662529945374,0.019162073954283695
4282.03,-0.25499871373176575,0.019158336305558504
4287.83,-0.25644662976264954,0.01864025496847249
4293.64,-0.2582260072231293,0.01728032522721053
4299.46,-0.25919309258461,0.01716912625672142
4305.28,-0.2594875991344452,0.016571582304761252
4311.12,-0.26076653599739075,0.016829326722177455
4316.96,-0.26510483026504517,0.015202722277538083
4322.8,-0.27319926023483276,0.013936371920555551
4328.66,-0.28321394324302673,0.013921270099190556
4334.52,-0.29115304350852966,0.01429624476050585
4340.4,-0.2931169867515564,0.014436384868139451
4346.28,-0.2878827452659607,0.01434078756300935
4352.16,-0.27844956517219543,0.016465483365975118
4358.06,-0.27097854018211365,0.016418953863680284
4363.96,-0.2718084454536438,0.016410790164728024
4369.88,-0.2838161289691925,0.015993749683464818
4375.8,-0.30451229214668274,0.015973628104784005
4381.72,-0.3270602822303772,0.0173447826479272
4387.66,-0.34392330050468445,0.019615634676821564
4393.6,-0.3506602644920349,0.019919520616208913
4399.56,-0.3484220504760742,0.019887691392695903
4405.52,-0.342992901802063,0.019477291538649938
4411.48,-0.34145328402519226,0.019612248193277462
4417.46,-0.3481525480747223,0.01970653309606501
4423.45,-0.36247581243515015,0.020166808834756446
4429.44,-0.3793318271636963,0.01944892475856785
4435.44,-0.3921539783477783,0.019078803511695226
4441.45,-0.3962045907974243,0.019577380683565848
4447.46,-0.390505850315094,0.01927043854542018
4453.49,-0.3773808479309082,0.019231289298460647
4459.52,-0.3603203296661377,0.01870194388403576
4465.56,-0.3415687084197998,0.017832358778908663
4471.61,-0.3211284577846527,0.01778688693057702
4477.67,-0.2974068522453308,0.017877221834051247
4483.74,-0.2688390016555786,0.01729175886062584
4489.81,-0.23526132106781006,0.01911765238300136
4495.89,-0.19789892435073853,0.014550684267746913
4501.98,-0.15855953097343445,0.01368799461413865
4508.08,-0.11848096549510956,0.013699715000220039
4514.19,-0.07797262817621231,0.013141222803507277
4520.31,-0.037048112601041794,0.013632263722422565
4526.43,0.0035287300124764442,0.0151878197106318
4532.56,0.042130112648010254,0.01507760525141076
4538.7,0.07693757116794586,0.016894916797940657
4544.85,0.10761711746454239,0.016715183999516305
4551.01,0.13646604120731354,0.01784507134600147
4557.17,0.16795304417610168,0.01785779212700097
4563.35,0.20683111250400543,0.017845174850292127
4569.53,0.2551359534263611,0.021574257103799677
4575.72,0.3110418915748596,0.02162951511361203
4581.92,0.36935409903526306,0.021533772824259834
4588.13,0.4242091476917267,0.024128941252580752
4594.34,0.47200334072113037,0.02412707169019359
4600.57,0.5131512880325317,0.02641981585590162
4606.8,0.5504336953163147,0.026192414369423773
4613.04,0.5865905284881592,0.02759128263691743
4619.29,0.6212055087089539,0.028324276856259087
4625.55,0.6499952673912048,0.02854924942291915
4631.81,0.6666726469993591,0.0286360095129865
4638.09,0.6665635108947754,0.028658030259797684
4644.37,0.6493504047393799,0.026398643457252756
4650.66,0.6198416948318481,0.0262157654485662
4656.96,0.585864782333374,0.02667532189586604
4663.27,0.5548728108406067,0.02695113627435987
4669.59,0.531058132648468,0.02371012540663252
4675.92,0.5143817663192749,0.02280739530050768
4682.25,0.501610517501831,0.021618171324894405
4688.59,0.4882262945175171,0.021171418864970423
4694.94,0.4701780676841736,0.01959018907787812
4701.3,0.44465172290802,0.01924943545198339
4707.67,0.4103212058544159,0.020338879188423743
4714.05,0.3676483631134033,0.02001788243152421
4720.44,0.3193819522857666,0.020395367784950588
4726.83,0.2707505524158478,0.020721740177539208
4733.24,0.22806183993816376,0.020648633676652227
4739.65,0.1967558115720749,0.017031259313315415
4746.07,0.17801602184772491,0.017023427129153605
4752.5,0.16749748587608337,0.018663416869114196
4758.94,0.15629994869232178,0.018910286076554025
4765.38,0.1345757693052292,0.01894939899535675
4771.84,0.09582202881574631,0.020304187349586476
4778.3,0.03998826444149017,0.022454961669872087
4784.78,-0.02700622007250786,0.02282877209960929
4791.26,-0.09544043987989426,0.025580313445854923
4797.75,-0.1559613198041916,0.025169847551547938
4804.25,-0.2015429437160492,0.025139931583925426
4810.76,-0.22791525721549988,0.02572682496349955
4817.28,-0.2327774316072464,0.02566497646175259
4823.8,-0.21553237736225128,0.0253225349227277
4830.34,-0.17829851806163788,0.023701830633677225
4836.88,-0.12774044275283813,0.023470106736180902
4843.43,-0.07519379258155823,0.02242818273073616
4849.99,-0.03430166840553284,0.021446686475557773
4856.56,-0.016054391860961914,0.02069860616289284
4863.14,-0.023935794830322266,0.01981808727312204
4869.73,-0.052243687212467194,0.021202775881093438
4876.33,-0.08904341608285904,0.02273811242797651
4882.94,-0.12226845324039459,0.02481541162871211
4889.55,-0.14520972967147827,0.026181238222445502
4896.17,-0.15806017816066742,0.026618361172202544
4902.81,-0.1642088145017624,0.026705840540936013
4909.45,-0.16446606814861298,0.02789393941596451
4916.1,-0.15350355207920074,0.027274156126737618
4922.76,-0.1214221864938736,0.028055471779286602
4929.43,-0.060097578912973404,0.027726790100751606
4936.11,0.029915936291217804,0.02616231781841163
4942.79,0.13672953844070435,0.026305389876104344
4949.49,0.2420305758714676,0.03381559838611052
4956.2,0.329012930393219,0.03744989840694927
4962.91,0.3908480107784271,0.04202326703558398
4969.63,0.432708203792572,0.046543618807945705
4976.37,0.46560853719711304,0.04660689563585706
4983.11,0.4966713786125183,0.046786235912098614
4989.86,0.5221333503723145,0.047066178407416455
4996.62,0.5272903442382812,0.04535742000729587
5003.39,0.49452120065689087,0.04394430235798113
5010.17,0.414380818605423,0.041994440557913196
5016.95,0.2932402491569519,0.03971593700848936
5023.75,0.15183447301387787,0.038383859087050914
5030.55,0.017804550006985664,0.03778402149301305
5037.37,-0.08712438493967056,0.034657534024148
5044.19,-0.15359868109226227,0.03599681877781489
5051.03,-0.18662923574447632,0.03601828509032983
5057.87,-0.19874975085258484,0.035981496359868234
5064.72,-0.20254352688789368,0.03357204550315777
5071.58,-0.20480021834373474,0.03369575097360146
5078.45,-0.20600838959217072,0.03078939844013629
5085.33,-0.20358750224113464,0.028665755578934363
5092.22,-0.1958189606666565,0.02435362377853965
5099.12,-0.18372111022472382,0.017062230840926052
5106.03,-0.17023712396621704,0.017007147233580884
5112.95,-0.15818020701408386,0.01617873281212574
5119.87,-0.14894932508468628,0.014675930660090092
5126.81,-0.1428295075893402,0.015001832186816519
5133.75,-0.14036810398101807,0.015573339930578977
5140.71,-0.14298224449157715,0.015296183258182921
5147.67,-0.15225253999233246,0.015554499957513684
5154.65,-0.16828273236751556,0.015539303002721978
5161.63,-0.18855206668376923,0.01605104035045649
5168.62,-0.20865057408809662,0.015093784994219341
5175.62,-0.22431710362434387,0.013535457717977928
5182.64,-0.23357728123664856,0.013945569500520522
5189.66,-0.23723569512367249,0.014349930335355855
5196.69,-0.23755662143230438,0.014243959822712357
5203.73,-0.23588064312934875,0.015109735917848371
5210.78,-0.23127515614032745,0.016080242451573048
5217.84,-0.22118738293647766,0.015015136517819518
5224.91,-0.2036360800266266,0.014552779705320058
5231.98,-0.1792466789484024,0.013774954242470749
5239.07,-0.15127414464950562,0.013548027444149572
5246.17,-0.12382419407367706,0.013637352785624612
5253.28,-0.0990292951464653,0.013698973551608136
5260.39,-0.07567676156759262,0.012640535563159016
5267.52,-0.05011211335659027,0.011035291426294561
5274.66,-0.019318195059895515,0.0135114820639586
5281.8,0.016436755657196045,0.013764115233520868
5288.96,0.05316753685474396,0.013514841426729854
5296.12,0.08491164445877075,0.012918659216979322
5303.3,0.1075114831328392,0.01400007481247226
5310.48,0.12073802947998047,0.015177293496828236
5317.67,0.1285044401884079,0.016620346740461027
5324.88,0.1362009197473526,0.01702550140179584
5332.09,0.1474621295928955,0.01733804993005678
5339.32,0.16233935952186584,0.016842038693012193
5346.55,0.177678644657135,0.017706024884244224
5353.79,0.18953844904899597,0.02055317783062107
5361.05,0.19552500545978546,0.02172469197946999
5368.31,0.1957186758518219,0.021731884421508987
5375.58,0.19188179075717926,0.021726873215089676
5382.86,0.18562066555023193,0.02165139495757247
5390.16,0.17712225019931793,0.021949636888470632
5397.46,0.16531768441200256,0.022015311069667517
5404.77,0.14913047850131989,0.021176606608807373
5412.09,0.12898407876491547,0.02083004896250875
5419.42,0.10738537460565567,0.021778239062439624
5426.77,0.08825898915529251,0.02233050793770039
5434.12,0.07565242052078247,0.022546462334534452
5441.48,0.0722258985042572,0.021303185943979303
5448.85,0.07873982191085815,0.02163704474148298
5456.23,0.09416749328374863,0.021005294020164277
5463.62,0.11626852303743362,0.02120111522855826
5471.03,0.1422337293624878,0.021146640686733425
5478.44,0.16901718080043793,0.02189503447222372
5485.86,0.1939077377319336,0.02016597398251922
5493.29,0.2147160917520523,0.018609966485031014
5500.73,0.23000091314315796,0.016690823429531983
5508.18,0.23902468383312225,0.01749467481327098
5515.65,0.24148432910442352,0.017523033005164626
5523.12,0.2372126579284668,0.01726656712971576
5530.6,0.22623196244239807,0.01659038910032229
5538.09,0.20908167958259583,0.01656786992195511
5545.6,0.18725265562534332,0.01639417542568189
5553.11,0.1633777618408203,0.016124475386904282
5560.63,0.14051315188407898,0.015358070775279039
5568.17,0.12124254554510117,0.015603579408462851
5575.71,0.10697806626558304,0.015272290131272064
5583.26,0.09771200269460678,0.019168833637725924
5590.83,0.09275884181261063,0.018901521579984704
5598.4,0.09148791432380676,0.019044544353229352
5605.98,0.09336690604686737,0.01894789535510007
5613.58,0.09723781049251556,0.019146503848746155
5621.18,0.10022326558828354,0.01913776017181953
5628.8,0.09744955599308014,0.019134340144325735
5636.42,0.08319898694753647,0.01900489762377159
5644.06,0.05322575941681862,0.017718374930241556
5651.71,0.00705573707818985,0.018071025339133677
5659.36,-0.051237620413303375,0.018138989893606895
5667.03,-0.11471199989318848,0.020950302931133
5674.71,-0.1758507490158081,0.02121077484402898
5682.39,-0.2292012870311737,0.021316120257933904
5690.09,-0.2724398672580719,0.021874631001860448
5697.8,-0.3050297796726227,0.02248274671277667
5705.52,-0.3270554542541504,0.02399347717516743
5713.25,-0.33846795558929443,0.022829472368356835
5720.99,-0.33971890807151794,0.025266758099702986
5728.74,-0.33285313844680786,0.025010555849108492
5736.5,-0.3215681314468384,0.025577026289500177
5744.27,-0.3094598352909088,0.024983306740920357
5752.05,-0.297301322221756,0.02277842433301807
5759.84,-0.2814427316188812,0.021555610278419443
5767.65,-0.25508570671081543,0.02241767574821922
5775.46,-0.2125011533498764,0.023419073779478026
5783.29,-0.153349369764328,0.02443738560387922
5791.12,-0.08480396866798401,0.02318570215200859
5798.97,-0.018218332901597023,0.023102342455741394
5806.82,0.036456815898418427,0.026470764756925443
5814.69,0.07707345485687256,0.029044908693909955
5822.57,0.11010082811117172,0.02886354811064303
5830.45,0.14651528000831604,0.02878697961251666
5838.35,0.19417333602905273,0.032291405479033274
5846.26,0.2514747977256775,0.033241684936226805
5854.18,0.3072008192539215,0.03300169613978999
5862.11,0.3464995324611664,0.033337599697665234
5870.05,0.35964375734329224,0.03305205453961988
5878.01,0.34797585010528564,0.03186420158728517
5885.97,0.323295921087265,0.031751135487665866
5893.94,0.3009987473487854,0.03231902241301755
5901.93,0.29138118028640747,0.03247733059752807
5909.92,0.29468297958374023,0.032381800300377836
5917.93,0.3024080693721771,0.02990711066923657
5925.95,0.3038795590400696,0.02660110317836834
5933.97,0.29321473836898804,0.026887618858263764
5942.01,0.27222874760627747,0.02616274426500755
5950.06,0.247890904545784,0.024585173395761693
5958.12,0.22662729024887085,0.023617523873053034
5966.2,0.20975953340530396,0.022354482751931
5974.28,0.1932803839445114,0.017203741067448475
5982.37,0.17145153880119324,0.016438990095046895
5990.48,0.14158040285110474,0.014012765427456964
5998.59,0.10630413144826889,0.013754638043799804
6006.72,0.0715816468000412,0.013519045501995326
6014.85,0.04286293685436249,0.010515348995194605
6023.0,0.021497629582881927,0.010795367509561043
6031.16,0.004953569266945124,0.011177332669148995
6039.33,-0.010412774980068207,0.011302466266678803
6047.52,-0.025883745402097702,0.01070637253438544
6055.71,-0.039113640785217285,0.010652090242288763
6063.91,-0.046223852783441544,0.010807284668885753
6072.13,-0.045276593416929245,0.010982556475430595
6080.35,-0.03858894482254982,0.011138175243652512
6088.59,-0.0319407619535923,0.01014294783226473
6096.84,-0.031193042173981667,0.008919171177890737
6105.1,-0.038731031119823456,0.010749684439920163
6113.37,-0.05231720954179764,0.01181863512579791
6121.65,-0.06703134626150131,0.01195922430155667
6129.94,-0.07869945466518402,0.012139030701404971
6138.25,-0.08622177690267563,0.012244486400051253
