flux,wvl,err
0.4178237318992615,4001.77,0.42617625619326394
0.5296799540519714,4007.19,0.1603542639920543
0.5836020112037659,4012.62,0.21663537142857936
0.5669934153556824,4018.06,0.18478097429847282
0.49411818385124207,4023.5,0.1665126797644072
0.3987552225589752,4028.95,0.15639095950380072
0.31836387515068054,4034.41,0.14834412425592328
0.2763209939002991,4039.88,0.14039134870840095
0.27161937952041626,4045.35,0.1491948640188186
0.2815817892551422,4050.83,0.14205305172847596
0.27590540051460266,4056.32,0.12628395199204887
0.23468269407749176,4061.81,0.12636345750561165
0.1601925492286682,4067.32,0.13334363849761402
0.07738399505615234,4072.83,0.11924094123550338
0.020235668867826462,4078.34,0.12055187888607062
0.013374948874115944,4083.87,0.12086793384011701
0.05778812617063522,4089.4,0.12284548487713086
0.12816818058490753,4094.94,0.12292237443001942
0.18416713178157806,4100.49,0.12348487074395678
0.18987169861793518,4106.04,0.12304142132901084
0.13140659034252167,4111.61,0.12304277425921241
0.024089857935905457,4117.18,0.12120232983063865
-0.09514028578996658,4122.75,0.12081739981214924
-0.18578799068927765,4128.34,0.12002748876347487
-0.22143638134002686,4133.93,0.11772109332852751
-0.20195482671260834,4139.53,0.10610515407184494
-0.15085847675800323,4145.14,0.10431260945484397
-0.10267952084541321,4150.75,0.10916917815217828
-0.08579098433256149,4156.38,0.10922839698892467
-0.11081820726394653,4162.01,0.08927826378447701
-0.1681366264820099,4167.65,0.08448838965399698
-0.2357497662305832,4173.29,0.07337115006184328
-0.29211241006851196,4178.95,0.07354483646651483
-0.32542768120765686,4184.61,0.07286282568893886
-0.33735138177871704,4190.28,0.06932586908607034
-0.3380665183067322,4195.95,0.06074045178264463
-0.33815503120422363,4201.64,0.061584354346581854
-0.3419129252433777,4207.33,0.06181148488958919
-0.3459722101688385,4213.03,0.061740152182331864
-0.3432806730270386,4218.74,0.06148779002522957
-0.3293638527393341,4224.45,0.061481702835724295
-0.30653640627861023,4230.18,0.062091345596600685
-0.2836434841156006,4235.91,0.06099599895797085
-0.2711344063282013,4241.64,0.06122331371231936
-0.2749441862106323,4247.39,0.06229727842387587
-0.29287248849868774,4253.14,0.053111335878798065
-0.3153483271598816,4258.91,0.04875271121774159
-0.33026084303855896,4264.68,0.050021568684305
-0.3294917941093445,4270.45,0.05191191002988343
-0.31306368112564087,4276.24,0.049498424296692566
-0.2892604470252991,4282.03,0.04915879411716543
-0.27075448632240295,4287.83,0.048937585732334254
-0.2690402567386627,4293.64,0.05413832103767805
-0.28978851437568665,4299.46,0.05397476385373203
-0.3309665620326996,4305.28,0.0543020213638797
-0.38436928391456604,4311.12,0.05873230973902646
-0.43837279081344604,4316.96,0.059230350729483724
-0.48183900117874146,4322.8,0.0597279639114371
-0.5067278742790222,4328.66,0.062043842879676785
-0.5090665221214294,4334.52,0.06232539135261674
-0.48988738656044006,4340.4,0.06340676298056565
-0.45485711097717285,4346.28,0.06342584488442454
-0.41329869627952576,4352.16,0.06025146495287364
-0.37580063939094543,4358.06,0.06108198412583189
-0.35158514976501465,4363.96,0.06137696416968623
-0.3448452949523926,4369.88,0.05822060218733989
-0.3532928228378296,4375.8,0.0610334806181139
-0.36869746446609497,4381.72,0.06062805623306856
-0.3806922733783722,4387.66,0.06066645861498618
-0.3815034031867981,4393.6,0.060637972016773733
-0.3699757754802704,4399.56,0.06041871778307064
-0.3522276282310486,4405.52,0.05951084718999671
-0.3384840786457062,4411.49,0.059654594373178424
-0.3375340700149536,4417.46,0.05938807575216611
-0.351563036441803,4423.45,0.0520543553249798
-0.37428098917007446,4429.44,0.04900608201935783
-0.39339151978492737,4435.44,0.048585145076928724
-0.3961436152458191,4441.45,0.04535388211233848
-0.3751652240753174,4447.46,0.055260408659081495
-0.3313726782798767,4453.49,0.057441252826409536
-0.27292400598526,4459.52,0.05816289035280932
-0.210385262966156,4465.56,0.060608185476247266
-0.1517782360315323,4471.61,0.05762632595867576
-0.09966473281383514,4477.67,0.05771458316147263
-0.05188998207449913,4483.74,0.058844728612033825
