wvl,flux,err
4001.77,-0.041678328067064285,0.0106783272929303
4007.19,-0.02577344700694084,0.010738873387369941
4012.62,-0.027398567646741867,0.00930952041638963
4018.06,-0.041157178580760956,0.010176040994152783
4023.5,-0.05794261768460274,0.009141568971227252
4028.95,-0.06984680145978928,0.008443194339192349
4034.41,-0.07380106300115585,0.008414051098107325
4039.88,-0.07242678850889206,0.00800772932676475
4045.35,-0.0716269463300705,0.007827441846902023
4050.83,-0.07642385363578796,0.007660951956531226
4056.32,-0.08764376491308212,0.007904684597238365
4061.81,-0.10145087540149689,0.00744165333586573
4067.32,-0.11223453283309937,0.006458508868274936
4072.83,-0.11663863807916641,0.007032709067646327
4078.34,-0.11630653589963913,0.007368500079723899
4083.87,-0.11682193726301193,0.007177117290512814
4089.4,-0.12358514219522476,0.008677670641491825
4094.94,-0.13744290173053741,0.009982801802914571
4100.49,-0.15345129370689392,0.010101665431293474
4106.04,-0.16420809924602509,0.018659161254410053
4111.61,-0.1657697856426239,0.029050055310775102
4117.18,-0.16154609620571136,0.033241320339856946
4122.75,-0.16088175773620605,0.03313097942066635
4128.34,-0.1722918450832367,0.03306107694424942
4133.93,-0.1957164704799652,0.03305276375076968
4139.53,-0.21974186599254608,0.03317477621661901
4145.14,-0.22664445638656616,0.033275052326313545
4150.75,-0.20317302644252777,0.0332976199663105
4156.38,-0.15016748011112213,0.03321370243312707
4162.01,-0.08472071588039398,0.0331063526877185
4167.65,-0.031903594732284546,0.033182264344291335
4173.29,-0.011655265465378761,0.033722314185909194
4178.95,-0.027887368574738503,0.03370975920501258
4184.61,-0.06724685430526733,0.033711486899280406
4190.28,-0.10737767815589905,0.03354150890236515
4195.95,-0.12940078973770142,0.03272855402063476
4201.64,-0.12687301635742188,0.031806655573883486
4207.33,-0.10572925209999084,0.03185040247728199
4213.03,-0.07740670442581177,0.029396582086432355
4218.74,-0.05024385079741478,0.019617077773469802
4224.45,-0.025621704757213593,0.011729710205333964
4230.18,-0.0003240712685510516,0.011721887905179378
4235.91,0.02721877209842205,0.011877763552387854
4241.64,0.05319983884692192,0.01190363091151186
4247.39,0.06971409916877747,0.011447773765028054
4253.14,0.06996843963861465,0.010977484830158597
4258.91,0.053899288177490234,0.010874540400731499
4264.68,0.029219402000308037,0.011529800990334306
4270.45,0.0074258651584386826,0.011379298137524472
4276.24,-0.002618288854137063,0.010847401859795736
4282.03,0.0012445790925994515,0.00896200306473197
4287.83,0.014353488571941853,0.008681127436004273
4293.64,0.02914457581937313,0.008516931450748425
4299.46,0.039553020149469376,0.008471823976353359
4305.28,0.043316006660461426,0.008450378928934417
4311.12,0.041475534439086914,0.00928437021033616
4316.96,0.03632379695773125,0.009446404269269364
4322.8,0.0299052931368351,0.008954224598713438
4328.66,0.023639090359210968,0.008440330029607243
4334.52,0.018635014072060585,0.008906552994883967
4340.4,0.015364025719463825,0.009122660557547034
4346.28,0.012840405106544495,0.008339959578705603
4352.16,0.00803591962903738,0.007912033837591375
4358.06,-0.003188136499375105,0.00772519046805751
4363.96,-0.023686029016971588,0.006799686109786217
4369.88,-0.05288469418883324,0.006838070295220712
4375.8,-0.08621025085449219,0.006907136521568272
4381.72,-0.11750488728284836,0.007192363508283502
4387.66,-0.14252275228500366,0.007183121168619414
4393.6,-0.1608462631702423,0.007831593283925667
4399.56,-0.17570459842681885,0.008120264904543886
4405.52,-0.1907678097486496,0.008778146806287822
4411.49,-0.20730698108673096,0.00981730971325107
4417.46,-0.2231251299381256,0.011380530749759622
4423.45,-0.23443232476711273,0.011035142493128966
4429.44,-0.23850999772548676,0.011161575620644636
4435.44,-0.235498309135437,0.010821505325567065
4441.45,-0.22748219966888428,0.010611567138743706
4447.46,-0.2161717414855957,0.009732788697405802
4453.49,-0.20107781887054443,0.008724581544489497
4459.52,-0.18013142049312592,0.008412459461469082
4465.56,-0.1519709825515747,0.00853880258079122
4471.61,-0.11835802346467972,0.008182761193558137
4477.67,-0.08431566506624222,0.007457483315288748
4483.74,-0.05565521866083145,0.005693143663472109
4489.81,-0.03552345931529999,0.005812258603900545
4495.89,-0.022264927625656128,0.005613423272567927
4501.98,-0.010510268621146679,0.005283510785200053
4508.08,0.00569518469274044,0.00522457880233568
4514.19,0.029631558805704117,0.004925303104045792
4520.31,0.060648564249277115,0.00494464976561801
4526.43,0.0953589677810669,0.0052539766869977595
4532.56,0.1303054243326187,0.005070885331161768
4538.7,0.16364838182926178,0.006229348285144102
4544.85,0.19532005488872528,0.0069969245320972324
4551.01,0.2258051335811615,0.00805797468713738
4557.17,0.2548193335533142,0.008223564105368933
4563.35,0.28120630979537964,0.008760679110809062
4569.53,0.30332478880882263,0.010152833898969036
4575.72,0.320299357175827,0.012783982594322884
4581.92,0.33216241002082825,0.01451718182932921
4588.13,0.3394761383533478,0.0158942463070328
4594.34,0.342632532119751,0.016052272654003004
4600.57,0.3414771556854248,0.016040753416037907
4606.8,0.3352903723716736,0.015473799359983435
4613.04,0.3229858875274658,0.015018529440368696
4619.29,0.3031771183013916,0.014597025358715715
4625.55,0.2743283808231354,0.013963107281719225
4631.81,0.23540279269218445,0.013092989698436136
4638.09,0.18669703602790833,0.011195141393479184
4644.37,0.13117565214633942,0.01037897728309616
4650.66,0.07383286207914352,0.009632006570571882
4656.96,0.020247718319296837,0.009393055957382329
4663.27,-0.0259870495647192,0.010222563128303603
4669.59,-0.06495727598667145,0.013044363316959314
4675.92,-0.09992963820695877,0.014660181624809717
4682.25,-0.13464583456516266,0.016375717941932624
4688.59,-0.17032822966575623,0.017302461010525527
4694.94,-0.20405830442905426,0.01757898441480331
4701.3,-0.23013655841350555,0.01749298827833677
4707.67,-0.2432636320590973,0.016970741748088936
4714.05,-0.24136894941329956,0.016511893313736575
4720.44,-0.2261766493320465,0.01585980846538351
4726.83,-0.2014303207397461,0.014586148428300996
4733.24,-0.1702841818332672,0.013731839611971592
4739.65,-0.1345820277929306,0.013002394669958457
4746.07,-0.09582680463790894,0.012475282703338935
4752.5,-0.05746624246239662,0.011979570714457686
4758.94,-0.025512564927339554,0.010903036651907694
4765.38,-0.006439484190195799,0.010427229393829854
4771.84,-0.0030896333046257496,0.01018539781136454
4778.3,-0.011930125765502453,0.009584056575242042
4784.78,-0.023436222225427628,0.00981770496774755
4791.26,-0.026400044560432434,0.009677755163583778
4797.75,-0.013694660738110542,0.009671719234020151
4804.25,0.014271038584411144,0.010081822414953832
4810.76,0.05028259754180908,0.010724135243505484
4817.28,0.08464157581329346,0.01056412173393591
4823.8,0.11006162315607071,0.010125474718398619
4830.34,0.1243254765868187,0.009952258586285383
4836.88,0.12898573279380798,0.010127384255168008
4843.43,0.1266392171382904,0.010097688036245596
4849.99,0.11853286623954773,0.009996395199549405
4856.56,0.10475553572177887,0.00989463919116863
4863.14,0.0863083228468895,0.009894550775283888
4869.73,0.06697143614292145,0.00972791455672425
4876.33,0.05300287529826164,0.008611112343773692
4882.94,0.05045280233025551,0.008054413255496044
4889.55,0.06178964674472809,0.00734149207488344
4896.17,0.08423054218292236,0.0073857653460186025
