flux,wvl,err
0.37088316679000854,4001.77,0.24611682587346567
0.5271291732788086,4007.19,0.12998793703185044
0.6357659101486206,4012.62,0.11289059436153019
0.674517810344696,4018.06,0.09600211538277441
0.6418641209602356,4023.5,0.08775024893189293
0.5561023354530334,4028.95,0.08006956437464617
0.44628775119781494,4034.41,0.07532511204797145
0.339253306388855,4039.88,0.07013644772060224
0.24953123927116394,4045.35,0.06681711301503798
0.17635132372379303,4050.83,0.0653176387210778
0.10970902442932129,4056.32,0.04342482161682464
0.03985368832945824,4061.81,0.04333782475158378
-0.03556711971759796,4067.32,0.03948571471922274
-0.10906093567609787,4072.83,0.03665878258084258
-0.1689755618572235,4078.34,0.03642195829896162
-0.2068890482187271,4083.87,0.03773805538545423
-0.22251956164836884,4089.4,0.037633347193813504
-0.22427597641944885,4094.94,0.03805733706567701
-0.22406983375549316,4100.49,0.03133178814895013
-0.23088130354881287,4106.04,0.03313144456378735
-0.24683654308319092,4111.61,0.0313880869193898
-0.26766976714134216,4117.18,0.031947128039222
-0.28699153661727905,4122.75,0.03142556322822103
-0.3008377254009247,4128.34,0.030757962028671114
-0.30935338139533997,4133.93,0.029863605301239965
-0.31533515453338623,4139.53,0.027679662493460287
-0.3205728828907013,4145.14,0.02765518308345204
-0.32334306836128235,4150.75,0.026439785199227014
-0.31896209716796875,4156.38,0.026472413687396997
-0.303133487701416,4162.01,0.02554676659693999
-0.2758609354496002,4167.65,0.02548059756298117
-0.24318787455558777,4173.29,0.02280466206953173
-0.2150164246559143,4178.95,0.021736214938885112
-0.20085717737674713,4184.61,0.02201079512354917
-0.20480011403560638,4190.28,0.02093635263979767
-0.223601832985878,4195.95,0.022832710223431363
-0.24835620820522308,4201.64,0.01922636711117976
-0.2685255706310272,4207.33,0.01925492474084124
-0.2767188251018524,4213.03,0.017694806533230387
-0.2711871564388275,4218.74,0.017991266826029056
-0.25577157735824585,4224.45,0.01759216871637816
-0.2375115305185318,4230.18,0.017588448995170636
-0.2237480729818344,4235.91,0.016964956159749647
-0.21944355964660645,4241.64,0.016793839655186063
-0.22587960958480835,4247.39,0.016817797095203497
-0.24049192667007446,4253.14,0.017455862113214243
-0.2576671540737152,4258.91,0.019526321829890673
-0.27035075426101685,4264.68,0.01765527220617122
-0.2727120518684387,4270.45,0.018625341509838897
-0.26265832781791687,4276.24,0.018976604951884413
-0.2432902306318283,4282.03,0.02071124870400121
-0.22207766771316528,4287.83,0.023383661322427016
-0.20749659836292267,4293.64,0.025286621709056305
-0.20439386367797852,4299.46,0.025706358121415276
-0.2105361819267273,4305.28,0.02479782846939576
-0.2167581468820572,4311.12,0.02613777618658844
-0.21121308207511902,4316.96,0.026151778606483225
-0.1860622763633728,4322.8,0.027116417339508106
-0.14259269833564758,4328.66,0.02706504828316421
-0.09227745234966278,4334.52,0.030519125227631182
-0.05178893730044365,4340.4,0.03106152460060029
-0.03584364801645279,4346.28,0.03238229345087086
-0.04998154938220978,4352.16,0.03264424174197075
-0.08909071981906891,4358.06,0.032624994438422684
-0.14100760221481323,4363.96,0.03198251990820965
-0.19377996027469635,4369.88,0.03130607764613487
-0.24100710451602936,4375.8,0.03119626232520244
-0.2837355434894562,4381.72,0.03124384709786977
-0.32685813307762146,4387.66,0.030737340639558183
-0.37305158376693726,4393.6,0.028136496403329304
-0.419681578874588,4399.56,0.02738688301273017
-0.45901092886924744,4405.52,0.023714900256068285
-0.48347973823547363,4411.49,0.025787858005495413
-0.49067485332489014,4417.46,0.02673121357607267
-0.48557817935943604,4423.45,0.02711631317885683
-0.47771456837654114,4429.44,0.02997339982091255
-0.475375771522522,4435.44,0.029288964267100537
-0.48049673438072205,4441.45,0.02948846147621486
-0.4876551628112793,4447.46,0.026034923850063653
-0.48786893486976624,4453.49,0.026567582278996704
-0.4744423031806946,4459.52,0.02575222809773541
-0.4470963478088379,4465.56,0.025913181161171406
-0.41151267290115356,4471.61,0.02512629993019226
-0.3749523162841797,4477.67,0.024363455468185725
-0.3411276638507843,4483.74,0.02353761544768113
-0.3081085681915283,4489.81,0.025162673999519367
-0.27052631974220276,4495.89,0.026539164170237214
-0.2247697412967682,4501.98,0.026859556535776586
-0.1727374792098999,4508.08,0.028696637077067266
-0.12131734937429428,4514.19,0.026646669400766796
-0.07749190926551819,4520.31,0.023815044593076925
-0.04242550954222679,4526.43,0.023787400181301536
-0.008709127083420753,4532.56,0.02510228481996293
0.03612004220485687,4538.7,0.02523173744127707
0.10209458321332932,4544.85,0.024887037460498418
0.18968747556209564,4551.01,0.023692073374783816
0.28789079189300537,4557.17,0.02143075613033995
0.38019150495529175,4563.35,0.022181009620197433
0.4529840350151062,4569.53,0.022425194519079
0.5043330192565918,4575.72,0.02557852628013311
0.5441054701805115,4581.92,0.031487340371386355
0.5871496200561523,4588.13,0.03311707011895241
0.6426011919975281,4594.34,0.03326278187785438
0.7067204713821411,4600.57,0.03316941719512172
0.7629701495170593,4606.8,0.032470535753685276
0.7914782166481018,4613.04,0.03074160409277639
0.7804630994796753,4619.29,0.030021541219425647
0.7340134382247925,4625.55,0.026975320903390082
0.6710487008094788,4631.81,0.028560445057475882
