wvl,flux,err
4001.77,0.007301641162484884,0.015698358811169797
4007.19,-0.0052185566164553165,0.010474136185364939
4012.62,-0.02224334329366684,0.010303425805074356
4018.06,-0.04201636463403702,0.011443857877152677
4023.5,-0.06067882478237152,0.011803806263756357
4028.95,-0.07392247766256332,0.01116298419513362
4034.41,-0.07903693616390228,0.010455250515859387
4039.88,-0.07652069628238678,0.010490924001638018
4045.35,-0.07016174495220184,0.012069715790527432
4050.83,-0.06541018187999725,0.01245779702544098
4056.32,-0.06703715026378632,0.012249160515150894
4061.81,-0.07711739838123322,0.012187002482911808
4067.32,-0.09451814740896225,0.012609066088406817
4072.83,-0.11563390493392944,0.013025793808426757
4078.34,-0.1363605260848999,0.012697594060697436
4083.87,-0.15378664433956146,0.012953848519190557
4089.4,-0.16676627099514008,0.013041878854323513
4094.94,-0.17587560415267944,0.013134800696352814
4100.49,-0.18241733312606812,0.01356012507164594
4106.04,-0.18762002885341644,0.014064795231863688
4111.61,-0.19232656061649323,0.014239229257547786
4117.18,-0.19704483449459076,0.014205110155747802
4122.75,-0.20222805440425873,0.014681930004587023
4128.34,-0.20827211439609528,0.014562020065612625
4133.93,-0.2151554971933365,0.014724724862501684
4139.53,-0.22218340635299683,0.013341357371902465
4145.14,-0.2279668003320694,0.013186619962817192
4150.75,-0.2309611439704895,0.01291127684677536
4156.38,-0.23033946752548218,0.012321154932164612
4162.01,-0.2266249656677246,0.01247561663691203
4167.65,-0.22176647186279297,0.01235877938802987
4173.29,-0.21844691038131714,0.011718682299341459
4178.95,-0.21896009147167206,0.010505165210583065
4184.61,-0.2243000864982605,0.010716826296883957
4190.28,-0.23384520411491394,0.010486313198427766
4195.95,-0.24580448865890503,0.01040304101017483
4201.64,-0.2582215964794159,0.010146667826717744
4207.33,-0.2696930170059204,0.00939880128451999
4213.03,-0.27989768981933594,0.009142755894505281
4218.74,-0.28931811451911926,0.009118125276184143
4224.45,-0.29870131611824036,0.010015250766948203
4230.18,-0.3085801899433136,0.010246571973179618
4235.91,-0.3188680410385132,0.010462036819973512
4241.64,-0.32895326614379883,0.010756151714846033
4247.39,-0.3378483057022095,0.010840839066489518
4253.14,-0.3442453444004059,0.011140811662598504
4258.91,-0.3468104898929596,0.011127186426949112
4264.68,-0.3443657159805298,0.011467868780400996
4270.45,-0.3364201784133911,0.011315062895963861
4276.24,-0.3235741853713989,0.012627329104488147
4282.03,-0.3078272342681885,0.013024672094906594
4287.83,-0.29208552837371826,0.013479292865846319
4293.64,-0.27918070554733276,0.015685035851479772
4299.46,-0.270506352186203,0.014919843634767952
4305.28,-0.2650551497936249,0.014667791259254397
4311.12,-0.2594442665576935,0.015142480250475345
4316.96,-0.2492990642786026,0.015985884505157304
4322.8,-0.23127496242523193,0.014879530168875126
4328.66,-0.2047906368970871,0.016501917248936925
4334.52,-0.1727435290813446,0.016504658828033952
4340.4,-0.13999967277050018,0.017590601038413513
4346.28,-0.11124847084283829,0.01836177295549168
4352.16,-0.08806122839450836,0.019142668894743864
4358.06,-0.06768007576465607,0.019172900523309926
4363.96,-0.04415867105126381,0.01928246853497642
4369.88,-0.010867724195122719,0.020254992928598958
4375.8,0.0356697216629982,0.020455037548220017
4381.72,0.09355845302343369,0.021193807574197872
4387.66,0.15568912029266357,0.021800655891969677
4393.6,0.21163956820964813,0.02099946732678313
4399.56,0.2524227201938629,0.022205175164687813
4405.52,0.2734224796295166,0.021119088105332594
4411.49,0.27663686871528625,0.021127288984277934
4417.46,0.26919853687286377,0.02110063849958777
4423.45,0.26012593507766724,0.023063179681751134
4429.44,0.2565132975578308,0.023245623804258164
4435.44,0.2608262598514557,0.023548199782211617
4441.45,0.2706581652164459,0.02168705894637112
4447.46,0.2806086540222168,0.021692075575012095
4453.49,0.28532740473747253,0.01955723239920401
4459.52,0.28186386823654175,0.0171841823968548
4465.56,0.27057576179504395,0.01703327280775988
4471.61,0.25409358739852905,0.016915436988748832
4477.67,0.2354038506746292,0.01773012329962539
4483.74,0.21619658172130585,0.018497519055348445
4489.81,0.19646133482456207,0.01874868923891673
4495.89,0.17528270184993744,0.016056543217170524
4501.98,0.15241752564907074,0.01618846006864941
4508.08,0.1292717009782791,0.016989759056802826
4514.19,0.10871303081512451,0.016632507855901223
4520.31,0.09374891966581345,0.01622776157986663
4526.43,0.08588393777608871,0.015798827502686043
4532.56,0.08411189168691635,0.015290308337819268
4538.7,0.08538537472486496,0.01392465930780754
4544.85,0.08607995510101318,0.01340353587375545
4551.01,0.08373019099235535,0.013414197166121017
4557.17,0.07799787819385529,0.013248959872694128
4563.35,0.07031404972076416,0.01300410210460629
4569.53,0.06265080720186234,0.013129808477020324
4575.72,0.05614711344242096,0.013250197237862811
