wvl,flux,err
4001.77,0.22981861233711243,0.2051813861570275
4007.19,0.31693488359451294,0.10169808181596178
4012.62,0.35605588555336,0.08601781510569484
4018.06,0.3393002152442932,0.07283342071654625
4023.5,0.2786884903907776,0.06972434210157777
4028.95,0.1986321657896042,0.06751633539650533
4034.41,0.12458847463130951,0.06348082701434633
4039.88,0.07283295691013336,0.061291090425445754
4045.35,0.046321745961904526,0.057711088907727165
4050.83,0.0373668409883976,0.055290458782273205
4056.32,0.03453730791807175,0.03537732418857744
4061.81,0.028932815417647362,0.03481800785877453
4067.32,0.016935354098677635,0.036339753970922935
4072.83,-0.0007903894293121994,0.03626797650426459
4078.34,-0.022421687841415405,0.03538367897847475
4083.87,-0.047304995357990265,0.03792797742364698
4089.4,-0.07571720331907272,0.038068024664069236
4094.94,-0.10753043740987778,0.0369204785083424
4100.49,-0.14047668874263763,0.03920103602198131
4106.04,-0.17020946741104126,0.037691585854807204
4111.61,-0.19230647385120392,0.040401037787195594
4117.18,-0.20417876541614532,0.044842121053178786
4122.75,-0.20638883113861084,0.04275694872188982
4128.34,-0.20157232880592346,0.04447512565608256
4133.93,-0.19239495694637299,0.04422518681398928
4139.53,-0.17993533611297607,0.04432240558254769
4145.14,-0.16384035348892212,0.04451869300380469
4150.75,-0.1441129893064499,0.0432890780844922
4156.38,-0.1228671446442604,0.04328954417139166
4162.01,-0.10482195019721985,0.04202221653651767
4167.65,-0.0950353592634201,0.043127906296222845
4173.29,-0.0958147719502449,0.042466051590480815
4178.95,-0.10449692606925964,0.04238945510159632
4184.61,-0.1141359731554985,0.04226558660816461
4190.28,-0.11718465387821198,0.03863226974383871
4195.95,-0.11008516699075699,0.03870612054036627
4201.64,-0.09588886797428131,0.03757232979638358
4207.33,-0.0830741599202156,0.03474554993460225
4213.03,-0.08069342374801636,0.035657803785050984
4218.74,-0.0929030030965805,0.03128006057508854
4224.45,-0.11596675217151642,0.027581114458721592
4230.18,-0.14007166028022766,0.028214143585698306
4235.91,-0.15459603071212769,0.025323047528762275
4241.64,-0.15449851751327515,0.025254434399623726
4247.39,-0.14323316514492035,0.025324515228130774
4253.14,-0.13078948855400085,0.025117628043398146
4258.91,-0.12777698040008545,0.025467515181880746
4264.68,-0.13914957642555237,0.030092692869125828
4270.45,-0.16099600493907928,0.02992381882857492
4276.24,-0.18284563720226288,0.029969370637195528
4282.03,-0.19338029623031616,0.030287008374765955
4287.83,-0.18698467314243317,0.03088598206474177
4293.64,-0.16657352447509766,0.030919785748881434
4299.46,-0.14172717928886414,0.03125799364631434
4305.28,-0.12323147058486938,0.03172498479966536
4311.12,-0.11720555275678635,0.031825803746165206
4316.96,-0.12272288650274277,0.032304119457361655
4322.8,-0.13340875506401062,0.03337782623096566
4328.66,-0.14242610335350037,0.03426336864920029
4334.52,-0.1470353603363037,0.03277668402338028
4340.4,-0.15046483278274536,0.032538264143955
4346.28,-0.1597215235233307,0.037690276414790475
4352.16,-0.18107177317142487,0.037565648000701085
4358.06,-0.21597984433174133,0.04031077228168429
4363.96,-0.25952503085136414,0.04175602181205402
4369.88,-0.3028503954410553,0.04239528491208591
4375.8,-0.3368813395500183,0.04093017211983463
4381.72,-0.35673728585243225,0.040013734517984574
4387.66,-0.36323869228363037,0.04158532829551562
4393.6,-0.36152297258377075,0.04190576950915936
4399.56,-0.35820138454437256,0.04161430154348444
4405.52,-0.35814622044563293,0.04323995227439211
4411.49,-0.3627079725265503,0.04288484428315042
4417.46,-0.3698038160800934,0.04258686339032413
4423.45,-0.3753626048564911,0.04225127069965666
4429.44,-0.3750039041042328,0.04921363581287417
4435.44,-0.36542415618896484,0.04940042019449838
4441.45,-0.34495797753334045,0.047982042258186815
4447.46,-0.3137178421020508,0.052538512294567984
4453.49,-0.2731935381889343,0.05685593033296486
4459.52,-0.22621934115886688,0.054955521796182814
4465.56,-0.17605020105838776,0.05531311735571431
4471.61,-0.1259099841117859,0.05684734708556723
4477.67,-0.07832241803407669,0.05469529955085441
4483.74,-0.034824371337890625,0.05328844285357565
4489.81,0.0038161994889378548,0.053972974827957945
4495.89,0.037418801337480545,0.05372708357557181
4501.98,0.06596261262893677,0.054167839089883936
4508.08,0.08994527161121368,0.05416593405195987
4514.19,0.11099909245967865,0.05360392841598241
4520.31,0.13224495947360992,0.05585992199829702
4526.43,0.15767844021320343,0.05579928177582721
4532.56,0.1906071901321411,0.055780887342428
4538.7,0.23148249089717865,0.055231064015323156
4544.85,0.27668896317481995,0.04903070699120399
4551.01,0.3192322254180908,0.048350275941622715
4557.17,0.35144808888435364,0.04850050265642292
4563.35,0.36892497539520264,0.04206865703426946
4569.53,0.37277334928512573,0.03569901446856767
4575.72,0.3699086904525757,0.036049296902053045
4581.92,0.3698318302631378,0.03573783147987344
4588.13,0.3800497353076935,0.030680451915507636
4594.34,0.4022151231765747,0.0293869904587334
4600.57,0.43134230375289917,0.02991382732693662
4606.8,0.458145409822464,0.030536824871803873
4613.04,0.47392815351486206,0.031157700187624107
4619.29,0.47460445761680603,0.02877348468714081
4625.55,0.462270587682724,0.028925392948508898
4631.81,0.44346559047698975,0.029041676276828507
4638.09,0.4251929223537445,0.025655193229065967
4644.37,0.4114813804626465,0.026906180883249038
4650.66,0.40177446603775024,0.026798499032020875
4656.96,0.39236482977867126,0.027232700586647476
4663.27,0.3792683780193329,0.02722328464118845
4669.59,0.3607974946498871,0.0262990535497308
4675.92,0.33831003308296204,0.02783683814252113
4682.25,0.3149869441986084,0.030116568903093412
4688.59,0.2935413718223572,0.030214440993349207
4694.94,0.27476370334625244,0.03385726621233054
4701.3,0.25740787386894226,0.03384886632257383
4707.67,0.23931391537189484,0.03375032232729876
4714.05,0.21865102648735046,0.03387386635477132
4720.44,0.1942708045244217,0.030580813079157675
4726.83,0.1650744080543518,0.030422137870975596
4733.24,0.128967747092247,0.033777424365859
4739.65,0.08326670527458191,0.03419211158393991
4746.07,0.02591303363442421,0.03355193875972624
4752.5,-0.0420185886323452,0.03297894232470166
4758.94,-0.11483736336231232,0.03360061994682819
4765.38,-0.1828048676252365,0.03362585542326932
4771.84,-0.23567795753479004,0.03402543502542798
4778.3,-0.26616254448890686,0.034613759167387625
4784.78,-0.2736785411834717,0.03382114031550624
4791.26,-0.2640458643436432,0.03359742158960698
4797.75,-0.2468346506357193,0.03159960635169336
4804.25,-0.23075923323631287,0.028605276998861902
4810.76,-0.22019104659557343,0.028724748904178404
4817.28,-0.21441978216171265,0.023769680905673347
4823.8,-0.20989394187927246,0.024163838833669342
4830.34,-0.20379187166690826,0.02516364619055753
4836.88,-0.196647509932518,0.02371971877766491
4843.43,-0.1921929121017456,0.023389815788612007
4849.99,-0.1947174221277237,0.024580911144905893
4856.56,-0.20555974543094635,0.0248067428092196
4863.14,-0.22104009985923767,0.024434576967423332
4869.73,-0.2332097291946411,0.02407417875932789
4876.33,-0.23307721316814423,0.023421526400938746
4882.94,-0.21449622511863708,0.02347741531242945
4889.55,-0.17663125693798065,0.023590225269681315
4896.17,-0.12359455972909927,0.023604485069398714
4902.81,-0.06196770817041397,0.030958106537474085
4909.45,0.0017813886515796185,0.03093124307275981
4916.1,0.06357873976230621,0.031895500832530586
4922.76,0.1211763396859169,0.031615726108548035
4929.43,0.17266161739826202,0.04043545550644954
4936.11,0.2149786502122879,0.04105035622880702
4942.79,0.2437259405851364,0.04177600806295078
4949.49,0.2547110319137573,0.042799233276910084
4956.2,0.2455756813287735,0.04207108840329262
4962.91,0.21730920672416687,0.04325179752343603
4969.63,0.17379741370677948,0.04303090294318821
4976.37,0.12017146497964859,0.042593593630362137
4983.11,0.06140116974711418,0.04067742599106177
4989.86,0.0010978862410411239,0.0416979526033863
4996.62,-0.057607732713222504,0.04133468118155231
5003.39,-0.11089310795068741,0.04225974279008789
5010.17,-0.15362507104873657,0.04284955133973807
5016.95,-0.18021920323371887,0.042323411074028816
5023.75,-0.18705925345420837,0.04226589740855483
5030.55,-0.17449629306793213,0.04014144895818697
5037.37,-0.14781789481639862,0.03919048387587174
5044.19,-0.11567602306604385,0.03857547720340274
5051.03,-0.08645845949649811,0.03886902369528211
5057.87,-0.06502591073513031,0.030774854626214675
5064.72,-0.05068732053041458,0.029870849407849377
5071.58,-0.038547810167074203,0.030080347626467604
5078.45,-0.02291710302233696,0.029421346730102566
5085.33,-0.0011800064239650965,0.029431867702427426
5092.22,0.024094611406326294,0.02770060492224724
5099.12,0.04603996500372887,0.027501833253684528
5106.03,0.05695611611008644,0.026423513168293705
5112.95,0.05250616744160652,0.027446270065892113
5119.87,0.034406114369630814,0.026412312727337822
5126.81,0.010010655969381332,0.024178162213716357
5133.75,-0.010707556270062923,0.024194650072755435
5140.71,-0.01973903179168701,0.026565195169440062
5147.67,-0.014223264530301094,0.026676326461570365
5154.65,0.0026508921291679144,0.028395113108021473
5161.63,0.023815521970391273,0.027185438415688903
5168.62,0.042266037315130234,0.02644827687559476
5175.62,0.054582007229328156,0.030847592582087874
5182.64,0.06247195601463318,0.03607420644156867
5189.66,0.0715300664305687,0.03608298521259887
5196.69,0.0880810022354126,0.03605386920343741
