wvl,flux,err
4001.77,0.19101592898368835,0.17398407886305486
4007.19,0.26456406712532043,0.07730928186237515
4012.62,0.2879514992237091,0.07543631432309185
4018.06,0.25801533460617065,0.06383635148490611
4023.5,0.19143392145633698,0.056782095769803705
4028.95,0.1153528019785881,0.05371121029150264
4034.41,0.05448731407523155,0.050341145900206025
4039.88,0.02040962129831314,0.046941600397898124
4045.35,0.00869022961705923,0.04487805807882665
4050.83,0.0045376974157989025,0.043447641386476346
4056.32,-0.007136146537959576,0.024213814944210536
4061.81,-0.03330240026116371,0.02033345458432895
4067.32,-0.0706455260515213,0.019591513903435345
4072.83,-0.10917212814092636,0.018355784518534885
4078.34,-0.139675572514534,0.017557541989500946
4083.87,-0.15905596315860748,0.017380811745777387
4089.4,-0.1707467883825302,0.01565132832256596
4094.94,-0.18120485544204712,0.013218406368702482
4100.49,-0.19457711279392242,0.012931753015591296
4106.04,-0.20974524319171906,0.012916377526068721
4111.61,-0.22151629626750946,0.012631014239764924
4117.18,-0.22455242276191711,0.012660812013860035
4122.75,-0.2176366150379181,0.012768630793789143
4128.34,-0.20481936633586884,0.011750605395581357
4133.93,-0.19323720037937164,0.008998501982991134
4139.53,-0.18872064352035522,0.007301722038074204
4145.14,-0.19248370826244354,0.007114482429758249
4150.75,-0.20072193443775177,0.00759740586083134
4156.38,-0.2073865383863449,0.007452059561319664
4162.01,-0.20798726379871368,0.0064746901800632785
4167.65,-0.2021743804216385,0.006379826515105345
4173.29,-0.19336456060409546,0.0064072615542962764
4178.95,-0.186012402176857,0.006511361372175421
4184.61,-0.18268591165542603,0.006913547450265388
4190.28,-0.1826467663049698,0.006832354174506071
4195.95,-0.1829981803894043,0.00670727552201174
4201.64,-0.18120592832565308,0.00666222038592822
4207.33,-0.17714209854602814,0.006943513188560266
4213.03,-0.17317594587802887,0.007881791684262715
4218.74,-0.17230874300003052,0.0076294712631561
4224.45,-0.17572887241840363,0.007932352890604896
4230.18,-0.18159660696983337,0.007982247601700868
4235.91,-0.1859205812215805,0.007845411739555684
4241.64,-0.18505947291851044,0.007671901204508444
4247.39,-0.17804086208343506,0.008214199670554891
4253.14,-0.16720418632030487,0.008168490427650598
4258.91,-0.15665490925312042,0.007614769298927744
4264.68,-0.14972974359989166,0.008585393549714845
4270.45,-0.14685414731502533,0.009410474090219305
