flux,wvl,err
0.11617962270975113,4001.77,0.134179619008717
0.11376479268074036,4007.19,0.3177518002959951
0.10892024636268616,4012.62,0.28524941367664625
0.10169295221567154,4018.06,0.24388439689045058
0.09221460670232773,4023.5,0.23261871978786716
0.08063837140798569,4028.95,0.23244413780062184
0.06718321144580841,4034.41,0.22301381363559356
0.05211088806390762,4039.88,0.21103653074272505
0.03575136139988899,4045.35,0.19882338723349705
0.018399085849523544,4050.83,0.18875708331912974
0.0003913742257282138,4056.32,0.18754319158330762
-0.017896560952067375,4061.81,0.18366138322517103
-0.036195721477270126,4067.32,0.14017414455489596
-0.05412112548947334,4072.83,0.1000038596776595
-0.07138219475746155,4078.34,0.09998974864934526
-0.08778035640716553,4083.87,0.09919761398701542
-0.10303625464439392,4089.4,0.09819888973603126
-0.11700312048196793,4094.94,0.0990803461449426
-0.12955138087272644,4100.49,0.09943846099490498
-0.1405818909406662,4106.04,0.09084890661550908
-0.1501009613275528,4111.61,0.08136523913720504
-0.1580873727798462,4117.18,0.0632269578550245
-0.164603590965271,4122.75,0.06468669030714394
-0.16976475715637207,4128.34,0.06510041338996833
-0.17367373406887054,4133.93,0.05719011915869453
-0.17648722231388092,4139.53,0.058529139365677975
-0.17836759984493256,4145.14,0.05892794995775311
-0.1794837862253189,4150.75,0.058095486666416216
-0.18001297116279602,4156.38,0.05804550227571659
-0.18011793494224548,4162.01,0.050012160945913896
-0.1799531728029251,4167.65,0.050462107658319384
-0.1796536147594452,4173.29,0.05027225714779968
-0.17932920157909393,4178.95,0.05032593450100008
-0.1790647953748703,4184.61,0.05131599516913584
-0.1789141744375229,4190.28,0.05302194858772446
-0.17890092730522156,4195.95,0.052959148263671
-0.17901766300201416,4201.64,0.05058863485695593
-0.17922738194465637,4207.33,0.04488700753617477
-0.17946578562259674,4213.03,0.04508463199112212
-0.17964395880699158,4218.74,0.039810377095888444
-0.1796521246433258,4224.45,0.0386611908364549
-0.17936433851718903,4230.18,0.03780335820991121
-0.17864346504211426,4235.91,0.037268467418583716
-0.1773470789194107,4241.64,0.03713756249453399
-0.17532555758953094,4247.39,0.03397456599800012
-0.1724417805671692,4253.14,0.03249759753190326
-0.1685517579317093,4258.91,0.03170804048017428
-0.16354413330554962,4264.68,0.03488219334912896
-0.15731771290302277,4270.45,0.03428265996691181
-0.14976565539836884,4276.24,0.03265794234150475
-0.14084678888320923,4282.03,0.03613536747193681
-0.13050991296768188,4287.83,0.03808263770643961
-0.11874084174633026,4293.64,0.038130703852010575
-0.10555271804332733,4299.46,0.035668086391999615
-0.09101158380508423,4305.28,0.03353087946703903
-0.07513866573572159,4311.12,0.03379567954405436
-0.058082226663827896,4316.96,0.03298354682369864
-0.03997053951025009,4322.8,0.03230606216042675
-0.02089017815887928,4328.66,0.03261105854053294
-0.0010740990983322263,4334.52,0.03254730600382914
0.01935386471450329,4340.4,0.032662773828520564
0.04011741653084755,4346.28,0.032773251575826126
0.06099272891879082,4352.16,0.03475422391383935
0.08181750029325485,4358.06,0.036446911309755525
0.10228057950735092,4363.96,0.037600502479427166
0.12220746278762817,4369.88,0.03807060272885886
0.1412862092256546,4375.8,0.034193049480076086
0.15928269922733307,4381.72,0.0337657199367782
0.1760307252407074,4387.66,0.03374935992294793
0.19125686585903168,4393.6,0.03115198518625987
0.20481771230697632,4399.56,0.029902397352483786
0.21649013459682465,4405.52,0.0288883161010989
0.22615134716033936,4411.49,0.02966127588467086
0.23366981744766235,4417.46,0.029377367910826315
0.23898807168006897,4423.45,0.029010721887095924
0.24203328788280487,4429.44,0.03043700166883435
0.24280326068401337,4435.44,0.030392877640237972
0.24132032692432404,4441.45,0.029112398036163924
0.23765020072460175,4447.46,0.028970120572889686
0.23187999427318573,4453.49,0.02977452277623621
0.2241552770137787,4459.52,0.028574759788485463
0.2146310657262802,4465.56,0.0280963384494857
0.2034963071346283,4471.61,0.02663127471033948
0.19096337258815765,4477.67,0.023695691280244045
0.17726297676563263,4483.74,0.02171375643319817
0.1626625508069992,4489.81,0.024314301307096855
0.14739029109477997,4495.89,0.025827016525456246
0.13169558346271515,4501.98,0.025906390305051957
0.1158222034573555,4508.08,0.025193670794730783
0.10000241547822952,4514.19,0.026048773015352425
0.08445150405168533,4520.31,0.028749769019891562
0.06938746571540833,4526.43,0.029748785912448564
0.05495094135403633,4532.56,0.030552757494431145
0.041279423981904984,4538.7,0.030645198021621755
0.02847922034561634,4544.85,0.029852975713752086
0.016624324023723602,4551.01,0.031217279557555672
0.005774053279310465,4557.17,0.03251779645668919
-0.004097960889339447,4563.35,0.03288147423920959
-0.012976676225662231,4569.53,0.03216266262335229
-0.020924163982272148,4575.72,0.03128667943507333
-0.028007030487060547,4581.92,0.030280244386901963
-0.03430967405438423,4588.13,0.03060936151252224
-0.03992047905921936,4594.34,0.03124892013399225
-0.04496395215392113,4600.57,0.03181029565932519
-0.0495312437415123,4606.8,0.029388821757104663
-0.053737953305244446,4613.04,0.02794214805731707
-0.05768485367298126,4619.29,0.03052844664986427
-0.061463288962841034,4625.55,0.030901589502910567
-0.06514637917280197,4631.81,0.030493203928332428
-0.06881053000688553,4638.09,0.02772276421914327
-0.07249286025762558,4644.37,0.027277322866271984
-0.07623220235109329,4650.66,0.0270651133479743
-0.08004635572433472,4656.96,0.026937244880110428
-0.0839393213391304,4663.27,0.026458004509684135
-0.08790338039398193,4669.59,0.024085280108434873
-0.09192174673080444,4675.92,0.0211501950839824
-0.09596507996320724,4682.25,0.021714509042852395
-0.10001387447118759,4688.59,0.02289185711497471
-0.10404248535633087,4694.94,0.023042311698762013
-0.10802831500768661,4701.3,0.02304710094629842
-0.11195433139801025,4707.67,0.0224040796706941
-0.11581103503704071,4714.05,0.021189248035796058
-0.11959777027368546,4720.44,0.020014735770550043
-0.12331745773553848,4726.83,0.01975531228570369
-0.12699978053569794,4733.24,0.02002597029215364
-0.13065919280052185,4739.65,0.01684934006770903
-0.13433398306369781,4746.07,0.01653020049811527
-0.1380605697631836,4752.5,0.016152242911244022
-0.14187660813331604,4758.94,0.014918230096024394
-0.1458115130662918,4765.38,0.013133296197435652
-0.14990733563899994,4771.84,0.011545137342658739
-0.15417280793190002,4778.3,0.011686589715535402
-0.15863007307052612,4784.78,0.013427203324127767
-0.16326022148132324,4791.26,0.016582406389814407
-0.16804766654968262,4797.75,0.017090296221547382
-0.17295214533805847,4804.25,0.01693482084556845
-0.1779147833585739,4810.76,0.015744107975367815
-0.18285849690437317,4817.28,0.01898686648996984
-0.18768200278282166,4823.8,0.018952545091775408
-0.1922920048236847,4830.34,0.0191846442266558
-0.19655457139015198,4836.88,0.01967628580615426
-0.20035023987293243,4843.43,0.020630863467188863
-0.20354901254177094,4849.99,0.019821820341868246
-0.20602253079414368,4856.56,0.019603625111297183
-0.20764899253845215,4863.14,0.019601775835172235
-0.20831795036792755,4869.73,0.01949348626861611
-0.20793494582176208,4876.33,0.01882065877194639
-0.20642539858818054,4882.94,0.018443614668218585
-0.2037421315908432,4889.55,0.01859484654407752
-0.19985906779766083,4896.17,0.018496551380071585
-0.1947699934244156,4902.81,0.01831652557676931
-0.18851715326309204,4909.45,0.017507062432318716
-0.18114976584911346,4916.1,0.015949460057512087
-0.1727473884820938,4922.76,0.0157404750281566
-0.1634111851453781,4929.43,0.01571414433936293
-0.1532600224018097,4936.11,0.015662443061204363
-0.14244218170642853,4942.79,0.010133693252539435
-0.13106638193130493,4949.49,0.010071855488190985
-0.11929093301296234,4956.2,0.010161355605428496
-0.10727446526288986,4962.91,0.01043680200286535
-0.09513246268033981,4969.63,0.008626510010118457
-0.08296717703342438,4976.37,0.011007508287981149
-0.07091905176639557,4983.11,0.014831432700989473
-0.05905487760901451,4989.86,0.017768012755006765
-0.04743818938732147,4996.62,0.018239759715958065
-0.036110132932662964,5003.39,0.0181440902837535
-0.02508961223065853,5010.17,0.017960452953896314
-0.014390271157026291,5016.95,0.017136831714649473
-0.003959210589528084,5023.75,0.01961214568015345
0.006208840291947126,5030.55,0.02167730544691867
0.016192259266972542,5037.37,0.022937429727247518
0.026016701012849808,5044.19,0.02372341939589431
0.035769023001194,5051.03,0.024084753100165116
0.0454760380089283,5057.87,0.02451859151383598
0.055200714617967606,5064.72,0.024777206328242235
0.06498070806264877,5071.58,0.024901812061492553
0.07483934611082077,5078.45,0.024953669718766936
0.08478303253650665,5085.33,0.024974436872203486
0.09479964524507523,5092.22,0.024777317362600366
0.10485805571079254,5099.12,0.024773520028778372
0.11490869522094727,5106.03,0.023678241121609392
0.12488523125648499,5112.95,0.021541670374636807
0.13469307124614716,5119.87,0.019270994684989058
0.14426997303962708,5126.81,0.019229696072022052
0.15349094569683075,5133.75,0.01921927595746848
0.16228421032428741,5140.71,0.02008528310282111
0.1705283522605896,5147.67,0.019972033496282286
0.1781601905822754,5154.65,0.018875978881832726
0.1850818693637848,5161.63,0.017358153627296036
0.1912466287612915,5168.62,0.016262661807072167
0.19661536812782288,5175.62,0.015160255518250364
0.20117709040641785,5182.64,0.015105269781541846
0.20492282509803772,5189.66,0.015211859391454058
0.20788802206516266,5196.69,0.014652331236712156
0.21012166142463684,5203.73,0.015089301096835801
0.2116914689540863,5210.78,0.015855487177589177
0.21268035471439362,5217.84,0.01626288265004578
0.2131819874048233,5224.91,0.0161180993801486
0.21329550445079803,5231.98,0.015814898967830678
0.21312099695205688,5239.07,0.0157693521245618
0.2127515822649002,5246.17,0.015138125235017034
0.2122698724269867,5253.28,0.013807831160497339
0.21174296736717224,5260.39,0.014269069738809608
0.21121500432491302,5267.52,0.013961824851903934
0.21070817112922668,5274.66,0.012589967476665818
0.21021811664104462,5281.8,0.01339839734125137
0.20971103012561798,5288.96,0.013682935036403606
0.20912884175777435,5296.12,0.013699949676345927
0.20838530361652374,5303.3,0.01414529735518612
0.20737555623054504,5310.48,0.01407986998309691
0.20597465336322784,5317.67,0.014072474726143511
0.2040436714887619,5324.88,0.014088450319504647
0.20144499838352203,5332.09,0.014343058918413936
0.1980309784412384,5339.32,0.01415046877014223
0.19367702305316925,5346.55,0.01383244286414062
0.18826201558113098,5353.79,0.013549917544826614
0.18168121576309204,5361.05,0.01384564553297207
0.17388316988945007,5368.31,0.013826381312877853
0.16482508182525635,5375.58,0.013858342261956315
0.1545078605413437,5382.86,0.013993510412307697
0.14295487105846405,5390.16,0.01402919149287352
0.13027432560920715,5397.46,0.01153760342438725
0.1165679395198822,5404.77,0.011526178041917844
0.10198671370744705,5412.09,0.011070302143997816
0.08671247214078903,5419.42,0.00913293408515167
0.07093086838722229,5426.77,0.009002005444859297
0.05491020157933235,5434.12,0.009152566949624212
0.03886639326810837,5441.48,0.008572398656191482
0.023039180785417557,5448.85,0.008558680915425401
0.007663082331418991,5456.23,0.008345872825506622
-0.0070406184531748295,5463.62,0.007939987441706257
-0.020890012383461,5471.03,0.007263059221617004
