wvl,flux,err
4001.77,0.09730371087789536,0.06869627926585843
4007.19,0.1450502872467041,0.034817933300321666
4012.62,0.1675199270248413,0.03065572025437846
4018.06,0.1691858470439911,0.02603036472402849
4023.5,0.15864144265651703,0.023534919635424072
4028.95,0.1424580067396164,0.022371926515514624
4034.41,0.12255876511335373,0.022897014989762394
4039.88,0.09785012900829315,0.021412727812992038
4045.35,0.0680595114827156,0.020558387745604475
4050.83,0.03603970259428024,0.019764676347416157
4056.32,0.007160205394029617,0.014473766417026395
4061.81,-0.013967196457087994,0.014943975974163429
4067.32,-0.026676010340452194,0.014512851329888252
4072.83,-0.03454196825623512,0.014294751551283683
4078.34,-0.04321349039673805,0.013681061619136679
4083.87,-0.057136040180921555,0.014476822542209626
4089.4,-0.07764828205108643,0.016530264616273573
4094.94,-0.10388209670782089,0.017500434498499605
4100.49,-0.13480085134506226,0.01719410040045865
4106.04,-0.17050527036190033,0.017092127673315204
4111.61,-0.21165026724338531,0.016147831177226298
4117.18,-0.25654780864715576,0.016538044176088968
4122.75,-0.2998586595058441,0.01522197104486981
4128.34,-0.3336012363433838,0.015191144173918163
4133.93,-0.3505275249481201,0.01561071606398855
4139.53,-0.3489605784416199,0.01545164353273134
4145.14,-0.3343798518180847,0.015229571170634552
4150.75,-0.31719788908958435,0.015679178403953345
4156.38,-0.3071899116039276,0.01567608313144805
4162.01,-0.3083982765674591,0.015332084234891232
4167.65,-0.3171534240245819,0.01511359640860987
4173.29,-0.3249337673187256,0.014044160656723882
4178.95,-0.32392361760139465,0.012940484510679815
4184.61,-0.31168434023857117,0.010471926951467628
4190.28,-0.2923071086406708,0.010904671931497368
4195.95,-0.27354171872138977,0.0100411219118172
4201.64,-0.26193785667419434,0.009812779168785287
4207.33,-0.2596050202846527,0.00992417218558457
4213.03,-0.26370811462402344,0.009676392613830562
4218.74,-0.2690907120704651,0.009768475855316622
4224.45,-0.27146172523498535,0.009704701494723172
4230.18,-0.26922187209129333,0.00946198744044545
4235.91,-0.26303088665008545,0.009402200884460771
4241.64,-0.2541389465332031,0.009370452534922488
