wvl,flux,err
4001.77,0.044446468353271484,0.036446467714205094
4007.19,0.04090741649270058,0.016858906852470212
4012.62,0.03717824071645737,0.0227940539218295
4018.06,0.033377256244421005,0.027992881706989783
4023.5,0.029624130576848984,0.027757962311914557
4028.95,0.02601402811706066,0.03102325725635431
4034.41,0.02263426035642624,0.029651076969326028
4039.88,0.019553838297724724,0.03027474290886762
4045.35,0.016824480146169662,0.030085962458602844
4050.83,0.014464447274804115,0.029318619512797454
4056.32,0.012473269365727901,0.0286380855142856
4061.81,0.010828683152794838,0.02691313368690228
4067.32,0.009477111510932446,0.02808733491833465
4072.83,0.008354446850717068,0.02786685623844607
4078.34,0.007373209111392498,0.02786910015578267
4083.87,0.006429213564842939,0.026312294131731147
4089.4,0.005415875930339098,0.026499384154717965
4094.94,0.004216657020151615,0.029071916636752515
4100.49,0.0027170092798769474,0.0327436958728539
4106.04,0.0008118018158711493,0.03483934899880087
4111.61,-0.0016046513337641954,0.03294737901691149
4117.18,-0.004607178270816803,0.032333268524764085
4122.75,-0.00825741421431303,0.03232935124228741
4128.34,-0.01261128019541502,0.033209819933497066
4133.93,-0.017672237008810043,0.030998216252714556
4139.53,-0.023440364748239517,0.031064823969497012
4145.14,-0.029882855713367462,0.03108703817645985
4150.75,-0.03692927211523056,0.03072701066879736
4156.38,-0.044522371143102646,0.032033317302985816
4162.01,-0.05253377929329872,0.03148082772415238
4167.65,-0.06085653230547905,0.030642714790579596
4173.29,-0.06934203952550888,0.0296307255392074
4178.95,-0.0778777226805687,0.03085463279008114
4184.61,-0.08628673106431961,0.03173289086818521
4190.28,-0.09443771094083786,0.032727183122477584
4195.95,-0.1021757647395134,0.032712363705107605
4201.64,-0.10939692705869675,0.031348153905034835
4207.33,-0.1159563958644867,0.02707828478414013
4213.03,-0.12176592648029327,0.023761202827737114
4218.74,-0.12674254179000854,0.02602145444010346
4224.45,-0.1308167427778244,0.025998069546990646
4230.18,-0.13396337628364563,0.026106050252339204
4235.91,-0.1361507773399353,0.025556101198372403
4241.64,-0.1373843550682068,0.02611314341130074
4247.39,-0.13768957555294037,0.02593797744429751
4253.14,-0.1370992362499237,0.025668721006221834
4258.91,-0.13566149771213531,0.029702213974504777
4264.68,-0.13343818485736847,0.02842717594988991
4270.45,-0.1304977387189865,0.02903757081191879
4276.24,-0.126897931098938,0.029643374458140127
