flux,wvl,err
-0.007054818794131279,4001.77,0.021054819239189747
-0.004820485599339008,4007.19,0.03735003832257872
-0.0021263710223138332,4012.62,0.039525190434166114
0.002553656930103898,4018.06,0.0437373961755409
0.009074332192540169,4023.5,0.044358019412822344
0.015903642401099205,4028.95,0.04030258749510117
0.02101605013012886,4034.41,0.037707246575424264
0.02295665070414543,4039.88,0.03626257415748846
0.02149966172873974,4045.35,0.03452846147461449
0.017608361318707466,4050.83,0.0333102755865189
0.01286747120320797,4056.32,0.03541373644186776
0.008751173503696918,4061.81,0.031066727485325754
0.006097336765378714,4067.32,0.031641460002784866
0.005101797636598349,4072.83,0.03074275790715135
0.005608140025287867,4078.34,0.029326919170062946
0.007533158175647259,4083.87,0.02580142398193882
0.010995438322424889,4089.4,0.02623004059802272
0.016101377084851265,4094.94,0.02601150664872378
0.02244591899216175,4100.49,0.023264058109387507
0.028716091066598892,4106.04,0.02383612006563224
0.0327923521399498,4111.61,0.02412717131616852
0.032332900911569595,4117.18,0.02970318688386324
0.025881895795464516,4122.75,0.03022519729947768
0.013741765171289444,4128.34,0.030549843979972343
-0.0015627209795638919,4133.93,0.0317288505679111
-0.015961995348334312,4139.53,0.0318389211202379
-0.025150315836071968,4145.14,0.031769476441073086
-0.02628818340599537,4150.75,0.031881145794497606
-0.01930388994514942,4156.38,0.03221327051549154
-0.0071067470125854015,4162.01,0.029844061142710744
0.005418278742581606,4167.65,0.0321118724497997
0.013285684399306774,4173.29,0.03149701087895319
0.013512012548744678,4178.95,0.03244109329878153
0.006336372811347246,4184.61,0.035278071669813796
-0.004754230845719576,4190.28,0.04460694740539061
-0.014445043168962002,4195.95,0.04514657196372835
-0.017907047644257545,4201.64,0.045199951116784966
-0.012824377976357937,4207.33,0.045466321918682086
-0.0006166557432152331,4213.03,0.045317252437006544
0.014013753272593021,4218.74,0.04680014189031277
0.024817440658807755,4224.45,0.044127326378219235
0.026526199653744698,4230.18,0.04300142419712094
0.016816867515444756,4235.91,0.04306287103232126
-0.0027040657587349415,4241.64,0.04238431948282305
-0.02738041803240776,4247.39,0.04216026905166094
-0.05125182121992111,4253.14,0.04216653195777401
-0.06971258670091629,4258.91,0.04171650353580545
-0.08102395385503769,4264.68,0.04147506787057007
-0.08706168830394745,4270.45,0.04140115130197375
