wvl,flux,err
4001.77,0.37083038687705994,0.21516964742774425
4007.19,0.5496935248374939,0.09443989689760507
4012.62,0.6518577337265015,0.09951722323395742
4018.06,0.6616189479827881,0.08448191726865295
4023.5,0.5975309014320374,0.0833924781910275
4028.95,0.49960824847221375,0.08399675220326841
4034.41,0.4088127315044403,0.07757376853703558
4039.88,0.3489328920841217,0.072672472246518
4045.35,0.3199995160102844,0.0688301811178146
4050.83,0.30482929944992065,0.06539096017015594
4056.32,0.28315192461013794,0.04846429918485676
4061.81,0.24397893249988556,0.048307912074430095
4067.32,0.18945495784282684,0.04986931579570876
4072.83,0.1307411640882492,0.04469600832555886
4078.34,0.07849615812301636,0.04339133932908887
4083.87,0.03614271804690361,0.04357966461212715
4089.4,-0.0003542038903106004,0.04377946754197515
4094.94,-0.03838855028152466,0.03183451843555006
4100.49,-0.08240995556116104,0.03165743493327108
4106.04,-0.1308826506137848,0.024599607021929464
4111.61,-0.178209125995636,0.02258621921181221
4117.18,-0.2185211181640625,0.022227308866772665
4122.75,-0.24990345537662506,0.021729992242509252
4128.34,-0.27473893761634827,0.022260347282913328
4133.93,-0.29679611325263977,0.019735220229661544
4139.53,-0.3182445764541626,0.0195272087609675
4145.14,-0.3380609452724457,0.01808125689837417
4150.75,-0.35350799560546875,0.018202974691987197
4156.38,-0.36317679286003113,0.02322534819065203
4162.01,-0.36866605281829834,0.0231815708484462
4167.65,-0.37395772337913513,0.023353665597851445
4173.29,-0.3823486268520355,0.018750430509263772
4178.95,-0.39367592334747314,0.019174418335274165
4184.61,-0.40374913811683655,0.01924512878808398
4190.28,-0.40693753957748413,0.0202569993527732
4195.95,-0.3998975455760956,0.020670989481788242
4201.64,-0.38395166397094727,0.020675833944040847
4207.33,-0.3644160032272339,0.019574525621878704
4213.03,-0.3470412492752075,0.019627412623312968
4218.74,-0.334316611289978,0.019194807432664412
4224.45,-0.32402753829956055,0.01965910327109095
4230.18,-0.31111106276512146,0.019656956494928154
4235.91,-0.2917913496494293,0.019852277450270135
4241.64,-0.26674580574035645,0.02126112917750362
4247.39,-0.24127031862735748,0.021205123978039683
4253.14,-0.2225445806980133,0.020919043865150404
4258.91,-0.21504853665828705,0.02088225928990208
4264.68,-0.2180783450603485,0.01766652666295526
4270.45,-0.2260749489068985,0.017667407758557095
4276.24,-0.23216857016086578,0.01783730493755754
4282.03,-0.23200948536396027,0.01778534869386155
4287.83,-0.22586612403392792,0.01690683790355799
4293.64,-0.21760715544223785,0.017060309089499518
4299.46,-0.211737260222435,0.016079646488506998
4305.28,-0.2105490118265152,0.015405723203281268
4311.12,-0.21319833397865295,0.015351610128611139
4316.96,-0.21704617142677307,0.015441845196041807
4322.8,-0.21989263594150543,0.016224649426784834
4328.66,-0.22141166031360626,0.016692119399663145
4334.52,-0.22278273105621338,0.016372077618276956
4340.4,-0.22518010437488556,0.016603450881869458
4346.28,-0.22840836644172668,0.0165624301601928
4352.16,-0.23094570636749268,0.014005705194790405
4358.06,-0.2313132882118225,0.014045628286368492
4363.96,-0.22957056760787964,0.013619986342359716
4369.88,-0.2276747077703476,0.013835051538189251
4375.8,-0.22821788489818573,0.014196881776710914
4381.72,-0.2324056178331375,0.014156779116555343
4387.66,-0.23893089592456818,0.012828679520698808
4393.6,-0.24461865425109863,0.012035258144837444
4399.56,-0.2466486394405365,0.013015156355859392
4405.52,-0.24457837641239166,0.013421089251520756
4411.49,-0.24075442552566528,0.013480244517366817
4417.46,-0.23845365643501282,0.01339472399701518
4423.45,-0.23903745412826538,0.013400543044611683
4429.44,-0.24021126329898834,0.013515741641721837
4435.44,-0.23677949607372284,0.012527423620923541
4441.45,-0.22371208667755127,0.012304247596352276
4447.46,-0.1995936930179596,0.016521569085095708
4453.49,-0.16788676381111145,0.01637941501154186
4459.52,-0.13543440401554108,0.017612265302343656
4465.56,-0.10823138803243637,0.018057039237334198
4471.61,-0.08799237757921219,0.018225919173255997
4477.67,-0.07122287154197693,0.018672309965905666
4483.74,-0.05172623693943024,0.018108111201124828
4489.81,-0.02496754750609398,0.018161090881984178
4495.89,0.00874960608780384,0.017856450966137534
4501.98,0.04419700428843498,0.017000812656845308
4508.08,0.07456142455339432,0.017348285473484056
4514.19,0.09595856815576553,0.01803347357869842
4520.31,0.11018677055835724,0.019020469553235265
4526.43,0.12384665012359619,0.019092416328857494
4532.56,0.14440281689167023,0.019820158974489997
4538.7,0.17555227875709534,0.01979569067156771
4544.85,0.21498334407806396,0.020430149450889626
4551.01,0.2557661235332489,0.02092117291476994
4557.17,0.290386825799942,0.021421041359829487
4563.35,0.31513577699661255,0.018579760777427488
4569.53,0.3313198685646057,0.022256051271141233
4575.72,0.34386783838272095,0.024285719550003734
4581.92,0.3573346436023712,0.024298006599319768
4588.13,0.37269145250320435,0.024343868384181542
4594.34,0.38660717010498047,0.024466889674188745
4600.57,0.393685907125473,0.02487412531257521
4606.8,0.3896803855895996,0.025019332599001517
4613.04,0.3739021122455597,0.025682661377902104
4619.29,0.3488973081111908,0.02453357377653306
4625.55,0.31808966398239136,0.02564881501093856
4631.81,0.28315502405166626,0.02956134695903597
4638.09,0.24286052584648132,0.029789348833252426
4644.37,0.19507832825183868,0.02928551515431162
4650.66,0.13960888981819153,0.029268288354389695
4656.96,0.0810701996088028,0.029286768164848664
4663.27,0.028961950913071632,0.02928731430545715
4669.59,-0.0053093754686415195,0.029502541555536343
4675.92,-0.01323067955672741,0.02833630967081789
4682.25,0.006572841200977564,0.02790398632466935
4688.59,0.04696241021156311,0.026219442479724214
4694.94,0.09462523460388184,0.02470835608109638
4701.3,0.1349094957113266,0.024700436497244054
4707.67,0.15716686844825745,0.024585527568818502
4714.05,0.15822094678878784,0.024294880110266634
4720.44,0.14259661734104156,0.023533035704342682
4726.83,0.11968453973531723,0.02300882139028873
4733.24,0.09907857328653336,0.022401633453447485
4739.65,0.08669061213731766,0.021440597011955515
4746.07,0.08252352476119995,0.02137920291508552
4752.5,0.08161505311727524,0.01739964776969526
4758.94,0.07704036682844162,0.01582252308581931
4765.38,0.06374678015708923,0.015907972135053676
4771.84,0.041311267763376236,0.016401159864295016
4778.3,0.014606407843530178,0.016094634029476678
4784.78,-0.008369510062038898,0.01596225253900912
4791.26,-0.019774440675973892,0.015761825147875656
4797.75,-0.015659481287002563,0.015752040056534182
4804.25,0.0024489923380315304,0.016744325229265677
4810.76,0.028240323066711426,0.016666812686532733
4817.28,0.05340106785297394,0.0165733081035955
4823.8,0.07099566608667374,0.015615519173309785
4830.34,0.07797276228666306,0.015997502765268228
4836.88,0.07530366629362106,0.016010567296838574
4843.43,0.06658285111188889,0.01623693176372017
4849.99,0.055586084723472595,0.017869778089955726
4856.56,0.044534239917993546,0.016224221636937847
4863.14,0.033758748322725296,0.01619670142640108
4869.73,0.02268957532942295,0.017147927308800787
4876.33,0.011291513219475746,0.017039276606220927
4882.94,0.0009382456773892045,0.015957957385931178
4889.55,-0.005766813177615404,0.016667564936708887
4896.17,-0.006040625274181366,0.015697568322492514
4902.81,0.0020673791877925396,0.017269989008441105
4909.45,0.01909312605857849,0.017230662285269604
4916.1,0.04432230070233345,0.019098269520005998
4922.76,0.07617844641208649,0.019800343464014523
4929.43,0.11237070709466934,0.019116872457430205
4936.11,0.1496378630399704,0.019232280559707503
4942.79,0.18340477347373962,0.019878079883279057
4949.49,0.20828239619731903,0.02068014360707395
4956.2,0.21893179416656494,0.02029430613152835
4962.91,0.21209904551506042,0.020342272709758854
4969.63,0.1880943328142166,0.02023792661492841
4976.37,0.15093815326690674,0.017890381642153858
4983.11,0.10732608288526535,0.018521105876688135
4989.86,0.06400225311517715,0.019064088618461227
4996.62,0.02568209171295166,0.016742362117535714
5003.39,-0.006044249050319195,0.015984800386867493
5010.17,-0.03218044340610504,0.015855589716515628
5016.95,-0.05466582626104355,0.014003413836415526
5023.75,-0.07485037297010422,0.01338237506903205
5030.55,-0.09250698238611221,0.012692321831794154
5037.37,-0.10651545226573944,0.01277533959273272
5044.19,-0.11576532572507858,0.011501525808479216
5051.03,-0.12029987573623657,0.011540930942987684
5057.87,-0.12136023491621017,0.011403247686024015
5064.72,-0.12083662301301956,0.011612787003236633
5071.58,-0.1202993392944336,0.010933358115483674
5078.45,-0.1204494908452034,0.009698893100737084
5085.33,-0.12123455852270126,0.00995128344599699
5092.22,-0.1224493607878685,0.009883630928002473
5099.12,-0.12430623918771744,0.009678658086567806
5106.03,-0.1275320202112198,0.009700093740348407
5112.95,-0.13293153047561646,0.008724266674088722
5119.87,-0.14074142277240753,0.007906708910649077
5126.81,-0.1503031849861145,0.007921575428892772
5133.75,-0.16014549136161804,0.00795957666783007
5140.71,-0.168651282787323,0.007815119755228967
5147.67,-0.1745854765176773,0.008076446732479158
5154.65,-0.17753536999225616,0.008328933643492539
5161.63,-0.17777173221111298,0.009090095940663526
5168.62,-0.17597854137420654,0.00911265008618835
5175.62,-0.172875314950943,0.009127340031888986
5182.64,-0.1689928025007248,0.009972046126253941
5189.66,-0.16457347571849823,0.01114666850417763
5196.69,-0.1594456285238266,0.010236481924566873
5203.73,-0.15296848118305206,0.010279467892359785
5210.78,-0.14408716559410095,0.010238679099257315
5217.84,-0.13165104389190674,0.010370709584680926
5224.91,-0.11495377123355865,0.009738262514104456
5231.98,-0.0942545235157013,0.010004321294076947
5239.07,-0.07074082642793655,0.009412197068472723
5246.17,-0.04616242274641991,0.009370415005085845
5253.28,-0.021803976967930794,0.009622996454890264
5260.39,0.002230244455859065,0.009530451802861961
5267.52,0.027193235233426094,0.009193681836050007
5274.66,0.05462426692247391,0.009976132375543022
5281.8,0.08508240431547165,0.0102052132873087
5288.96,0.1172659769654274,0.010209519221326463
5296.12,0.14780399203300476,0.010386413409765137
5303.3,0.17290084064006805,0.010867333342240227
5310.48,0.189900204539299,0.012054920978151782
5317.67,0.19896207749843597,0.011727752546630457
5324.88,0.20290912687778473,0.011376063207702916
5332.09,0.20576681196689606,0.011924162599892242
5339.32,0.21062244474887848,0.01195485079934215
5346.55,0.2178962528705597,0.011844221390762341
5353.79,0.22519074380397797,0.011743260540080552
5361.05,0.2286708652973175,0.011449680124440413
5368.31,0.22519877552986145,0.010084658620356563
5375.58,0.21409621834754944,0.009846896399381067
5382.86,0.1974480152130127,0.009641669937402085
5390.16,0.1789940595626831,0.009660139783785238
5397.46,0.1624515950679779,0.010440859414835376
5404.77,0.14995427429676056,0.010803562622572347
5412.09,0.14185059070587158,0.010594013280809934
5419.42,0.13746026158332825,0.009922241411993184
5426.77,0.13624946773052216,0.009553796643104755
5434.12,0.13855981826782227,0.009509689964453588
5441.48,0.14536993205547333,0.009278005862738192
5448.85,0.1573457568883896,0.008681280915437312
5456.23,0.17379572987556458,0.009031648468302952
5463.62,0.19228282570838928,0.008538132355628485
5471.03,0.20921960473060608,0.008412872764147492
5478.44,0.22102773189544678,0.008442525460456235
5485.86,0.2255711853504181,0.00857565034387867
5493.29,0.222701758146286,0.009702594296597752
5500.73,0.21403343975543976,0.009887392265486664
5508.18,0.20201396942138672,0.010093246375789981
5515.65,0.18883541226387024,0.009696711335664247
5523.12,0.1758088916540146,0.009713948480982088
5530.6,0.16316631436347961,0.009695541785227515
5538.09,0.15050505101680756,0.01058928915041282
5545.6,0.13723814487457275,0.009616374784588074
5553.11,0.12292540073394775,0.009121093693985532
5560.63,0.10711061954498291,0.009184812952741116
5568.17,0.08915312588214874,0.009481673456759815
5575.71,0.06824485957622528,0.009387286856333742
5583.26,0.04359148070216179,0.009601739494757483
5590.83,0.015088844113051891,0.009638088150555899
5598.4,-0.01596086472272873,0.010374961893514757
5605.98,-0.046986307948827744,0.010917451469170347
5613.58,-0.07479318231344223,0.011320126177057606
5621.18,-0.09688271582126617,0.010291620920420316
5628.8,-0.11323634535074234,0.010676698791468103
5636.42,-0.1267983466386795,0.011745989674030073
5644.06,-0.14296463131904602,0.01439544624367329
5651.71,-0.16723178327083588,0.015692107986468234
5659.36,-0.2023305743932724,0.017361948620550176
5667.03,-0.24614951014518738,0.018232632919976885
5674.71,-0.2912207841873169,0.018967221904809466
5682.39,-0.3269466757774353,0.017478260240498276
5690.09,-0.343628466129303,0.017343231012828215
5697.8,-0.3360246419906616,0.017063703912307594
5705.52,-0.30571499466896057,0.017273528457149197
5713.25,-0.2603301703929901,0.017847825196508727
5720.99,-0.21030941605567932,0.017585913747333537
5728.74,-0.16469378769397736,0.016620987441548815
5736.5,-0.12797412276268005,0.01582654379133843
5744.27,-0.09940759092569351,0.014023607902869748
5752.05,-0.07487871497869492,0.010685727615110911
5759.84,-0.05005699768662453,0.011984327319387342
5767.65,-0.022986307740211487,0.011227694390658429
5775.46,0.005061109084635973,0.011134092952829891
5783.29,0.031193910166621208,0.011132213861305678
5791.12,0.05307253077626228,0.010786977716938994
5798.97,0.07109809666872025,0.01156245596806437
5806.82,0.08838187903165817,0.012767383777465823
5814.69,0.109318308532238,0.016334086072729393
5822.57,0.13687996566295624,0.0179085875503888
5830.45,0.17065060138702393,0.01871543448415639
5838.35,0.20662307739257812,0.01984904215663263
5846.26,0.2384880781173706,0.020367867274724453
5854.18,0.2604403495788574,0.02041059336147376
5862.11,0.2696625888347626,0.02052357437491649
5870.05,0.2675696313381195,0.021026480683615373
5878.01,0.2592759430408478,0.02069218008636774
5885.97,0.2516483962535858,0.020857718599850448
5893.94,0.25066569447517395,0.020539818085012863
5901.93,0.25931641459465027,0.021423493831163213
5909.92,0.27665653824806213,0.02002875298406454
5917.93,0.29845842719078064,0.019583521822862042
5925.95,0.31890758872032166,0.019712949770384642
5933.97,0.3328738212585449,0.019632100897474858
5942.01,0.33773332834243774,0.019220882430831854
5950.06,0.3337928056716919,0.020061180558668727
5958.12,0.323586106300354,0.019954846723353566
5966.2,0.31012412905693054,0.018462027288381144
5974.28,0.29526156187057495,0.015151336203918748
5982.37,0.2788263261318207,0.012721786281272247
5990.48,0.25921395421028137,0.012324966293053718
5998.59,0.23500725626945496,0.012244829562019848
6006.72,0.20638760924339294,0.011048696653837155
6014.85,0.17596082389354706,0.008373047849832765
6023.0,0.14768759906291962,0.008370024318770215
6031.16,0.12529835104942322,0.007749417094316602
6039.33,0.11032985150814056,0.007850697285105098
