wvl,flux,err
4001.77,0.14436297118663788,0.11863704767280778
4007.19,0.19533014297485352,0.04912335797106074
4012.62,0.2093367576599121,0.052576633750699056
4018.06,0.19011184573173523,0.04473610518389263
4023.5,0.1536872535943985,0.03994363834463534
4028.95,0.1192002147436142,0.03777384024911157
4034.41,0.0995885357260704,0.03476748860464774
4039.88,0.0964430570602417,0.0326875877924024
4045.35,0.1015082523226738,0.030930809171064198
4050.83,0.10327976197004318,0.029354815678555104
4056.32,0.09417705982923508,0.015747400917613577
4061.81,0.0743635892868042,0.011755879303115524
4067.32,0.05023084953427315,0.011882632801294497
4072.83,0.029757266864180565,0.00977299037755991
4078.34,0.01723547652363777,0.009182121097587261
4083.87,0.01133499201387167,0.009598037526021556
4089.4,0.006936969235539436,0.008515876608007181
4094.94,-0.0010458275210112333,0.00867680824119547
4100.49,-0.014300515875220299,0.008915162738053994
4106.04,-0.0304121021181345,0.009164050762790489
4111.61,-0.04502255097031593,0.00868160134259908
4117.18,-0.0547158345580101,0.008802055482918729
4122.75,-0.059150513261556625,0.008317649983040113
4128.34,-0.06070687994360924,0.00839071782023861
4133.93,-0.062481582164764404,0.008730122725872567
4139.53,-0.06623892486095428,0.00918614807254841
4145.14,-0.07164926826953888,0.010105310758457973
4150.75,-0.07717446982860565,0.009375754719972462
4156.38,-0.08167563378810883,0.009589486855389013
4162.01,-0.08521030098199844,0.009538493535646475
4167.65,-0.08854815363883972,0.00954048853103568
4173.29,-0.09167682379484177,0.009076928602402294
4178.95,-0.09279794991016388,0.008703332070832287
4184.61,-0.08878712356090546,0.008606627584922345
4190.28,-0.07721336930990219,0.009061232849207896
4195.95,-0.058638133108615875,0.009040485518171994
4201.64,-0.037386488169431686,0.00895016508279799
4207.33,-0.020369919016957283,0.008913762834278595
4213.03,-0.013713201507925987,0.00818613453789825
4218.74,-0.019749745726585388,0.00765847885349121
4224.45,-0.0356607548892498,0.007634798532401746
4230.18,-0.054951801896095276,0.0074687797863869166
4235.91,-0.07057354599237442,0.00790282758506021
4241.64,-0.07838942110538483,0.008039768122025793
4247.39,-0.07861315459012985,0.007718457622140787
4253.14,-0.0747484415769577,0.0071913098439685495
4258.91,-0.0710596814751625,0.007157305700674285
4264.68,-0.07003691047430038,0.007198087709527798
4270.45,-0.07135652750730515,0.0071999941065583216
4276.24,-0.07281956821680069,0.007182931682053885
4282.03,-0.0722760260105133,0.008325397442100493
4287.83,-0.06922777742147446,0.008788806221229468
4293.64,-0.06509590148925781,0.008526389605030002
4299.46,-0.06222701817750931,0.008168582825722031
4305.28,-0.06249573826789856,0.00842258891506701
4311.12,-0.06652698665857315,0.008608073713135156
4316.96,-0.07398894429206848,0.008308455178581026
4322.8,-0.08452373743057251,0.008185432286617446
4328.66,-0.09849989414215088,0.008086947032833365
4334.52,-0.11668548732995987,0.007877884343220077
4340.4,-0.1393987387418747,0.008686053960100068
4346.28,-0.16521689295768738,0.009074834215678855
4352.16,-0.19094765186309814,0.009113134409963216
4358.06,-0.21268337965011597,0.008908233535800104
4363.96,-0.22727574408054352,0.008306827904637451
4369.88,-0.23408646881580353,0.008759567893705031
4375.8,-0.2350018471479416,0.01202719450185472
4381.72,-0.23344051837921143,0.012436345591194204
4387.66,-0.2323855459690094,0.012457856298337906
4393.6,-0.2329261600971222,0.011605695697807169
4399.56,-0.23396243155002594,0.011088249436334881
4405.52,-0.23318564891815186,0.011077477643871275
