flux,wvl,err
0.0935516208410263,4001.77,0.1674483848371525
0.11175332218408585,4007.19,0.0645347958643553
0.11155129224061966,4012.62,0.06654420239069912
0.0986335277557373,4018.06,0.06896604268347194
0.08288395404815674,4023.5,0.06863490261591706
0.07328882813453674,4028.95,0.06556374843524683
0.07361731678247452,4034.41,0.06072105382252986
0.08069784194231033,4039.88,0.05918261303513448
0.08626922965049744,4045.35,0.05718228035554568
0.08148747682571411,4050.83,0.055249371115899906
0.06164092570543289,4056.32,0.04214642026796905
0.028950920328497887,4061.81,0.04075830415796195
-0.008389520458877087,4067.32,0.040614038612190186
-0.039477817714214325,4072.83,0.0402415005056258
-0.055940985679626465,4078.34,0.04068975717474293
-0.055284757167100906,4083.87,0.03798421835162295
-0.041519902646541595,4089.4,0.03793958954713925
-0.022824516519904137,4094.94,0.03565492219255972
-0.007497689686715603,4100.49,0.03328596332561078
-0.00030949010397307575,4106.04,0.03231443925401956
-0.0009465065668337047,4111.61,0.031400713441990004
-0.005210672505199909,4117.18,0.03133788011768924
-0.007950378581881523,4122.75,0.03133662018754365
-0.006195202935487032,4128.34,0.025730977430194694
-0.0008299409528262913,4133.93,0.026744250628151285
0.003851289628073573,4139.53,0.02568964661344172
0.002338145161047578,4145.14,0.027918478400765827
-0.009332814253866673,4150.75,0.02653039026143596
-0.03164701163768768,4156.38,0.027108706836771183
-0.06104499474167824,4162.01,0.0265675341669608
-0.09120946377515793,4167.65,0.026541822021353238
-0.11493545770645142,4173.29,0.026509693189388592
-0.12641315162181854,4178.95,0.02704600081060922
-0.12246517091989517,4184.61,0.028030186616896696
-0.10343858599662781,4190.28,0.027057355030083198
-0.07304108142852783,4195.95,0.0279762601780185
-0.03741627559065819,4201.64,0.025558613007856158
-0.004236552398651838,4207.33,0.02910040525174798
0.019364459440112114,4213.03,0.027066440382286616
0.028420640155673027,4218.74,0.026551349119576767
0.02176348678767681,4224.45,0.0269540890945206
0.0026282791513949633,4230.18,0.027513794281820558
-0.0220875833183527,4235.91,0.028589802515796164
-0.04407399147748947,4241.64,0.02830782024035855
-0.05657350644469261,4247.39,0.029266687998483032
-0.0565902404487133,4253.14,0.028077628905204877
-0.04605816677212715,4258.91,0.02882029500777391
-0.0307374969124794,4264.68,0.027435762758431643
-0.017627503722906113,4270.45,0.027530307380532807
-0.011924945749342442,4276.24,0.032037006119256285
-0.015223977155983448,4282.03,0.03446396659305354
-0.025302350521087646,4287.83,0.03350420432008126
-0.037922393530607224,4293.64,0.032531801659796494
-0.049354929476976395,4299.46,0.033146170750049046
-0.058390386402606964,4305.28,0.03245771063299509
-0.06687922775745392,4311.12,0.03271732110226149
-0.07836157828569412,4316.96,0.02942326087352904
-0.09591789543628693,4322.8,0.02950143591388421
-0.1202404797077179,4328.66,0.029330679384994188
-0.1487499177455902,4334.52,0.029198486120252557
-0.17674945294857025,4340.4,0.029015153157581894
-0.1990276575088501,4346.28,0.02973492359483538
-0.21216438710689545,4352.16,0.03145698664973529
-0.21555106341838837,4358.06,0.03098980886549676
-0.21111860871315002,4363.96,0.032162013182570295
-0.2023399919271469,4369.88,0.03156803118443607
-0.19281940162181854,4375.8,0.0315665163291555
-0.18521495163440704,4381.72,0.031608372487920165
-0.18083247542381287,4387.66,0.02629149285824421
-0.17980843782424927,4393.6,0.02382218690031349
-0.18127308785915375,4399.56,0.024833880423282554
-0.18355326354503632,4405.52,0.02414058516871801
-0.18432658910751343,4411.49,0.025037877768567047
-0.1810447722673416,4417.46,0.025077894655152512
-0.17174723744392395,4423.45,0.02678819293397155
-0.1561247706413269,4429.44,0.027107149443417463
-0.1361381709575653,4435.44,0.02833009946216132
-0.11576065421104431,4441.45,0.02810219239201963
-0.09954249113798141,4447.46,0.03158702669202761
-0.0903315395116806,4453.49,0.03229689794709277
-0.0876518040895462,4459.52,0.030314487175674323
-0.08716123551130295,4465.56,0.031528668071557825
-0.08231431245803833,4471.61,0.029271379799616342
-0.06734047830104828,4477.67,0.029158840940830093
-0.040314871817827225,4483.74,0.0292373043556425
-0.004733709152787924,4489.81,0.02925859173654528
0.03168930485844612,4495.89,0.029305925415959985
0.060222722589969635,4501.98,0.029115057466745555
0.07525169849395752,4508.08,0.02912630368700351
0.07718043774366379,4514.19,0.029686574468560815
0.0725993886590004,4520.31,0.03195365162968268
0.07149557024240494,4526.43,0.029891558682432977
0.08271031826734543,4532.56,0.030814722461239733
0.10993808507919312,4538.7,0.03077462495400231
0.15004457533359528,4544.85,0.03053068892327036
0.194484144449234,4551.01,0.029690054310924988
0.23298098146915436,4557.17,0.02983224375546107
0.2579970955848694,4563.35,0.025863118585553603
0.26694491505622864,4569.53,0.025232483117881222
0.26262134313583374,4575.72,0.024511061849247777
0.250723659992218,4581.92,0.021867461813313654
0.23680931329727173,4588.13,0.022245317925643347
0.22405032813549042,4594.34,0.021038619595189913
0.21275436878204346,4600.57,0.02174867046743427
0.2018601894378662,4606.8,0.022056354786056137
0.19075725972652435,4613.04,0.021698115230432722
0.18055835366249084,4619.29,0.02354385557597785
0.17371800541877747,4625.55,0.023733759741448646
0.17235225439071655,4631.81,0.02084892153727676
0.17630968987941742,4638.09,0.021224700138881898
0.18234185874462128,4644.37,0.02050273552195884
0.184977188706398,4650.66,0.02032023994105005
0.1787988692522049,4656.96,0.02025135920212666
0.16097532212734222,4663.27,0.020268010896048905
0.13271427154541016,4669.59,0.02044834715147111
0.09886890649795532,4675.92,0.02113880552832624
0.06596086919307709,4682.25,0.023436623575430682
0.039396073669195175,4688.59,0.029759386747687442
0.021761739626526833,4694.94,0.03026643875043961
0.012450515292584896,4701.3,0.030829613218673543
0.008812233805656433,4707.67,0.03155848845412887
0.00795562844723463,4714.05,0.03148081792748788
0.00811868067830801,4720.44,0.03204846913537726
0.008910384960472584,4726.83,0.0331159875483703
0.01049125287681818,4733.24,0.033548759975744566
0.012402988970279694,4739.65,0.034380809393258854
0.012984687462449074,4746.07,0.03468817249747212
0.009846768341958523,4752.5,0.034641625320670916
0.0012252319138497114,4758.94,0.0337431285063068
-0.012562617659568787,4765.38,0.034333958999135834
-0.028600448742508888,4771.84,0.03413656840699421
-0.04196939244866371,4778.3,0.03451837138452503
-0.047726888209581375,4784.78,0.03449990177545976
-0.04281597584486008,4791.26,0.03472808421251247
-0.02748601697385311,4797.75,0.035170787728012506
-0.005126245319843292,4804.25,0.03272348467795101
0.019109614193439484,4810.76,0.028216805639989788
0.0402948297560215,4817.28,0.028340502096749494
0.055336080491542816,4823.8,0.027978846767787266
0.06364133208990097,4830.34,0.02744796968378449
0.0663342997431755,4836.88,0.02729762730875042
0.06510377675294876,4843.43,0.027383755223742
0.060916390269994736,4849.99,0.025738957146277996
0.053560782223939896,4856.56,0.02545532617012928
0.04208332672715187,4863.14,0.03296228020386046
0.02582390420138836,4869.73,0.03350561844563286
0.0054396698251366615,4876.33,0.033523997308680165
-0.016659079119563103,4882.94,0.034826893861059305
-0.036688800901174545,4889.55,0.03316425118135876
-0.05070003867149353,4896.17,0.035018834984666666
-0.055788759142160416,4902.81,0.035060090180199004
-0.05106709897518158,4909.45,0.03684349859613988
-0.03803415223956108,4916.1,0.037149750998633366
-0.01998414471745491,4922.76,0.036939991546364986
-0.0009323022677563131,4929.43,0.0370684601830868
0.015642236918210983,4936.11,0.03711603545652282
0.02773495577275753,4942.79,0.036901818206619544
0.03520340472459793,4949.49,0.036538311282022944
0.03918579965829849,4956.2,0.036092059713622233
0.04116940498352051,4962.91,0.036916477862495606
0.04181782901287079,4969.63,0.035986407756956176
0.040207795798778534,4976.37,0.03616904182884935
0.033944472670555115,4983.11,0.03696067488302493
0.02020466886460781,4989.86,0.028322681833627458
-0.002636723220348358,4996.62,0.026902325405430062
-0.03351321071386337,5003.39,0.02675898251477602
-0.06810896098613739,5010.17,0.025170323389630066
-0.0996738001704216,5016.95,0.025182287143391963
-0.12136664241552353,5023.75,0.023382476238974725
-0.1285519003868103,5030.55,0.02229742037726877
-0.12101634591817856,5037.37,0.020023707600427237
-0.10308702290058136,5044.19,0.01879670457807711
-0.08196260780096054,5051.03,0.01747245047971018
-0.06482898443937302,5057.87,0.017567804969302353
-0.05567902326583862,5064.72,0.01816751222206893
-0.05384984612464905,5071.58,0.01761052078428024
-0.054624225944280624,5078.45,0.018176367626944297
-0.051824308931827545,5085.33,0.019476146015414305
-0.04114803671836853,5092.22,0.017555558284892143
-0.02261682040989399,5099.12,0.01743663969839055
-0.000898794736713171,5106.03,0.01661531957190852
0.01670105941593647,5112.95,0.015385150254600249
0.023629287257790565,5119.87,0.015841152589361977
0.017288273200392723,5126.81,0.016269284020183298
0.00030875837546773255,5133.75,0.01780209468582224
-0.020498663187026978,5140.71,0.018016622280157466
-0.03696299344301224,5147.67,0.018285317807365083
-0.04310832917690277,5154.65,0.01760235345862302
-0.03722289577126503,5161.63,0.01760005774933863
-0.022145038470625877,5168.62,0.019652184416738966
-0.0033565263729542494,5175.62,0.01958035313115129
0.013756155967712402,5182.64,0.021412434701983417
0.026062315329909325,5189.66,0.021209696175506453
0.03363601118326187,5196.69,0.020856825253523333
0.038787778466939926,5203.73,0.020667931707536343
0.044295307248830795,5210.78,0.020128614105867613
0.05175276845693588,5217.84,0.01862758820328382
0.060921281576156616,5224.91,0.018623607056548933
0.07025465369224548,5231.98,0.018563231170084106
0.07817217707633972,5239.07,0.019438561697112427
0.08403053879737854,5246.17,0.019330062815733576
0.08842581510543823,5253.28,0.01869178067746129
0.09252721816301346,5260.39,0.018877965674752202
0.0970463976264,5267.52,0.018012260961136242
0.10147838294506073,5274.66,0.017789146045120482
0.10422778874635696,5281.8,0.017357142847389356
0.10353568196296692,5288.96,0.01744734134756961
0.09861869364976883,5296.12,0.017623905246263904
0.09036151319742203,5303.3,0.015843256927190155
0.08109092712402344,5310.48,0.015945682591360536
0.07340878993272781,5317.67,0.014390736001278595
0.06886474788188934,5324.88,0.01538625657536072
0.06716189533472061,5332.09,0.01530286623037496
0.06632746011018753,5339.32,0.015188117592508767
0.06394415348768234,5346.55,0.014905132561252308
0.05865464732050896,5353.79,0.014949045993429744
0.05115398019552231,5361.05,0.015635740265409377
0.044111963361501694,5368.31,0.016076973748077223
0.04087958484888077,5375.58,0.01520173883880797
0.04377870261669159,5382.86,0.015411491647790817
0.05276259034872055,5390.16,0.015419284298697529
0.06515438109636307,5397.46,0.01740597018247776
0.07677596807479858,5404.77,0.017114099733073183
0.08379346132278442,5412.09,0.01733305068728681
0.08447367697954178,5419.42,0.02733367066723114
0.0799441710114479,5426.77,0.028746279143467696
0.0736035406589508,5434.12,0.029153316102000223
0.06938481330871582,5441.48,0.028628507394093398
0.06976044178009033,5448.85,0.028608171054776605
0.07440993189811707,5456.23,0.0284293948443698
0.0801948830485344,5463.62,0.02786803820105927
0.08247797936201096,5471.03,0.02776242188945069
0.07717470824718475,5478.44,0.02822712236606084
0.06270912289619446,5485.86,0.028702980935490664
0.040878962725400925,5493.29,0.028655327378303987
0.01635805517435074,5500.73,0.02841615116878976
-0.0049944608472287655,5508.18,0.028336117816683548
-0.01831047236919403,5515.65,0.028400972065247825
-0.021360119804739952,5523.12,0.028741268978474094
-0.015320594422519207,5530.6,0.029642554108189025
-0.00397544726729393,5538.09,0.027787297036841657
0.00791407935321331,5545.6,0.027720869086367426
0.016399167478084564,5553.11,0.027968149242162822
0.019743291661143303,5560.63,0.018154755979765933
0.01859086938202381,5568.17,0.016059998824934325
0.015171495266258717,5575.71,0.016861307072690488
0.0119053078815341,5583.26,0.01639926870310568
0.01011144183576107,5590.83,0.016426690704588864
0.00946430116891861,5598.4,0.016396055099931573
0.008350128307938576,5605.98,0.0186128157342485
0.00493583781644702,5613.58,0.018807514675514354
-0.001682383706793189,5621.18,0.019155490406864477
-0.010907258838415146,5628.8,0.01912017815923726
-0.020862780511379242,5636.42,0.019199846926879923
-0.029485438019037247,5644.06,0.019795287581769332
-0.03564753755927086,5651.71,0.019684456531210353
-0.03993288055062294,5659.36,0.019803459692897697
-0.04444950819015503,5667.03,0.021346499277516306
-0.05170496180653572,5674.71,0.02092837953089107
-0.06316205114126205,5682.39,0.02087867299559684
-0.07821473479270935,5690.09,0.02157179897500145
-0.09403695166110992,5697.8,0.021192061061750478
-0.10666395723819733,5705.52,0.02200457520319053
-0.1127031072974205,5713.25,0.02212707699186418
-0.11092617362737656,5720.99,0.021126544706956466
-0.10295092314481735,5728.74,0.021738949198801073
-0.09264758229255676,5736.5,0.02337559212028835
-0.08451297879219055,5744.27,0.02338322531142877
-0.08175121992826462,5752.05,0.021758398420329422
-0.08493909239768982,5759.84,0.021945924144644493
-0.09188181161880493,5767.65,0.021141174629739783
-0.09864319860935211,5775.46,0.020155217015891368
-0.10136395692825317,5783.29,0.020261649463772444
-0.09786751866340637,5791.12,0.019646870147018908
-0.08852026611566544,5798.97,0.01961505376096752
-0.07593578100204468,5806.82,0.019596405442352766
-0.06370101869106293,5814.69,0.01747210925139545
-0.05492890253663063,5822.57,0.016321482283263352
-0.0510166771709919,5830.45,0.016882008968609804
-0.051230959594249725,5838.35,0.01603268152237426
-0.053205475211143494,5846.26,0.016238886483599405
-0.05391774699091911,5854.18,0.018209789665014676
-0.050832848995923996,5862.11,0.018555292628393828
-0.042741790413856506,5870.05,0.018610450740855464
-0.03006475418806076,5878.01,0.01807058169359685
-0.014703737571835518,5885.97,0.01720919955828053
0.000625945336651057,5893.94,0.01773788371234043
0.013115240260958672,5901.93,0.017275392658156332
0.020513441413640976,5909.92,0.017051636716803566
0.02174868807196617,5917.93,0.017365444957348368
0.017028193920850754,5925.95,0.01732848005351506
0.0077543361112475395,5933.97,0.016970775155218214
-0.003992317244410515,5942.01,0.016982222161249845
-0.016009407117962837,5950.06,0.01705164243954803
-0.026560071855783463,5958.12,0.018356999855888817
-0.034672316163778305,5966.2,0.019491608595907376
-0.04003553465008736,5974.28,0.019787768218386126
-0.04272940009832382,5982.37,0.020111340631647573
-0.04276979714632034,5990.48,0.020051029721319676
-0.03990789130330086,5998.59,0.019648044269262484
-0.033762432634830475,6006.72,0.018572059332940573
-0.024246515706181526,6014.85,0.018426258163413582
-0.011964572593569756,6023.0,0.018500624102577162
0.0015647436957806349,6031.16,0.019874422381371354
0.014245519414544106,6039.33,0.01848732541704349
0.02411491796374321,6047.52,0.0193985246191962
0.03008870594203472,6055.71,0.02058426315067642
0.03252989798784256,6063.91,0.020599161334768135
0.033063068985939026,6072.13,0.020592955135218253
0.033852189779281616,6080.35,0.020693570473499845
