flux,wvl,err
0.01682741940021515,4001.77,0.08782742199714463
0.021599866449832916,4007.19,0.10555710911268884
0.024344323202967644,4012.62,0.11294546236528896
0.024677962064743042,4018.06,0.12583947964309075
0.022321758791804314,4023.5,0.13288452081463575
0.01709922030568123,4028.95,0.16823695231474137
0.008958778344094753,4034.41,0.15773005194818815
-0.00202235858887434,4039.88,0.14779573177396332
-0.015605239197611809,4045.35,0.14709839137367484
-0.03147830814123154,4050.83,0.14620745756849568
-0.049200087785720825,4056.32,0.14689770053518744
-0.06820331513881683,4061.81,0.1412329883368732
-0.0879623144865036,4067.32,0.1426042525451907
-0.10777492821216583,4072.83,0.1486485843064729
-0.12700848281383514,4078.34,0.14667029837079432
-0.1451239287853241,4083.87,0.13488116868280992
-0.16150662302970886,4089.4,0.13557735198738818
-0.17572326958179474,4094.94,0.13558295944472729
-0.18741418421268463,4100.49,0.1296388791031879
-0.19633127748966217,4106.04,0.10236345393871955
-0.20240576565265656,4111.61,0.10115525825924215
-0.20565462112426758,4117.18,0.10142633169248072
-0.20626451075077057,4122.75,0.102403623470056
-0.20453377068042755,4128.34,0.10539244038504672
-0.20086795091629028,4133.93,0.10566444618401451
-0.19574956595897675,4139.53,0.10367657845503933
-0.18971677124500275,4145.14,0.09902534037842378
-0.1833440661430359,4150.75,0.091150426292777
-0.17716574668884277,4156.38,0.09256813801975258
-0.1717231124639511,4162.01,0.08928275930671598
-0.1674593985080719,4167.65,0.09146980543002148
-0.16474401950836182,4173.29,0.0866804705514652
-0.16382379829883575,4178.95,0.08147402148914193
-0.16484111547470093,4184.61,0.07970335899221205
-0.16780418157577515,4190.28,0.08071180086866142
-0.17259088158607483,4195.95,0.08117375167631212
-0.17898687720298767,4201.64,0.08421723144983254
-0.1866426318883896,4207.33,0.09697552502052836
-0.195156067609787,4213.03,0.0874423019441982
-0.2040594220161438,4218.74,0.09230593844196026
-0.21283918619155884,4224.45,0.09025416632687572
-0.22102662920951843,4230.18,0.09197598995971736
-0.2281193882226944,4235.91,0.0905793087019304
-0.23370105028152466,4241.64,0.08998430825397814
-0.23744583129882812,4247.39,0.08881010955756294
-0.23907993733882904,4253.14,0.08674936520816741
-0.2384563386440277,4258.91,0.08772446937959699
-0.2355242222547531,4264.68,0.08691788759111388
-0.23035229742527008,4270.45,0.08669735903563024
-0.22308161854743958,4276.24,0.08664525868651708
-0.21397386491298676,4282.03,0.08674856899245698
-0.20332735776901245,4287.83,0.08787026336296146
-0.19149553775787354,4293.64,0.08762042983668401
-0.17885462939739227,4299.46,0.08587732998582955
-0.1658017933368683,4305.28,0.08674249127529518
-0.15264204144477844,4311.12,0.085953546803577
-0.13972286880016327,4316.96,0.07193709590250326
-0.1272815465927124,4322.8,0.0748237607894019
-0.11543624848127365,4328.66,0.07097340491334621
-0.10430597513914108,4334.52,0.07202042311403327
-0.09384351968765259,4340.4,0.06930235351963317
-0.08399614691734314,4346.28,0.06722811360019773
-0.07459978759288788,4352.16,0.06566149984444766
-0.06540413200855255,4358.06,0.07884756315617189
-0.056185364723205566,4363.96,0.08005318038228315
-0.04663974791765213,4369.88,0.07764057734507254
-0.036533039063215256,4375.8,0.07694672246606467
-0.025631356984376907,4381.72,0.08385172574608013
-0.013712995685636997,4387.66,0.08446127077482804
-0.0006988464156165719,4393.6,0.08268410577421652
0.01348821073770523,4399.56,0.0777730272665591
0.028745608404278755,4405.52,0.07835689781597714
0.044943101704120636,4411.49,0.08359526396148176
0.06180739775300026,4417.46,0.08012365415881476
0.07906480878591537,4423.45,0.08488358147959552
0.09625926613807678,4429.44,0.08602021011057026
0.11296888440847397,4435.44,0.08434897484380134
0.12871414422988892,4441.45,0.08979639972951695
0.1429871767759323,4447.46,0.09340202552559651
0.1553759127855301,4453.49,0.09392292968107532
0.16542141139507294,4459.52,0.09321800146516868
0.1728036105632782,4465.56,0.09317630287723079
0.17726896703243256,4471.61,0.08278388539309676
0.1786699891090393,4477.67,0.08154448370959397
0.1769757717847824,4483.74,0.0810289795855317
0.1722840666770935,4489.81,0.08098773477761373
0.16480539739131927,4495.89,0.07413634980953286
0.15485814213752747,4501.98,0.07718830149319213
0.14285686612129211,4508.08,0.07663221533338607
0.1292932778596878,4514.19,0.07684443185896209
0.11471309512853622,4520.31,0.07647451478806962
0.0997144803404808,4526.43,0.07374916360002234
0.08484666049480438,4532.56,0.07927597217092792
0.07065433263778687,4538.7,0.07095306890150406
0.057629816234111786,4544.85,0.07042428979433168
0.046190276741981506,4551.01,0.0662121886723211
0.03667444735765457,4557.17,0.05994287320837278
0.029263805598020554,4563.35,0.054993593133700544
0.024085991084575653,4569.53,0.05460781775756679
0.021109219640493393,4575.72,0.05494697840378357
0.020205391570925713,4581.92,0.05549336213527975
0.021144963800907135,4588.13,0.05540363576603245
0.023608481511473656,4594.34,0.057287235473159066
0.02722044289112091,4600.57,0.056472031290875864
0.031547676771879196,4606.8,0.05789694120065611
0.03615322336554527,4613.04,0.05665410841823419
0.04060312733054161,4619.29,0.05337404477068286
0.044494666159152985,4625.55,0.05347274880220197
0.04747362807393074,4631.81,0.05374502335984804
0.04927384853363037,4638.09,0.054802183083322374
0.04969688504934311,4644.37,0.0682341736573929
0.04865182563662529,4650.66,0.061446177799642225
0.04614129289984703,4656.96,0.0630479594212548
0.0422641821205616,4663.27,0.06286893694743664
0.037208203226327896,4669.59,0.062203737198060834
0.031237464398145676,4675.92,0.06284065548434754
0.024686243385076523,4682.25,0.06196592545448085
0.01790875755250454,4688.59,0.06449758443264075
0.011285149492323399,4694.94,0.0642861730269701
0.005190867464989424,4701.3,0.06403147274029133
-2.5520943381707184e-05,4707.67,0.06420174792312772
-0.004062893334776163,4714.05,0.06343975327611982
-0.0066853854805231094,4720.44,0.0634585199649978
-0.007734864950180054,4726.83,0.06337864872490385
-0.007149696350097656,4733.24,0.06871577145152248
-0.004955351818352938,4739.65,0.06435831454003503
-0.0012724745320156217,4746.07,0.06532234772657151
0.00369271426461637,4752.5,0.06448416105677351
0.009657024405896664,4758.94,0.07245486881232176
0.016264433041214943,4765.38,0.057672731512840754
0.023144500330090523,4771.84,0.05847109094046516
0.029862359166145325,4778.3,0.05602314400229453
0.03602127730846405,4784.78,0.05710909498083542
0.04120258614420891,4791.26,0.05697317619997524
0.045057445764541626,4797.75,0.05698656845187679
0.04728404060006142,4804.25,0.06088065379603632
0.04765354469418526,4810.76,0.05763762053918568
0.04602191969752312,4817.28,0.06779221167325
0.04234310984611511,4823.8,0.06826908026126471
0.03665229678153992,4830.34,0.06854559643955178
0.029100030660629272,4836.88,0.06774811615422534
0.019902843981981277,4843.43,0.06821561374057639
0.009358223527669907,4849.99,0.06838142846575815
-0.0021754615008831024,4856.56,0.06285035623024873
-0.014296273700892925,4863.14,0.06386012135681665
-0.026578014716506004,4869.73,0.0624514192006689
-0.038590557873249054,4876.33,0.06251954786601387
-0.04992014169692993,4882.94,0.05750221884037287
-0.06017318740487099,4889.55,0.05795422711790069
-0.06904434412717819,4896.17,0.05716764339509806
-0.07628809660673141,4902.81,0.056832977951516726
-0.08170157670974731,4909.45,0.06191259958208841
-0.08520504087209702,4916.1,0.06322608851397109
-0.08679316937923431,4922.76,0.06334296951971025
-0.08654680848121643,4929.43,0.059712607029232576
-0.08462712168693542,4936.11,0.05981655337846552
-0.08127089589834213,4942.79,0.05745071671256057
-0.07675901800394058,4949.49,0.05728575521033651
-0.07142526656389236,4956.2,0.05737588202595075
-0.06563322991132736,4962.91,0.06078082660733384
-0.05973496660590172,4969.63,0.06091187395102891
-0.054067645221948624,4976.37,0.05968793987905695
-0.048963580280542374,4983.11,0.06052074322409829
-0.044681698083877563,4989.86,0.058708527261362185
-0.041429318487644196,4996.62,0.061669773351303386
-0.039343059062957764,5003.39,0.06207295715678264
-0.038482166826725006,5010.17,0.05904125128495311
-0.038825273513793945,5016.95,0.05770048455439329
-0.04027220234274864,5023.75,0.05648144640471383
-0.04264784976840019,5030.55,0.05727980958669587
-0.04572101682424545,5037.37,0.05551951557942947
-0.04919534921646118,5044.19,0.05335155556134041
-0.05275477096438408,5051.03,0.05369645075476805
-0.056043658405542374,5057.87,0.06258491698576185
-0.05872011557221413,5064.72,0.06277427417519199
-0.060452982783317566,5071.58,0.05278767441255478
-0.06094427779316902,5078.45,0.052845464017217764
-0.05994495749473572,5085.33,0.05266044011893883
-0.05726831406354904,5092.22,0.04764809675861433
-0.05280040577054024,5099.12,0.04754325214968696
-0.04650691896677017,5106.03,0.05259403505002016
-0.038436159491539,5112.95,0.052349470421272117
-0.02873198688030243,5119.87,0.05355754827880575
-0.017574651166796684,5126.81,0.049957109555876844
