wvl,flux,err
4001.77,0.016037603840231895,0.012962394405674517
4007.19,0.017328526824712753,0.0045340459174279405
4012.62,0.01808452606201172,0.00453483532266747
4018.06,0.018293345347046852,0.009488672742556506
4023.5,0.017962399870157242,0.009261457084454446
4028.95,0.01711469143629074,0.009920345145398485
4034.41,0.015788761898875237,0.012593361126066365
4039.88,0.014036609791219234,0.01241150176558227
4045.35,0.011926339007914066,0.011676530305772061
4050.83,0.0095266904681921,0.011073594961640032
4056.32,0.006915236823260784,0.010922250210896994
4061.81,0.004177073948085308,0.010943468758803034
4067.32,0.001381361740641296,0.01059447010137205
4072.83,-0.0013865092769265175,0.00920923350567083
4078.34,-0.004058225080370903,0.008182001158367242
4083.87,-0.006583511829376221,0.008134590307592468
4089.4,-0.008904260583221912,0.007769121326855863
4094.94,-0.010987882502377033,0.007785523727208622
4100.49,-0.01280973944813013,0.0076591320819707496
4106.04,-0.014355362392961979,0.007642921987433614
4111.61,-0.01563032530248165,0.007627531869849738
4117.18,-0.01664109155535698,0.008010612069699333
4122.75,-0.017409315332770348,0.00692171830197374
4128.34,-0.017965499311685562,0.006454077938645046
4133.93,-0.0183403342962265,0.006223606014904716
4139.53,-0.018570631742477417,0.006565273454724231
4145.14,-0.01869240403175354,0.0066092562903824386
4150.75,-0.018739748746156693,0.006607184820326485
4156.38,-0.018743306398391724,0.006705274704950953
4162.01,-0.018727857619524002,0.007542655689254242
4167.65,-0.018711687996983528,0.010287916780898044
4173.29,-0.01870569959282875,0.009843115602533087
4178.95,-0.01871326193213463,0.010021502759887333
4184.61,-0.018730636686086655,0.009859381624673298
4190.28,-0.018747858703136444,0.010071525268657972
4195.95,-0.018750015646219254,0.010449137630910028
4201.64,-0.018718978390097618,0.010493232773075983
4207.33,-0.01863529533147812,0.010398798602738091
4213.03,-0.018480172380805016,0.010401001437545784
4218.74,-0.018237514421343803,0.010387652764475445
4224.45,-0.017896443605422974,0.010343350192126967
4230.18,-0.017450734972953796,0.010381983359266418
4235.91,-0.01690416969358921,0.010437559248092223
4241.64,-0.0162679273635149,0.010472171586064742
4247.39,-0.015559259802103043,0.010387575460717592
4253.14,-0.0148081099614501,0.011013242972572099
4258.91,-0.014047043398022652,0.011003269631174597
4264.68,-0.013319781981408596,0.010813440877559283
4270.45,-0.012671289034187794,0.010386920277596015
4276.24,-0.012146038003265858,0.007580810588446707
4282.03,-0.011792002245783806,0.007688042630755284
4287.83,-0.011650308966636658,0.007594387606672536
4293.64,-0.011756796389818192,0.008371950551250507
4299.46,-0.012138218618929386,0.00834527379929402
4305.28,-0.012808702886104584,0.007951109775232126
4311.12,-0.013771886937320232,0.007875491023746357
4316.96,-0.015011967159807682,0.008147496038370252
4322.8,-0.016498994082212448,0.008114966636584809
4328.66,-0.01819353923201561,0.008132523032172326
4334.52,-0.02003125473856926,0.008209235479272282
4340.4,-0.021945705637335777,0.0082970728918814
4346.28,-0.023846834897994995,0.009410502389022529
4352.16,-0.025642668828368187,0.009810928483229129
4358.06,-0.027242382988333702,0.009643547955921185
4363.96,-0.02854173630475998,0.008958349361097559
4369.88,-0.029449382796883583,0.009370252823032844
4375.8,-0.029871866106987,0.009839326251886568
4381.72,-0.029732275754213333,0.010406914699413052
4387.66,-0.028965651988983154,0.010651016487596442
4393.6,-0.027525078505277634,0.011057086830085671
4399.56,-0.02537773735821247,0.011166579486179462
4405.52,-0.022521870210766792,0.010794348075710511
4411.49,-0.018969528377056122,0.010620612999094317
4417.46,-0.014764661900699139,0.01073668782880016
4423.45,-0.00995283480733633,0.010986422024717446
4429.44,-0.004627781454473734,0.010879000426726218
4435.44,0.0011211181990802288,0.011179077874480341
4441.45,0.007182486355304718,0.011211694084367887
4447.46,0.013423072174191475,0.010674361615816513
4453.49,0.019733067601919174,0.010599075147763502
4459.52,0.02595803700387478,0.009432896581088677
4465.56,0.03197560831904411,0.008646826536540725
4471.61,0.03765764459967613,0.008624017373424548
4477.67,0.04288436844944954,0.008686958757156317
4483.74,0.047547683119773865,0.008446111794063084
4489.81,0.0515473373234272,0.008035139593911084
4495.89,0.05481529235839844,0.007369670238223232
4501.98,0.057292789220809937,0.006943515991597919
4508.08,0.058939702808856964,0.005955764180127521
4514.19,0.059734515845775604,0.005630267645216417
4520.31,0.059673670679330826,0.005738824597072299
4526.43,0.058771759271621704,0.005795998024311757
4532.56,0.057057950645685196,0.005776079903136353
4538.7,0.05457276850938797,0.005812667850343693
4544.85,0.05136696621775627,0.005913956626862532
4551.01,0.04749900475144386,0.005587812940174508
4557.17,0.043039776384830475,0.005500093538978181
4563.35,0.03804211691021919,0.005487324311436957
4569.53,0.032588277012109756,0.006763525358044216
4575.72,0.02673671767115593,0.0062125237793726595
4581.92,0.020550649613142014,0.006251853232621994
4588.13,0.01408984512090683,0.006230663038239167
4594.34,0.007420866750180721,0.00620671388086325
4600.57,0.0005742933135479689,0.006033053012203404
4606.8,-0.0063802143558859825,0.005633467077602526
4613.04,-0.013408624567091465,0.00643337855027193
4619.29,-0.02046840265393257,0.006591382299911053
4625.55,-0.027518272399902344,0.0076811440007756755
4631.81,-0.03450604900717735,0.007627914522551361
4638.09,-0.04141251742839813,0.007491355686348871
4644.37,-0.0481724850833416,0.007512119528615613
4650.66,-0.054752182215452194,0.007481350173833617
4656.96,-0.061104461550712585,0.007331508379217163
4663.27,-0.06718011945486069,0.00728097099015256
4669.59,-0.07292836904525757,0.007150746684247004
4675.92,-0.0782977044582367,0.007306830440324484
4682.25,-0.08322928100824356,0.007693976153909403
4688.59,-0.08768327534198761,0.006739060104751969
4694.94,-0.09161429107189178,0.006807293152637901
4701.3,-0.09498224407434464,0.0072785230393706745
4707.67,-0.09775406867265701,0.007309737146006626
4714.05,-0.09990543127059937,0.007311393788920469
4720.44,-0.10142216086387634,0.007239464606101196
4726.83,-0.10230007767677307,0.007421097681704567
4733.24,-0.10255227982997894,0.0069957359612542805
4739.65,-0.10219883173704147,0.007341013252970416
4746.07,-0.10127530246973038,0.007877220574452774
4752.5,-0.09982766211032867,0.009039641217134997
4758.94,-0.09791255742311478,0.009004067359754642
4765.38,-0.09559942036867142,0.009113055086135996
4771.84,-0.09295465052127838,0.009158716617125253
4778.3,-0.09006376564502716,0.009221358544007074
4784.78,-0.08699865639209747,0.009224359444846284
4791.26,-0.08384882658720016,0.009204241777909721
4797.75,-0.08068729192018509,0.009256373206479342
4804.25,-0.07758640497922897,0.009077405788002424
4810.76,-0.0746111199259758,0.00864743700232334
4817.28,-0.07181698828935623,0.008336178605362846
4823.8,-0.06925250589847565,0.0076022034539681765
4830.34,-0.06694187223911285,0.007734597435439847
4836.88,-0.06491218507289886,0.007648812861742443
4843.43,-0.06316626071929932,0.007648912075415195
4849.99,-0.06169835850596428,0.007875033490421582
4856.56,-0.060491058975458145,0.007945253007199697
4863.14,-0.059516459703445435,0.007799283356857714
4869.73,-0.05873776227235794,0.006736997530140908
4876.33,-0.05811105668544769,0.005322107706219445
4882.94,-0.05758729949593544,0.005290567535241729
