wvl,flux,err
4001.77,0.46357640624046326,0.3334235920183777
4007.19,0.6705113053321838,0.17106917364719806
4012.62,0.8124188184738159,0.15437919069827996
4018.06,0.8765263557434082,0.13369215248102934
4023.5,0.879891037940979,0.12016899549599155
4028.95,0.8521386384963989,0.10906620542200005
4034.41,0.8141863942146301,0.1005290225237173
4039.88,0.7670445442199707,0.0953874168575757
4045.35,0.6972250938415527,0.09158608745920747
4050.83,0.5928316116333008,0.08663224500077918
4056.32,0.45882928371429443,0.05530499364694791
4061.81,0.31944799423217773,0.05634525346788618
4067.32,0.20487485826015472,0.05292029044355885
4072.83,0.1344558298587799,0.04412571597999463
4078.34,0.10382504761219025,0.043811142504958
4083.87,0.08887889981269836,0.04375088619867946
4089.4,0.06172889471054077,0.040900915236352704
4094.94,0.007991683669388294,0.03824992774454658
4100.49,-0.0653352290391922,0.037861293905815205
4106.04,-0.13656479120254517,0.038880302911621104
4111.61,-0.18572597205638885,0.03740604563152062
4117.18,-0.20754757523536682,0.03831487900020287
4122.75,-0.21447394788265228,0.038251089590367215
4128.34,-0.22642634809017181,0.037944529491016094
4133.93,-0.2562015950679779,0.034257180385133916
4139.53,-0.30082833766937256,0.03568479316522059
4145.14,-0.34441259503364563,0.034275088368877604
4150.75,-0.3701542913913727,0.03466553856997193
4156.38,-0.3729124963283539,0.03473563839352814
4162.01,-0.36268317699432373,0.03138979963960168
4167.65,-0.35764870047569275,0.028877380995774103
4173.29,-0.37108245491981506,0.028829604996365048
4178.95,-0.4019424319267273,0.02963696524169102
4184.61,-0.43515482544898987,0.02968073479658019
4190.28,-0.45179247856140137,0.030812556599646424
4195.95,-0.4414900839328766,0.03158785445036672
4201.64,-0.40913698077201843,0.031561855184301414
4207.33,-0.37162140011787415,0.029389106496583748
4213.03,-0.34687286615371704,0.02926030873753601
4218.74,-0.3431023359298706,0.030347635715915235
4224.45,-0.35463395714759827,0.031481296432164595
4230.18,-0.3666977286338806,0.031366042755868684
4235.91,-0.3652119040489197,0.03142810810167644
4241.64,-0.3452756404876709,0.03097867171420693
4247.39,-0.3128960430622101,0.024626551406963935
4253.14,-0.28035208582878113,0.024543054289484507
4258.91,-0.258208304643631,0.02453987731493566
4264.68,-0.2502027750015259,0.028216766330121802
4270.45,-0.25248777866363525,0.027949509742713735
4276.24,-0.25774791836738586,0.027906305914923178
4282.03,-0.2600378394126892,0.02756658790920774
4287.83,-0.2575019896030426,0.025975882106612506
4293.64,-0.2518065571784973,0.026140882402928632
4299.46,-0.2456572949886322,0.025895948607502547
4305.28,-0.24056562781333923,0.026262555659041585
4311.12,-0.23621654510498047,0.028405679544800073
4316.96,-0.2314339280128479,0.028744275426289708
4322.8,-0.22536726295948029,0.02934694557172066
4328.66,-0.218070849776268,0.02792608081065645
4334.52,-0.21041105687618256,0.02621510900329443
4340.4,-0.20366165041923523,0.026371454369902524
4346.28,-0.19956547021865845,0.026042623242615286
4352.16,-0.20029351115226746,0.025981680598897373
4358.06,-0.20802217721939087,0.025994685917046144
4363.96,-0.22369880974292755,0.025560003878467907
4369.88,-0.24578721821308136,0.025173078808171618
4375.8,-0.2698850929737091,0.02770035177199598
4381.72,-0.2905072271823883,0.02798698021971378
4387.66,-0.30399593710899353,0.029245937891052162
4393.6,-0.31064289808273315,0.03195853906789651
4399.56,-0.3148937523365021,0.03234796226204813
4405.52,-0.3223872482776642,0.033286507643656045
4411.49,-0.33597829937934875,0.03333151177606336
4417.46,-0.35307201743125916,0.03252600594800063
4423.45,-0.3665921092033386,0.03107713114281487
4429.44,-0.36888453364372253,0.0328359537411604
4435.44,-0.35674819350242615,0.032323608055886494
4441.45,-0.3337448537349701,0.03223037082977164
4447.46,-0.30852800607681274,0.032887001583402894
4453.49,-0.2896413505077362,0.03266352072964816
4459.52,-0.2805558145046234,0.03267250728633321
4465.56,-0.27719125151634216,0.03262740822674531
4471.61,-0.2702229619026184,0.033062277071214154
4477.67,-0.2501814365386963,0.03365117989467255
4483.74,-0.21252930164337158,0.0338932587321397
4489.81,-0.15994074940681458,0.026632532477436358
4495.89,-0.10047359764575958,0.026732519620707877
4501.98,-0.04368307814002037,0.02603137830591839
4508.08,0.0034655819181352854,0.024957401628039447
4514.19,0.038759566843509674,0.024725408188470924
4520.31,0.06453997641801834,0.021421515354327136
4526.43,0.08591751754283905,0.02270238489846993
4532.56,0.1087460145354271,0.02280173903237578
4538.7,0.1377243846654892,0.0228938738936278
4544.85,0.1751900166273117,0.02255491423883053
4551.01,0.22040241956710815,0.021436280121223412
4557.17,0.2696295380592346,0.022617535809041144
4563.35,0.31794050335884094,0.02291421893607931
4569.53,0.3612688481807709,0.02639121731604933
4575.72,0.39949119091033936,0.030323259889240575
4581.92,0.43674835562705994,0.030393107649246878
4588.13,0.47914355993270874,0.03051039997396788
4594.34,0.5299772620201111,0.03395505451801857
4600.57,0.5857762694358826,0.0345029193826525
4606.8,0.6350622177124023,0.03458377637132477
4613.04,0.6632569432258606,0.034136059306177885
4619.29,0.6598624587059021,0.03547164691074448
4625.55,0.6249213814735413,0.038195573221925926
4631.81,0.5699899792671204,0.04040180140564981
4638.09,0.511852502822876,0.041190947533783565
4644.37,0.46336156129837036,0.03998498778453858
4650.66,0.42527106404304504,0.037975604002870464
4656.96,0.38623374700546265,0.03893289893624138
4663.27,0.33033713698387146,0.03909074874730223
4669.59,0.24844542145729065,0.04080205030458244
4675.92,0.14627787470817566,0.03786720203338085
4682.25,0.0440763384103775,0.03815885351779393
4688.59,-0.033168528228998184,0.039057891597645354
4694.94,-0.06780261546373367,0.038481561525865446
4701.3,-0.05819084122776985,0.037815033804402744
4707.67,-0.018390720710158348,0.03780826038027418
4714.05,0.030399590730667114,0.036123778179290265
4720.44,0.07100820541381836,0.03616938183408047
4726.83,0.09721491485834122,0.03636131214304201
