wvl,flux,err
4001.77,0.23021556437015533,0.15478442651998622
4007.19,0.28001195192337036,0.06920438132670267
4012.62,0.3084682822227478,0.06633576260944711
4018.06,0.3073863387107849,0.056352255542555
4023.5,0.2792406976222992,0.05197134167113808
4028.95,0.23473453521728516,0.04713980701294235
4034.41,0.18703123927116394,0.0452731992721842
4039.88,0.14557050168514252,0.0422167779649521
4045.35,0.11300855129957199,0.04038575283798984
4050.83,0.0863051563501358,0.03832426993930598
4056.32,0.06104053184390068,0.021958101176304284
4061.81,0.0353383906185627,0.019462684350425797
4067.32,0.010855925269424915,0.01867874368267414
4072.83,-0.008985999971628189,0.016095791675831687
4078.34,-0.022766083478927612,0.016525316468842952
4083.87,-0.033074501901865005,0.016483115474458084
4089.4,-0.04539049416780472,0.01626716255604678
4094.94,-0.06465382128953934,0.01607570851384291
4100.49,-0.09145233780145645,0.015499019739301874
4106.04,-0.12077923864126205,0.014459466810430997
4111.61,-0.14460936188697815,0.013916723775152968
4117.18,-0.15618212521076202,0.013879842762972229
4122.75,-0.15428084135055542,0.013817392485756811
4128.34,-0.1438354253768921,0.012468794751561284
4133.93,-0.13315001130104065,0.012867838464230664
4139.53,-0.12910251319408417,0.012707028759748483
4145.14,-0.13354739546775818,0.01417398913924661
4150.75,-0.1428840309381485,0.01407907168767232
4156.38,-0.15101358294487,0.014016164841658501
4162.01,-0.15342412889003754,0.012321314436546757
4167.65,-0.1500399261713028,0.012032724219798363
4173.29,-0.1448700726032257,0.012128775397816509
4178.95,-0.1430521458387375,0.012003001382010334
4184.61,-0.1474115401506424,0.012101354628389765
4190.28,-0.1566609889268875,0.01224635044452653
4195.95,-0.16638882458209991,0.01172613195531164
4201.64,-0.17206425964832306,0.011801196728831016
4207.33,-0.17183537781238556,0.011356469532371216
4213.03,-0.16771773993968964,0.010963952745871286
4218.74,-0.16427472233772278,0.011249797197191474
4224.45,-0.16599483788013458,0.011281249757913269
4230.18,-0.17493870854377747,0.010573415869310604
4235.91,-0.18994401395320892,0.01057086279005629
4241.64,-0.20760859549045563,0.010247087375030337
4247.39,-0.2242279350757599,0.010397071117768181
4253.14,-0.23717182874679565,0.007939589913998195
4258.91,-0.24571581184864044,0.007934154872068427
4264.68,-0.2505667805671692,0.007762951106352426
4270.45,-0.25336599349975586,0.007181985944413789
4276.24,-0.25611022114753723,0.007455656938070843
4282.03,-0.260809063911438,0.007451557992987197
4287.83,-0.26915258169174194,0.007381340405491551
4293.64,-0.28191983699798584,0.007381390266133911
4299.46,-0.29840362071990967,0.00907258467413209
4305.28,-0.316272109746933,0.011431314601193702
4311.12,-0.33239641785621643,0.011309393310186945
4316.96,-0.34396135807037354,0.011184775981413013
4322.8,-0.3498649299144745,0.01096867955901329
4328.66,-0.35093602538108826,0.011059653657468799
4334.52,-0.3489987552165985,0.011073942374056003
4340.4,-0.34542298316955566,0.01096466658002597
4346.28,-0.3400435447692871,0.010823299611836918
4352.16,-0.3313530385494232,0.010071632314513695
4358.06,-0.31792280077934265,0.009344747822090448
4363.96,-0.30024147033691406,0.009831343056160615
4369.88,-0.28129705786705017,0.010085108146231439
4375.8,-0.2657608091831207,0.01001820074532393
4381.72,-0.25742870569229126,0.010198376735179013
4387.66,-0.256958544254303,0.010473051521438004
4393.6,-0.2611813247203827,0.010416559031191205
4399.56,-0.2644226551055908,0.010020388228408988
4405.52,-0.26136475801467896,0.009952584862419669
4411.49,-0.2497764676809311,0.009747664997338283
4417.46,-0.23146212100982666,0.009033591947224218
4423.45,-0.2108537256717682,0.009218616461553655
4429.44,-0.1924877166748047,0.009359088348558689
4435.44,-0.1782997101545334,0.00936166018495881
4441.45,-0.16689348220825195,0.009365531069533672
4447.46,-0.1546379029750824,0.00931948296751603
4453.49,-0.13784168660640717,0.009857610793274619
4459.52,-0.1148756667971611,0.010191959041533003
4465.56,-0.08663855493068695,0.008943084520910529
4471.61,-0.05577815696597099,0.008795612479461277
4477.67,-0.025063756853342056,0.008781591741518147
