wvl,flux,err
4001.77,-0.01858348213136196,0.0835834791842976
4007.19,-0.020140042528510094,0.0541754796178093
4012.62,-0.01818731799721718,0.04248382718834401
4018.06,-0.012166543863713741,0.04490526310597047
4023.5,-0.0037876327987760305,0.042070759901042025
4028.95,0.003689813194796443,0.03863269693658929
4034.41,0.006831970065832138,0.03619367420976399
4039.88,0.003547711530700326,0.03582230000412865
4045.35,-0.005989531986415386,0.03425320989535166
4050.83,-0.019539738073945045,0.040769931669066437
4056.32,-0.03377804905176163,0.03597410299584961
4061.81,-0.04569733515381813,0.03654771670088053
4067.32,-0.05381869152188301,0.039802042340405894
4072.83,-0.058455806225538254,0.04102115774207993
4078.34,-0.061371125280857086,0.04114972328203241
4083.87,-0.06477317214012146,0.04106734789369276
4089.4,-0.0702984556555748,0.041369385773033965
4094.94,-0.07847122848033905,0.042843218480312625
4100.49,-0.08865317702293396,0.04223487176153591
4106.04,-0.09944450110197067,0.04236218677213446
4111.61,-0.1093137264251709,0.044583817589258584
4117.18,-0.11688095331192017,0.04438186414378483
4122.75,-0.12119518965482712,0.044290189920954716
4128.34,-0.1216689944267273,0.04492702487637447
4133.93,-0.11803259700536728,0.04913569744837877
4139.53,-0.11045147478580475,0.04906304875271672
4145.14,-0.0996934324502945,0.05082228956695439
4150.75,-0.08727669715881348,0.050098743165702245
4156.38,-0.07526266574859619,0.0450621983389653
4162.01,-0.06596610695123672,0.046211947450942516
4167.65,-0.06116181239485741,0.044533597355661
4173.29,-0.06156238913536072,0.04147860052367956
4178.95,-0.06651663780212402,0.04067877912000912
4184.61,-0.07419399172067642,0.04080627194883049
4190.28,-0.08222289383411407,0.04288357639737186
4195.95,-0.08845321834087372,0.04270120804304967
4201.64,-0.09166203439235687,0.041216125366176345
4207.33,-0.09174422174692154,0.04057069407584239
4213.03,-0.08959703892469406,0.040301621149759805
4218.74,-0.08657590299844742,0.038688664319798734
4224.45,-0.08392458409070969,0.038811873345224894
4230.18,-0.08232666552066803,0.03979947077709473
4235.91,-0.08180266618728638,0.03886097642871205
4241.64,-0.08183314651250839,0.03306382034085496
4247.39,-0.08169088512659073,0.032404227091669485
4253.14,-0.08076734095811844,0.03045752563870568
4258.91,-0.07878617942333221,0.031094505543874117
4264.68,-0.07586866617202759,0.03026574230203486
4270.45,-0.0724247470498085,0.02944039439673527
4276.24,-0.06893348693847656,0.030301588741204605
4282.03,-0.06574522703886032,0.030248810087741246
4287.83,-0.06284908205270767,0.030294232321934657
4293.64,-0.05982281640172005,0.030119587291974816
4299.46,-0.05591924488544464,0.02696351066212238
4305.28,-0.05033675953745842,0.023285228601741766
4311.12,-0.04254275932908058,0.02371028147919777
4316.96,-0.03265354782342911,0.02322820840959271
4322.8,-0.02149721421301365,0.02389991378634699
4328.66,-0.01040080189704895,0.02299990593078081
4334.52,-0.0008679782622493804,0.023195746146880105
4340.4,0.00609684269875288,0.02135318168876085
4346.28,0.010236072354018688,0.02143404975466369
4352.16,0.012166901491582394,0.02158280436178154
4358.06,0.01296740397810936,0.021848933706934248
4363.96,0.013572917319834232,0.023931943811608423
4369.88,0.01429110299795866,0.023022016602697648
4375.8,0.014644897542893887,0.023702048314911336
4381.72,0.013712591491639614,0.023317274515384956
4387.66,0.010764394886791706,0.021586546895106234
4393.6,0.005876041483134031,0.02086226900510476
4399.56,9.96308444882743e-05,0.020851886380946344
4405.52,-0.004860405344516039,0.020814909566081972
4411.49,-0.007502541411668062,0.02077091989775045
4417.46,-0.007295534946024418,0.020732042051969168
4423.45,-0.005034514237195253,0.020001897220941183
4429.44,-0.002466329839080572,0.020896317915868292
4435.44,-0.001329685328528285,0.02041019302627899
4441.45,-0.0022997125051915646,0.02014845906844269
4447.46,-0.004399620927870274,0.019449472537381066
4453.49,-0.005293871741741896,0.01943429808303512
4459.52,-0.00235540303401649,0.018449560841027387
4465.56,0.005932674277573824,0.01730673350058519
4471.61,0.019024468958377838,0.017135186650525727
4477.67,0.03429683670401573,0.012886647282341216
4483.74,0.04807351157069206,0.013901764929868254
4489.81,0.057204559445381165,0.013330737472754465
4495.89,0.06050723418593407,0.015772466938554768
4501.98,0.05913021042943001,0.017024888121192263
4508.08,0.05587439611554146,0.017123761108803443
4514.19,0.05370698496699333,0.017020889918478194
4520.31,0.05428595095872879,0.017018092747366754
4526.43,0.05728360638022423,0.01723667203558328
4532.56,0.060889169573783875,0.017000246180248525
4538.7,0.06316736340522766,0.018213147963771027
4544.85,0.06347503513097763,0.01726425349808259
4551.01,0.06308701634407043,0.018694694002764838
