flux,wvl,err
0.07986491173505783,4001.77,0.06313509356933686
0.1482810378074646,4007.19,0.052437894586198096
0.19100821018218994,4012.62,0.044155014370861986
0.20245128870010376,4018.06,0.0429005026832045
0.18789072334766388,4023.5,0.038357596588441636
0.1586441993713379,4028.95,0.043156832092071024
0.12495459616184235,4034.41,0.04431372981954524
0.09100000560283661,4039.88,0.04328144159566715
0.05541161075234413,4045.35,0.04267350704682773
0.016482500359416008,4050.83,0.041324913367236794
-0.021410422399640083,4056.32,0.040204043511736474
-0.04595525190234184,4061.81,0.039093657909354804
-0.042065877467393875,4067.32,0.036340201977592024
-0.0017574719386175275,4072.83,0.03589706363823287
0.06705448776483536,4078.34,0.03642701573736411
0.13996762037277222,4083.87,0.03667934456247728
0.18434745073318481,4089.4,0.03637719304891416
0.17579787969589233,4094.94,0.03641705739954476
0.1116473451256752,4100.49,0.0381729103092852
0.015164237469434738,4106.04,0.036908974345648174
-0.07476547360420227,4111.61,0.03160397540224641
-0.12142664939165115,4117.18,0.03302378958158189
-0.1097187027335167,4122.75,0.030230158066066895
-0.053057894110679626,4128.34,0.028934496907829482
0.013542603701353073,4133.93,0.028784614140346394
0.05245504155755043,4139.53,0.02639966821545172
0.04272953048348427,4145.14,0.02626212350347038
-0.009891575202345848,4150.75,0.0281591141451045
-0.07829777896404266,4156.38,0.027178665545668095
-0.1300814300775528,4162.01,0.02571365618445194
-0.14646129310131073,4167.65,0.025688794193557785
-0.13148233294487,4173.29,0.028653793015372304
-0.10779625177383423,4178.95,0.029272499328040266
-0.10198318213224411,4184.61,0.030365102415043154
-0.12817323207855225,4190.28,0.02811607771811409
-0.1800014078617096,4195.95,0.027713854594446558
-0.23533686995506287,4201.64,0.027307409761914928
-0.26927831768989563,4207.33,0.024948091226995407
-0.26901358366012573,4213.03,0.024607666840569385
-0.239921435713768,4218.74,0.024711812973328483
-0.2012762576341629,4224.45,0.022994931697797247
-0.1739838719367981,4230.18,0.023193979205330548
-0.1692240983247757,4235.91,0.02305124241515259
-0.1835031360387802,4241.64,0.02329277115582451
-0.2036207914352417,4247.39,0.023324054713658667
-0.216475710272789,4253.14,0.025465437002990553
-0.21765568852424622,4258.91,0.02254823269220106
-0.21287901699543,4264.68,0.022532843557914357
-0.21238523721694946,4270.45,0.0224635901882571
-0.2222062647342682,4276.24,0.022470934487373424
-0.23879092931747437,4282.03,0.019227342410860913
-0.25057095289230347,4287.83,0.018493671857219528
-0.2453349530696869,4293.64,0.016169406022330485
-0.21846115589141846,4299.46,0.01611909012305595
-0.17652375996112823,4305.28,0.016028725762806707
-0.13342349231243134,4311.12,0.016535942569580263
-0.10244440287351608,4316.96,0.017912036741791863
-0.08809446543455124,4322.8,0.018708233409942317
-0.08427004516124725,4328.66,0.018581939782580586
-0.07927257567644119,4334.52,0.018862701100275703
-0.06407362222671509,4340.4,0.018411922225570403
-0.0388779491186142,4346.28,0.018198383527906245
-0.013197539374232292,4352.16,0.017898162912779347
0.0005893041961826384,4358.06,0.017881181092572355
-0.004426658619195223,4363.96,0.015993931967010985
-0.024180665612220764,4369.88,0.020501205713340968
-0.04527106136083603,4375.8,0.021741663995139156
-0.052745357155799866,4381.72,0.021787377574116577
-0.03924393653869629,4387.66,0.021812063551886474
-0.009843327105045319,4393.6,0.022333657941611972
0.020223496481776237,4399.56,0.02469146530046834
0.03345710411667824,4405.52,0.024141867634685295
0.01965194195508957,4411.49,0.023962577398086615
-0.019169732928276062,4417.46,0.024033184824756783
-0.07052494585514069,4423.45,0.02445142736338432
-0.11789881438016891,4429.44,0.02446255072040503
-0.14893604815006256,4435.44,0.023656917446871425
-0.1594984233379364,4441.45,0.023902310068144205
-0.1530175507068634,4447.46,0.023536991243444633
-0.13618753850460052,4453.49,0.023569525547653417
-0.1145673468708992,4459.52,0.02349465232762688
-0.0907442718744278,4465.56,0.02287174844767584
-0.06573423743247986,4471.61,0.02631940077165624
-0.04141630604863167,4477.67,0.026703751320975955
-0.021445857360959053,4483.74,0.022611667272478705
-0.009419760666787624,4489.81,0.02073825903811329
-0.005363814532756805,4495.89,0.020537467420805627
-0.003696691943332553,4501.98,0.02033776530923739
0.005371477920562029,4508.08,0.020314237226566504
0.030805734917521477,4514.19,0.018554095035781832
0.07479818910360336,4520.31,0.01798214343128437
0.12964504957199097,4526.43,0.018539469979134453
0.18040798604488373,4532.56,0.020758656408326505
0.21183030307292938,4538.7,0.02077412381169954
0.21650312840938568,4544.85,0.021119651342217736
0.1993705779314041,4551.01,0.022309370323098307
0.1758151650428772,4557.17,0.022529061079638674
0.1638501137495041,4563.35,0.022513433019469675
0.17512252926826477,4569.53,0.022311397822824073
0.20895400643348694,4575.72,0.022281059777809673
0.25331753492355347,4581.92,0.022190640899202797
0.2915628254413605,4588.13,0.02167345275871181
0.31119486689567566,4594.34,0.024579586310312512
0.30996954441070557,4600.57,0.02493918916876133
0.29555627703666687,4606.8,0.024877084781857694
0.2800503671169281,4613.04,0.024894298284582363
0.27218157052993774,4619.29,0.02562163448962553
0.2720656991004944,4625.55,0.02584124937660854
0.27122029662132263,4631.81,0.02594255600333224
0.25764200091362,4638.09,0.02577928327035509
0.2228771150112152,4644.37,0.023778172637115774
0.16698776185512543,4650.66,0.018839806011372768
0.09892424941062927,4656.96,0.018756776095573514
0.03228678181767464,4663.27,0.01907104752403808
-0.021027345210313797,4669.59,0.020138072256697365
-0.055880866944789886,4675.92,0.020200006368166504
-0.07517360150814056,4682.25,0.021525254403325405
-0.0872059017419815,4688.59,0.022748648220169896
-0.1004629135131836,4694.94,0.0226255070078967
-0.11912492662668228,4701.3,0.024046913952330783
-0.14108501374721527,4707.67,0.023241394975820718
-0.15920136868953705,4714.05,0.01868046643844951
-0.16482211649417877,4720.44,0.01777301756016976
-0.15174350142478943,4726.83,0.018850307529388682
-0.11876588314771652,4733.24,0.020455795184320405
-0.07020747661590576,4739.65,0.019311321109542454
-0.014156697317957878,4746.07,0.018451753905011553
0.039978768676519394,4752.5,0.01869889139628393
0.08396612107753754,4758.94,0.018567161289179405
0.11233958601951599,4765.38,0.018394706160567542
0.12319787591695786,4771.84,0.018470463718497112
0.11764726787805557,4778.3,0.01842120527638901
0.09939970821142197,4784.78,0.018603355673641422
0.0739375650882721,4791.26,0.01855442867949933
0.04756477475166321,4797.75,0.018470677237790303
0.02644410729408264,4804.25,0.018025842092778046
0.015380633063614368,4810.76,0.0178004924835017
0.016612986102700233,4817.28,0.01793222410834007
0.02900528721511364,4823.8,0.016628465807371647
0.048230528831481934,4830.34,0.01540547218130542
0.06794224679470062,4836.88,0.015573176431501917
0.0820896178483963,4843.43,0.015942893678881367
0.08710359781980515,4849.99,0.015232146863255663
0.08327054977416992,4856.56,0.014168027770976453
0.07439656555652618,4863.14,0.013825121650023904
0.06578075885772705,4869.73,0.01381310201871184
0.061411671340465546,4876.33,0.016466599601853215
0.06185247376561165,4882.94,0.016678927311525687
0.06406597048044205,4889.55,0.016436015887611646
0.0634804219007492,4896.17,0.016127883989510903
0.05722593888640404,4902.81,0.016150206733302266
0.04674858599901199,4909.45,0.01620328436760804
0.03802201524376869,4916.1,0.016893998274370547
0.03892774507403374,4922.76,0.0170639236288247
0.05489131063222885,4929.43,0.018482309771810455
0.08508326858282089,4936.11,0.01835268961115905
0.12138108164072037,4942.79,0.01813773759459583
0.15131829679012299,4949.49,0.01898091701794643
0.16306954622268677,4956.2,0.01884196537182955
0.15096919238567352,4962.91,0.019344375176602233
0.11798834055662155,4969.63,0.020854199702039847
0.07392305880784988,4976.37,0.020764757957760442
0.030798697844147682,4983.11,0.02056379821542161
-0.0030857117380946875,4989.86,0.023557277537522674
-0.02622785046696663,4996.62,0.024214211079249166
-0.0433611124753952,5003.39,0.02175269376542689
-0.06149734929203987,5010.17,0.021056957648771454
-0.08498645573854446,5016.95,0.02123132428625327
-0.11263066530227661,5023.75,0.021022553399730262
-0.1379876285791397,5030.55,0.021357022101711236
-0.15326552093029022,5037.37,0.021954054162431968
-0.15357232093811035,5044.19,0.021712762100564484
-0.13993345201015472,5051.03,0.021452020325663703
-0.11878460645675659,5057.87,0.020447663236652376
-0.098652683198452,5064.72,0.020553484198881335
-0.0860033631324768,5071.58,0.020611791952889213
-0.08251199126243591,5078.45,0.020226901281493445
-0.0851246640086174,5085.33,0.020910052082679053
-0.08857936412096024,5092.22,0.01992717203093404
-0.08870696276426315,5099.12,0.01672110521475695
-0.08457047492265701,5106.03,0.017470801877291258
-0.07839106768369675,5112.95,0.01806524951455233
-0.07363318651914597,5119.87,0.014840206107464142
-0.07261962443590164,5126.81,0.014852967565424174
-0.07530466467142105,5133.75,0.018411658955102453
-0.0796874389052391,5140.71,0.01883485334410777
-0.08343348652124405,5147.67,0.018104188592962884
