flux,wvl,err
0.013939697295427322,4001.77,0.01993969752844662
0.012382366694509983,4007.19,0.021926098101777883
0.010252485983073711,4012.62,0.02296541694459509
0.007594831753522158,4018.06,0.022452512854607157
0.004475373774766922,4023.5,0.01993200902595299
0.0009608282125554979,4028.95,0.020210924878085623
-0.0028664437122642994,4034.41,0.01966841541379689
-0.006915899459272623,4039.88,0.018754208888115867
-0.011083131656050682,4045.35,0.018802346834716134
-0.015275826677680016,4050.83,0.018731770834176573
-0.01939324103295803,4056.32,0.020791896811608725
-0.0233293604105711,4061.81,0.022204996619388
-0.02700296975672245,4067.32,0.05655291219175823
-0.03031211718916893,4072.83,0.06888692521130842
-0.03317816182971001,4078.34,0.06795498931395377
-0.035540059208869934,4083.87,0.0683595463108677
-0.03732973337173462,4089.4,0.06833142070453481
-0.03850378468632698,4094.94,0.06847596692044332
-0.03902707248926163,4100.49,0.06858557101202443
-0.03887846693396568,4106.04,0.06888203496806028
-0.038047950714826584,4111.61,0.06903492168595264
-0.03654168173670769,4117.18,0.06946567096440917
-0.034377772361040115,4122.75,0.07052570707639594
-0.031573712825775146,4128.34,0.07060959968546886
-0.02817351743578911,4133.93,0.07232904056164342
-0.024215014651417732,4139.53,0.07290539371604934
-0.019746528938412666,4145.14,0.07647245063641946
-0.014829586260020733,4150.75,0.07746131069516203
-0.009502962231636047,4156.38,0.08091842874095537
-0.0038416904862970114,4162.01,0.07931361758423326
0.0021068004425615072,4167.65,0.07964703129505304
0.008276665583252907,4173.29,0.06306560505918038
0.014637707732617855,4178.95,0.04886145477459432
0.021119598299264908,4184.61,0.051640552627416604
0.027689840644598007,4190.28,0.05364096929235596
0.03429808467626572,4195.95,0.05724604337979439
0.040934037417173386,4201.64,0.05675831800103766
0.04754582792520523,4207.33,0.05601365659929214
0.054121233522892,4213.03,0.057826429791135114
0.06064046919345856,4218.74,0.06618339871919361
0.06707584112882614,4224.45,0.07147608722614218
0.07343611866235733,4230.18,0.07500219199783442
0.07968667149543762,4235.91,0.07822765431191052
0.08581623435020447,4241.64,0.07759186861150386
0.0918341875076294,4247.39,0.07664281836159274
0.09770570695400238,4253.14,0.07374787040352357
0.1034354493021965,4258.91,0.07814845849362091
0.10898422449827194,4264.68,0.08058602945795139
0.11433032900094986,4270.45,0.08543674546545657
0.11946602910757065,4276.24,0.0897514649976124
0.12434250861406326,4282.03,0.09050086288203155
0.12893430888652802,4287.83,0.09259332003841515
0.13320301473140717,4293.64,0.09348269318629039
0.1371070295572281,4299.46,0.09735838307351771
0.14059634506702423,4305.28,0.09860658262378245
0.14363828301429749,4311.12,0.09907615088514547
0.14617598056793213,4316.96,0.09922944962057773
0.14816740155220032,4322.8,0.09875828987326664
0.14957796037197113,4328.66,0.09425864030708558
0.15036314725875854,4334.52,0.09015776434855054
0.15049287676811218,4340.4,0.08621181344643529
0.14993798732757568,4346.28,0.08250256622235022
0.14868174493312836,4352.16,0.08169365708241787
0.14670917391777039,4358.06,0.0820077546529221
0.14402294158935547,4363.96,0.08136644090557608
0.14062201976776123,4369.88,0.07802794952072967
0.1365334540605545,4375.8,0.07256366759685408
0.13178741931915283,4381.72,0.06591783113547478
0.12640531361103058,4387.66,0.05707104482213014
0.12044961005449295,4393.6,0.05364452500403421
0.11395495384931564,4399.56,0.04474690304950538
0.10700318962335587,4405.52,0.04433260899735909
0.09965105354785919,4411.49,0.03728463354351013
0.09198259562253952,4417.46,0.027568585304836957
0.08404660224914551,4423.45,0.02615058540845285
0.07594412565231323,4429.44,0.026590499874140583
0.06773652881383896,4435.44,0.02548592464523493
0.05949566885828972,4441.45,0.025091231263587734
0.05130302533507347,4447.46,0.027501615019634103
0.04319341108202934,4453.49,0.02750740975981398
0.0352490097284317,4459.52,0.026565040903687078
