wvl,flux,err
4001.77,0.2678999602794647,0.22410005208849515
4007.19,0.3619822859764099,0.09103958798454259
4012.62,0.4012063443660736,0.09345399694544368
4018.06,0.3810472786426544,0.08100644445735725
4023.5,0.3165196478366852,0.07227501351834648
4028.95,0.23378287255764008,0.06774075441078913
4034.41,0.15850655734539032,0.0636412437628669
4039.88,0.10562482476234436,0.0594530828508948
4045.35,0.07550721615552902,0.05586819737644426
4050.83,0.057417675852775574,0.054315915496966995
4056.32,0.03777691349387169,0.02884662780107713
4061.81,0.007973726838827133,0.024092925066873234
4067.32,-0.03231840208172798,0.02400383482538264
4072.83,-0.07653136551380157,0.021449798278723405
4078.34,-0.11687256395816803,0.020712693732567643
4083.87,-0.14931167662143707,0.02086260716653627
4089.4,-0.17500822246074677,0.02051666734284919
4094.94,-0.19872638583183289,0.015742135165341082
4100.49,-0.22456693649291992,0.015072750740825548
4106.04,-0.25280365347862244,0.014934533454831278
4111.61,-0.2798469364643097,0.01430079898437385
4117.18,-0.3005746901035309,0.014022443505346285
4122.75,-0.31227508187294006,0.014768460551257927
4128.34,-0.31660792231559753,0.01568951847624818
4133.93,-0.3186851143836975,0.014887076987208385
4139.53,-0.3239733874797821,0.0127838300680424
4145.14,-0.3348004221916199,0.010679763999402833
4150.75,-0.3488966226577759,0.010678119245188918
4156.38,-0.3609672486782074,0.009707429969831323
4162.01,-0.3659754991531372,0.00968623240397985
4167.65,-0.362493634223938,0.009118177959717208
4173.29,-0.35357388854026794,0.00868407418052089
4178.95,-0.3448486030101776,0.007714503046350108
4184.61,-0.3412024676799774,0.007481733208730025
4190.28,-0.3438703715801239,0.007686109236711224
4195.95,-0.3500237464904785,0.007621848473425314
4201.64,-0.35488757491111755,0.0071147913054434905
4207.33,-0.3548865020275116,0.006983230872017156
4213.03,-0.34996503591537476,0.0069147819455123065
4218.74,-0.34343501925468445,0.006076868996221399
4224.45,-0.3396804928779602,0.005870305221172853
4230.18,-0.34115543961524963,0.0055105880959902005
4235.91,-0.3467617332935333,0.005058375034787796
4241.64,-0.3525128662586212,0.005734547017046495
4247.39,-0.35416755080223083,0.005712294107084833
4253.14,-0.3499331474304199,0.00575085415212238
4258.91,-0.3416915535926819,0.005722880939801847
4264.68,-0.33389362692832947,0.005913465848428182
4270.45,-0.3308088183403015,0.005860470972371182
4276.24,-0.3340103328227997,0.006223496223875213
4282.03,-0.34165138006210327,0.00643122565083682
4287.83,-0.3498592972755432,0.006398679736434728
4293.64,-0.35535311698913574,0.00618277628535399
4299.46,-0.35752958059310913,0.006187522981558805
4305.28,-0.3587047755718231,0.006179171688355594
4311.12,-0.36240553855895996,0.006226545767329533
4316.96,-0.37085074186325073,0.006239402050293243
4322.8,-0.38334283232688904,0.005920883097445942
4328.66,-0.3966694176197052,0.005357518523358389
4334.52,-0.40700751543045044,0.005386106647729763
4340.4,-0.41247764229774475,0.005761794438636837
4346.28,-0.41419270634651184,0.006019337850416766
4352.16,-0.4155518710613251,0.005730391042269126
4358.06,-0.41988658905029297,0.005948867477445099
4363.96,-0.4281560182571411,0.006526702142541168
4369.88,-0.4381624460220337,0.0069740064119860725
4375.8,-0.44563227891921997,0.007069422237434467
4381.72,-0.4467373192310333,0.00781320669820416
4387.66,-0.4401876926422119,0.007879497072751191
4393.6,-0.4277321696281433,0.00811428701973511
4399.56,-0.4127366542816162,0.008697563086559543
4405.52,-0.39793267846107483,0.00870957688061181
4411.49,-0.38346776366233826,0.008714896354404747
4417.46,-0.36693501472473145,0.008493162560734699
4423.45,-0.34490805864334106,0.00793947304359082
4429.44,-0.31546124815940857,0.00719755694179617
4435.44,-0.27944883704185486,0.006496197876633503
4441.45,-0.2403293401002884,0.007154377657262311
4447.46,-0.20231956243515015,0.006635158891188502
4453.49,-0.1678432822227478,0.006267246794865399
4459.52,-0.13669542968273163,0.006083045845042483
4465.56,-0.10609298944473267,0.005871350447485934
4471.61,-0.07278600335121155,0.006232554280889909
4477.67,-0.035022757947444916,0.006423948478970281
4483.74,0.00652339868247509,0.006479501211170798
4489.81,0.049380507320165634,0.006079255684234033
4495.89,0.09128072112798691,0.006039352471467314
4501.98,0.13160762190818787,0.006024688880602343
4508.08,0.1718934029340744,0.006409400319337654
4514.19,0.21476756036281586,0.006439136252633066
4520.31,0.2621127665042877,0.00725193941304183
4526.43,0.31353455781936646,0.007821832007935682
4532.56,0.36647289991378784,0.008308063015767822
4538.7,0.41720977425575256,0.009556892608836853
4544.85,0.4627164304256439,0.010827556257910199
4551.01,0.5018595457077026,0.01278312015832119
4557.17,0.5352718234062195,0.013262194054465092
4563.35,0.564360499382019,0.014112970299098467
4569.53,0.5894364714622498,0.014960705275316679
4575.72,0.6093606948852539,0.015872106382869205
4581.92,0.6218413710594177,0.015582507567374558
4588.13,0.6248838305473328,0.01491634887660451
4594.34,0.6181637048721313,0.014893284887719824
4600.57,0.6034250259399414,0.014962803630649037
4606.8,0.583737850189209,0.0145568222521125
4613.04,0.5618889927864075,0.01352596979795226
4619.29,0.5391406416893005,0.01220239079467702
4625.55,0.5149155855178833,0.011550937574388447
4631.81,0.4876609444618225,0.010153448580255428
4638.09,0.4560530185699463,0.009669021091548734
4644.37,0.4203282594680786,0.009063603757361776
