wvl,flux,err
4001.77,0.24702180922031403,0.15397818195945617
4007.19,0.3280905485153198,0.06125202229149586
4012.62,0.3596508204936981,0.06061812082298009
4018.06,0.3382677137851715,0.05325710973581348
4023.5,0.27817821502685547,0.048114585110007005
4028.95,0.2032049298286438,0.04556143220680288
4034.41,0.13620170950889587,0.043702545996630135
4039.88,0.09034434705972672,0.04154480693768927
4045.35,0.06644858419895172,0.03908464263852909
4050.83,0.056441232562065125,0.03713567063523391
4056.32,0.05017542839050293,0.020242130559794732
4061.81,0.04098223149776459,0.016825533742540477
4067.32,0.027349375188350677,0.01703487532727826
4072.83,0.010997089557349682,0.016643077661933212
4078.34,-0.006760323885828257,0.016401040642307813
4083.87,-0.0270885918289423,0.01638127472871532
4089.4,-0.05254827067255974,0.01540336355470734
4094.94,-0.08446530997753143,0.011141870661946435
4100.49,-0.12026114761829376,0.011185698387118321
4106.04,-0.15347245335578918,0.010510721646091459
4111.61,-0.17696093022823334,0.010203483717218999
4117.18,-0.18677261471748352,0.009067838345373426
4122.75,-0.18520213663578033,0.009197198965849732
4128.34,-0.17995545268058777,0.010669295487018579
4133.93,-0.18036818504333496,0.012647841873234101
4139.53,-0.19246959686279297,0.012800995001700084
4145.14,-0.21588250994682312,0.012094073735424878
4150.75,-0.24414698779582977,0.011887597492517481
4156.38,-0.2684488892555237,0.012252922182240078
4162.01,-0.2817908525466919,0.012249667407850504
4167.65,-0.2821716070175171,0.012304402293968208
4173.29,-0.27226531505584717,0.012401248933940038
4178.95,-0.25677409768104553,0.012244133419747776
4184.61,-0.23947511613368988,0.012635015504782663
4190.28,-0.2216060906648636,0.013559516331720808
4195.95,-0.20286761224269867,0.013499511850053972
4201.64,-0.18354618549346924,0.013507011557753076
4207.33,-0.16648955643177032,0.013785648049105231
4213.03,-0.15655817091464996,0.01444740321408625
4218.74,-0.15832865238189697,0.013519605833869365
4224.45,-0.172960564494133,0.013490245613311625
4230.18,-0.19662639498710632,0.012850260342790592
4235.91,-0.22142915427684784,0.012797898420009004
4241.64,-0.23896825313568115,0.011812089203033308
4247.39,-0.24424545466899872,0.011530881284134124
4253.14,-0.23765766620635986,0.01137275390956671
4258.91,-0.22443446516990662,0.011522665330293362
4264.68,-0.2115006148815155,0.01080429641804043
4270.45,-0.20369865000247955,0.010796151936488627
4276.24,-0.2016087919473648,0.010999246226030785
4282.03,-0.20206941664218903,0.010991529809566062
4287.83,-0.2006363719701767,0.01213893028797904
4293.64,-0.19462142884731293,0.011470115040224958
4299.46,-0.18478165566921234,0.010428322882944764
4305.28,-0.17490266263484955,0.010497530287652426
4311.12,-0.1696176826953888,0.011738003145394176
4316.96,-0.1721116006374359,0.01135703933322756
4322.8,-0.18265973031520844,0.011500920102591463
4328.66,-0.19904199242591858,0.011280090549481465
4334.52,-0.21789385378360748,0.012413214537496954
4340.4,-0.23651200532913208,0.012836821919965043
4346.28,-0.25354596972465515,0.012714829722685003
4352.16,-0.2690950334072113,0.012721720935155603
4358.06,-0.283956915140152,0.012414712399090302
4363.96,-0.29874104261398315,0.011836033751153883
4369.88,-0.3137536346912384,0.012198586903553372
4375.8,-0.3288392722606659,0.01252598975662945
4381.72,-0.3436344265937805,0.01336919250950754
4387.66,-0.3574736714363098,0.01382595348917447
4393.6,-0.3690125048160553,0.01454483823320065
4399.56,-0.37636932730674744,0.013859454409154688
4405.52,-0.3773815929889679,0.01431341188753803
4411.49,-0.37054166197776794,0.014881928300068995
4417.46,-0.35570305585861206,0.015048702486237214
4423.45,-0.33417221903800964,0.013517258190388038
4429.44,-0.3082045018672943,0.014339501836402922
4435.44,-0.27966171503067017,0.0117400283514173
4441.45,-0.24918217957019806,0.011114562751711061
4447.46,-0.21612092852592468,0.011152507162632795
4453.49,-0.17921580374240875,0.008521564055777048
4459.52,-0.13827626407146454,0.007467144814665759
4465.56,-0.09463916718959808,0.006918019968136669
4471.61,-0.05115475505590439,0.006971769393817481
4477.67,-0.010864735580980778,0.006784462436011368
4483.74,0.02453637309372425,0.006657967088107539
4489.81,0.05547428876161575,0.006443818340373728
4495.89,0.08420184254646301,0.006548893849264895
4501.98,0.11315175145864487,0.006570399143300627
4508.08,0.14348627626895905,0.007330602598041396
4514.19,0.174538254737854,0.007351568313630506
4520.31,0.20460723340511322,0.007412578485490596
4526.43,0.2325344979763031,0.007999924736110763
4532.56,0.25913310050964355,0.009594210207157283
4538.7,0.28695356845855713,0.013292906510642778
4544.85,0.3187181353569031,0.013161251129035358
4551.01,0.3550344407558441,0.012914420796901771
4557.17,0.39282673597335815,0.013124805941735663
4563.35,0.42600688338279724,0.013114870820912356
4569.53,0.4474874436855316,0.013279126575040493
4575.72,0.452887624502182,0.012568239799003582
4581.92,0.44269227981567383,0.013251592382696738
4588.13,0.4224618077278137,0.013720510700124996
4594.34,0.40054959058761597,0.013458675061663462
4600.57,0.3842816948890686,0.014300560526935995
4606.8,0.3770237863063812,0.014439182092992728
4613.04,0.3768506944179535,0.01319079491796897
4619.29,0.3780735731124878,0.01190986521046122
4625.55,0.37423646450042725,0.011777502698018718
4631.81,0.361203670501709,0.010933204345699832
4638.09,0.33870548009872437,0.01109899708527103
4644.37,0.31002187728881836,0.011990299487815055
4650.66,0.2798379957675934,0.012320271024173322
4656.96,0.2520499527454376,0.011758879430991956
4663.27,0.22831828892230988,0.012181904727548553
4669.59,0.2080616056919098,0.011554483335363672
4675.92,0.1895953267812729,0.011569672580657442
4682.25,0.17161455750465393,0.012013429265916139
4688.59,0.15401756763458252,0.012928626673757583
4694.94,0.1379159688949585,0.012940646304587166
4701.3,0.12469544261693954,0.013084670661014281
4707.67,0.11482730507850647,0.013292144419796767
4714.05,0.10702904313802719,0.012914193619761321
4720.44,0.09818657487630844,0.012311983514739893
4726.83,0.08412188291549683,0.012718632746414289
4733.24,0.06083618849515915,0.01332756329891698
4739.65,0.026110544800758362,0.01423974058020849
4746.07,-0.01956150308251381,0.015874311366451004
4752.5,-0.07248968631029129,0.016835296096660252
