wvl,flux,err
4001.77,0.1929730474948883,0.15502693880399318
4007.19,0.2277321219444275,0.0773290486638659
4012.62,0.24442528188228607,0.06523276954291858
4018.06,0.23798538744449615,0.056222304710677844
4023.5,0.21060365438461304,0.051671292717942754
4028.95,0.16948184370994568,0.04774399174461464
4034.41,0.12333882600069046,0.04727000255018743
4039.88,0.07928641140460968,0.04436671455372821
4045.35,0.04161807894706726,0.041748930757595955
4050.83,0.012065823189914227,0.03991351437436792
4056.32,-0.008944623172283173,0.024025248003014272
4061.81,-0.02190956100821495,0.02277999611435511
4067.32,-0.02869388833642006,0.020816791958115057
4072.83,-0.03288998454809189,0.02019951474618752
4078.34,-0.03944164142012596,0.020522225065606282
4083.87,-0.0528833232820034,0.019309303287488543
4089.4,-0.07485296577215195,0.019410430839470878
4094.94,-0.1027754619717598,0.020663985305024335
4100.49,-0.1303800344467163,0.02084550936514602
4106.04,-0.150458425283432,0.0182907607146185
4111.61,-0.15853118896484375,0.01820703674485571
4117.18,-0.15500862896442413,0.018800237719699617
4122.75,-0.14512991905212402,0.0182322181382892
4128.34,-0.13614864647388458,0.018532764511303975
4133.93,-0.133907288312912,0.018481947528059723
4139.53,-0.1403115838766098,0.019999276597193406
4145.14,-0.1533612459897995,0.019610643967078532
4150.75,-0.1691414713859558,0.01979835511852885
4156.38,-0.18449558317661285,0.019983571082330922
4162.01,-0.19819414615631104,0.02006848536816384
4167.65,-0.2105463445186615,0.019881625597783687
4173.29,-0.22149483859539032,0.019852791227731502
4178.95,-0.22936129570007324,0.019995184692638116
4184.61,-0.23108169436454773,0.019719237002696555
4190.28,-0.22439390420913696,0.020105044434975457
4195.95,-0.21020476520061493,0.02037939034029462
4201.64,-0.19337980449199677,0.018720348884015473
4207.33,-0.18124176561832428,0.0187232534514388
4213.03,-0.1798536628484726,0.018144755846374015
4218.74,-0.1907389909029007,0.01822468653678192
4224.45,-0.209710493683815,0.01770875836704261
4230.18,-0.2290450930595398,0.016883091121723114
4235.91,-0.24143199622631073,0.016212867001847226
4241.64,-0.24399910867214203,0.01798767194973313
4247.39,-0.23943814635276794,0.016681437660728906
4253.14,-0.23391468822956085,0.016214782253182996
4258.91,-0.2330819070339203,0.01597675335745211
4264.68,-0.23868004977703094,0.016348707419296313
4270.45,-0.2477508783340454,0.01667595797137089
4276.24,-0.2550884485244751,0.017247460387100576
4282.03,-0.25693830847740173,0.017206099356177527
4287.83,-0.2538051903247833,0.017434163527421186
4293.64,-0.2501963973045349,0.01979743672036157
4299.46,-0.25164368748664856,0.0191857510230675
4305.28,-0.2608257532119751,0.01906024828517604
4311.12,-0.27544456720352173,0.018851525828461748
4316.96,-0.2891688942909241,0.01916878609623231
4322.8,-0.2954355478286743,0.01917127153918917
4328.66,-0.29152026772499084,0.019064037409644238
4334.52,-0.28039222955703735,0.019677527429823226
4340.4,-0.2692740559577942,0.018543463947785287
4346.28,-0.2656943202018738,0.018475938123351694
4352.16,-0.2731660306453705,0.01692676294281792
4358.06,-0.289426326751709,0.01686176950765416
4363.96,-0.3078013062477112,0.016660108075984795
4369.88,-0.3211076557636261,0.016578611849160665
4375.8,-0.3252660930156708,0.015998570902426543
4381.72,-0.3211546838283539,0.016082337646747737
4387.66,-0.3132171928882599,0.015524497148570371
4393.6,-0.30640822649002075,0.015575539676397644
4399.56,-0.3032045364379883,0.015883963114356296
4405.52,-0.30261385440826416,0.013167231808791738
4411.49,-0.30129048228263855,0.013045805169043696
4417.46,-0.29594168066978455,0.013496187824000104
4423.45,-0.28515955805778503,0.01361259335465299
4429.44,-0.2697272300720215,0.014253183414071204
