flux,wvl,err
0.35061994194984436,4001.77,0.2553800662126395
0.41424980759620667,4007.19,0.1021697507088434
0.4205784797668457,4012.62,0.10617087727089936
0.3695431649684906,4018.06,0.10088352171917944
0.28200575709342957,4023.5,0.09005090238992523
0.18931235373020172,4028.95,0.08597605194241516
0.11922145634889603,4034.41,0.08465281514676724
0.0836557149887085,4039.88,0.08078032227603721
0.07493376731872559,4045.35,0.08912990365379729
0.07226485759019852,4050.83,0.08479524608696486
0.054751306772232056,4056.32,0.06623387648681402
0.013972828164696693,4061.81,0.05657630004907825
-0.041018418967723846,4067.32,0.057639851036992554
-0.08786343038082123,4072.83,0.06256067285826186
-0.10393917560577393,4078.34,0.06277356046526618
-0.07939264178276062,4083.87,0.06235603236355973
-0.024559682235121727,4089.4,0.06152708850287291
0.033250708132982254,4094.94,0.06250543902876489
0.061666712164878845,4100.49,0.06415037600053047
0.03870858997106552,4106.04,0.06065625961177181
-0.03663606196641922,4111.61,0.06048838731875953
-0.1429022252559662,4117.18,0.061238784265733155
-0.24607659876346588,4122.75,0.061876412168586324
-0.3149115741252899,4128.34,0.06271851808822673
-0.3334377706050873,4133.93,0.06254350344585827
-0.3077217936515808,4139.53,0.06404339149944649
-0.26093506813049316,4145.14,0.052295746758118065
-0.2218991070985794,4150.75,0.05206841290438826
-0.2116909921169281,4156.38,0.052423089861730734
-0.23583491146564484,4162.01,0.05253383189268857
-0.2838209867477417,4167.65,0.05475268922261886
-0.33627915382385254,4173.29,0.05407503000234782
-0.3753291368484497,4178.95,0.04704953954247812
-0.3917398154735565,4184.61,0.047012391825813314
-0.38759705424308777,4190.28,0.04932218232630051
-0.37240368127822876,4195.95,0.05000738662324007
-0.35649538040161133,4201.64,0.049072694377595545
-0.34565579891204834,4207.33,0.048057612960099916
-0.33919626474380493,4213.03,0.05396206819735334
-0.3324607014656067,4218.74,0.05504476157578089
-0.3213150203227997,4224.45,0.05477134790802273
-0.30571261048316956,4230.18,0.0534899516320431
-0.29040008783340454,4235.91,0.05068704620278046
-0.2821286618709564,4241.64,0.04979832800162893
-0.285536527633667,4247.39,0.04630213115316692
-0.3001856207847595,4253.14,0.04660251972294983
-0.3203869163990021,4258.91,0.04686687605761222
-0.337963342666626,4264.68,0.046249668653712384
-0.34671124815940857,4270.45,0.04541546161542521
-0.3456856608390808,4276.24,0.04401987069602233
-0.3396513760089874,4282.03,0.043789840970584026
-0.33666491508483887,4287.83,0.04480880172309875
-0.3438225984573364,4293.64,0.04794187837715308
-0.36351656913757324,4299.46,0.044506999492049434
-0.3919481337070465,4305.28,0.04392502773533345
-0.4208548367023468,4311.12,0.044794956766039506
-0.4408770203590393,4316.96,0.04381014785400434
-0.4458742141723633,4322.8,0.033404611669931576
-0.43525612354278564,4328.66,0.040115527912918
-0.4139014184474945,4334.52,0.03912351813883332
-0.389812171459198,4340.4,0.04334830545835445
-0.370870441198349,4346.28,0.04540401566916132
-0.3616357445716858,4352.16,0.04521832375584907
-0.36208996176719666,4358.06,0.04521954129156391
-0.3683788478374481,4363.96,0.04648611086583113
-0.37484920024871826,4369.88,0.04548434545693123
-0.3765867352485657,4375.8,0.04912600939047011
-0.37141644954681396,4381.72,0.05062686957636013
-0.36044326424598694,4387.66,0.05025524176896106
-0.3473270535469055,4393.6,0.050187719868106634
-0.33647605776786804,4399.56,0.04963255718573254
-0.3312723636627197,4405.52,0.04740337436840057
-0.33255383372306824,4411.49,0.04726250971501142
-0.33830562233924866,4417.46,0.04686735920945475
-0.3443162441253662,4423.45,0.04614265381852935
-0.3454749584197998,4429.44,0.04685250125231546
-0.3373538851737976,4435.44,0.048780669138379085
-0.31734251976013184,4441.45,0.04474176362025026
-0.2852545380592346,4447.46,0.044289519389221634
-0.24300894141197205,4453.49,0.03876843046564366
-0.19437800347805023,4459.52,0.03737118312582812
-0.14378544688224792,4465.56,0.03805263251973723
-0.09570638835430145,4471.61,0.037227213889293474
-0.05381820350885391,4477.67,0.03646187792311074
-0.020255006849765778,4483.74,0.03649666746317888
0.004965309053659439,4489.81,0.02999174284723604
0.02434857189655304,4495.89,0.03240497806291452
0.04236278682947159,4501.98,0.03669597814605817
0.06434335559606552,4508.08,0.03639004256553466
