wvl,flux,err
4001.77,-0.0373801551759243,0.06461984276809862
4007.19,-0.036056630313396454,0.0013755500704400831
4012.62,-0.03410520777106285,0.02353288877053762
4018.06,-0.031470563262701035,0.027352417152128362
4023.5,-0.028118953108787537,0.025656629286702187
4028.95,-0.024020085111260414,0.02499164083160882
4034.41,-0.019166534766554832,0.02429605525048889
4039.88,-0.013569294475018978,0.022808740348034255
4045.35,-0.007272247690707445,0.02192901711815009
4050.83,-0.00031583503005094826,0.08513015674365312
4056.32,0.007229954935610294,0.0899536867455661
4061.81,0.015261718071997166,0.08970276023427468
4067.32,0.023704713210463524,0.0884838030077415
4072.83,0.032409846782684326,0.08830488847800592
4078.34,0.04124702885746956,0.08868409343840154
4083.87,0.05011129379272461,0.09285159004235445
4089.4,0.05882959067821503,0.0959603435404385
4094.94,0.06727620959281921,0.09631138687060165
4100.49,0.07531251758337021,0.09560841909535404
4106.04,0.08279405534267426,0.09676900940273002
4111.61,0.0896264836192131,0.09830972575053207
4117.18,0.09567841142416,0.10027871814137662
4122.75,0.10086383670568466,0.10239505710818038
4128.34,0.1051303818821907,0.10217816629013544
4133.93,0.10841222107410431,0.10314930619023344
4139.53,0.11069028824567795,0.10274058683700384
4145.14,0.11195965111255646,0.10196974211611766
4150.75,0.11223737895488739,0.09303379694350185
4156.38,0.11156560480594635,0.07015101384729248
4162.01,0.1100052073597908,0.06093452272795126
4167.65,0.10763462632894516,0.056876233163503036
4173.29,0.10455426573753357,0.057057103223724835
4178.95,0.10086130350828171,0.0579193170921406
4184.61,0.09668519347906113,0.05960331896645453
4190.28,0.09214332699775696,0.05716888935717148
4195.95,0.08737023174762726,0.05705026275062126
4201.64,0.0824742466211319,0.054397333604027535
4207.33,0.07759270071983337,0.060215235323126996
4213.03,0.07282962650060654,0.05768023088761267
4218.74,0.06828692555427551,0.05547848671709464
4224.45,0.06406081467866898,0.052348978118162144
4230.18,0.0602094940841198,0.04730556367504414
4235.91,0.05680356174707413,0.05097436263916954
4241.64,0.05387987941503525,0.0522509666201574
4247.39,0.05144825950264931,0.05219494982003025
4253.14,0.04952111467719078,0.05519387295676367
4258.91,0.04807687923312187,0.05909921351874324
4264.68,0.04709158465266228,0.065289083377148
4270.45,0.04651891067624092,0.06508650165077239
4276.24,0.04630018398165703,0.06529132545035458
4282.03,0.04637111723423004,0.06542034419413369
4287.83,0.04665793851017952,0.06532428796072265
4293.64,0.04708326980471611,0.06459010127962499
4299.46,0.04756775125861168,0.06369174667529587
4305.28,0.04803181439638138,0.05931234027499115
4311.12,0.04840144142508507,0.06373664076648639
4316.96,0.04860484227538109,0.059941664836083944
4322.8,0.04857959970831871,0.05977318337352664
4328.66,0.04827138036489487,0.06295437228702071
4334.52,0.04763581603765488,0.06270401348911844
4340.4,0.04663661867380142,0.06295509013448551
4346.28,0.04525265470147133,0.059903471583196644
4352.16,0.043472591787576675,0.054902593566206026
4358.06,0.04128796607255936,0.051864628915236265
4363.96,0.03871185705065727,0.05216489750796951
4369.88,0.03575098142027855,0.04889817553583834
4375.8,0.03243669494986534,0.04102745293816671
4381.72,0.028798600658774376,0.04045649921402861
4387.66,0.02485714666545391,0.04052619428397429
4393.6,0.02066025324165821,0.04114219395404264
4399.56,0.016231032088398933,0.04151874994369921
4405.52,0.011621098034083843,0.04245498910709881
4411.49,0.006859688088297844,0.04157199372517188
4417.46,0.001989628653973341,0.04184604010374617
4423.45,-0.002972906921058893,0.04142259111903109
4429.44,-0.007981940172612667,0.0415489527859168
4435.44,-0.013019023463129997,0.04310584200367242
4441.45,-0.018060356378555298,0.04139448483185472
4447.46,-0.023076308891177177,0.04191077588506614
4453.49,-0.028064392507076263,0.04179148408458544
4459.52,-0.03299020230770111,0.041116412590382546
4465.56,-0.03784498572349548,0.041012320591665784
4471.61,-0.04261154308915138,0.041043475223000996
4477.67,-0.047271765768527985,0.0403559123540347
4483.74,-0.051805946975946426,0.040031538081661926
4489.81,-0.05618492513895035,0.0409536325741834
4495.89,-0.060391850769519806,0.04145472432836169
4501.98,-0.06439921259880066,0.04183537425850749
4508.08,-0.06817645579576492,0.04181079675449148
4514.19,-0.071690134704113,0.04132390504337991
4520.31,-0.07490430772304535,0.04212469305004023
4526.43,-0.0777764841914177,0.04614062292405018
4532.56,-0.08027371764183044,0.04542228026916641
4538.7,-0.08235731720924377,0.04176216533779226
4544.85,-0.083989717066288,0.045144476825716644
4551.01,-0.08513571321964264,0.0441635986571618
4557.17,-0.08576277643442154,0.04196427006895402
4563.35,-0.08584725856781006,0.04480260492948097
4569.53,-0.08536770194768906,0.04453184709441274
4575.72,-0.0843120813369751,0.04382134362605411
4581.92,-0.08267547935247421,0.04372295568142416
4588.13,-0.08046183735132217,0.043882583538349
4594.34,-0.0776887834072113,0.04362482748721174
4600.57,-0.07437080144882202,0.0455274910304618
4606.8,-0.0705493614077568,0.0452930765058115
4613.04,-0.06626027077436447,0.04452698656697335
4619.29,-0.061551690101623535,0.04426553199007853
4625.55,-0.056478582322597504,0.04526696230168022
4631.81,-0.051109958440065384,0.045398751697055796
4638.09,-0.045493416488170624,0.04273032135962279
4644.37,-0.03971288725733757,0.03789045362819955
4650.66,-0.03382657840847969,0.03838229441616689
4656.96,-0.027899926528334618,0.03680326809143692
4663.27,-0.021995265036821365,0.03144998622780083
4669.59,-0.016170168295502663,0.03140832635234997
4675.92,-0.01047594379633665,0.03049901007669284
4682.25,-0.0049650766886770725,0.028058063948902714
4688.59,0.00033657316816970706,0.027845855689225034
4694.94,0.005403071641921997,0.02780726779867547
4701.3,0.010217960923910141,0.02766313312994332
4707.67,0.014774234034121037,0.027593936969135393
4714.05,0.01907395012676716,0.026773343937054633
4720.44,0.023127514868974686,0.026596547359770004
4726.83,0.02694665640592575,0.025815294955048685
4733.24,0.030567334964871407,0.0259481755524378
4739.65,0.03400596231222153,0.025833438211831254
4746.07,0.03729920834302902,0.02331887628709487
4752.5,0.04047868773341179,0.02280286182522193
4758.94,0.04357510805130005,0.024303843470472517
4765.38,0.04661178961396217,0.024620312713274223
4771.84,0.04962194338440895,0.02399113846598744
4778.3,0.052614085376262665,0.024575645920701817
4784.78,0.05560847371816635,0.02336491294295281
4791.26,0.05859895423054695,0.024342121864630594
4797.75,0.061584848910570145,0.024481779003193125
4804.25,0.06455228477716446,0.03760504420587987
4810.76,0.0674789771437645,0.03982087136817872
4817.28,0.07033484429121017,0.04023512958886209
4823.8,0.07307866960763931,0.04021108325810657
4830.34,0.07567641884088516,0.04016654132040201
4836.88,0.07807321846485138,0.040140388734949836
4843.43,0.08022421598434448,0.03829722338193143
4849.99,0.08207982033491135,0.03806485374179049
4856.56,0.08359180390834808,0.039304015772055244
4863.14,0.08471523970365524,0.040444882153235676
4869.73,0.08541037887334824,0.04185212905097602
4876.33,0.08564428240060806,0.04197509569968244
4882.94,0.08539232611656189,0.0411066012458263
4889.55,0.08464044332504272,0.040819588157437976
4896.17,0.08338410407304764,0.046667483211851955
4902.81,0.08162635564804077,0.04750015485095932
4909.45,0.07938815653324127,0.04754823125754285
4916.1,0.07669422775506973,0.049913492688128655
4922.76,0.07358065992593765,0.052456619942072465
4929.43,0.0700918510556221,0.04485008902525302
4936.11,0.06627898663282394,0.04266721651437609
4942.79,0.06220439821481705,0.04481486971932166
4949.49,0.05791545286774635,0.04458367451776908
4956.2,0.05347806587815285,0.04610251953556101
4962.91,0.04895796999335289,0.0460582107015784
4969.63,0.044404152780771255,0.0466800897065106
4976.37,0.03985997661948204,0.04738572213243793
4983.11,0.035382065922021866,0.04725936998618077
4989.86,0.03099813498556614,0.04655047002085364
4996.62,0.02673300914466381,0.04530038857248083
5003.39,0.022601131349802017,0.04497182970426598
5010.17,0.01860627345740795,0.04518456175730992
5016.95,0.014747430570423603,0.04548022667219423
5023.75,0.010996519587934017,0.04016171494053511
5030.55,0.007339573465287685,0.037715857594722194
5037.37,0.0037333080545067787,0.037384382958726904
5044.19,0.0001507306151324883,0.03682061089750539
5051.03,-0.0034595534671097994,0.03415060582114591
5057.87,-0.007128567900508642,0.03335259988568656
5064.72,-0.010901317000389099,0.034030883496904966
5071.58,-0.014813285320997238,0.030933435375288077
5078.45,-0.018893251195549965,0.03064440074292208
5085.33,-0.023161008954048157,0.02711258039948715
5092.22,-0.02762538753449917,0.0269732013470952
5099.12,-0.03228260576725006,0.02685268705797035
5106.03,-0.03711508959531784,0.0270670518974087
5112.95,-0.042090777307748795,0.028604863711656773
5119.87,-0.04715564846992493,0.027598994938820846
5126.81,-0.05226339027285576,0.030248082948883977
5133.75,-0.057325419038534164,0.03258315855121064
5140.71,-0.06227075681090355,0.032423756332612276
5147.67,-0.0669899582862854,0.03558218949965907
5154.65,-0.07139471173286438,0.03505627942343083
5161.63,-0.07536578923463821,0.034156342826747926
5168.62,-0.07880312204360962,0.03440147010700719
5175.62,-0.08160237967967987,0.0316237188242221
5182.64,-0.08366816490888596,0.03112796936632248
5189.66,-0.08490452170372009,0.03143213623267435
5196.69,-0.08523924648761749,0.03525749621419191
5203.73,-0.08461181819438934,0.03882669176093958
5210.78,-0.08298000693321228,0.041585539587676676
5217.84,-0.08032197505235672,0.04194460365063079
5224.91,-0.07663783431053162,0.04273482030760227
5231.98,-0.07195720076560974,0.04630404115985716
5239.07,-0.06631429493427277,0.045735940002368344
5246.17,-0.05978309363126755,0.04402615964999848
5253.28,-0.05245395004749298,0.04716732921271553
5260.39,-0.04444822296500206,0.046008683324196574
5267.52,-0.035871610045433044,0.04428327956430993
5274.66,-0.026876261457800865,0.044109485224701386
5281.8,-0.017627958208322525,0.04149209068241386
