wvl,flux,err
4001.77,0.047851864248514175,0.05014813392294868
4007.19,0.051691263914108276,0.013210429603835129
4012.62,0.054450053721666336,0.021216014704255014
4018.06,0.05614167079329491,0.0191164516158324
4023.5,0.05682013928890228,0.019293286735700757
4028.95,0.05657528340816498,0.026412067315661925
4034.41,0.055520977824926376,0.0289576083310336
4039.88,0.053788889199495316,0.02716136454132678
4045.35,0.051525261253118515,0.0329055312140805
4050.83,0.0488673597574234,0.0332463765344511
4056.32,0.045946527272462845,0.032586765984645896
4061.81,0.042882468551397324,0.032255479565800486
4067.32,0.03975372016429901,0.03209728370715273
4072.83,0.0366319976747036,0.03215893761283457
4078.34,0.03354523330926895,0.03202247072793728
4083.87,0.030477071180939674,0.031378594376317466
4089.4,0.027401573956012726,0.030966592700245852
4094.94,0.024247562512755394,0.030817717568690544
4100.49,0.02092594839632511,0.032838838177905595
4106.04,0.017337782308459282,0.033308405521892945
4111.61,0.013355396687984467,0.03135459609776089
4117.18,0.008878444321453571,0.03152389885518963
4122.75,0.003803276689723134,0.029348892932022877
4128.34,-0.0019782502204179764,0.0293787845257882
4133.93,-0.008511815220117569,0.02936641111142346
4139.53,-0.015842828899621964,0.024150520864842352
4145.14,-0.023972461000084877,0.022915381949163333
4150.75,-0.03284873440861702,0.02033497962093337
4156.38,-0.042427610605955124,0.02022696287119748
4162.01,-0.052564624696969986,0.019263891135778564
4167.65,-0.06313041597604752,0.01906371786129089
4173.29,-0.07393081486225128,0.01918466576005372
4178.95,-0.08480611443519592,0.019011379159171272
4184.61,-0.09550479799509048,0.01955605580853288
4190.28,-0.10582514107227325,0.01939499210570552
4195.95,-0.1155301183462143,0.021098769712774284
4201.64,-0.12444386631250381,0.021449993782134972
4207.33,-0.13233961164951324,0.018810638393653403
4213.03,-0.1390642374753952,0.021624900449727744
4218.74,-0.1444767564535141,0.021173143811371982
4224.45,-0.14846298098564148,0.02172864403790925
4230.18,-0.15096871554851532,0.02352640065058635
4235.91,-0.15195110440254211,0.02341501928027801
4241.64,-0.151422917842865,0.02545805137008299
4247.39,-0.14942677319049835,0.025767954499085376
4253.14,-0.14604167640209198,0.025208680288899322
4258.91,-0.14136208593845367,0.025399825178596864
4264.68,-0.13552972674369812,0.02589793815085092
4270.45,-0.12869669497013092,0.025367890133417004
4276.24,-0.12099963426589966,0.025333089450433454
4282.03,-0.11262882500886917,0.027157264676630356
4287.83,-0.1037384569644928,0.028197261084296224
4293.64,-0.0944904163479805,0.029220203799039033
4299.46,-0.08503776043653488,0.029625225586365673
4305.28,-0.07553704082965851,0.02799720519066416
4311.12,-0.06607968360185623,0.027598760612620756
4316.96,-0.056803662329912186,0.0275617109300421
4322.8,-0.047793563455343246,0.026299418688376423
4328.66,-0.039083026349544525,0.027463295960577054
4334.52,-0.030746925622224808,0.02723397251159252
4340.4,-0.02278134971857071,0.027325022238885156
4346.28,-0.015221109613776207,0.03085748250297448
4352.16,-0.008055008947849274,0.032003402238322605
4358.06,-0.0012350011384114623,0.0321666156317356
