flux,wvl,err
0.16150960326194763,4001.77,0.08949038597749279
0.20756974816322327,4007.19,0.03284319458543447
0.23883658647537231,4012.62,0.04562616746750333
0.24851854145526886,4018.06,0.039146305110436444
0.23704969882965088,4023.5,0.03814549612814547
0.21044212579727173,4028.95,0.03581389711303373
0.1765519678592682,4034.41,0.03326401973173602
0.1414860188961029,4039.88,0.03127881780021673
0.10810615867376328,4045.35,0.029895487634789216
0.07660797238349915,4050.83,0.028794018399243605
0.046606775373220444,4056.32,0.022422261645883908
0.018564580008387566,4061.81,0.021565565148220278
-0.006270829122513533,4067.32,0.02178121809767264
-0.026432976126670837,4072.83,0.020370112729007163
-0.04146909713745117,4078.34,0.01805852402556579
-0.052048999816179276,4083.87,0.01875385354160654
-0.05927696079015732,4089.4,0.01883369644208353
-0.0641331821680069,4094.94,0.014298035082418609
-0.0672057569026947,4100.49,0.014997107976864838
-0.0691039189696312,4106.04,0.015811529531194326
-0.07089679688215256,4111.61,0.015629219820094544
-0.07388611882925034,4117.18,0.016066423832755427
-0.07868379354476929,4122.75,0.016002792099965968
-0.08420407772064209,4128.34,0.016444621532524437
-0.08744551241397858,4133.93,0.015412083301191256
-0.08475911617279053,4139.53,0.017500973277788337
-0.07390550523996353,4145.14,0.018350799986975398
-0.05582622438669205,4150.75,0.018393578794994
-0.034671761095523834,4156.38,0.01852461857087345
-0.016256501898169518,4162.01,0.01851352179606587
-0.005117235239595175,4167.65,0.019393068194874227
-0.0025453667622059584,4173.29,0.01885072036336131
-0.006294915918260813,4178.95,0.018829847313122646
-0.012305305339396,4184.61,0.018945120912472038
-0.017174433916807175,4190.28,0.01842727556249357
-0.01984315924346447,4195.95,0.017962009235922487
-0.021542180329561234,4201.64,0.020899461980143398
-0.024151960387825966,4207.33,0.02068141253729375
-0.028343146666884422,4213.03,0.021083917693762288
-0.03273786976933479,4218.74,0.021427938432806826
-0.034710027277469635,4224.45,0.02021464161614206
-0.032257627695798874,4230.18,0.020109337233535664
-0.02559698559343815,4235.91,0.019906216547455172
-0.017454219982028008,4241.64,0.020496564824808532
-0.011723696254193783,4247.39,0.018703037577428788
-0.01150037907063961,4253.15,0.01822469111492188
-0.017386073246598244,4258.91,0.018170655708877936
-0.027233406901359558,4264.68,0.018118365137994096
-0.03724605217576027,4270.45,0.018169127944648682
-0.04384048655629158,4276.24,0.01728721535692539
-0.04502987489104271,4282.03,0.017951856498338768
-0.04107589274644852,4287.83,0.018123575248002965
-0.03395405784249306,4293.64,0.01755498440962478
-0.026336319744586945,4299.46,0.018062975365677664
-0.020590858533978462,4305.28,0.01862433258094416
-0.018173135817050934,4311.12,0.015551318415197668
-0.01969035528600216,4316.96,0.01566757831367366
-0.025228537619113922,4322.8,0.013779982650366224
-0.03494119271636009,4328.66,0.013760744157601281
-0.04934459924697876,4334.52,0.013765102430799153
-0.06941654533147812,4340.4,0.014474529336758399
-0.0959649384021759,4346.28,0.014642030603496042
-0.12897193431854248,4352.16,0.013625672155509186
-0.16696490347385406,4358.06,0.013928749524300416
-0.20644238591194153,4363.96,0.013841960864660838
-0.24294370412826538,4369.88,0.013901322426347241
-0.27188947796821594,4375.8,0.013685689130754491
-0.2905213534832001,4381.72,0.013689896592065156
-0.29869526624679565,4387.66,0.01751335585139989
-0.29850369691848755,4393.6,0.017015733541206043
-0.2932250499725342,4399.56,0.016584518708217196
-0.28566229343414307,4405.52,0.016611613449098277
-0.27710452675819397,4411.48,0.015900103631250793
-0.26731637120246887,4417.46,0.015960388831451865
-0.25555145740509033,4423.45,0.016029305180570858
-0.24160921573638916,4429.44,0.014923634279688238
-0.22623077034950256,4435.44,0.012952525379972823
-0.21067549288272858,4441.45,0.013472533427853685
-0.19575321674346924,4447.46,0.013715719253188745
-0.18104112148284912,4453.49,0.01471772207112102
-0.16523782908916473,4459.52,0.013520996423792673
-0.1469244509935379,4465.56,0.013580099564552254
-0.12565410137176514,4471.61,0.013557054568941225
-0.10221581906080246,4477.67,0.013353549307259712
-0.07798096537590027,4483.74,0.013283796413907444
-0.053838230669498444,4489.81,0.013702972465469023
-0.029389867559075356,4495.89,0.014239158995241913
-0.0033941271249204874,4501.98,0.012551229665672252
0.02513737417757511,4508.08,0.011754291435538437
0.05582975968718529,4514.19,0.011312334714666536
0.08675233274698257,4520.31,0.012524766790330794
0.11534491926431656,4526.43,0.012705418256859545
0.14007458090782166,4532.56,0.01214567966978575
0.16120752692222595,4538.7,0.012865277313723588
0.18048125505447388,4544.85,0.01295525210406737
0.19960393011569977,4551.01,0.013013801467827223
0.21863704919815063,4557.17,0.012697039227903587
0.23562230169773102,4563.35,0.012646601067021743
0.24740992486476898,4569.53,0.011035221759968936
0.2518059015274048,4575.72,0.011034338530890307
0.24898099899291992,4581.92,0.010653866082817322
0.24158963561058044,4588.13,0.01127745390413636
0.23337338864803314,4594.34,0.01174871239365595
0.22717644274234772,4600.57,0.011938912890134505
0.2238950878381729,4606.8,0.014708996883074555
0.22272270917892456,4613.04,0.012716668552143887
0.22257100045681,4619.29,0.013001309424401546
0.22329631447792053,4625.55,0.012670710215001182
0.22579562664031982,4631.81,0.012728988831450306
0.2309098243713379,4638.09,0.013487910129479736
0.23802773654460907,4644.37,0.013486239586396586
0.24471794068813324,4650.66,0.01323508124355885
0.2477988749742508,4656.96,0.013334153310109198
0.24528221786022186,4663.27,0.014270138401481355
0.2377632111310959,4669.59,0.014366893145684376
0.22813376784324646,4675.92,0.014417712184831406
0.21967138350009918,4682.25,0.015385246852411846
0.2137032449245453,4688.59,0.015342118743952622
0.20866014063358307,4694.94,0.015512303954064985
0.20113371312618256,4701.3,0.015500278733139979
0.18832775950431824,4707.67,0.017647300876228345
0.17014218866825104,4714.05,0.01671286728954824
0.1493024080991745,4720.44,0.015845551992280823
0.1293214112520218,4726.83,0.015445689689277554
0.11147075146436691,4733.24,0.014845793328016759
0.09336657077074051,4739.65,0.014933337009688087
0.06972624361515045,4746.07,0.014246103824959593
0.03564639016985893,4752.5,0.015791488651088616
-0.01001994963735342,4758.94,0.016021709063540817
-0.06312521547079086,4765.38,0.016579641237029857
-0.11604272574186325,4771.84,0.016998022336135846
-0.16063418984413147,4778.3,0.01706526269142022
-0.1922229379415512,4784.78,0.017009957881843625
-0.21027152240276337,4791.26,0.01683703304297729
-0.21748116612434387,4797.75,0.016754252155267896
-0.21687057614326477,4804.25,0.016186566027125558
-0.20989501476287842,4810.76,0.01622350974826137
-0.1965252012014389,4817.28,0.016137891862683464
-0.17710170149803162,4823.8,0.01615878856809895
-0.1541789323091507,4830.34,0.013424265676904763
-0.13308793306350708,4836.88,0.014005056043657718
-0.11997031420469284,4843.43,0.013147889007833032
-0.1190590038895607,4849.99,0.012423617013856546
-0.13053108751773834,4856.56,0.012453249023928744
-0.1504572331905365,4863.14,0.013495453722398599
-0.1727413684129715,4869.73,0.014793862328071549
-0.19168154895305634,4876.33,0.014631374992219387
-0.20353160798549652,4882.94,0.015079219035702645
-0.20635764300823212,4889.55,0.015595661612288621
-0.19889123737812042,4896.17,0.016249736777891124
-0.179584801197052,4902.81,0.01633361769001029
-0.147210493683815,4909.45,0.016382626425003745
-0.10227888077497482,4916.1,0.016243576044965145
-0.0483902283012867,4922.76,0.018116338773211213
0.008059774525463581,4929.43,0.019054431057878303
0.05998150259256363,4936.11,0.0196196405733283
0.10228612273931503,4942.79,0.01911966827784324
0.13375335931777954,4949.49,0.022359658772150365
0.15588700771331787,4956.2,0.022808346276403203
0.17060691118240356,4962.91,0.02286546123745541
0.17761129140853882,4969.63,0.02282881217544743
0.17355352640151978,4976.37,0.022224109306355874
0.15401765704154968,4983.11,0.022201702739674596
0.11698783934116364,4989.86,0.02141061485860071
0.06548719853162766,4996.62,0.019346027220856477
0.0075626983307302,5003.39,0.01966767189713627
-0.046666860580444336,5010.17,0.01856776555557292
-0.08915962278842926,5016.95,0.019686754959559294
-0.1171913892030716,5023.75,0.02092984846196857
-0.1329037994146347,5030.55,0.020339372243450442
-0.14095918834209442,5037.37,0.021118301022752906
-0.14462649822235107,5044.19,0.021492426035454645
-0.1437493860721588,5051.03,0.020666079155341615
-0.13518734276294708,5057.87,0.01984745267979793
-0.11553926765918732,5064.72,0.020131452971567657
-0.08409404009580612,5071.58,0.020685000087576823
-0.04417083039879799,5078.45,0.01653739903904219
-0.002082369988784194,5085.33,0.017615032039536894
0.035492293536663055,5092.22,0.0173364851506371
0.06407765299081802,5099.12,0.017277360797911354
0.0825292095541954,5106.03,0.017160492497411417
0.09240745007991791,5112.95,0.017445516261597932
0.09635806083679199,5119.87,0.017368344408149782
0.09668980538845062,5126.81,0.01700867427012529
0.09476727992296219,5133.75,0.016473262369330235
0.0913219228386879,5140.71,0.016447801042835608
0.08698409795761108,5147.67,0.015490323294828474
0.08251163363456726,5154.65,0.014428466451310464
0.07872903347015381,5161.63,0.014659615936758016
0.07632432132959366,5168.62,0.014960332256476328
0.07594084739685059,5175.62,0.014606821453828547
0.07840585708618164,5182.64,0.014509935051886283
0.0847562849521637,5189.66,0.014740249760606549
0.09579603374004364,5196.69,0.014810641761996512
0.11132136732339859,5203.73,0.014927093639802972
0.12962156534194946,5210.78,0.015295957308198906
0.14785674214363098,5217.84,0.013201098748552367
0.16336271166801453,5224.91,0.014189836076948563
0.17516356706619263,5231.98,0.014163919518488022
0.18472392857074738,5239.07,0.014365316963966694
0.19499240815639496,5246.17,0.014182207752477572
0.20842555165290833,5253.28,0.014564805584088528
0.22489885985851288,5260.39,0.014503338046121797
0.2411864697933197,5267.52,0.014491267398520509
0.25226694345474243,5274.66,0.014458134782202325
0.2541947364807129,5281.8,0.014053674350127072
0.24658748507499695,5288.96,0.016021405683793732
0.2331407070159912,5296.12,0.01572437634235179
0.21974799036979675,5303.3,0.014485590398484046
0.21133290231227875,5310.48,0.01460336054977319
0.20898263156414032,5317.67,0.015303850872577752
0.20945201814174652,5324.88,0.015525035509058304
0.20706473290920258,5332.09,0.015630611300845223
0.19699393212795258,5339.32,0.014507550881519072
0.17803196609020233,5346.55,0.013562786012453743
0.15318210422992706,5353.79,0.014088049734623213
0.12795768678188324,5361.05,0.013645192152217496
0.1076282486319542,5368.31,0.01357660354269077
0.09457721561193466,5375.58,0.013440350751017481
0.08775793761014938,5382.86,0.013671012640462074
0.08382457494735718,5390.16,0.014126382976668317
0.07927382737398148,5397.46,0.014151809508562428
0.07220141589641571,5404.77,0.014055115575439639
0.06291646510362625,5412.09,0.01399407315379522
0.05327582731842995,5419.42,0.013974136735691766
0.04541657865047455,5426.77,0.012210949739345606
0.04075025022029877,5434.12,0.012614528314979423
0.03950336202979088,5441.48,0.012889469053601726
0.04100875183939934,5448.85,0.012841658357526497
0.04416842386126518,5456.23,0.012089704691824054
0.047800205647945404,5463.62,0.011576098899132513
0.05074803903698921,5471.03,0.010528898280428007
0.051872096955776215,5478.44,0.010013964834312604
0.0501936636865139,5485.86,0.009761492100722805
0.04515938088297844,5493.29,0.009342314757828821
0.036957476288080215,5500.73,0.009830887808533313
0.02661340869963169,5508.18,0.009830396304141968
0.015695612877607346,5515.65,0.009855499700479754
0.005772897507995367,5523.12,0.009872546657988812
-0.0023399339988827705,5530.6,0.009448533833286102
-0.008905063383281231,5538.09,0.009387421699020824
-0.01513765286654234,5545.6,0.009718425392005181
-0.022495439276099205,5553.11,0.010452756504281705
-0.031788744032382965,5560.63,0.010860571064407142
-0.042430777102708817,5568.17,0.010920053110384239
-0.052309609949588776,5575.71,0.011207799151146822
-0.05862976238131523,5583.26,0.010837767258664364
-0.05921655520796776,5590.83,0.010818771686047533
-0.05384164676070213,5598.4,0.011038227085703822
-0.04480369761586189,5605.98,0.010581882026614425
-0.036220092326402664,5613.58,0.013442266379604426
-0.03238719329237938,5621.18,0.014174575955497395
-0.03579045459628105,5628.8,0.014187957524730259
-0.04608820006251335,5636.42,0.01429991150519113
-0.06059580296278,5644.06,0.014702364811221166
-0.07610620558261871,5651.71,0.014684898056087676
-0.09113391488790512,5659.36,0.015022120228699778
-0.1072440966963768,5667.03,0.015067756530403398
-0.12834323942661285,5674.71,0.016197111026759393
-0.15847374498844147,5682.39,0.0186914872041358
-0.19922199845314026,5690.09,0.019376544697963304
-0.24786974489688873,5697.8,0.020384564191249878
-0.29785481095314026,5705.52,0.02071774278072423
