wvl,flux,err
4001.77,0.02497396245598793,0.02897396175636745
4007.19,0.009703144431114197,0.4120144502317508
4012.62,-0.006442778743803501,0.3903696860981025
4018.06,-0.022387448698282242,0.37547515360421857
4023.5,-0.03704984486103058,0.3399365715713056
4028.95,-0.049491044133901596,0.345567840517565
4034.41,-0.05888920649886131,0.3383809788078442
4039.88,-0.06461603939533234,0.3161921124876635
4045.35,-0.0662844255566597,0.3025620118024622
4050.83,-0.06377167999744415,0.2863509309925668
4056.32,-0.05721016973257065,0.288280735550845
4061.81,-0.04701266810297966,0.31016109052353985
4067.32,-0.033759620040655136,0.24672564140797737
4072.83,-0.018313327804207802,0.242313129185619
4078.34,-0.0016341563314199448,0.2638837660278215
4083.87,0.015304716303944588,0.23996224090616244
4089.4,0.031393423676490784,0.2515199338447394
4094.94,0.045660410076379776,0.25256155100831196
4100.49,0.05721168592572212,0.25250967828232407
4106.04,0.06530553102493286,0.23504954549131454
4111.61,0.06944414973258972,0.26118201450597384
4117.18,0.06932225078344345,0.25186958966770456
4122.75,0.06491726636886597,0.2594359213549387
4128.34,0.05641224980354309,0.26013372642749844
4133.93,0.04425600543618202,0.2654234882727198
4139.53,0.02904697135090828,0.26620003414845983
4145.14,0.011536073870956898,0.2680015770589644
4150.75,-0.007405752316117287,0.3245083084553444
4156.38,-0.026980869472026825,0.32507306553866927
4162.01,-0.04629293829202652,0.3238454747872476
4167.65,-0.06463775038719177,0.3009508726934034
4173.29,-0.08138495683670044,0.30220498850616545
4178.95,-0.09616526961326599,0.3007102387319997
4184.61,-0.10868576169013977,0.30631692662011684
4190.28,-0.11892981827259064,0.3049631499828545
4195.95,-0.12702034413814545,0.3038076847990999
4201.64,-0.13327695429325104,0.29844746315809106
4207.33,-0.13807275891304016,0.29841671883358173
4213.03,-0.14187940955162048,0.28871333868823756
4218.74,-0.14515848457813263,0.2668049890451975
4224.45,-0.14831440150737762,0.2646310304051084
4230.18,-0.15166506171226501,0.2617120661369337
4235.91,-0.1553608775138855,0.2899845073842883
4241.64,-0.1593899428844452,0.2868529971851529
4247.39,-0.16357141733169556,0.28599440693304584
4253.14,-0.1675190031528473,0.29663763098625895
4258.91,-0.17071914672851562,0.23336414747944886
4264.68,-0.17251670360565186,0.23337550738638058
4270.45,-0.1722138226032257,0.23743220136004442
4276.24,-0.1691066473722458,0.23374176161077423
4282.03,-0.16255821287631989,0.24406455079571246
4287.83,-0.15205158293247223,0.24961374176096815
4293.64,-0.13725155591964722,0.22313347452876972
4299.46,-0.11804817616939545,0.228077558933095
4305.28,-0.09462502598762512,0.2195704905156356
4311.12,-0.06731384992599487,0.22289189106016963
4316.96,-0.03685654699802399,0.22369802692714436
4322.8,-0.004142184741795063,0.22237600422002005
4328.66,0.02989487536251545,0.23075109660946413
4334.52,0.06399126350879669,0.23097248271837523
