flux,wvl,err
0.1699073612689972,4001.77,0.2900926471215749
0.23434136807918549,4007.19,0.16457631163894362
0.2757781744003296,4012.62,0.13856904728389008
0.28336215019226074,4018.06,0.19448324254564378
0.25437113642692566,4023.5,0.19320430335150265
0.19525456428527832,4028.95,0.1921887295815673
0.12002655863761902,4034.41,0.18780616848514076
0.04594489187002182,4039.88,0.17502328229058572
-0.011924775317311287,4045.35,0.1647316791079061
-0.04576157033443451,4050.83,0.15700222940596772
-0.05683887377381325,4056.32,0.14689282564605055
-0.05453179404139519,4061.81,0.14887207424177104
-0.05211804434657097,4067.32,0.15118702439468568
-0.06116504967212677,4072.83,0.15496592347154312
-0.08656483143568039,4078.34,0.16180773020188188
-0.12453524768352509,4083.87,0.14549829964383373
-0.16362321376800537,4089.4,0.15549754093872303
-0.18971270322799683,4094.94,0.1512056513291911
-0.19180750846862793,4100.49,0.14835677402339936
-0.16729873418807983,4106.04,0.13776164436987312
-0.12378541380167007,4111.61,0.1377761874453385
-0.07743057608604431,4117.18,0.12995461751904241
-0.047050636261701584,4122.75,0.12998896218692493
-0.04726284369826317,4128.34,0.13013305054699179
-0.08289983868598938,4133.93,0.13992458060354807
-0.14656561613082886,4139.53,0.13993356671220983
-0.2209530770778656,4145.14,0.14333083869842192
-0.2847082316875458,4150.75,0.1439029100956366
-0.3205280900001526,4156.38,0.1417183212713973
-0.32068511843681335,4162.01,0.14323154185296583
-0.29025131464004517,4167.65,0.14396871119843352
-0.24464666843414307,4173.29,0.14874849475783009
-0.2033243477344513,4178.95,0.14205572150707546
-0.18269820511341095,4184.61,0.12803974316091354
-0.1895175576210022,4190.28,0.1287326248060106
-0.21881210803985596,4195.95,0.1174542448342161
-0.256443589925766,4201.64,0.11634442093874013
-0.28488922119140625,4207.33,0.1125989940857086
-0.2908976078033447,4213.03,0.1127259256646949
-0.270763099193573,4218.74,0.11374163950213377
-0.23200157284736633,4224.45,0.11740855683905645
-0.19005648791790009,4230.18,0.1226483979575266
-0.1623227447271347,4235.91,0.12515272722817863
-0.16062986850738525,4241.64,0.11947859521990493
-0.18653899431228638,4247.39,0.11959614540225279
-0.23056718707084656,4253.14,0.1157154624348074
-0.2759040594100952,4258.91,0.11650383506399509
-0.3044891953468323,4264.68,0.11668198214645127
-0.304267555475235,4270.45,0.11300249044648016
-0.2732161581516266,4276.24,0.10923188620529176
-0.21961933374404907,4282.03,0.09903813619014099
-0.15829473733901978,4287.83,0.10109737714523244
-0.10469482094049454,4293.64,0.10211808832145547
-0.0692102313041687,4299.46,0.09557600155186717
-0.05406111851334572,4305.28,0.0973796906204045
-0.05372481048107147,4311.12,0.09743435948373684
-0.05893932282924652,4316.96,0.09554525308121409
-0.061650946736335754,4322.8,0.09841223044942488
-0.05921482667326927,4328.66,0.09356007877790772
-0.0556161031126976,4334.52,0.09852750349841173
-0.059465210884809494,4340.4,0.0921196511678843
-0.07965440303087234,4346.28,0.09797786715327987
-0.12059638649225235,4352.16,0.09137902025044899
-0.17963089048862457,4358.06,0.10315865396810103
-0.24683189392089844,4363.96,0.10414033687734986
-0.3089168071746826,4369.88,0.11233899731391259
-0.3533877730369568,4375.8,0.11320040535613322
-0.37374261021614075,4381.72,0.11046465240669252
-0.371343731880188,4387.66,0.10979108525224428
-0.35422858595848083,4393.6,0.1108278046858661
-0.3336169421672821,4399.56,0.1243174193278334
-0.319286972284317,4405.52,0.12416031190001275
-0.3156309425830841,4411.49,0.12419060247451238
-0.3204694390296936,4417.46,0.12319167020073621
-0.3265637159347534,4423.45,0.12318052197211284
-0.32511213421821594,4429.44,0.12442166738880639
-0.3096882104873657,4435.44,0.11956494958970572
-0.27876532077789307,4441.45,0.11814396482039909
-0.23605425655841827,4447.46,0.12592845212857695
-0.18823252618312836,4453.49,0.12701337587313974
-0.1422071009874344,4459.52,0.1310707405429226
-0.10173580050468445,4465.56,0.13238362648044763
-0.06643851846456528,4471.61,0.12216559413674234
-0.032504476606845856,4477.67,0.12734408497508407
0.004928914830088615,4483.74,0.12156308256411873
0.04889604076743126,4489.81,0.12122631426349895
0.0988776832818985,4495.89,0.12276438317468573
0.15046265721321106,4501.98,0.12846284991869347
0.19698888063430786,4508.08,0.12791186137974653
0.23213301599025726,4514.19,0.11170745676501911
0.2523379623889923,4520.31,0.11308870490133566
0.25803276896476746,4526.43,0.11509334266619586
0.2532764971256256,4532.56,0.11456668562649445
0.24387124180793762,4538.7,0.11475294896034748
0.23520545661449432,4544.85,0.11346996105644193
0.2305784970521927,4551.01,0.1153400509362956
0.2307349592447281,4557.17,0.11537060789930391
0.23465721309185028,4563.35,0.10233110758442329
0.24108102917671204,4569.53,0.10582355812912807
0.2498479038476944,4575.72,0.09293767871476069
0.262337863445282,4581.92,0.09897271783068202
0.2807416617870331,4588.13,0.1003459406178797
0.30644670128822327,4594.34,0.09263526015258015
0.3385409414768219,4600.57,0.09796419983791543
0.37266919016838074,4606.8,0.09763817085234126
0.4017847180366516,4613.04,0.0960795332430307
0.4177200198173523,4619.29,0.09132513309168874
0.41371363401412964,4625.55,0.09385292003457892
0.3867838382720947,4631.81,0.0933307354035014
0.3389069139957428,4638.09,0.09963108347746166
0.2770743668079376,4644.37,0.11123673911303772
0.2113080620765686,4650.66,0.11164748963048701
0.1523306965827942,4656.96,0.11107147636984763
0.1088934913277626,4663.27,0.11111576700421043
0.08583424240350723,4669.59,0.10932023217736753
0.08331301063299179,4675.92,0.10993525360160647
0.09728250652551651,4682.25,0.10878849587620514
0.1209743544459343,4688.59,0.11690657392481961
0.14681316912174225,4694.94,0.11852788079912785
0.16812659800052643,4701.3,0.11228454173825567
0.1803526133298874,4707.67,0.11187841907424752
0.18151246011257172,4714.05,0.11120873104437018
0.1719793826341629,4720.44,0.11007207472677492
0.1537705957889557,4726.83,0.11062644123935912
0.12948715686798096,4733.24,0.11117800424849783
0.10161326080560684,4739.65,0.1074255753359443
0.07173365354537964,4746.07,0.10545400888025364
0.04050736874341965,4752.5,0.10743729489458974
0.007900566793978214,4758.94,0.09738156486762803
-0.026213934645056725,4765.38,0.08305286066043231
-0.06165222451090813,4771.84,0.08572220279132542
-0.09711036831140518,4778.3,0.08917285225445182
-0.13049927353858948,4784.78,0.09880356864515359
-0.15883055329322815,4791.26,0.09997180770158823
-0.17922388017177582,4797.75,0.10095778934465362
-0.18941974639892578,4804.25,0.10132317228034386
-0.18843036890029907,4810.76,0.08216335364608698
-0.17681752145290375,4817.28,0.08458792082004812
-0.15662841498851776,4823.8,0.09679284235964389
-0.13089191913604736,4830.34,0.0955586785249211
-0.10329573601484299,4836.88,0.10531579632874513
-0.07746738195419312,4843.43,0.10241669295440921
-0.05670880153775215,4849.99,0.10187425429503866
-0.04362814873456955,4856.56,0.10170984444718559
-0.039790812879800797,4863.14,0.10216071805950805
-0.04532027244567871,4869.73,0.10216293032647544
-0.05852329358458519,4876.33,0.10050942179561939
-0.07573512196540833,4882.94,0.10088148480583521
-0.09159886091947556,4889.55,0.10166274625789998
-0.10006528347730637,4896.17,0.10288263665996156
-0.09572106599807739,4902.81,0.10304657077960183
-0.07540176063776016,4909.45,0.09338525232935474
-0.039460957050323486,4916.1,0.09326777317720313
0.007902850396931171,4922.76,0.09732130022238848
0.05940868332982063,4929.43,0.09648869612761203
0.1064826101064682,4936.11,0.09678594809597162
0.14147865772247314,4942.79,0.09641116131987672
0.1599092334508896,4949.49,0.10160643641369989
0.16107507050037384,4956.2,0.1038412701108256
0.14804808795452118,4962.91,0.09673932764032765
0.12607766687870026,4969.63,0.09697859548892969
0.1004701554775238,4976.37,0.0969704940501355
0.0749649703502655,4983.11,0.09696286944336562
0.050635360181331635,4989.86,0.09764492117612487
0.026369446888566017,4996.62,0.09768938382674928
0.00014120676496531814,5003.39,0.09909520396674609
-0.02935786545276642,5010.17,0.09467838922728303
-0.061461374163627625,5016.95,0.09262461648839775
-0.09346054494380951,5023.75,0.0998736948749324
-0.12106937915086746,5030.55,0.09800008194438384
-0.14023032784461975,5037.37,0.10384259212389238
-0.14825209975242615,5044.19,0.10452957550118265
-0.14492326974868774,5051.03,0.09931904601559209
-0.1322866529226303,5057.87,0.09920585059081703
-0.11378899216651917,5064.72,0.09895234462153667
-0.0929601639509201,5071.58,0.09625510428492291
-0.07232432067394257,5078.45,0.07682393842729185
-0.052920062094926834,5085.33,0.07467284192246888
-0.03455140441656113,5092.22,0.07052816170563136
-0.0165427066385746,5099.12,0.06945321166613695
0.0014239540323615074,5106.03,0.06841925180936999
0.01878700964152813,5112.95,0.07132566411962421
0.034069232642650604,5119.87,0.07207815310830713
0.0453917533159256,5126.81,0.07339062199030084
0.05091409385204315,5133.75,0.07132392332703871
0.049466315656900406,5140.71,0.07462975340388679
0.04069746285676956,5147.67,0.07265339468605894
0.025116020813584328,5154.65,0.06075745047929423
0.00410948321223259,5161.63,0.059067545163832225
-0.020122159272432327,5168.62,0.04755026339786159
-0.04441256821155548,5175.62,0.044783044963142775
-0.06469978392124176,5182.64,0.043876953605509625
-0.07629582285881042,5189.66,0.04386823739137202
-0.07498925924301147,5196.69,0.041686428360053304
-0.058172646909952164,5203.73,0.041690172239731406
-0.026087118312716484,5210.78,0.04488618915498493
0.0175921693444252,5217.84,0.046883192742980216
0.06624235212802887,5224.91,0.046803851469035075
0.11185101419687271,5231.98,0.04829077503950325
0.14761169254779816,5239.07,0.04997952160346385
0.1696993112564087,5246.17,0.04624916819878883
0.17873524129390717,5253.28,0.040574054625449114
0.17931552231311798,5260.39,0.03885760866791322
0.17808116972446442,5267.52,0.038470852747047875
0.18093985319137573,5274.66,0.03629465808007015
0.19061259925365448,5281.8,0.036856013570476895
0.20552967488765717,5288.96,0.03797492101721384
0.2204730212688446,5296.12,0.039444597200156736
0.22899648547172546,5303.3,0.04241286487546847
0.2262142449617386,5310.48,0.04486307737923079
0.21121004223823547,5317.67,0.044849267906630914
0.18755000829696655,5324.88,0.04498117068938433
0.16210338473320007,5332.09,0.04501903735540963
0.14209134876728058,5339.32,0.04529313268665971
0.13233020901679993,5346.55,0.043214504066274785
0.13308340311050415,5353.79,0.04192859213423235
0.14021430909633636,5361.05,0.04314744293178934
0.14704850316047668,5368.31,0.04169903444801119
0.14747481048107147,5375.58,0.04225984581689693
0.1387666016817093,5382.86,0.04183411140179937
0.12295235693454742,5390.16,0.04186911034448895
0.10622396320104599,5397.46,0.043023333355582984
0.0963413417339325,5404.77,0.04651789912531209
0.09944368898868561,5412.09,0.04346527945650644
0.11737152189016342,5419.42,0.04366959176030275
0.14671629667282104,5426.77,0.04252913918452534
0.1797318011522293,5434.12,0.04546548486462476
0.20720532536506653,5441.48,0.04932357593073845
0.22150428593158722,5448.85,0.04799108234014739
0.2190391570329666,5456.23,0.05123069782999721
0.2011081874370575,5463.62,0.05186390950498556
0.1729312390089035,5471.03,0.05210769497884005
0.14162033796310425,5478.44,0.052271360095972844
0.11349132657051086,5485.86,0.05086438818893223
0.09234318137168884,5493.29,0.05058241118623636
0.07879763841629028,5500.73,0.049790975531863374
0.07087089121341705,5508.18,0.04958762220455894
0.06527704000473022,5515.65,0.04724758379577016
