wvl,flux,err
4001.77,0.07521113008260727,0.14978886050612905
4007.19,0.14573675394058228,0.10211704785747164
4012.62,0.18540459871292114,0.08073315371391998
4018.06,0.1813315451145172,0.06995551701708215
4023.5,0.13833001255989075,0.0654673432462902
4028.95,0.07548238337039948,0.062099049350556386
4034.41,0.016329407691955566,0.06541600798464586
4039.88,-0.02258427068591118,0.06742024522276323
4045.35,-0.038477469235658646,0.0648048393842075
4050.83,-0.041144855320453644,0.061794464364689904
4056.32,-0.04508671164512634,0.05284163303105016
4061.81,-0.060157615691423416,0.049768820966802435
4067.32,-0.08624778687953949,0.0477872907065296
4072.83,-0.11430960893630981,0.047622477610795626
4078.34,-0.13334333896636963,0.04753572025620587
4083.87,-0.13790924847126007,0.04699369268331265
4089.4,-0.1317528486251831,0.04545745323772537
4094.94,-0.125557079911232,0.044569179849330724
4100.49,-0.13011547923088074,0.045215600105538045
4106.04,-0.14934489130973816,0.043944185588026236
4111.61,-0.1776784509420395,0.04469671678919764
4117.18,-0.20287635922431946,0.03443334139727531
4122.75,-0.21332518756389618,0.03377924329519656
4128.34,-0.20459122955799103,0.034469504660846126
4133.93,-0.18186117708683014,0.026811746956461692
4139.53,-0.1568467617034912,0.02665173617183699
4145.14,-0.14114375412464142,0.026560516952069714
4150.75,-0.14004302024841309,0.025460428699444294
4156.38,-0.1502971649169922,0.02567135137129355
4162.01,-0.16301259398460388,0.026554057856009037
4167.65,-0.16952580213546753,0.02830762063128562
4173.29,-0.16660772264003754,0.02761156717097823
4178.95,-0.157935231924057,0.025999015554892133
4184.61,-0.15121875703334808,0.02605931087724234
4190.28,-0.15290586650371552,0.02589739535511258
4195.95,-0.16396677494049072,0.026063958665469376
4201.64,-0.179351806640625,0.026611474145322243
4207.33,-0.1911744326353073,0.025239389715216307
4213.03,-0.19393311440944672,0.025596656007924167
4218.74,-0.1880953013896942,0.023732195937239645
4224.45,-0.18014220893383026,0.024414656620642763
4230.18,-0.17878574132919312,0.024503319233709624
4235.91,-0.1897743195295334,0.025661080303810917
4241.64,-0.21210649609565735,0.025965104446695343
4247.39,-0.23825767636299133,0.026079212272519074
4253.15,-0.2577906847000122,0.026412376508405014
4258.91,-0.26296982169151306,0.0259164281230268
4264.68,-0.2530251443386078,0.025548026772907413
4270.45,-0.23471450805664062,0.024277393508552063
4276.24,-0.21905682981014252,0.022629842522435207
4282.03,-0.21622861921787262,0.022626960907770277
4287.83,-0.23069341480731964,0.023181506681779523
4293.64,-0.25954633951187134,0.023262083758981478
4299.46,-0.29424068331718445,0.02437180424237552
4305.28,-0.32474425435066223,0.02479494798648985
4311.12,-0.34421461820602417,0.024024004959998662
4316.96,-0.3511691391468048,0.025663310242511766
4322.8,-0.34944966435432434,0.02652982968635957
4328.66,-0.34526437520980835,0.02727445529955099
4334.52,-0.3437114953994751,0.027395523876720656
4340.4,-0.3463020920753479,0.028191915080574857
4346.28,-0.3506695628166199,0.026425225835334073
4352.16,-0.3523717522621155,0.026304477790699863
4358.06,-0.34771278500556946,0.02886206553987415
4363.96,-0.33596113324165344,0.024480735061777923
4369.88,-0.319843053817749,0.024453833183975558
4375.8,-0.30422452092170715,0.027099070221419493
4381.72,-0.2933894693851471,0.02728383083923881
4387.66,-0.2886730134487152,0.027619608430765143
4393.6,-0.2876819670200348,0.028229621220136003
4399.56,-0.28523948788642883,0.02821035837733073
4405.52,-0.27592647075653076,0.028251600569537433
4411.48,-0.25671836733818054,0.030367670540407152
4417.46,-0.22828350961208344,0.03144013474389575
4423.45,-0.1946149319410324,0.03199129305906114
4429.44,-0.1608981490135193,0.030245582402431106
4435.44,-0.13077877461910248,0.030169783895596908
4441.45,-0.10489765554666519,0.030781098885531828
4447.46,-0.080948606133461,0.03189853869068087
4453.49,-0.05509635806083679,0.030005018226051075
4459.52,-0.024310871958732605,0.028085104694909407
4465.56,0.012631457298994064,0.0293751944851431
4471.61,0.05509381368756294,0.028685426656192923
4477.67,0.10178638249635696,0.030042012377335944
4483.74,0.15195508301258087,0.03297975844968225
4489.81,0.20546777546405792,0.032124977747525464
4495.89,0.26196256279945374,0.031721541732311516
4501.98,0.31899988651275635,0.03149907071307841
4508.08,0.37139037251472473,0.03054668061998972
4514.19,0.41231611371040344,0.034142940642817615
4520.31,0.4361889660358429,0.034156524938742786
4526.43,0.44182372093200684,0.03162916229988778
4532.56,0.43404313921928406,0.03051735216293512
4538.7,0.42208439111709595,0.03163572682396271
4544.85,0.4155885875225067,0.03529490524353868
4551.01,0.4198204278945923,0.03515828889241148
4557.17,0.43277302384376526,0.033940339049832687
4563.35,0.44605752825737,0.03231440415786391
4569.53,0.44908055663108826,0.03186286984919404
4575.72,0.43472960591316223,0.03181106051251007
4581.92,0.40305158495903015,0.031841400182726354
4588.13,0.3611804246902466,0.031356813293024324
4594.34,0.3194867968559265,0.0312333188459668
4600.57,0.2857944965362549,0.031027690890573213
4606.8,0.26193100214004517,0.028880887983361112
4613.04,0.24317796528339386,0.02895235422234654
4619.29,0.2221606820821762,0.028512272534027102
4625.55,0.19387999176979065,0.029028401057742025
4631.81,0.15922927856445312,0.02853816213209662
4638.09,0.12450321018695831,0.029047865754391913
4644.37,0.09795178472995758,0.02933275438509535
4650.66,0.08442705869674683,0.028318466704414888
4656.96,0.08252125233411789,0.02782856375386881
4663.27,0.08514697104692459,0.02500794014352163
4669.59,0.08347256481647491,0.024258299218707775
4675.92,0.07172936201095581,0.02379101869725774
4682.25,0.050027355551719666,0.023432539636787725
4688.59,0.023459620773792267,0.02306965582250054
4694.94,-0.0015370065812021494,0.022714795948829795
4701.3,-0.021216634660959244,0.024674053531556734
4707.67,-0.03631608560681343,0.023571960743572845
4714.05,-0.050539277493953705,0.02512380337684229
4720.44,-0.06689072400331497,0.023662216984231852
4726.83,-0.08444525301456451,0.024062608470100458
4733.24,-0.09807255864143372,0.023889482326444975
4739.65,-0.10118185728788376,0.024008540545374164
4746.07,-0.09037800878286362,0.02383474227991568
4752.5,-0.06846220046281815,0.021453102647236086
4758.94,-0.044000983238220215,0.020345698862183122
4765.38,-0.027258126065135002,0.020381688385856776
4771.84,-0.024571847170591354,0.02137508986391933
4778.3,-0.034884754568338394,0.02113486637537444
4784.78,-0.0500296987593174,0.021363108874793698
4791.26,-0.05902702733874321,0.020043268538289683
4797.75,-0.05400162562727928,0.019861251627924955
4804.25,-0.034086648374795914,0.019943435203938077
4810.76,-0.00547258835285902,0.023382911096093688
4817.28,0.022298920899629593,0.02339241355993413
4823.8,0.0413832888007164,0.02201979697881754
4830.34,0.049216412007808685,0.021904276658217155
4836.88,0.048323143273591995,0.019134995830371548
4843.43,0.04357312619686127,0.019712162418671207
4849.99,0.0384594202041626,0.019573204800887003
4856.56,0.03326328843832016,0.01967000813917149
4863.14,0.02601245604455471,0.020321936335681245
4869.73,0.015292814001441002,0.02002965117239039
4876.33,0.0026357402093708515,0.019968365724514603
4882.94,-0.007498116232454777,0.019043948476679753
4889.55,-0.0104077672585845,0.019489438434582156
4896.17,-0.004868568852543831,0.017776278554818063
4902.81,0.004881061147898436,0.017679655675246334
4909.45,0.01029200665652752,0.017657583258627825
4916.1,0.0027856032829731703,0.01738484667187203
4922.76,-0.021482324227690697,0.016327703545566518
4929.43,-0.059091001749038696,0.01657264728104736
4936.11,-0.10078055411577225,0.014772881477355943
4942.79,-0.13608312606811523,0.014966959682068057
4949.49,-0.15880858898162842,0.014285057008532852
4956.2,-0.16942843794822693,0.01426390056171871
4962.91,-0.1740240752696991,0.01538075046111643
4969.63,-0.17977501451969147,0.015006385461927785
4976.37,-0.19012422859668732,0.015066109662129566
4983.11,-0.20257887244224548,0.015181863654914777
4989.86,-0.21051383018493652,0.014225026875703579
4996.62,-0.20762832462787628,0.01421527433194133
5003.39,-0.1923518031835556,0.014166972910269181
5010.17,-0.1693766564130783,0.014259861841622043
5016.95,-0.14738520979881287,0.013509619977638443
5023.75,-0.13416318595409393,0.013483077100496451
5030.55,-0.132528156042099,0.013428270061436716
5037.37,-0.13885939121246338,0.013101079588996848
5044.19,-0.14557993412017822,0.01326707137905701
5051.03,-0.14569124579429626,0.01515375360542252
5057.87,-0.1366545706987381,0.01515458885913722
5064.72,-0.12145937979221344,0.014234420870112138
5071.58,-0.10630784183740616,0.013437794833483256
5078.45,-0.09662699699401855,0.01725708254197496
5085.33,-0.09384726732969284,0.017023581210001165
5092.22,-0.09480466693639755,0.016696585440185
5099.12,-0.09388601779937744,0.016445951244505343
5106.03,-0.08636753261089325,0.016459247778913815
5112.95,-0.0708206370472908,0.015630937622495424
5119.87,-0.0492868535220623,0.015624353732580408
5126.81,-0.02527124620974064,0.016443083265664953
5133.75,-0.0015365516301244497,0.016067597734816693
5140.71,0.021404597908258438,0.016183726123897683
5147.67,0.04443434625864029,0.016533100689089007
5154.65,0.06832154095172882,0.016587250526461626
5161.63,0.09197995811700821,0.01763435058114846
5168.62,0.11275923252105713,0.017122740998520618
5175.62,0.1279641091823578,0.016602889905547032
5182.64,0.13700763881206512,0.015602390855103598
5189.66,0.1423514485359192,0.01628069145207371
5196.69,0.14859415590763092,0.01809023700669162
5203.73,0.15980581939220428,0.018502569851216937
5210.78,0.17692871391773224,0.015006452840516509
5217.84,0.19679123163223267,0.014948263010436273
5224.91,0.21346978843212128,0.01496116704364709
5231.98,0.22126725316047668,0.015650980928780117
5239.07,0.21767264604568481,0.01556113045129036
5246.17,0.2044115662574768,0.01673274231276567
5253.28,0.18641126155853271,0.01760116498643807
5260.39,0.16919997334480286,0.016201490922548772
5267.52,0.1563478708267212,0.016298549696302327
5274.66,0.148689866065979,0.01620347286421134
5281.8,0.14508125185966492,0.01600113516656465
5288.96,0.14417394995689392,0.015988394311445123
5296.12,0.14577697217464447,0.01474629188011053
5303.3,0.15080134570598602,0.015166597159096436
5310.48,0.160054549574852,0.015491195708237782
5317.67,0.1729307621717453,0.015475123819779762
5324.88,0.18707995116710663,0.015260809010393067
5332.09,0.199350044131279,0.013452286166251609
5339.32,0.20763395726680756,0.013306153986948887
5346.55,0.21190525591373444,0.014619987609709366
5353.79,0.2140178382396698,0.014711469963732042
5361.05,0.21596680581569672,0.01457494749308254
5368.31,0.2179711014032364,0.014443102315887921
5375.58,0.2177249938249588,0.01641809688413155
5382.86,0.21150873601436615,0.014927573215893688
5390.16,0.196626216173172,0.014662514866997333
5397.46,0.17373545467853546,0.014770552037792649
5404.77,0.14727094769477844,0.014332058445127374
5412.09,0.12369304895401001,0.014205416505838923
5419.42,0.10829133540391922,0.014265737254011824
5426.77,0.10244222730398178,0.014249218529810027
5434.12,0.10302815586328506,0.013174598670674895
5441.48,0.10426638275384903,0.013385303291202615
5448.85,0.10110709071159363,0.013042228604331423
5456.23,0.09196960926055908,0.013379136463513215
5463.62,0.07931510359048843,0.013251569071195235
5471.03,0.06776662915945053,0.013194952584185262
5478.44,0.061125461012125015,0.014922487935073878
5485.86,0.05995884910225868,0.01360644681497481
5493.29,0.06152734532952309,0.013984481845099317
5500.73,0.06175622344017029,0.013973845502771195
5508.18,0.057974789291620255,0.013598329614051904
5515.65,0.05057024583220482,0.012463023956285808
5523.12,0.04253785312175751,0.012642989085080603
5530.6,0.03714575618505478,0.013206695076547712
5538.09,0.03542454540729523,0.0130718497410831
5545.6,0.03507567569613457,0.013104500542212998
5553.11,0.03158402815461159,0.013088697819036136
5560.63,0.020857712253928185,0.013265419280400863
5568.17,0.0017045584972947836,0.013430886888639743
5575.71,-0.023273013532161713,0.013603877430809286
5583.26,-0.04915156587958336,0.013347528697171967
5590.83,-0.07125276327133179,0.01339661984310686
5598.4,-0.08724716305732727,0.01402505976821249
5605.98,-0.09788188338279724,0.013965018640487431
5613.58,-0.10555557161569595,0.014530106233044704
5621.18,-0.1122455969452858,0.013354723005540177
5628.8,-0.11822149902582169,0.0132165386311363
5636.42,-0.12218845635652542,0.01594818730163298
5644.06,-0.12285959720611572,0.015970375155054325
5651.71,-0.12045549601316452,0.015965794233304742
