flux,wvl,err
0.3609533905982971,4001.77,0.18704658325491286
0.4821226894855499,4007.19,0.08885290208355476
0.5506211519241333,4012.62,0.08077627277129854
0.5512109398841858,4018.06,0.06858378508715124
0.4981045722961426,4023.5,0.06052701382233213
0.42356035113334656,4028.95,0.05724127685056508
0.358778715133667,4034.41,0.0528548456952074
0.31824779510498047,4039.88,0.049288806392605224
0.29642441868782043,4045.35,0.04695487244993828
0.276611328125,4050.83,0.04532994843329878
0.2445145696401596,4056.32,0.024537413798344853
0.1970595270395279,4061.81,0.021999224723093135
0.14158570766448975,4067.32,0.019781703058427996
0.08930107951164246,4072.83,0.01774772725321867
0.04720187187194824,4078.34,0.017131713173968905
0.01566600799560547,4083.87,0.017183570111750233
-0.008364707231521606,4089.4,0.01636564492948952
-0.02745239809155464,4094.94,0.015517228626045253
-0.041785046458244324,4100.49,0.013946957726077633
-0.05137712135910988,4106.04,0.012863587977831131
-0.059357330203056335,4111.61,0.013748450686234386
-0.0722850039601326,4117.18,0.015321516757408326
-0.0965016782283783,4122.75,0.01449277520707607
-0.13291335105895996,4128.34,0.013890548886953605
-0.1741313636302948,4133.93,0.011832341291637797
-0.20785380899906158,4139.53,0.012221520596573174
-0.22369997203350067,4145.14,0.011253633892524564
-0.21961979568004608,4150.75,0.011273261786296618
-0.2030084878206253,4156.38,0.011505128013144761
-0.1857268065214157,4162.01,0.011483140002682362
-0.1765545904636383,4167.65,0.011466926265893688
-0.17653769254684448,4173.29,0.010419801815686459
-0.18007858097553253,4178.95,0.009933922750382324
-0.1804918795824051,4184.61,0.009935463146208062
-0.1754327118396759,4190.28,0.009510991371384201
-0.1681019365787506,4195.95,0.009608437723586336
-0.16362234950065613,4201.64,0.009132849480076786
-0.16405701637268066,4207.33,0.009462098994769833
-0.1661156266927719,4213.03,0.00950312177133731
-0.16371557116508484,4218.74,0.009487948593323386
-0.1531946063041687,4224.45,0.00869931307507288
-0.13689438998699188,4230.18,0.009217001075724178
-0.12226933985948563,4235.91,0.009935333118982577
-0.11676868796348572,4241.64,0.009287659395266552
-0.12271932512521744,4247.39,0.008957746943445154
-0.13606476783752441,4253.14,0.00884195188128596
-0.14979811012744904,4258.91,0.008952696409721727
-0.15929332375526428,4264.68,0.00849040353590812
-0.16554227471351624,4270.45,0.008870509972330689
-0.1734468787908554,4276.24,0.009085682603823808
-0.18681468069553375,4282.03,0.009377405045041679
-0.2043781578540802,4287.83,0.008896834168840111
-0.22007209062576294,4293.64,0.008229447700511755
-0.227773055434227,4299.46,0.00806920796474662
-0.22685758769512177,4305.28,0.009591308767862093
-0.22408276796340942,4311.12,0.010833190691231537
-0.22986911237239838,4316.96,0.012682913920502295
-0.25131309032440186,4322.8,0.012782848372338588
-0.28700530529022217,4328.66,0.012845874712736004
-0.32691651582717896,4334.52,0.012961492264648634
-0.35820841789245605,4340.4,0.013191560888112595
-0.3718319237232208,4346.28,0.012553432571407981
-0.3668888211250305,4352.16,0.013032181295596709
-0.3489644527435303,4358.06,0.0130052244044701
-0.325290322303772,4363.96,0.013206864405415238
-0.3002508580684662,4369.88,0.013207271365485012
-0.27489590644836426,4375.8,0.01314497887830832
-0.2495066374540329,4381.72,0.01280633242852392
-0.22684837877750397,4387.66,0.012756672999338317
-0.21283981204032898,4393.6,0.012496745238103872
-0.2130434364080429,4399.56,0.012668887907272993
-0.22840125858783722,4405.52,0.011484960355453029
-0.25304290652275085,4411.49,0.011568558367486112
-0.27666059136390686,4417.46,0.01123261936554505
-0.2900952100753784,4423.45,0.01106326001653426
-0.2899221181869507,4429.44,0.009927932300721396
-0.27969375252723694,4435.44,0.010106628516469977
-0.26650965213775635,4441.45,0.010759290635820458
-0.256081759929657,4447.46,0.012240192688506082
-0.24947285652160645,4453.49,0.012151277341440548
-0.2436964511871338,4459.52,0.012978624068479635
-0.2346787005662918,4465.56,0.011965901398733048
-0.220191091299057,4471.61,0.011779329925810905
-0.20036086440086365,4477.67,0.010463306767345405
-0.1759972721338272,4483.74,0.009549303963388973
-0.14683252573013306,4489.81,0.009382138194757573
-0.11147519946098328,4495.89,0.009183631346063377
-0.06957244127988815,4501.98,0.009184932434159215
-0.023829970508813858,4508.08,0.009336312916637016
0.020197158679366112,4514.19,0.00864878068134426
0.057043783366680145,4520.31,0.008511098410221414
0.0849609225988388,4526.43,0.008510711863923541
0.10747727006673813,4532.56,0.008403615505156451
0.1308281570672989,4538.7,0.008502621777279711
0.1593570113182068,4544.85,0.00874661781304814
0.19200344383716583,4551.01,0.008982609822825222
0.22275353968143463,4557.17,0.009495090359061892
0.24524660408496857,4563.35,0.008838199071241528
0.2574942708015442,4569.53,0.009068868387830345
0.26399776339530945,4575.72,0.00809548350161099
0.2725417912006378,4581.92,0.00866839103266409
0.288582980632782,4588.13,0.008658550795448035
0.3112296760082245,4594.34,0.008866725308204525
0.3342589735984802,4600.57,0.01007551135663837
0.351051390171051,4606.8,0.010526353469365611
0.36024317145347595,4613.04,0.013084549093817295
0.3667866885662079,4619.29,0.013834110738958108
0.37773147225379944,4625.55,0.013308644453141089
0.39553990960121155,4631.81,0.01324625680459785
0.4144574701786041,4638.09,0.013456452928072684
0.42303696274757385,4644.37,0.013436972572052749
0.4122092127799988,4650.66,0.013474694589639378
0.3827976584434509,4656.96,0.015063083588880888
0.3472021818161011,4663.27,0.016952279188287216
0.32317960262298584,4669.59,0.01725212224817373
0.32337453961372375,4675.92,0.017805574245824022
0.3473777174949646,4682.25,0.018392838283935262
0.3817668557167053,4688.59,0.01832948361692092
0.4080204665660858,4694.94,0.01792012754609557
0.41295677423477173,4701.3,0.018692167676452553
0.39507707953453064,4707.67,0.01850739336555777
0.36310648918151855,4714.05,0.019297537816744672
0.32852551341056824,4720.44,0.019285826148532536
0.29782184958457947,4726.83,0.01931895963011167
0.269494891166687,4733.24,0.018776481665899056
0.23783431947231293,4739.65,0.01826292779428377
