flux,wvl,err
0.17908261716365814,4001.77,0.15291737659628868
0.2359672337770462,4007.19,0.13290304874778894
0.290381520986557,4012.62,0.10426284356076437
0.32576847076416016,4018.06,0.09302346015162413
0.33190861344337463,4023.5,0.08526682079805994
0.3084969222545624,4028.95,0.08111045140456552
0.2641304135322571,4034.41,0.08051576176931909
0.21162334084510803,4039.88,0.08029942261017313
0.16211552917957306,4045.35,0.07810862482198183
0.12057767808437347,4050.83,0.07676772181574629
0.08557873964309692,4056.32,0.07425395494616069
0.05222557112574577,4061.81,0.07100932140104789
0.016414590179920197,4067.32,0.06157716145972724
-0.02138233743607998,4072.83,0.061833949755403676
-0.05618095397949219,4078.34,0.062407048849599155
-0.08115869760513306,4083.87,0.06220276495663718
-0.09144880622625351,4089.4,0.0598407861226228
-0.08754929155111313,4094.94,0.059431289516354416
-0.07549455016851425,4100.49,0.058698752595021296
-0.06433219462633133,4106.04,0.05684429583681408
-0.061989057809114456,4111.61,0.05733280501897896
-0.07201116532087326,4117.18,0.05167532644602925
-0.09253975003957748,4122.75,0.05148062074231279
-0.11825138330459595,4128.34,0.04798885335945329
-0.143328458070755,4133.93,0.048754251229410114
-0.16457128524780273,4139.53,0.04761180444705137
-0.18211741745471954,4145.14,0.044593389776490924
-0.19812937080860138,4150.75,0.04099353820816481
-0.21440279483795166,4156.38,0.04068329295064629
-0.23016178607940674,4162.01,0.033314568273777274
-0.24207855761051178,4167.65,0.03394371087979206
-0.2459569275379181,4173.29,0.033673240344350985
-0.2395094335079193,4178.95,0.03275507830929615
-0.22431927919387817,4184.61,0.03239905740049954
-0.20584198832511902,4190.28,0.0319604552373142
-0.1913059651851654,4195.95,0.03186386818845438
-0.18636223673820496,4201.64,0.03436214919383744
-0.19260311126708984,4207.33,0.034363969424040866
-0.20670272409915924,4213.03,0.03752013538816137
-0.2220766246318817,4218.74,0.03656943499038808
-0.23186199367046356,4224.45,0.03628789968209532
-0.23196406662464142,4230.18,0.033811151831892684
-0.22242997586727142,4235.91,0.036064870158415134
-0.20701514184474945,4241.64,0.03507367712467116
-0.19096869230270386,4247.39,0.03668978524168882
-0.17877519130706787,4253.15,0.036996325915617356
-0.1725068986415863,4258.91,0.037044668647554055
-0.17168505489826202,4264.68,0.03837878194476397
-0.17447103559970856,4270.45,0.041999197799713825
-0.1791769117116928,4276.24,0.04207059335455661
-0.18524734675884247,4282.03,0.04212301795418579
-0.1933021992444992,4287.83,0.05010754995896096
-0.20426519215106964,4293.64,0.050449880168023015
-0.21827103197574615,4299.46,0.051935751799325136
-0.23397433757781982,4305.28,0.05193600746809995
-0.24881595373153687,4311.12,0.04898248744037831
-0.25973600149154663,4316.96,0.050070125041338405
-0.264512836933136,4322.8,0.04798679285602325
-0.2625720202922821,4328.66,0.04873338689503968
-0.2551597058773041,4334.52,0.0499311095410044
-0.24488751590251923,4340.4,0.04992608833069617
-0.23486867547035217,4346.28,0.048099327767880055
-0.2276846170425415,4352.16,0.04874871092903581
-0.2247547209262848,4358.06,0.04797693057595943
-0.22629381716251373,4363.96,0.048124466778115965
-0.23162557184696198,4369.88,0.04974041597774832
-0.2398708164691925,4375.8,0.04765290653104413
-0.2506173253059387,4381.72,0.04513179912811325
-0.2642815411090851,4387.66,0.04269496346237606
-0.28171855211257935,4393.6,0.043524084206793434
-0.30355268716812134,4399.56,0.034937544628913395
-0.328867644071579,4405.52,0.035126584269549586
-0.35458701848983765,4411.48,0.036389552092252406
-0.3756222724914551,4417.46,0.03675517727172197
-0.38589057326316833,4423.45,0.03718353932445072
-0.38066232204437256,4429.44,0.03678974964801207
-0.3587745130062103,4435.44,0.03776890674056741
-0.3237074017524719,4441.45,0.036389093197843225
-0.28298279643058777,4447.46,0.038993434182112034
-0.24526971578598022,4453.49,0.039151554370071666
-0.2172454446554184,4459.52,0.03909028094279216
-0.20018626749515533,4465.56,0.03800851172108786
-0.18942922353744507,4471.61,0.03817056201517178
-0.1762469857931137,4477.67,0.03898895056686196
-0.15185262262821198,4483.74,0.03845440294202008
-0.11171328276395798,4489.81,0.03939962526218484
-0.05778510496020317,4495.89,0.0405584630860493
0.002191927982494235,4501.98,0.043828340997539746
0.05837826058268547,4508.08,0.04606731296764783
0.10360658168792725,4514.19,0.04622068928750025
0.13680638372898102,4520.31,0.05272558014469795
0.16316932439804077,4526.43,0.05431281869564253
0.19102777540683746,4532.56,0.05428627878429257
0.22662535309791565,4538.7,0.05411350860884132
0.2700290381908417,4544.85,0.055395673386847866
0.3142211437225342,4551.01,0.05518426512891384
0.34813985228538513,4557.17,0.0550395981957856
0.362649142742157,4563.35,0.05390331783309771
0.35557159781455994,4569.53,0.05451192486276967
0.33420518040657043,4575.72,0.05798920432810034
0.3126693069934845,4581.92,0.05771533737628453
0.30578410625457764,4588.13,0.05708231074218324
0.32202407717704773,4594.34,0.054855260748623735
0.3591762185096741,4600.57,0.055892459152817014
0.4047032296657562,4606.8,0.05571115237052964
0.4412410259246826,4613.04,0.05768651437434374
0.45403286814689636,4619.29,0.056480151644054094
0.4372764229774475,4625.55,0.05279054848441677
0.396293967962265,4631.81,0.05295658948426538
0.3442927598953247,4638.09,0.04900074715429659
0.29626280069351196,4644.37,0.04692777961884419
0.26179152727127075,4650.66,0.04593384058292871
0.24161981046199799,4656.96,0.04538294579720975
0.22841636836528778,4663.27,0.03909337264192368
0.21151143312454224,4669.59,0.0391905008765931
0.18296058475971222,4675.92,0.03930963316833825
0.14191991090774536,4682.25,0.04219632464543335
0.09497153013944626,4688.59,0.03984168951546789
0.05285821855068207,4694.94,0.036604512613022916
0.025098014622926712,4701.3,0.037871298807011886
0.015341348014771938,4707.67,0.037472572456753485
0.01966146193444729,4714.05,0.03761604057664541
0.028451379388570786,4720.44,0.039196791240559976
0.030834609642624855,4726.83,0.03904151656989433
0.0194361824542284,4733.24,0.03731382180692514
-0.006775411311537027,4739.65,0.03432169517455702
-0.042594339698553085,4746.07,0.033817777817203735
-0.07925809174776077,4752.5,0.03345988951754833
-0.10822505503892899,4758.94,0.03596073951039719
-0.1242537572979927,4765.38,0.03573727347656423
-0.12673741579055786,4771.84,0.03609137147068779
-0.11866486072540283,4778.3,0.036080023433850715
-0.1046714037656784,4784.78,0.03732984742999894
-0.08896378427743912,4791.26,0.04630463209605858
-0.07409609109163284,4797.75,0.046356127626931885
-0.061132486909627914,4804.25,0.05216937255465136
-0.05052442103624344,4810.76,0.05299579039813872
-0.043002933263778687,4817.28,0.05453707640115986
-0.039821140468120575,4823.8,0.05688541191982552
-0.04214555770158768,4830.34,0.05576937595635637
-0.050080858170986176,4836.88,0.05619323209003267
-0.0618705153465271,4843.43,0.0554700982062008
-0.07392307370901108,4849.99,0.056043267908307715
-0.08173099905252457,4856.56,0.05636405753912624
-0.08131899684667587,4863.14,0.05709375298698694
-0.0705261081457138,4869.73,0.057144398036868854
-0.0494932159781456,4876.33,0.05799957433425882
-0.020129846408963203,4882.94,0.05753755905528856
0.015074639581143856,4889.55,0.060361552318556416
0.054443661123514175,4896.17,0.061236138246302904
0.09755340963602066,4902.81,0.06338504941423062
0.1444101780653,4909.45,0.06237201627636787
0.1943504363298416,4916.1,0.06206978936639396
0.24422645568847656,4922.76,0.06160345561821247
0.28776541352272034,4929.43,0.05450382321877694
0.3164117634296417,4936.11,0.05415557234506026
0.32168787717819214,4942.79,0.05407145212580605
0.29836347699165344,4949.49,0.04958438244216543
0.24680857360363007,4956.2,0.05185850892279332
0.17399635910987854,4962.91,0.0527445193263118
0.09157054871320724,4969.63,0.0540718126403312
0.012453308328986168,4976.37,0.05321623363995002
-0.05273107439279556,4983.11,0.050487551506237974
-0.09938382357358932,4989.86,0.05189284464903668
-0.129110649228096,4996.62,0.05189302667926392
-0.14801524579524994,5003.39,0.05170803156645906
-0.1632399708032608,5010.17,0.05141505450846324
-0.1794501394033432,5016.95,0.05053508576302382
-0.19696754217147827,5023.75,0.04818260447296317
-0.2119816094636917,5030.55,0.0469004033306415
-0.21908614039421082,5037.37,0.047276929084803
-0.21417628228664398,5044.19,0.0397580409373366
-0.19678856432437897,5051.03,0.04024669654553271
-0.17045994102954865,5057.87,0.040005035587488295
-0.14107613265514374,5064.72,0.03994731607138767
-0.11433959007263184,5071.58,0.03829713258448694
-0.09354214370250702,5078.45,0.03841402240072753
-0.07878988236188889,5085.33,0.03499048671254847
-0.0679311752319336,5092.22,0.03447477874753285
-0.05852882191538811,5099.12,0.032422305442886754
-0.049704309552907944,5106.03,0.03239445541347296
-0.04282902181148529,5112.95,0.03535605743947605
-0.04073461517691612,5119.87,0.0307933619496184
-0.04592239111661911,5126.81,0.033439198557121505
-0.05887536332011223,5133.75,0.033271067178728984
-0.07737267762422562,5140.71,0.029267928757925464
-0.09704063087701797,5147.67,0.028822064960423492
-0.11314012110233307,5154.65,0.02896072220809809
-0.1220938116312027,5161.63,0.028933085633260143
-0.12263725697994232,5168.62,0.03022892710889802
-0.11556043475866318,5175.62,0.03214619090180828
-0.10274661332368851,5182.64,0.03152191687419756
-0.08613024652004242,5189.66,0.032630330319739616
-0.06700649857521057,5196.69,0.03234653961406619
-0.0462205745279789,5203.73,0.031895093560059325
-0.02473176270723343,5210.78,0.032301125771937736
-0.004040601197630167,5217.84,0.03197768273954561
0.01398642361164093,5224.91,0.03289724696097979
0.02788182534277439,5231.98,0.03284378770865208
0.037588465958833694,5239.07,0.034472547215862945
0.044739384204149246,5246.17,0.031648609372072124
0.052255336195230484,5253.28,0.030972579871538272
0.06300739198923111,5260.39,0.02884653787648083
0.07840822637081146,5267.52,0.029548708916240802
0.09750594943761826,5274.66,0.03258687659347769
0.11728011071681976,5281.8,0.0323459145675548
0.13403238356113434,5288.96,0.03195496750236171
0.14481258392333984,5296.12,0.034736875939269996
0.14868466556072235,5303.3,0.03281251502829136
0.1465785652399063,5310.48,0.03175571670911093
0.14036503434181213,5317.67,0.03399283965463375
0.13143295049667358,5324.88,0.033295125695811306
0.11990703642368317,5332.09,0.03423076570025716
0.10478637367486954,5339.32,0.03461044802476845
0.08526270091533661,5346.55,0.04193240943528032
0.062073320150375366,5353.79,0.04223310803592504
0.03834260627627373,5361.05,0.04128447709549911
0.019231660291552544,5368.31,0.04106415413388872
0.010048022493720055,5375.58,0.04005249193400951
0.014235458336770535,5382.86,0.03970829163083403
0.031817078590393066,5390.16,0.03967740022046467
0.05916096270084381,5397.46,0.04124114678268419
0.09045028686523438,5404.77,0.04060176517309947
0.11991387605667114,5412.09,0.03881876477582103
0.14394037425518036,5419.42,0.03940890886556945
0.16208432614803314,5426.77,0.04242495167020657
0.17642319202423096,5434.12,0.03993064702105483
0.190011128783226,5441.48,0.039946528701335735
0.2047537863254547,5448.85,0.03991937529812398
