flux,wvl,err
0.34093695878982544,4001.77,0.2770630250934524
0.45758116245269775,4007.19,0.15845770406179605
0.539598822593689,4012.62,0.12626811243472358
0.5697020292282104,4018.06,0.1122947867045559
0.5468880534172058,4023.5,0.09930711800282786
0.48523369431495667,4028.95,0.09910926020284067
0.4073113799095154,4034.41,0.09323532089669674
0.3351249396800995,4039.88,0.09178541980227405
0.2825118601322174,4045.35,0.08722529001961761
0.25146767497062683,4050.83,0.08522947267196096
0.234017476439476,4056.32,0.06212000570896541
0.21730422973632812,4061.81,0.06496477825415714
0.18982505798339844,4067.32,0.06095612973500293
0.14672017097473145,4072.83,0.06082361313279339
0.09128974378108978,4078.34,0.059773194474909155
0.032887380570173264,4083.87,0.059808641833556615
-0.017013275995850563,4089.4,0.05912622214698105
-0.05075139179825783,4094.94,0.06223096968514127
-0.06760852038860321,4100.49,0.06269979071630948
-0.07407014816999435,4106.04,0.0595133649396398
-0.08047516644001007,4111.61,0.056644196013499626
-0.09557908773422241,4117.18,0.05653254689844434
-0.12199673056602478,4122.75,0.05983358045786847
-0.15489736199378967,4128.34,0.05766623016867856
-0.18420575559139252,4133.93,0.05756474749580305
-0.20018962025642395,4139.53,0.0583210815238635
-0.1983191967010498,4145.14,0.05762901905720837
-0.18150050938129425,4150.75,0.056388610168876044
-0.15806691348552704,4156.38,0.05786170207911097
-0.1371883898973465,4162.01,0.05842291574670483
-0.12395258247852325,4167.65,0.05607728413717662
-0.11761116236448288,4173.29,0.052787302885514406
-0.11339229345321655,4178.95,0.05463537925076068
-0.10683038830757141,4184.61,0.05751912455016996
-0.0973764955997467,4190.28,0.0577666560405531
-0.08910311013460159,4195.95,0.05565271370521894
-0.08778627961874008,4201.64,0.0538666948254285
-0.09656824916601181,4207.33,0.05426559543067405
-0.11289077997207642,4213.03,0.054304951645874504
-0.12916342914104462,4218.74,0.05210757687214974
-0.136813685297966,4224.45,0.052424304782514135
-0.1314927637577057,4230.18,0.05135729408777388
-0.11593881249427795,4235.91,0.05074715974677596
-0.09890642762184143,4241.64,0.05091750811089772
-0.09036176651716232,4247.39,0.048610484410309414
-0.09623906016349792,4253.14,0.05170022428434131
-0.11527106910943985,4258.91,0.052021635967214944
-0.14003148674964905,4264.68,0.0510571823469612
-0.16136467456817627,4270.45,0.04928352953210554
-0.1734725683927536,4276.24,0.0483687625393603
-0.17641687393188477,4282.03,0.04849999897237983
-0.17552702128887177,4287.83,0.048341885000100886
-0.1777220517396927,4293.64,0.04470119919230238
-0.1875571310520172,4299.46,0.04482675510728419
-0.20496834814548492,4305.28,0.045532091558202224
-0.22582149505615234,4311.12,0.04524693684135277
-0.2441086322069168,4316.96,0.04584636299983159
-0.2548717260360718,4322.8,0.047778959496776185
-0.25592127442359924,4328.66,0.047753034591654905
-0.24814611673355103,4334.52,0.048388668783540534
-0.23511385917663574,4340.4,0.04558430847509222
-0.22226855158805847,4346.28,0.044954022529808964
-0.21576158702373505,4352.16,0.04377339848516892
-0.22087295353412628,4358.06,0.04553261230480491
-0.23995140194892883,4363.96,0.04254230228597837
-0.27045929431915283,4369.88,0.04164152755561108
-0.3043384253978729,4375.8,0.04146555004827425
-0.3303470313549042,4381.72,0.044006459757036015
-0.3386131525039673,4387.66,0.04557411216385501
-0.32533276081085205,4393.6,0.045948256239228505
-0.29565274715423584,4399.56,0.04397887476855497
-0.26212427020072937,4405.52,0.04396608483088397
-0.2389036864042282,4411.49,0.04706115234649705
-0.23497629165649414,4417.46,0.04647344543123013
-0.2496240735054016,4423.45,0.04868408313173156
-0.2731527090072632,4429.44,0.04662947120826197
-0.2923111021518707,4435.44,0.04407640745642192
-0.2973455488681793,4441.45,0.04571270510096932
-0.2865956425666809,4447.46,0.04684615798403137
-0.26594194769859314,4453.49,0.04677962152491927
-0.2438955307006836,4459.52,0.04749042948295876
-0.2254256010055542,4465.56,0.04731895465499151
-0.20900636911392212,4471.61,0.046185941475683896
-0.18848875164985657,4477.67,0.04477256878998274
-0.15853382647037506,4483.74,0.04540279704749216
-0.11976345628499985,4489.81,0.04828970006102945
-0.07951723039150238,4495.89,0.04500841633353406
-0.04770559072494507,4501.98,0.04929757732509056
-0.02984527498483658,4508.08,0.05276465577701296
-0.02203470468521118,4514.19,0.05302800958788791
-0.011518978513777256,4520.31,0.05358095432448957
0.016828808933496475,4526.43,0.05197750656245859
0.07177320122718811,4532.56,0.0528568441539242
0.1498877853155136,4538.7,0.05024649835238275
0.23633909225463867,4544.85,0.05028018269408635
0.3120735287666321,4551.01,0.052593363212477276
0.3633105158805847,4557.17,0.052900218345315234
0.3884211778640747,4563.35,0.05233159811922927
0.39709725975990295,4569.53,0.05086604048809106
0.4044002592563629,4575.72,0.053530256798750585
0.4217488169670105,4581.92,0.05482814128046852
0.4510537385940552,4588.13,0.05472387749405405
0.4845699667930603,4594.34,0.056287879875379816
0.5103362798690796,4600.57,0.05562475024391729
0.5187953114509583,4606.8,0.05252165546321747
0.5077342987060547,4613.04,0.05214598129632765
0.4821356534957886,4619.29,0.050045499641752256
0.4506014883518219,4625.55,0.04701419812397832
0.4208983778953552,4631.81,0.04755059843951586
0.39713484048843384,4638.09,0.04792314693925496
0.38027799129486084,4644.37,0.04641098016568271
0.36963093280792236,4650.66,0.046139837820280284
0.36436665058135986,4656.96,0.04454320862936983
0.363235205411911,4663.27,0.04374702436839761
0.36331358551979065,4669.59,0.04281674151554229
0.359503835439682,4675.92,0.04370044269032667
0.3461487293243408,4682.25,0.04121852237141133
0.3203185200691223,4688.59,0.04174717762554597
0.2846834063529968,4694.94,0.03928867115657035
0.2475457638502121,4701.3,0.041577176514377076
0.21914346516132355,4707.67,0.041317373269928556
0.20585060119628906,4714.05,0.04215531301072774
0.20566532015800476,4720.44,0.04499427610579607
0.2080465406179428,4726.83,0.043484827091853424
0.1987847089767456,4733.24,0.0435770349994036
0.16738365590572357,4739.65,0.03928791753485526
0.11275099962949753,4746.07,0.03794513807860274
0.043835584074258804,4752.5,0.040597516603570624
-0.025203362107276917,4758.94,0.0422872448780816
-0.08239981532096863,4765.38,0.0428455123923637
-0.12408836930990219,4771.84,0.051008579927778346
-0.15491044521331787,4778.3,0.05085030741932159
-0.18389588594436646,4784.78,0.051172222565957486
-0.21727117896080017,4791.26,0.05208737972354459
-0.2541921138763428,4797.75,0.05101437003115918
-0.2868592441082001,4804.25,0.051266902283704334
-0.30541592836380005,4810.76,0.05169606771776297
-0.3042081892490387,4817.28,0.0511952640840416
-0.28556308150291443,4823.8,0.0466386845608878
-0.25870174169540405,4830.34,0.046059716116995324
-0.234945148229599,4836.88,0.04556700467855841
-0.22176730632781982,4843.43,0.04128149985146574
-0.21980762481689453,4849.99,0.04121087704444486
-0.22386673092842102,4856.56,0.04119913644506112
-0.22696466743946075,4863.14,0.044495763168345054
-0.22454924881458282,4869.73,0.04509957388470323
-0.21618333458900452,4876.33,0.03990173968048593
-0.20396292209625244,4882.94,0.039665786409264145
-0.18921636044979095,4889.55,0.04079142569364414
-0.170022115111351,4896.17,0.03601532289256591
-0.1415870487689972,4902.81,0.03360604908596564
-0.09938156604766846,4909.45,0.033813360063526456
-0.04254767671227455,4916.1,0.03593924097822729
0.024290340021252632,4922.76,0.03561610900374236
0.09259054064750671,4929.43,0.033408741998407925
0.1538437455892563,4936.11,0.03326767802997242
0.2034369558095932,4942.79,0.03982948380166694
0.24240024387836456,4949.49,0.040609577304560406
0.2748944163322449,4956.2,0.0417958787469438
0.30430421233177185,4962.91,0.04360239082583708
0.3295365869998932,4969.63,0.04360941140675221
0.34409627318382263,4976.37,0.043217468355047764
0.33886444568634033,4983.11,0.04336770281307309
0.30730631947517395,4989.86,0.03876061159749655
0.24966447055339813,4996.62,0.03686117375746197
0.17413444817066193,5003.39,0.037342117264926
0.09403450042009354,5010.17,0.03827619161751617
0.022547688335180283,5016.95,0.031009460812492527
-0.03279385343194008,5023.75,0.038262712358634626
-0.071492500603199,5030.55,0.03705481359849133
-0.0990423783659935,5037.37,0.035983728074054436
-0.1218557357788086,5044.19,0.035287921562054694
-0.14305168390274048,5051.03,0.036274973041579874
-0.1599971354007721,5057.87,0.037544578559047956
-0.1660895049571991,5064.72,0.03747329953028983
-0.15493157505989075,5071.58,0.03294618188516026
-0.1249793991446495,5078.45,0.03295373551002083
-0.08180499821901321,5085.33,0.03187934066873388
-0.03659285977482796,5092.22,0.029651574337522822
-0.0015020486898720264,5099.12,0.030602606745557353
0.015737030655145645,5106.03,0.03058136538906341
0.015144051983952522,5112.95,0.031010600255268587
0.003964023198932409,5119.87,0.031906929035050186
-0.007521542254835367,5126.81,0.0324190029595847
-0.011392117477953434,5133.75,0.032299102725652194
-0.006042959168553352,5140.71,0.031961562329643596
0.003664027899503708,5147.67,0.032476536478036624
