wvl,flux,err
4001.77,-0.039762333035469055,0.2732376617764696
4007.19,-0.03584078699350357,0.4776596302061873
4012.62,-0.033593710511922836,0.38657164376437364
4018.06,-0.03363037109375,0.37923348928717215
4023.5,-0.036461733281612396,0.44962619314743385
4028.95,-0.04247748479247093,0.5169785432459554
4034.41,-0.051896221935749054,0.49691700849609793
4039.88,-0.06473995745182037,0.4873726348765348
4045.35,-0.08077674359083176,0.5296432332548797
4050.83,-0.09961304068565369,0.5076950935071669
4056.32,-0.12061929702758789,0.503785998025647
4061.81,-0.14293545484542847,0.49738802079047423
4067.32,-0.16567347943782806,0.47790929770090546
4072.83,-0.18768049776554108,0.5029378334264096
4078.34,-0.20784839987754822,0.5075024818956607
4083.87,-0.22514952719211578,0.5107541069053999
4089.4,-0.2385086864233017,0.5078185723848112
4094.94,-0.2470870316028595,0.4759913910007193
4100.49,-0.2502143979072571,0.5099688006059758
4106.04,-0.2474813163280487,0.477864405595256
4111.61,-0.23873862624168396,0.45096634665523827
4117.18,-0.22418321669101715,0.4490448372923472
4122.75,-0.20431263744831085,0.4323913372984765
4128.34,-0.1798143982887268,0.43901134169795397
4133.93,-0.15178726613521576,0.44121770610802336
4139.53,-0.12141554057598114,0.42535956450003276
4145.14,-0.09007158875465393,0.3560936687078613
4150.75,-0.05926194787025452,0.3777712347026407
4156.38,-0.030329003930091858,0.47952337884949475
4162.01,-0.004754559136927128,0.4775261331101578
4167.65,0.016288090497255325,0.5085413534812461
4173.29,0.031764350831508636,0.5088722734473382
4178.95,0.0409950353205204,0.48112699144894244
4184.61,0.04351450875401497,0.475682007275589
4190.28,0.03925180807709694,0.47156146678007443
4195.95,0.028472837060689926,0.4988915226686921
4201.64,0.011713262647390366,0.49951111129197134
4207.33,-0.01012744102627039,0.4582661507321815
4213.03,-0.03598305955529213,0.49939887546134143
4218.74,-0.06459621340036392,0.5158583971002259
4224.45,-0.09455862641334534,0.5128671097096493
4230.18,-0.12460008263587952,0.5149585188962057
4235.91,-0.15330669283866882,0.5444460577887938
4241.64,-0.17951303720474243,0.5470650679589324
4247.39,-0.20234693586826324,0.5490537161740283
4253.14,-0.22101061046123505,0.5500904946290606
4258.91,-0.2351532131433487,0.5476531692102607
4264.68,-0.24460390210151672,0.45481803078089245
4270.45,-0.24957841634750366,0.45567236805405215
4276.24,-0.2505757212638855,0.45003537882862543
4282.03,-0.24829988181591034,0.4598287858352583
4287.83,-0.24365673959255219,0.4574997689936702
4293.64,-0.23765814304351807,0.4528269365278105
