wvl,flux,err
4001.77,-0.009973794221878052,0.09102620908600687
4007.19,0.00835572648793459,0.045732226902061565
4012.62,0.0384199433028698,0.03578390186743133
4018.06,0.07807300984859467,0.03060450130689819
4023.5,0.12554362416267395,0.02702022009819428
4028.95,0.18236570060253143,0.027966796140000933
4034.41,0.2533792555332184,0.03473733807584526
4039.88,0.34364742040634155,0.04984005943826143
4045.35,0.45274779200553894,0.0570265267344715
4050.83,0.5707638263702393,0.05398827180044765
4056.32,0.6771342754364014,0.05052764886862013
4061.81,0.7458954453468323,0.0567785890764221
4067.32,0.7552936673164368,0.05683440856954663
4072.83,0.6968134045600891,0.061879394097202625
4078.34,0.5803649425506592,0.06206366237146396
4083.87,0.4308050572872162,0.06152172328883584
4089.4,0.280807763338089,0.061351712546709083
4094.94,0.1580713987350464,0.06181800546877267
4100.49,0.07807409763336182,0.06345184310655369
4106.04,0.04160861298441887,0.06338531218302673
4111.61,0.038411352783441544,0.060916664913484915
4117.18,0.054172299802303314,0.060888026757808
4122.75,0.0759204775094986,0.06273865030184557
4128.34,0.09442541003227234,0.06796881501170905
4133.93,0.10307838022708893,0.0696895914213353
4139.53,0.0966833159327507,0.07312072704324885
4145.14,0.0715392529964447,0.08071387024464957
4150.75,0.02770175412297249,0.08067669059348279
4156.38,-0.029303308576345444,0.0804527772798494
4162.01,-0.08890863507986069,0.08066947692540104
4167.65,-0.1409362554550171,0.0802536598404205
4173.29,-0.18186397850513458,0.08056853135571318
4178.95,-0.21929162740707397,0.07627816785108209
4184.61,-0.2690409719944,0.07487049379327454
4190.28,-0.3465757668018341,0.07490368571125668
4195.95,-0.45497655868530273,0.07936094898712916
4201.64,-0.5787550210952759,0.0790097594195932
4207.33,-0.6855549812316895,0.07743745171119921
4213.03,-0.7406328916549683,0.07588426560759061
4218.74,-0.7232094407081604,0.07889221592503178
4224.45,-0.6387730836868286,0.07398166471446405
4230.18,-0.5179294943809509,0.0705332742823634
4235.91,-0.4032243490219116,0.06725230465364014
4241.64,-0.32780319452285767,0.06533863808187358
4247.39,-0.299689918756485,0.05831345695368147
4253.15,-0.30030110478401184,0.04042664683195543
4258.91,-0.29620566964149475,0.041388561404633414
4264.68,-0.2599894106388092,0.0463365646834791
4270.45,-0.1872044950723648,0.04676756790268703
4276.24,-0.09950779378414154,0.045238704316271576
4282.03,-0.03382868319749832,0.05262645538156782
4287.83,-0.021368803456425667,0.052214321739603546
4293.64,-0.07093298435211182,0.05214438472469956
4299.46,-0.1638229936361313,0.052028503676785236
4305.28,-0.26321378350257874,0.04909911129852164
4311.12,-0.33304333686828613,0.049125620332208866
4316.96,-0.3532938063144684,0.049054078740501224
4322.8,-0.32727810740470886,0.04977894052834632
4328.66,-0.2748958468437195,0.045368686483555964
4334.52,-0.220048189163208,0.048337188101758646
4340.4,-0.1786646842956543,0.048613136601240434
4346.28,-0.15527307987213135,0.04872093779283938
4352.16,-0.14655831456184387,0.04851839248531261
4358.06,-0.14921192824840546,0.04839965335601206
4363.96,-0.1646994650363922,0.04840310893585388
4369.88,-0.19778123497962952,0.04851907329182977
4375.8,-0.2504163980484009,0.04452703477966741
4381.72,-0.31655648350715637,0.04471932978195723
4387.66,-0.38254064321517944,0.044186859028441605
4393.6,-0.43265265226364136,0.03233877743946312
4399.56,-0.4584924280643463,0.03294930516763729
4405.52,-0.46332210302352905,0.03279886564738425
4411.48,-0.4603283107280731,0.03578214600979936
4417.46,-0.46383073925971985,0.036885358264008385
4423.45,-0.48012775182724,0.0381187761182046
4429.44,-0.503427267074585,0.03669559118506711
4435.44,-0.519950807094574,0.03571942551994066
4441.45,-0.5172257423400879,0.03507735880399037
4447.46,-0.49260538816452026,0.034661294273196856
4453.49,-0.45503562688827515,0.035163228427978074
4459.52,-0.41928043961524963,0.0341410454479868
4465.56,-0.39576777815818787,0.03286344016635129
4471.61,-0.3837634027004242,0.033245407062434305
4477.67,-0.37191957235336304,0.03293006836831719
4483.74,-0.34617578983306885,0.03267122146058631
4489.81,-0.2997377812862396,0.038875273890282655
4495.89,-0.238015815615654,0.039609777016980804
4501.98,-0.1753699630498886,0.03711827178586208
4508.08,-0.12548081576824188,0.038880018865519034
4514.19,-0.09189429134130478,0.03890343619667659
4520.31,-0.06525973975658417,0.03855726112494022
4526.43,-0.029476113617420197,0.038480189888413015
4532.56,0.02731681615114212,0.0376634820338889
4538.7,0.10400523245334625,0.03506616260672911
4544.85,0.18631291389465332,0.03479784744674829
4551.01,0.25543007254600525,0.036416845573202204
4557.17,0.2999363839626312,0.03625850823337443
4563.35,0.32349997758865356,0.034350960327629444
4569.53,0.3418884575366974,0.03625343323450379
4575.72,0.3725440800189972,0.03881363648021675
4581.92,0.4220498204231262,0.042877149014121034
4588.13,0.48070967197418213,0.0451446392663867
4594.34,0.5277693271636963,0.04587975572812014
4600.57,0.5448107719421387,0.04925378540897588
4606.8,0.5276757478713989,0.054420715074829214
4613.04,0.49054890871047974,0.05314524104072658
4619.29,0.4578554630279541,0.05592372320160627
4625.55,0.44968926906585693,0.056767670423696834
4631.81,0.46939846873283386,0.06373316509101584
4638.09,0.5013116598129272,0.06609781550796524
4644.37,0.519614577293396,0.06617890242951795
4650.66,0.5030343532562256,0.06519316154951779
4656.96,0.4453439712524414,0.06403403876074196
4663.27,0.35586974024772644,0.06424084518321381
4669.59,0.2502291798591614,0.07301399369935276
4675.92,0.13833701610565186,0.07421913298564994
4682.25,0.018637023866176605,0.07443584173923411
4688.59,-0.11783862859010696,0.07470842360959304
4694.94,-0.2749001979827881,0.07749690024116825
4701.3,-0.44055843353271484,0.07493006624233538
4707.67,-0.5859292149543762,0.07214857813082828
4714.05,-0.6763156652450562,0.07310485892263667
