flux,wvl,err
0.5555980205535889,4001.77,0.48240194555433136
0.6748047471046448,4007.19,0.2160701648641109
0.6979991793632507,4012.62,0.18303492258564047
0.6282481551170349,4018.06,0.17312209366698184
0.5059617161750793,4023.5,0.2217173739358953
0.3887212872505188,4028.95,0.22214362370773744
0.3243628740310669,4034.41,0.20649252855820657
0.32825690507888794,4039.88,0.19307988335158074
0.37670522928237915,4045.35,0.18991311973775174
0.4204469919204712,4050.83,0.1811438685284774
0.41020649671554565,4056.32,0.14766637360040422
0.3229052424430847,4061.81,0.14766762211506357
0.17382997274398804,4067.32,0.14801269265584896
0.011907078325748444,4072.83,0.14538510469704047
-0.10435669869184494,4078.34,0.14682864331957673
-0.13404305279254913,4083.87,0.14527807824314082
-0.07282204926013947,4089.4,0.14378055437092108
0.04414328932762146,4094.94,0.1077307425023588
0.15797430276870728,4100.49,0.10694917026003063
0.21199600398540497,4106.04,0.08289546997070793
0.17605926096439362,4111.61,0.07758781208336994
0.05775456875562668,4117.18,0.0868094695357883
-0.10303572565317154,4122.75,0.08618331403616357
-0.25404733419418335,4128.34,0.08324138723866888
-0.3515099883079529,4133.93,0.09088410779789319
-0.37832480669021606,4139.53,0.08795289219686667
-0.34626099467277527,4145.14,0.0780861323011637
-0.2867703139781952,4150.75,0.0777528703371625
-0.23395533859729767,4156.38,0.07849168897580795
-0.20994892716407776,4162.01,0.07925632366466157
-0.21720756590366364,4167.65,0.07927006091386633
-0.24203617870807648,4173.29,0.07937507088180279
-0.26510024070739746,4178.95,0.07709966887646577
-0.272686243057251,4184.61,0.07541796065076217
-0.26365891098976135,4190.28,0.09397670475009387
-0.2483702152967453,4195.95,0.09485083431493005
-0.24127377569675446,4201.64,0.09449339552814166
-0.25190624594688416,4207.33,0.09672103765055237
-0.2787756323814392,4213.03,0.09679130507667508
-0.30981698632240295,4218.74,0.09462403807702208
-0.32863515615463257,4224.45,0.09001405064062003
-0.32352039217948914,4230.18,0.09051791831549579
-0.29389941692352295,4235.91,0.0947909622709986
-0.25150951743125916,4241.64,0.08630371682604948
-0.2147749811410904,4247.39,0.08875449057316785
-0.20039130747318268,4253.14,0.089474949552167
-0.2148231714963913,4258.91,0.09056170042027935
-0.251384973526001,4264.68,0.09313312704389212
-0.29344528913497925,4270.45,0.09341709447604561
-0.3231120705604553,4276.24,0.09352004677022074
-0.32992082834243774,4282.03,0.09524791131925227
-0.3167763948440552,4287.83,0.0913731241103647
-0.2986893057823181,4293.64,0.09265509016143775
-0.29577943682670593,4299.46,0.0748024966783183
-0.3233824372291565,4305.28,0.07334261441079952
-0.38428130745887756,4311.12,0.0726492838070694
-0.46632763743400574,4316.96,0.06849865863784098
-0.5473729372024536,4322.8,0.07079257596835434
-0.6047707796096802,4328.66,0.07179394986840576
