flux,wvl,err
-0.010022809728980064,4001.77,0.2950228065549342
0.011558087542653084,4007.19,0.13185940951823044
0.028527071699500084,4012.62,0.16305983655410808
0.038818445056676865,4018.06,0.1514049908682137
0.04146260768175125,4023.5,0.14131498050812485
0.036967091262340546,4028.95,0.1330958034739733
0.027574503794312477,4034.41,0.14071786567773337
0.017075134441256523,4039.88,0.1367412906326794
0.009883346036076546,4045.35,0.13267217727463662
0.009485028684139252,4050.83,0.12998576015533733
0.01697097159922123,4056.32,0.11384714949290306
0.03019317425787449,4061.81,0.11443930270974184
0.04436410218477249,4067.32,0.1157829662163242
0.05366888269782066,4072.83,0.10913286042071214
0.05384761095046997,4078.34,0.11564209645478872
0.04403725638985634,4083.87,0.11430555597637554
0.027413947507739067,4089.4,0.115885035187073
0.009833930060267448,4094.94,0.11505069939324648
-0.0027304315008223057,4100.49,0.1092250843800119
-0.007054528687149286,4106.04,0.11038978658608468
-0.004344203043729067,4111.61,0.11040196895984056
0.0002253529819427058,4117.18,0.10981792156852048
1.936202352226246e-05,4122.75,0.09562251330783811
-0.009563910774886608,4128.34,0.0926072084572705
-0.028164872899651527,4133.93,0.09242335626650076
-0.04977088049054146,4139.53,0.09254080112636395
-0.06465917080640793,4145.14,0.09522598197360767
-0.06350047886371613,4150.75,0.08959167264002106
-0.041924186050891876,4156.38,0.0917438128687564
-0.003438309533521533,4162.01,0.09340391405514516
0.040824390947818756,4167.65,0.09130449234423543
0.07546932250261307,4173.29,0.08911300396570111
0.08668933063745499,4178.95,0.09225221979470226
0.06736757606267929,4184.61,0.08143000985263549
0.020472554489970207,4190.28,0.0824846572467137
-0.041574858129024506,4195.95,0.08253730888234642
-0.10149796307086945,4201.64,0.08587371224206186
-0.14259248971939087,4207.33,0.08570544950011198
-0.15518832206726074,4213.03,0.0839903780434286
-0.13928279280662537,4218.74,0.08481608519177081
-0.10409849137067795,4224.45,0.08970153041476286
-0.06392928957939148,4230.18,0.09078421184881562
-0.03299318626523018,4235.91,0.09464881641572247
-0.020222745835781097,4241.64,0.09296954733097308
-0.027067771181464195,4247.39,0.09415477589735352
-0.0484464168548584,4253.14,0.08621220978320737
-0.07594063133001328,4258.91,0.09333014279361307
-0.10170263797044754,4264.68,0.08975573936546974
-0.12171858549118042,4270.45,0.08805368787533491
-0.1366063356399536,4276.24,0.08771057405825647
-0.14991173148155212,4282.03,0.08998204800157271
-0.16553549468517303,4287.83,0.08692404214530036
-0.18498921394348145,4293.64,0.08758662706163829
-0.20629377663135529,4299.46,0.08425128457635989
-0.22479824721813202,4305.28,0.07917979971373582
-0.23566514253616333,4311.12,0.0848789057700272
-0.23625852167606354,4316.96,0.08631401171017922
-0.22788023948669434,4322.8,0.08615259004665898
-0.21523775160312653,4328.66,0.08506683672085301
-0.20442183315753937,4334.52,0.07973398335711186
-0.1998995840549469,4340.4,0.08269190974918383
-0.20235539972782135,4346.28,0.07687514313393455
-0.20805783569812775,4352.16,0.08605726333788423
-0.2105603814125061,4358.06,0.08624855779055955
-0.20368720591068268,4363.96,0.09108945597302079
-0.184705913066864,4369.88,0.08398732403990619
-0.15617890655994415,4375.8,0.08390634225328157
-0.12539134919643402,4381.72,0.0828025779770837
-0.1014644131064415,4387.66,0.08458170221685651
-0.09180480241775513,4393.6,0.08732191503879928
-0.09839175641536713,4399.56,0.0945605687915795
-0.11656586825847626,4405.52,0.11062854788002152
-0.1362764984369278,4411.49,0.1170047864686523
-0.14572709798812866,4417.46,0.14144987553116417
-0.1359913945198059,4423.45,0.14655995187218576
-0.10450398921966553,4429.44,0.14688658622479983
-0.05629847198724747,4435.44,0.14657343528948127
-0.002195300767198205,4441.45,0.1468560148182326
0.045169007033109665,4447.46,0.14681337612850617
0.07644938677549362,4453.49,0.1437064463362073
0.08858299255371094,4459.52,0.1475124145246598
0.08619237691164017,4465.56,0.14309004409865106
0.07920433580875397,4471.61,0.14814994669418569
