wvl,flux,err
4001.77,0.2678927481174469,0.15310724722050545
4007.19,0.3724990487098694,0.07756498386976168
4012.62,0.42492902278900146,0.07833510205849012
4018.06,0.42036324739456177,0.06621825707730616
4023.5,0.37537750601768494,0.06151924811311559
4028.95,0.31755977869033813,0.056249220438241626
4034.41,0.2715528905391693,0.051989041772205896
4039.88,0.2480541467666626,0.048463316402062605
4045.35,0.24124810099601746,0.04591647746602293
4050.83,0.23506155610084534,0.044269262167495854
4056.32,0.21375542879104614,0.03240656010803944
4061.81,0.1707225739955902,0.027785257623458015
4067.32,0.11053077131509781,0.02631497136000039
4072.83,0.04532720521092415,0.021719510338557325
4078.34,-0.01332563441246748,0.02089876747281632
4083.87,-0.060433968901634216,0.021340149378046094
4089.4,-0.09831845015287399,0.025256850793713828
4094.94,-0.13383124768733978,0.02502055697501841
4100.49,-0.17268404364585876,0.02482081084344312
4106.04,-0.21573159098625183,0.025238058924457754
4111.61,-0.2592291831970215,0.026282568191267806
4117.18,-0.2973947525024414,0.02587505577681413
4122.75,-0.3267234265804291,0.027464006533428637
4128.34,-0.34789037704467773,0.02881945800403889
4133.93,-0.3646417558193207,0.02879736001344583
4139.53,-0.38131028413772583,0.027771972508147783
4145.14,-0.3999165892601013,0.02742168253162389
4150.75,-0.4192298352718353,0.028629273322343263
4156.38,-0.436047226190567,0.02898871837618086
4162.01,-0.44712474942207336,0.028185670746593193
4167.65,-0.45102739334106445,0.027912806238670762
4173.29,-0.44819706678390503,0.027066414958962816
4178.95,-0.43997427821159363,0.025748554214341367
4184.61,-0.4275397062301636,0.02521983214771542
4190.28,-0.4116046726703644,0.026802857517955626
4195.95,-0.3931887447834015,0.025412791056567567
4201.64,-0.3743613064289093,0.022744885231395586
4207.33,-0.3585287034511566,0.022654920239539692
4213.03,-0.3490762412548065,0.022640885493982396
4218.74,-0.34776583313941956,0.019058615683150967
4224.45,-0.3535270094871521,0.018915132570937514
4230.18,-0.36281490325927734,0.018296609793639552
4235.91,-0.3713354766368866,0.018122196345110433
4241.64,-0.3762795627117157,0.020444235776004818
4247.39,-0.3775250315666199,0.022000277892677098
4253.14,-0.37708988785743713,0.020843454875646535
4258.91,-0.3773890435695648,0.019627670422647327
4264.68,-0.37935906648635864,0.019388946606391462
4270.45,-0.38179901242256165,0.0192293324724105
4276.24,-0.3823413550853729,0.01907685952159087
4282.03,-0.3792550563812256,0.019343821366510347
4287.83,-0.37285253405570984,0.019447405395836205
4293.64,-0.3654233515262604,0.018919442962784486
4299.46,-0.3597804009914398,0.017001813185144696
4305.28,-0.357413113117218,0.016218128299085775
4311.12,-0.3575211763381958,0.01673440096773025
4316.96,-0.3576887249946594,0.016242104944006557
4322.8,-0.3556448221206665,0.017330800732330086
4328.66,-0.3509634733200073,0.017450440386243733
4334.52,-0.34553563594818115,0.017586378517650096
4340.4,-0.3424551784992218,0.017801986478360524
4346.28,-0.3442140817642212,0.01710858674909311
4352.16,-0.3512519896030426,0.014864328926868939
4358.06,-0.36200591921806335,0.013892848156500883
4363.96,-0.3740524649620056,0.013618437457812766
4369.88,-0.3857128322124481,0.017926214794026014
4375.8,-0.3965822458267212,0.017846466143888032
4381.72,-0.4070601761341095,0.01832284688097016
4387.66,-0.417046457529068,0.018357969317263606
4393.6,-0.4249562621116638,0.018042260256510262
4399.56,-0.42818543314933777,0.01816441606334946
4405.52,-0.42441830039024353,0.017946916441540926
4411.49,-0.4131748378276825,0.018775348070041886
4417.46,-0.39612650871276855,0.01984952964546552
4423.45,-0.3757972717285156,0.018790618816959342
4429.44,-0.3537622094154358,0.01939468136433162
4435.44,-0.3291493356227875,0.017718490251852508
4441.45,-0.2992846965789795,0.017706163034470247
4447.46,-0.26196250319480896,0.01769875924415525
4453.49,-0.21773432195186615,0.016911199621560066
4459.52,-0.17125102877616882,0.02066277309563976
4465.56,-0.1291227787733078,0.02081178278307273
4471.61,-0.09656799584627151,0.017767201876813167
4477.67,-0.07393008470535278,0.01811192166172497
4483.74,-0.05572914704680443,0.01678189574441124
4489.81,-0.033147674053907394,0.01704012094087772
4495.89,0.0013845836510881782,0.018431710541375417
4501.98,0.04999265447258949,0.01895302168416934
4508.08,0.10834559053182602,0.019321201641692584
4514.19,0.16844938695430756,0.021756028498709883
4520.31,0.2236570417881012,0.023144453989724062
4526.43,0.2727086842060089,0.023453416323027262
4532.56,0.3205338418483734,0.02332162153517109
4538.7,0.37445420026779175,0.023865791747277904
4544.85,0.4388185441493988,0.0252407507088149
4551.01,0.5109847187995911,0.028875290253025543
4557.17,0.5812814831733704,0.02921829175539547
4563.35,0.6378504633903503,0.03187907773206571
4569.53,0.6720401644706726,0.03340546205575197
4575.72,0.6834920048713684,0.030789254785531416
4581.92,0.6796044111251831,0.03248498018719209
4588.13,0.6712031960487366,0.03439676212389722
4594.34,0.6663824319839478,0.03622550066390347
4600.57,0.6661861538887024,0.03593542524343965
4606.8,0.6646834015846252,0.03444857164291502
4613.04,0.652954638004303,0.03193173133123962
4619.29,0.6245169639587402,0.029422869674889628
4625.55,0.5788488984107971,0.02696957309674782
4631.81,0.5212532877922058,0.027562862557807023
4638.09,0.4590655565261841,0.027584946616560198
4644.37,0.39814090728759766,0.02912732823141868
4650.66,0.34012243151664734,0.02896998819642439
4656.96,0.28390413522720337,0.025843492255465332
4663.27,0.2286992371082306,0.02580488717955316
4669.59,0.1767982393503189,0.024997307621936506
4675.92,0.13375821709632874,0.021983905431217903
4682.25,0.10570374876260757,0.021512955545016737
4688.59,0.09516381472349167,0.021236624043286415
4694.94,0.09877083450555801,0.01990525873022532
4701.3,0.10786856710910797,0.020311933256759476
4707.67,0.11222793906927109,0.018585025751846677
4714.05,0.1046808734536171,0.01669197972263152
4720.44,0.08399792015552521,0.01658567324174182
4726.83,0.05450882390141487,0.01873195241903431
4733.24,0.022717338055372238,0.020007507724153384
4739.65,-0.006183551158756018,0.02191282882557796
4746.07,-0.030593354254961014,0.020210963749631966
4752.5,-0.05143900215625763,0.020078640920391858
4758.94,-0.06947188079357147,0.020152674192349614
4765.38,-0.08283092081546783,0.01879343345343443
4771.84,-0.08702053874731064,0.01904326347251407
4778.3,-0.07730738073587418,0.018634133562811916
4784.78,-0.05246838927268982,0.018643964277906388
4791.26,-0.0172014981508255,0.01865883068723589
4797.75,0.01874518394470215,0.019174744491175955
4804.25,0.04423560947179794,0.019812015978872482
4810.76,0.05161307007074356,0.02034242610855305
4817.28,0.04003894329071045,0.020298003452803522
4823.8,0.015584590844810009,0.02046627464599238
4830.34,-0.012043491937220097,0.02131379331707843
4836.88,-0.033743180334568024,0.021256478338886744
4843.43,-0.04463331028819084,0.02106779169585581
4849.99,-0.044581614434719086,0.020545865029303487
4856.56,-0.03637044131755829,0.0199689287832011
4863.14,-0.02275887317955494,0.02342470897542838
4869.73,-0.0043577575124800205,0.022837160633191692
4876.33,0.020571839064359665,0.023591643357687948
4882.94,0.05459269508719444,0.024953884335695536
4889.55,0.09894553571939468,0.026145420564875448
4896.17,0.15236790478229523,0.027435083024424958
4902.81,0.21100327372550964,0.02833804336009634
4909.45,0.26901257038116455,0.029682497209194907
4916.1,0.32021573185920715,0.030528791904908904
4922.76,0.3584892451763153,0.03207004402247583
4929.43,0.3782334625720978,0.03132996644792717
4936.11,0.37489962577819824,0.030746618017371476
4942.79,0.3460876941680908,0.030493515182820372
4949.49,0.29278501868247986,0.030121654191412096
4956.2,0.2203868329524994,0.028841799994916553
4962.91,0.13823731243610382,0.026574572625745328
4969.63,0.05703623965382576,0.02531280949319258
4976.37,-0.014160539954900742,0.025111975494582807
4983.11,-0.07034450024366379,0.02516970186553782
4989.86,-0.1122184693813324,0.016708091801109114
4996.62,-0.14438104629516602,0.015109716292554707
5003.39,-0.17253896594047546,0.01622163111909676
5010.17,-0.20055337250232697,0.017179547402034027
5016.95,-0.22885802388191223,0.018991677793473473
5023.75,-0.25507545471191406,0.01844054984819291
5030.55,-0.27559879422187805,0.01764725983405839
5037.37,-0.2879182696342468,0.016875235185572875
5044.19,-0.2914187014102936,0.017030737455810845
5051.03,-0.28730538487434387,0.013469996410727198
5057.87,-0.27745792269706726,0.012956980957824833
5064.72,-0.26351413130760193,0.012992358319312496
5071.58,-0.24665012955665588,0.012624669113371928
5078.45,-0.22802866995334625,0.011565635829290658
5085.33,-0.2092907726764679,0.01111965775934312
5092.22,-0.19248464703559875,0.010884080800183809
5099.12,-0.1793288141489029,0.009676619689961865
5106.03,-0.17031629383563995,0.010482418595922999
5112.95,-0.1643950641155243,0.010777794921777882
5119.87,-0.15960930287837982,0.010743995876911274
5126.81,-0.15433889627456665,0.011278344175189556
5133.75,-0.1483965665102005,0.01127191059321499
5140.71,-0.14301133155822754,0.011294048621750163
5147.67,-0.1398133635520935,0.010706524707876199
5154.65,-0.139263316988945,0.01104045459049954
5161.63,-0.1398211270570755,0.011203070222217563
5168.62,-0.1384025663137436,0.011241732818877569
5175.62,-0.13204066455364227,0.010474545557308671
5182.64,-0.11964962631464005,0.010156018347429829
5189.66,-0.10280448943376541,0.010879371158139393
5196.69,-0.08474040776491165,0.012267397845326789
5203.73,-0.06836439669132233,0.012254513579749472
5210.78,-0.05442066863179207,0.012591415441184894
5217.84,-0.04112282767891884,0.012614518015458072
5224.91,-0.02555862069129944,0.012944311307266749
5231.98,-0.005996066145598888,0.01262457071330142
5239.07,0.01664051227271557,0.011461138355259198
5246.17,0.03893159329891205,0.011913861897585285
5253.28,0.05721597000956535,0.012120489976583862
5260.39,0.07022170722484589,0.011960915993207333
5267.52,0.08047709614038467,0.012475157235630504
5274.66,0.09304570406675339,0.013203326472478521
5281.8,0.11240247637033463,0.013762734207672383
5288.96,0.13907605409622192,0.015475240887124968
5296.12,0.16799253225326538,0.014880256634766584
5303.3,0.19033165276050568,0.014782371138728215
5310.48,0.19731183350086212,0.01474434007754013
5317.67,0.1847943365573883,0.014537375878308842
5324.88,0.15526968240737915,0.01353523321849524
5332.09,0.116852305829525,0.013038538899383686
5339.32,0.07911994308233261,0.013144003356127271
5346.55,0.04900910332798958,0.013666368554379246
5353.79,0.02795792743563652,0.014197587886211574
5361.05,0.01277733314782381,0.016238767234062923
5368.31,-0.0011253380216658115,0.01658289221628817
5375.58,-0.016203349456191063,0.016685973711147304
5382.86,-0.030680691823363304,0.018792439040864462
5390.16,-0.03931901976466179,0.018780406432341273
5397.46,-0.036151304841041565,0.01840964908247761
5404.77,-0.017680326476693153,0.018106610162306507
5412.09,0.01558949425816536,0.01795806161647124
5419.42,0.059677183628082275,0.017577042181802966
5426.77,0.10921037197113037,0.016272513551258343
5434.12,0.15919071435928345,0.017078824723860325
5441.48,0.20623669028282166,0.01847066912297091
5448.85,0.24777960777282715,0.020221723209073006
5456.23,0.2810094356536865,0.020477290481809386
5463.62,0.30236387252807617,0.020125041593796553
5471.03,0.30827027559280396,0.020271581281397322
5478.44,0.29672420024871826,0.020378170061871665
5485.86,0.2688581645488739,0.01980196490753096
5493.29,0.22905461490154266,0.019073715153182274
5500.73,0.18366692960262299,0.016968963985610874
5508.18,0.1388872116804123,0.018049852343107554
5515.65,0.09895108640193939,0.019313223816529366
5523.12,0.0659438744187355,0.01817365497822279
5530.6,0.040416307747364044,0.018579786110388116
5538.09,0.02313937246799469,0.018541505379539736
5545.6,0.01596326380968094,0.018481787681990495
5553.11,0.021523138508200645,0.01844953048722364
5560.63,0.04169217869639397,0.018557298932091425
5568.17,0.0760728046298027,0.019854266122428636
5575.71,0.12097963690757751,0.020292921492765074
5583.26,0.17012272775173187,0.02067121622740655
5590.83,0.21599552035331726,0.02076447956653825
5598.4,0.25131919980049133,0.021365777249888123
5605.98,0.2706306278705597,0.021697124249111684
5613.58,0.27051109075546265,0.022191206145443437
5621.18,0.24971145391464233,0.022128765327467822
5628.8,0.2092670053243637,0.02235462556964038
5636.42,0.15280252695083618,0.022226756011345522
5644.06,0.08619115501642227,0.022043895198421964
5651.71,0.017206503078341484,0.020234356610011075
5659.36,-0.04625523462891579,0.01797807107335117
5667.03,-0.09850909560918808,0.016086989880935192
5674.71,-0.13707439601421356,0.01494391995013769
5682.39,-0.1631936877965927,0.015137861953983617
5690.09,-0.18057610094547272,0.015099916745077355
5697.8,-0.193046435713768,0.0151215790360838
5705.52,-0.20300942659378052,0.016349684157529455
5713.25,-0.21098974347114563,0.016513513915688113
5720.99,-0.21657487750053406,0.017772040281858074
5728.74,-0.21983660757541656,0.01940965540901982
5736.5,-0.22202511131763458,0.01959957771506642
5744.27,-0.22484399378299713,0.019164327136537214
5752.05,-0.22866655886173248,0.018549831600253676
5759.84,-0.2309417873620987,0.017169896635655435
5767.65,-0.22612504661083221,0.017166844432006657
5775.46,-0.20765838027000427,0.01782366129306124
5783.29,-0.1711658388376236,0.017421820106296827
5791.12,-0.11740555614233017,0.015937199222182893
5798.97,-0.05270848795771599,0.016103210856278506
5806.82,0.01250892411917448,0.017694101075005176
5814.69,0.06803634762763977,0.017984631124684854
5822.57,0.10699303448200226,0.018332890039233635
5830.45,0.128037229180336,0.01829643087119888
5838.35,0.13477666676044464,0.018604625319298348
5846.26,0.13304878771305084,0.019138283441304204
5854.18,0.12826316058635712,0.019348324237729052
5862.11,0.1236245334148407,0.01927728565159698
5870.05,0.12006253749132156,0.018689318103550793
5878.01,0.11730574071407318,0.016598098617761875
5885.97,0.11505774408578873,0.014756343760725555
5893.94,0.11338699609041214,0.013471968710590676
5901.93,0.11231755465269089,0.014356342154752892
5909.92,0.11116527020931244,0.013236483112256711
5917.93,0.1083526462316513,0.012854403119393188
5925.95,0.10201745480298996,0.012723489122405476
5933.97,0.09101340919733047,0.012471143891810942
5942.01,0.07550717145204544,0.012342308399228515
5950.06,0.05683397129178047,0.012437927843679579
5958.12,0.03653108701109886,0.011796545893526746
5966.2,0.015358391217887402,0.011911339872412533
5974.28,-0.0068467967212200165,0.009645843478423831
5982.37,-0.030635954812169075,0.008705507932034881
5990.48,-0.055750083178281784,0.00866778396683318
5998.59,-0.08034300059080124,0.00833820148023287
6006.72,-0.10159926861524582,0.00851519281783271
6014.85,-0.11688017100095749,0.008940268034713898
6023.0,-0.12543930113315582,0.009430670918459947
6031.16,-0.12884606420993805,0.010198646955471163
6039.33,-0.13026532530784607,0.010642816826438138
6047.52,-0.13261224329471588,0.010238091628894788
6055.71,-0.13681861758232117,0.009175994759068596
6063.91,-0.14128705859184265,0.009171101304957541
6072.13,-0.14283975958824158,0.009255326179892305
6080.35,-0.13853326439857483,0.009470787589600314
6088.59,-0.1272137612104416,0.007815990999021907
6096.84,-0.10985284298658371,0.008061124978408798
6105.1,-0.08861379325389862,0.008562847664758507
6113.37,-0.06544679403305054,0.008521730642837011
6121.65,-0.041302554309368134,0.008912508743648335
6129.94,-0.0165255069732666,0.00988586878093269
6138.25,0.007978272624313831,0.009904812299801995
6146.56,0.02967231348156929,0.009863446666004272
6154.89,0.04485372453927994,0.011449671663477108
6163.23,0.05005142092704773,0.011477987000463796
6171.58,0.04418565332889557,0.011501781062388906
6179.94,0.029640527442097664,0.01211606469658694
6188.31,0.01150447316467762,0.012465308419920999
6196.69,-0.004824299830943346,0.012049962041244014
6205.09,-0.01635773852467537,0.011976732839497855
6213.5,-0.023862555623054504,0.01125907201299299
6221.91,-0.031127052381634712,0.010677858355393052
6230.34,-0.04241766780614853,0.010856240564255347
6238.78,-0.05967893451452255,0.010031138084534834
6247.23,-0.0812632218003273,0.009897964091612692
6255.7,-0.10284759104251862,0.009580043741068793
6264.17,-0.1197868064045906,0.010077996757715719
6272.66,-0.12972767651081085,0.01050339038397077
6281.16,-0.1333720088005066,0.010455549159928761
6289.67,-0.1335371434688568,0.0099469859986547
6298.19,-0.13296033442020416,0.010587889438138912
6306.72,-0.13251948356628418,0.0109480199206423
6315.26,-0.1309954822063446,0.009408789009534934
6323.82,-0.12638740241527557,0.009650162239940474
6332.38,-0.11772454530000687,0.012482181252397646
6340.96,-0.1059143990278244,0.011501551725642803
6349.55,-0.09305385500192642,0.009796778591234043
6358.15,-0.08055608719587326,0.009373870902043117
6366.77,-0.06757141649723053,0.009430887502441015
6375.39,-0.051054056733846664,0.011273968096915152
6384.03,-0.027509644627571106,0.01116305802954513
6392.68,0.004217243287712336,0.0111138872198453
6401.34,0.04124325141310692,0.01154958283264538
6410.01,0.07710094749927521,0.011377995828158544
6418.7,0.10446391999721527,0.011205652756871916
6427.39,0.11852849274873734,0.011209172765671929
6436.1,0.11963175237178802,0.01147484399565294
6444.82,0.11294814944267273,0.012346974725281117
6453.55,0.10604768246412277,0.012343935701777614
6462.29,0.10529790818691254,0.01266395527434198
6471.04,0.11321595311164856,0.013101021762431412
6479.81,0.12803833186626434,0.01583949429365468
6488.59,0.14538155496120453,0.017810881356869816
6497.38,0.16090209782123566,0.01763067223782286
6506.18,0.17230720818042755,0.017973072034943718
6515.0,0.17976559698581696,0.017975317934621645
6523.82,0.18478788435459137,0.018170724207557692
6532.66,0.18869829177856445,0.01818183689290334
6541.51,0.19157502055168152,0.017885148013009892
6550.37,0.1924085170030594,0.01895601309792324
6559.25,0.19007056951522827,0.01982298901674521
6568.13,0.18435730040073395,0.01912043313294116
6577.03,0.17634789645671844,0.019196656177476998
6585.94,0.16793599724769592,0.01968664797270726
6594.86,0.16082032024860382,0.019813603146623365
6603.8,0.1556212604045868,0.020052076515614872
6612.74,0.1515941023826599,0.019949318963127658
6621.7,0.14691683650016785,0.0199419885110781
6630.67,0.13947616517543793,0.019069092655879822
6639.65,0.12769344449043274,0.018354028683401868
6648.65,0.11122345179319382,0.017333236364737353
6657.66,0.09143199026584625,0.015989516099704885
6666.68,0.07136234641075134,0.013871615053889539
6675.71,0.055132173001766205,0.014422565886177399
6684.75,0.04666703939437866,0.01447513391282526
6693.81,0.048074305057525635,0.014422018631198477
6702.88,0.05835042521357536,0.014374599972172117
6711.96,0.07314155995845795,0.014067358498011499
6721.05,0.08609713613986969,0.013525814800814719
6730.15,0.0913376435637474,0.01278954630820187
6739.27,0.08588476479053497,0.012660834381001733
6748.4,0.07072239369153976,0.012803007472299127
6757.54,0.04984517768025398,0.012463987492157089
6766.7,0.027682490646839142,0.012140641911726336
6775.86,0.006640201434493065,0.013255293703135674
6785.04,-0.014013020321726799,0.013249610569283282
6794.24,-0.0366816520690918,0.013095805794836417
6803.44,-0.06270264089107513,0.013232722309642961
6812.66,-0.09025305509567261,0.014563025087423057
6821.89,-0.11418133974075317,0.01437267971332261
6831.13,-0.12868118286132812,0.014038645442974763
6840.38,-0.13087674975395203,0.015977672574419226
6849.65,-0.12298237532377243,0.016729493661935435
6858.93,-0.11127059906721115,0.016529729189062068
6868.22,-0.10210377722978592,0.016625606841116514
6877.52,-0.09741847217082977,0.018372590836001613
6886.84,-0.0928935632109642,0.021015602172870407
6896.17,-0.08057139068841934,0.022208688356829383
6905.51,-0.05484967306256294,0.029215699438656473
6914.87,-0.018198644742369652,0.05842141027609317
6924.24,0.017389636486768723,0.060662787135000056
6933.62,0.03548012673854828,0.06447673092644013
6943.01,0.02464524656534195,0.06894714664356832
6952.42,-0.01281154528260231,0.074794686656575
6961.83,-0.058198608458042145,0.08116717218830571
6971.27,-0.08302241563796997,0.09199013501975684
6980.71,-0.061501383781433105,0.10667288979005636
6990.17,0.01579872891306877,0.10803602704264768
6999.64,0.13565315306186676,0.22765315161718744
