wvl,flux,err
4001.77,0.3264864683151245,0.14251354416940504
4007.19,0.37851718068122864,0.05601350051835902
4012.62,0.39966195821762085,0.055950119198071184
4018.06,0.3866579532623291,0.05196872363690059
4023.5,0.3516564667224884,0.046356145140648404
4028.95,0.3140273690223694,0.04470547692957785
4034.41,0.2898600101470947,0.04201267718776767
4039.88,0.2848500907421112,0.039147446269868796
4045.35,0.2940303683280945,0.03680587280520134
4050.83,0.3071598410606384,0.035338095398647774
4056.32,0.3151334226131439,0.018843770457705404
4061.81,0.3137538433074951,0.012680232173807659
4067.32,0.30357062816619873,0.013482337630585046
4072.83,0.28752291202545166,0.01399621958388183
4078.34,0.2684890925884247,0.014048441398662228
4083.87,0.2482001781463623,0.013220685392513762
4089.4,0.22747400403022766,0.013216963162469671
4094.94,0.20602048933506012,0.013319578374828408
4100.49,0.18237285315990448,0.013405687419748414
4106.04,0.15405943989753723,0.01264635114778702
4111.61,0.11861392110586166,0.011208558814777527
4117.18,0.0759786069393158,0.013604200417783046
4122.75,0.02951502613723278,0.01424478125199589
4128.34,-0.014823867939412594,0.016092995742332635
4133.93,-0.05083157867193222,0.015901794630188218
4139.53,-0.07576488703489304,0.016233796737645034
4145.14,-0.09109857678413391,0.016704837239364046
4150.75,-0.10056858509778976,0.016712516110826144
4156.38,-0.10650207847356796,0.016559859038587456
4162.01,-0.10717318207025528,0.01621992091891851
4167.65,-0.09786897897720337,0.01512123409940143
4173.29,-0.07492662221193314,0.013837244577372527
4178.95,-0.039752185344696045,0.012532036509219463
4184.61,-2.7090838557342067e-05,0.01072360970736578
4190.28,0.0340832956135273,0.011469809117167223
4195.95,0.055356450378894806,0.012056480310379205
4201.64,0.0636061578989029,0.012252610789038661
4207.33,0.06465649604797363,0.011485547257333023
4213.03,0.06572247296571732,0.011429119803949268
4218.74,0.06990767270326614,0.011320312525348607
4224.45,0.07423394918441772,0.011375473035652122
4230.18,0.07241608202457428,0.010787182045325512
4235.91,0.06007599085569382,0.010497521103016537
4241.64,0.03848663344979286,0.010502063472605731
4247.39,0.013841241598129272,0.010592136254827593
4253.14,-0.006693214178085327,0.010159764530287739
4258.91,-0.01964041031897068,0.012269839314172316
4264.68,-0.026195159181952477,0.012710394803239006
4270.45,-0.029925890266895294,0.01303603436044413
4276.24,-0.03291146829724312,0.016053394787705007
4282.03,-0.03423314914107323,0.01658305253116476
4287.83,-0.03228175267577171,0.016399760077134864
4293.64,-0.028855856508016586,0.01619730545425722
4299.46,-0.03135352209210396,0.016731640021250552
4305.28,-0.05036657676100731,0.01736742438135049
4311.12,-0.0937172919511795,0.018619032437229687
