wvl,flux,err
4001.77,0.3007003664970398,0.0972996455865286
4007.19,0.38570818305015564,0.04327407381700032
4012.62,0.43965840339660645,0.03960095059575817
4018.06,0.4508189558982849,0.03449140055958891
4023.5,0.42630064487457275,0.03681781502096502
4028.95,0.38805416226387024,0.03373620933686729
4034.41,0.3600490689277649,0.034994157989746616
4039.88,0.35457098484039307,0.033278282607188944
4045.35,0.36659735441207886,0.03159567330877685
4050.83,0.37981152534484863,0.03050245935269961
4056.32,0.3791973292827606,0.025002432620767397
4061.81,0.3615078926086426,0.025562976641672387
4067.32,0.33617615699768066,0.025494350440519366
4072.83,0.3171556293964386,0.02568907247321108
4078.34,0.31135520339012146,0.026887980163172613
4083.87,0.3130437135696411,0.027017353629755263
4089.4,0.30770426988601685,0.027278771855861264
4094.94,0.2824766933917999,0.026221967417109963
4100.49,0.23563939332962036,0.02420715821301768
4106.04,0.17851048707962036,0.024476568906301843
4111.61,0.1281251162290573,0.024832553215631513
4117.18,0.09740156680345535,0.025298268707887085
4122.75,0.08769476413726807,0.025231309987850278
4128.34,0.09005069732666016,0.024823733964621886
4133.93,0.09231843054294586,0.027870894344755506
4139.53,0.08680051565170288,0.028044162126276986
4145.14,0.07336607575416565,0.030298422644442043
4150.75,0.05682618170976639,0.031040031646096086
4156.38,0.04160294309258461,0.031101718388956253
4162.01,0.028689958155155182,0.02894085581503905
4167.65,0.016426261514425278,0.028583214299024648
4173.29,0.004184193909168243,0.029145430906650647
4178.95,-0.00534225394949317,0.02894194907119846
4184.61,-0.00730477087199688,0.028438483276572998
4190.28,0.0009456699481233954,0.028411168436652888
4195.95,0.016204718500375748,0.02833705782443906
4201.64,0.02962595969438553,0.028981337504185942
4207.33,0.030919980257749557,0.028023496359666427
4213.03,0.014335503801703453,0.03013327816212587
4218.74,-0.018117155879735947,0.029647645964451852
4224.45,-0.0577920638024807,0.026953842263800293
4230.18,-0.09440827369689941,0.027294664658524467
4235.91,-0.12055099010467529,0.027608923784171423
4241.64,-0.13433584570884705,0.023918896617312
4247.39,-0.13820169866085052,0.023541635576829572
4253.15,-0.13614296913146973,0.021002059742303295
4258.91,-0.13196144998073578,0.019430538847749177
4264.68,-0.1289520561695099,0.019265833604915447
4270.45,-0.13050396740436554,0.01926494551937773
4276.24,-0.13994991779327393,0.018974087722809188
4282.03,-0.15904681384563446,0.019368290858309514
4287.83,-0.18617452681064606,0.020001149579153905
4293.64,-0.2159232497215271,0.02215578201885022
4299.46,-0.2411128580570221,0.021957571918675554
4305.28,-0.2563716173171997,0.02275511175589821
4311.12,-0.26131924986839294,0.022069993400002517
4316.96,-0.2609533369541168,0.022335538351657698
4322.8,-0.26360711455345154,0.018702751897537874
4328.66,-0.27724212408065796,0.0192335673930144
4334.52,-0.30632930994033813,0.02113659551648783
4340.4,-0.35061579942703247,0.02200921398758168
4346.28,-0.4051436483860016,0.021618235798919572
4352.16,-0.46185052394866943,0.02404272344450822
4358.06,-0.5114589929580688,0.024565390305328005
4363.96,-0.5449075698852539,0.02592357543006636
4369.88,-0.5563240647315979,0.026110411254558714
4375.8,-0.54449063539505,0.025953808611000592
4381.72,-0.5137179493904114,0.027459101951855285
4387.66,-0.4716305434703827,0.027045605718987738
4393.6,-0.425931841135025,0.02706181154970704
4399.56,-0.38056063652038574,0.02615097321464809
4405.52,-0.3352798521518707,0.021240951525249397
4411.48,-0.28749656677246094,0.02246858676923445
4417.46,-0.23620717227458954,0.019801060991222936
4423.45,-0.18506941199302673,0.01955325365538042
4429.44,-0.14138199388980865,0.022681706343667406
4435.44,-0.1119009256362915,0.022995859790181487
4441.45,-0.09871841222047806,0.02324694667818086
4447.46,-0.09762780368328094,0.02299649881080124
4453.49,-0.1006769984960556,0.022771365359707717
4459.52,-0.1011442095041275,0.022712565938331226
4465.56,-0.09726281464099884,0.022037260075857677
4471.61,-0.09214373677968979,0.021865706840113113
4477.67,-0.09015689045190811,0.020743808096324194
4483.74,-0.09265453368425369,0.022062979778866496
4489.81,-0.09630044549703598,0.023006288499438067
4495.89,-0.09516754746437073,0.021426801032699838
4501.98,-0.08466968685388565,0.02171987866962404
4508.08,-0.0641685351729393,0.02099875261392468
4514.19,-0.036323536187410355,0.021448823932340183
4520.31,-0.004033374600112438,0.021449715163284633
4526.43,0.032116953283548355,0.020460160677297806
4532.56,0.07378020882606506,0.020356002876535613
4538.7,0.12175869196653366,0.019423149635088625
4544.85,0.17305439710617065,0.019498165472573444
4551.01,0.2206931710243225,0.023658416232468414
4557.17,0.2569519579410553,0.023721723392863197
4563.35,0.2780311107635498,0.023414775763893673
4569.53,0.2856082320213318,0.02347921535253873
4575.72,0.28497210144996643,0.024694225601789223
4581.92,0.27996140718460083,0.023804367037092652
4588.13,0.269502729177475,0.023916155021317765
4594.34,0.24864915013313293,0.024225622709459407
4600.57,0.21374563872814178,0.024577844131716237
4606.8,0.16833247244358063,0.02353331685527927
4613.04,0.124278225004673,0.023995187498825645
4619.29,0.0971946194767952,0.024395749239584735
4625.55,0.09812381118535995,0.024354698701368343
4631.81,0.12713010609149933,0.025387469027261456
4638.09,0.17348231375217438,0.0270078608344348
4644.37,0.22200118005275726,0.027249363947620713
4650.66,0.26217883825302124,0.03063846786531964
4656.96,0.29305359721183777,0.03064418714331765
4663.27,0.32149776816368103,0.02935017637023753
4669.59,0.355188250541687,0.0263568391284846
4675.92,0.39548683166503906,0.026270906080281004
4682.25,0.4352095127105713,0.02665845723008021
4688.59,0.4630269408226013,0.026586528727157825
4694.94,0.47067129611968994,0.026149186601519044
4701.3,0.4584142565727234,0.026716547331481932
4707.67,0.4349294900894165,0.027269386872816586
4714.05,0.41192781925201416,0.02690775900424351
4720.44,0.3973512649536133,0.02554525898303382
4726.83,0.39156442880630493,0.02531406785447677
4733.24,0.38854289054870605,0.025360437741363116
4739.65,0.3807864487171173,0.02695143022179932
4746.07,0.36402738094329834,0.02741088110300022
4752.5,0.3388754725456238,0.024680308956960762
4758.94,0.3087146580219269,0.019964056135262444
4765.38,0.27594810724258423,0.020292979612953645
4771.84,0.23921526968479156,0.018609088700568294
4778.3,0.19416433572769165,0.017988493590621435
4784.78,0.1359580010175705,0.01803412398856629
4791.26,0.0631987601518631,0.014558337989015282
4797.75,-0.020979028195142746,0.014103698826637222
4804.25,-0.10968354344367981,0.013732376854953163
4810.76,-0.19527772068977356,0.015075068575346153
4817.28,-0.2724054455757141,0.016262055152383045
4823.8,-0.3393929898738861,0.016435086914638523
4830.34,-0.39810407161712646,0.01858125565529697
4836.88,-0.45117828249931335,0.01926557029834853
4843.43,-0.5005275011062622,0.021095377075366423
4849.99,-0.545670747756958,0.02237038682682164
4856.56,-0.5839841365814209,0.02308588999241665
4863.14,-0.6120102405548096,0.022306025142084247
4869.73,-0.6271801590919495,0.022395421166182254
4876.33,-0.6290930509567261,0.02234799459229657
4882.94,-0.6197560429573059,0.026910433588225084
4889.55,-0.6026881337165833,0.02786813823927373
4896.17,-0.5811711549758911,0.027000919563726543
4902.81,-0.5565809607505798,0.026078526695154446
4909.45,-0.5277079343795776,0.025041003214095782
4916.1,-0.4910668432712555,0.02463026042891022
4922.76,-0.44277217984199524,0.023596734564365736
4929.43,-0.3806648552417755,0.023569159783536887
4936.11,-0.30574217438697815,0.02506145192598954
4942.79,-0.2220773845911026,0.02822980932099462
4949.49,-0.1344209611415863,0.02843745878880033
4956.2,-0.04632699117064476,0.028187322104144853
4962.91,0.041856106370687485,0.027922156012106528
4969.63,0.13268490135669708,0.02970681943829146
4976.37,0.22852233052253723,0.03239831521033004
4983.11,0.32757604122161865,0.034063073388178315
4989.86,0.42291855812072754,0.035638855851272334
4996.62,0.5035933256149292,0.04009728525820089
5003.39,0.5595213770866394,0.042207902908293606
5010.17,0.5867806673049927,0.04213125743980886
5016.95,0.5898953080177307,0.04245843915100652
5023.75,0.5791251063346863,0.04361882897390153
5030.55,0.5637092590332031,0.043014660222874306
5037.37,0.5453329086303711,0.040907546549639635
5044.19,0.5163909196853638,0.03918361757003004
5051.03,0.46454980969429016,0.0393271239543957
5057.87,0.38211899995803833,0.03377541914966062
