flux,wvl,err
0.21788686513900757,4001.77,0.06811314797061821
0.30324050784111023,4007.19,0.035676895933841025
0.3497476577758789,4012.62,0.04535044112391236
0.3464304804801941,4018.06,0.05630876572456553
0.30472955107688904,4023.5,0.06484996229846085
0.25120896100997925,4028.95,0.05891222496469335
0.21229100227355957,4034.41,0.06153152974625092
0.19968362152576447,4039.88,0.0610816092122664
0.20550018548965454,4045.35,0.06005316152893733
0.20974737405776978,4050.83,0.05994253506442932
0.19445371627807617,4056.32,0.05907551478368769
0.15540187060832977,4061.81,0.0585897714801549
0.10371989756822586,4067.32,0.058301068931144194
0.058250896632671356,4072.83,0.05651819906743096
0.03280363976955414,4078.34,0.05556576691869807
0.028423747047781944,4083.87,0.05074193854827036
0.03435388579964638,4089.4,0.050149676460501676
0.036005303263664246,4094.94,0.04316822122307799
0.024194199591875076,4100.49,0.04451873787869221
-0.0006258629146032035,4106.04,0.04444638514420637
-0.03134754300117493,4111.61,0.044339209585361535
-0.06054633483290672,4117.18,0.043616563468659365
-0.08599025011062622,4122.75,0.037315578765418515
-0.11086732149124146,4128.34,0.032633334864485525
-0.13945674896240234,4133.93,0.032454354072209084
-0.17289772629737854,4139.53,0.031516381857998384
-0.20776060223579407,4145.14,0.02961681975588677
-0.23892846703529358,4150.75,0.0242185448010355
-0.26431161165237427,4156.38,0.023083811578967037
-0.28672271966934204,4162.01,0.023022454015116427
-0.31229448318481445,4167.65,0.027686666003752185
-0.34534725546836853,4173.29,0.027581153380211967
-0.38447296619415283,4178.95,0.027581792790866318
-0.4217194616794586,4184.61,0.02847717347905526
-0.4467920660972595,4190.28,0.028172320945814212
-0.4522615671157837,4195.95,0.025917800004745317
-0.43733328580856323,4201.64,0.023734789396677263
-0.40756314992904663,4207.33,0.022639503985307365
-0.3714732825756073,4213.03,0.02280935682358216
-0.3364911377429962,4218.74,0.02394232990106828
-0.30669379234313965,4224.45,0.024944419150551945
-0.2827552855014801,4230.18,0.024320790528933423
-0.2639164328575134,4235.91,0.02473884379780992
-0.24905602633953094,4241.64,0.02357570334292428
-0.23713913559913635,4247.39,0.023888857716667895
-0.22711867094039917,4253.15,0.023306261475666556
-0.21792219579219818,4258.91,0.024506242086419945
-0.20914171636104584,4264.68,0.024080388790795805
-0.20170234143733978,4270.45,0.02389559637861365
-0.19730010628700256,4276.24,0.020642901920511214
-0.19676581025123596,4282.03,0.020685280749951674
-0.19818608462810516,4287.83,0.022553916367065174
-0.19680079817771912,4293.64,0.023468985685303614
-0.18730060756206512,4299.46,0.0242291887378017
-0.16758422553539276,4305.28,0.024227812876797816
-0.14129358530044556,4311.12,0.02335967556501274
-0.11739455908536911,4316.96,0.023364711653476464
-0.10586367547512054,4322.8,0.023316602441621547
-0.11241688579320908,4328.66,0.021656269731185424
-0.13534173369407654,4334.52,0.019129936902728708
-0.16626809537410736,4340.4,0.022394443739882995
-0.1943531334400177,4346.28,0.021760381008219115
-0.21166779100894928,4352.16,0.02373138199944561
-0.21596604585647583,4358.06,0.023338785266249853
-0.2096971869468689,4363.96,0.023324753776119856
-0.19699469208717346,4369.88,0.021736032101358584
-0.18077750504016876,4375.8,0.021416137733194545
-0.16207292675971985,4381.72,0.02124000108385333
-0.14150682091712952,4387.66,0.021305691245688214
-0.12135647982358932,4393.6,0.021535497383346668
-0.10542308539152145,4399.56,0.020004082595046324
-0.09724605083465576,4405.52,0.01857598344438561
-0.09720148891210556,4411.48,0.018472155803366426
-0.10160122811794281,4417.46,0.018606694926644525
-0.1044677197933197,4423.45,0.019016353014989735
-0.10107927024364471,4429.44,0.01900089366708765
-0.09086833894252777,4435.44,0.018940029499563138
-0.07738856971263885,4441.45,0.019396339867869303
-0.06538271903991699,4447.46,0.019384368813763913
-0.05685868859291077,4453.49,0.016250152793313936
-0.04933525621891022,4459.52,0.016606353107195933
-0.0372103750705719,4465.56,0.01259475877826246
-0.015715250745415688,4471.61,0.012991735758029125
0.015585883520543575,4477.67,0.01286106298037485
0.05217309668660164,4483.74,0.012930981474219743
0.08729777485132217,4489.81,0.012845131682340036
0.11647576093673706,4495.89,0.012851144769632339
0.14012667536735535,4501.98,0.01262317436821326
0.16308006644248962,4508.08,0.01445508642107464
0.19104468822479248,4514.19,0.014425877005657431
0.2264769971370697,4520.31,0.013719256236868791
0.2665000557899475,4526.43,0.012397928917615255
0.304443895816803,4532.56,0.012631465794291294
0.33338937163352966,4538.7,0.012423162792772585
0.3498821556568146,4544.85,0.015830929118837097
0.35539475083351135,4551.01,0.016506612672205843
0.3549460172653198,4557.17,0.015294313705606443
0.35399213433265686,4563.35,0.015264951355686979
0.35555723309516907,4569.53,0.01805898794390812
0.3591530919075012,4575.72,0.01842647975351658
0.36171990633010864,4581.92,0.020869740544680236
0.35964980721473694,4588.13,0.02066371010596257
0.35058704018592834,4594.34,0.02161377349110229
0.33400312066078186,4600.57,0.0228843836294137
0.3106350898742676,4606.8,0.02171306476762067
0.2810455560684204,4613.04,0.020858813059272372
0.24455714225769043,4619.29,0.02056653748939713
0.19897110760211945,4625.55,0.02056873178025778
0.14151212573051453,4631.81,0.02047603532772693
0.07019223272800446,4638.09,0.02159066695741186
-0.01371502410620451,4644.37,0.021629489546033637
-0.10527433454990387,4650.66,0.023988458109088538
-0.1959342062473297,4656.96,0.024424605337827806
-0.2756696045398712,4663.27,0.026021451389082736
-0.33593428134918213,4669.59,0.027944487722036105
-0.37219637632369995,4675.92,0.029245087585321874
-0.3847914934158325,4682.25,0.029651773616573285
-0.37783870100975037,4688.59,0.0290893162072375
-0.35649827122688293,4694.94,0.028634102107398248
-0.3247378468513489,4701.3,0.026782843770316936
-0.2845207750797272,4707.67,0.025482651734198673
-0.2367960810661316,4714.05,0.023291411615276137
-0.1833464801311493,4720.44,0.01827711535607845
-0.12806959450244904,4726.83,0.016692842147349358
-0.07616352289915085,4733.24,0.014863482838831547
-0.03282245993614197,4739.65,0.012347341984504972
-0.0006014734972268343,4746.07,0.011315283678061982
0.021029626950621605,4752.5,0.01158596207110364
0.034830570220947266,4758.94,0.011396167594847564
0.04384472966194153,4765.38,0.01141323513318903
0.04994460940361023,4771.84,0.010578160114246067
0.05362700670957565,4778.3,0.011011687337199177
0.055267706513404846,4784.78,0.010352005217645817
0.056307561695575714,4791.26,0.00921504345107463
0.05940498039126396,4797.75,0.00737763154655573
0.0670931488275528,4804.25,0.007620499637565937
0.0799143984913826,4810.76,0.007078922042949455
0.09544499963521957,4817.28,0.007147686647246855
0.10909384489059448,4823.8,0.006938191579255016
0.11644735932350159,4830.34,0.0064904810001944705
0.11539298295974731,4836.88,0.006781380313126327
0.10707449913024902,4843.43,0.006836816684094545
0.09475032985210419,4849.99,0.006748712303368971
0.0817040503025055,4856.56,0.00869912780916256
0.06958335638046265,4863.14,0.008679095180246135
0.05825848877429962,4869.73,0.0090210350934608
0.047101572155952454,4876.33,0.009057649628034311
0.03655959665775299,4882.94,0.009306682560046695
0.028759421780705452,4889.55,0.008850507106021567
0.026596171781420708,4896.17,0.009489964238257825
0.03212877735495567,4902.81,0.009415771841088381
0.04528776928782463,4909.45,0.009633909012333764
0.06391293555498123,4916.1,0.009270739537908657
0.0849694088101387,4922.76,0.009274855913163918
0.10601161420345306,4929.43,0.009133151860400203
0.1258792281150818,4936.11,0.009144101964332584
0.14423370361328125,4942.79,0.009978691884630686
0.16062679886817932,4949.49,0.013042891310454451
0.17362560331821442,4956.2,0.01291955549792655
0.18117403984069824,4962.91,0.012881591875606346
0.1816525012254715,4969.63,0.015587154745049823
0.17478397488594055,4976.37,0.016318901513426284
0.16181403398513794,4983.11,0.015065125253376398
0.1445610076189041,4989.86,0.01485294557438699
0.12406809628009796,4996.62,0.014413319858479582
0.09978841245174408,5003.39,0.014805088037612345
0.06997610628604889,5010.17,0.014514366467342506
0.033226002007722855,5016.95,0.014403643787500817
-0.00999909546226263,5023.75,0.01362841895887662
-0.056092359125614166,5030.55,0.013599900877185872
