flux,wvl,err
0.13857202231884003,4001.77,0.06142798754854087
0.1791677176952362,4007.19,0.03786487237639514
0.20623885095119476,4012.62,0.03325429465387676
0.23473918437957764,4018.06,0.03847453500899421
0.2772443890571594,4023.5,0.035102049215494105
0.3368202745914459,4028.95,0.034655117182348684
0.4046624004840851,4034.41,0.03318907093135158
0.4642771780490875,4039.88,0.032258380651950226
0.4994470179080963,4045.35,0.035493198673403205
0.5017072558403015,4050.83,0.03366633596851155
0.4729323089122772,4056.32,0.03137135293926436
0.4230044186115265,4061.81,0.030947162922029342
0.3635304868221283,4067.32,0.030347122987831026
0.30307361483573914,4072.83,0.030149922077822567
0.24438448250293732,4078.34,0.030094573625618577
0.18609094619750977,4083.87,0.025888178930201906
0.12703347206115723,4089.4,0.024922039193190908
0.06850490719079971,4094.94,0.023813268766835045
0.015116805210709572,4100.49,0.02152424264638033
-0.027301957830786705,4106.04,0.021508554551863672
-0.05491546913981438,4111.61,0.021352328221788848
-0.0673305094242096,4117.18,0.021299949850441213
-0.06790991872549057,4122.75,0.024093548362595467
-0.061872225254774094,4128.34,0.023782678933345944
-0.05432675778865814,4133.93,0.023624119796514482
-0.04893209785223007,4139.53,0.0226688548625149
-0.047619789838790894,4145.14,0.016814326729787686
-0.05085169896483421,4150.75,0.016780765379442834
-0.05789724737405777,4156.38,0.016692124331124245
-0.0669066458940506,4162.01,0.01646705700229258
-0.07523208111524582,4167.65,0.01672575512209229
-0.08021029084920883,4173.29,0.015627832791919673
-0.08049915730953217,4178.95,0.015148110377582128
-0.07711982727050781,4184.61,0.014923542246404561
-0.07357630878686905,4190.28,0.013829215248267183
-0.07456479221582413,4195.95,0.013611324485039222
-0.08386339247226715,4201.64,0.013683729161081586
-0.10247649252414703,4207.33,0.013666222316712768
-0.12811359763145447,4213.03,0.013205487150738897
-0.1561480462551117,4218.74,0.013412692831685622
-0.18145573139190674,4224.45,0.01272660279290514
-0.200331449508667,4230.18,0.009170308699236879
-0.2109757363796234,4235.91,0.009179490484574334
-0.21356625854969025,4241.64,0.009192766548210596
-0.20948632061481476,4247.39,0.008819032965081668
-0.20082812011241913,4253.14,0.008104557263153421
-0.19023500382900238,4258.91,0.008078499930397352
-0.18081538379192352,4264.68,0.008078515457076354
-0.17547926306724548,4270.45,0.007730283358523363
-0.17597530782222748,4276.24,0.00781590902450143
-0.18208196759223938,4282.03,0.00753769335018485
-0.19151659309864044,4287.83,0.012627668499907221
-0.20102135837078094,4293.64,0.012746702449256521
-0.2080325484275818,4299.46,0.012672074206664462
-0.2119731307029724,4305.28,0.012449655432042028
-0.2143547087907791,4311.12,0.012865495311473943
-0.21750740706920624,4316.96,0.012699672611150034
-0.22295735776424408,4322.8,0.013255719118589507
-0.230491504073143,4328.66,0.012873724329032011
-0.23852784931659698,4334.52,0.013164465192672312
-0.2456589937210083,4340.4,0.01311148327989347
-0.25196757912635803,4346.28,0.013651279376381345
-0.25937867164611816,4352.16,0.01376748776302317
-0.2704877555370331,4358.06,0.013815692970838575
-0.28660404682159424,4363.96,0.015138866848056853
-0.3065280020236969,4369.88,0.015120505963157348
-0.326447069644928,4375.8,0.015159222941513038
-0.34163761138916016,4381.72,0.015234525195484142
-0.348542183637619,4387.66,0.014934859355270586
-0.34608617424964905,4393.6,0.01501420375135207
-0.3359965980052948,4399.56,0.011238753387636875
-0.32178795337677,4405.52,0.011094274054318239
-0.3072863519191742,4411.49,0.01070785082013136
-0.29556429386138916,4417.46,0.010777021060654536
-0.28838077187538147,4423.45,0.010187328780633621
-0.28635373711586,4429.44,0.009989934799186532
-0.28901660442352295,4435.44,0.008687713573532532
-0.29502546787261963,4441.45,0.008726350437984585
-0.302293986082077,4447.46,0.009289665863913442
-0.3084295988082886,4453.49,0.009292723989863966
-0.3112952709197998,4459.52,0.009193340744375963
-0.3097536265850067,4465.56,0.010069806529250156
-0.3039539158344269,4471.61,0.011235293912151459
-0.2951201796531677,4477.67,0.013137482825711637
-0.2848116457462311,4483.74,0.013823027933217309
-0.2739756107330322,4489.81,0.013999850966126546
-0.2620822489261627,4495.89,0.013981699843749496
-0.24683885276317596,4501.98,0.013959987797322725
-0.22452136874198914,4508.08,0.012569254636450268
-0.19110050797462463,4514.19,0.012501267311369831
-0.14400933682918549,4520.31,0.012196949653356357
-0.08411960303783417,4526.43,0.011801053603785373
-0.016529293730854988,4532.56,0.013208499364176356
0.04998008534312248,4538.7,0.013339225962290977
0.10587117075920105,4544.85,0.013080649383283537
0.14499531686306,4551.01,0.01442939603143125
