wvl,flux,err
4001.77,0.3088231384754181,0.10917686687408329
4007.19,0.39390790462493896,0.04940942415989822
4012.62,0.44256964325904846,0.04477550783080075
4018.06,0.4369829297065735,0.038848742981718205
4023.5,0.3853066861629486,0.037645950498206675
4028.95,0.31543615460395813,0.03626189330825895
4034.41,0.2581937611103058,0.034633166280507326
4039.88,0.23070985078811646,0.03234021967506435
4045.35,0.23060373961925507,0.031716725653339065
4050.83,0.24313031136989594,0.03048593184779476
4056.32,0.25396928191185,0.02149440391024645
4061.81,0.25773048400878906,0.020609384053244157
4067.32,0.2570391893386841,0.020269272519273386
4072.83,0.2550399899482727,0.020213821708011788
4078.34,0.24925601482391357,0.02009338798990308
4083.87,0.23254773020744324,0.018556131859379283
4089.4,0.20056486129760742,0.016122335247708983
4094.94,0.15835197269916534,0.017122475711844068
4100.49,0.12009349465370178,0.01730736540597558
4106.04,0.10061605274677277,0.017673932314702157
4111.61,0.10477489978075027,0.017416514073972416
4117.18,0.12326676398515701,0.01803594755725239
4122.75,0.13822293281555176,0.01728163180399143
4128.34,0.13505461812019348,0.018411194158006905
4133.93,0.11161177605390549,0.019590107609166893
4139.53,0.07831579446792603,0.019695973677427564
4145.14,0.04937243461608887,0.017732894629401835
4150.75,0.03227861598134041,0.016984262203322355
4156.38,0.023461172357201576,0.016882619515691626
4162.01,0.013481386937201023,0.01633012287323896
4167.65,-0.003613431239500642,0.017659393060039576
4173.29,-0.02413143962621689,0.01755495057756827
4178.95,-0.03750402852892876,0.017442117646128397
4184.61,-0.03521569445729256,0.01771789527531711
4190.28,-0.019191747531294823,0.0178330513938284
4195.95,-0.0020779806654900312,0.01779681206559262
4201.64,0.0010595466010272503,0.01656303105507277
4207.33,-0.01682387851178646,0.01653196578305582
4213.03,-0.0496247261762619,0.016234887042135597
4218.74,-0.08261394500732422,0.01571111781856319
4224.45,-0.10269210487604141,0.015053155814013367
4230.18,-0.10696614533662796,0.01596864129413997
4235.91,-0.10291192680597305,0.01575955071587819
4241.64,-0.10145378112792969,0.014966548898658477
4247.39,-0.10841885209083557,0.014801765498309178
4253.14,-0.12159713357686996,0.015136781669090512
4258.91,-0.13501247763633728,0.0161576770720068
4264.68,-0.1458573043346405,0.016246708473970483
4270.45,-0.15781506896018982,0.01658002707606593
4276.24,-0.17721901834011078,0.0190811318203795
4282.03,-0.2053760588169098,0.023844061622593993
4287.83,-0.23451614379882812,0.02379297955201406
