flux,wvl,err
0.005182245746254921,4001.77,0.04181775281923163
0.006793196313083172,4007.19,0.014107151102554998
0.00848108995705843,4012.62,0.023544262333709456
0.010127032175660133,4018.06,0.024373822851994506
0.011605416424572468,4023.5,0.02246191159686842
0.012797457166016102,4028.95,0.02046652982919975
0.013587882742285728,4034.41,0.020608707390877758
0.013872502371668816,4039.88,0.020812603854687552
0.013565074652433395,4045.35,0.01963925779388972
0.012598144821822643,4050.83,0.01896009800091743
0.01092629786580801,4056.32,0.018917045576235643
0.00853404775261879,4061.81,0.019752645039696336
0.005416159983724356,4067.32,0.016488601304717736
0.0016136686317622662,4072.83,0.016845648290873944
-0.002817717147991061,4078.34,0.016602895025948493
-0.007821241393685341,4083.87,0.01730795657711234
-0.013287789188325405,4089.4,0.017010336667464532
-0.01912166364490986,4094.94,0.017376292098346128
-0.02520870976150036,4100.49,0.017267229397242647
-0.031418535858392715,4106.04,0.01764665880557948
-0.037653956562280655,4111.61,0.01757355876874974
-0.043777186423540115,4117.18,0.017022920753595513
-0.04968136176466942,4122.75,0.016313397341983754
-0.05529092624783516,4128.34,0.016664397758814318
-0.06050241366028786,4133.93,0.015680075685280896
-0.06525813788175583,4139.53,0.015749133844317753
-0.06950589269399643,4145.14,0.01664429815815709
-0.07320258021354675,4150.75,0.016229117077916085
-0.07634075731039047,4156.38,0.016366402514295674
-0.0789003074169159,4162.01,0.013628769796077368
-0.08089061081409454,4167.65,0.012804929267622622
-0.08232127875089645,4173.29,0.013412409388477044
-0.08321555703878403,4178.95,0.014611993149034955
-0.08359043300151825,4184.61,0.014713557852211193
-0.08346907794475555,4190.28,0.013596846401784726
-0.08287187665700912,4195.95,0.013606496191642085
-0.0818125456571579,4201.64,0.013545105880872682
-0.08030395954847336,4207.33,0.014420001355754875
-0.07834906131029129,4213.03,0.013900671680346035
-0.0759459137916565,4218.74,0.014955984782949834
-0.07309231907129288,4224.45,0.014951419222958255
-0.06976781785488129,4230.18,0.015327549140455277
-0.06597010046243668,4235.91,0.015591610398858957
-0.061688125133514404,4241.64,0.016726715984544487
-0.05689707025885582,4247.39,0.016946771300925534
-0.05160702019929886,4253.14,0.016531006129597816
-0.045802246779203415,4258.91,0.01650239749133216
-0.039513614028692245,4264.68,0.016479426070957096
-0.03276684135198593,4270.45,0.016957496811038808
-0.025575483217835426,4276.24,0.018096415916711534
-0.018013393506407738,4282.03,0.01769607551914518
-0.010132226161658764,4287.83,0.016343760094253847
-0.0020083182025700808,4293.64,0.018744126293043287
0.006270354613661766,4299.46,0.019265839000760145
0.014591885730624199,4305.28,0.01925004505724648
0.022880300879478455,4311.12,0.01910226969501136
0.030998721718788147,4316.96,0.018333398031545625
