flux,wvl,err
0.0385114960372448,4001.77,0.04448849951468114
0.049802180379629135,4007.19,0.02738796177644629
0.05433980002999306,4012.62,0.03747411787238698
0.05616613104939461,4018.06,0.03578940097535011
0.06179017946124077,4023.5,0.03295030746435597
0.0756799578666687,4028.95,0.03174160997458011
0.09660845994949341,4034.41,0.030128525792516753
0.11728250235319138,4039.88,0.02823797366084408
0.12771835923194885,4045.35,0.02787200493616539
0.12060420960187912,4050.83,0.027824343811845693
0.09540484845638275,4056.32,0.026492050701216224
0.05914224684238434,4061.81,0.02619458781106732
0.022802887484431267,4067.32,0.02627534504654781
-0.0036474342923611403,4072.83,0.023036672801231464
-0.016207590699195862,4078.34,0.02091281190445406
-0.01785147376358509,4083.87,0.02030038118302041
-0.015976998955011368,4089.4,0.01800651946811402
-0.01789170503616333,4094.94,0.018964264276268912
-0.026843508705496788,4100.49,0.01911652806934577
-0.04078079015016556,4106.04,0.019262351070951696
-0.054339971393346786,4111.61,0.019193939485618053
-0.06221989169716835,4117.18,0.019156964981415593
-0.062314439564943314,4122.75,0.018228062870719097
-0.05640140175819397,4128.34,0.018125851723823114
-0.048674121499061584,4133.93,0.018718800890883965
-0.04312403127551079,4139.53,0.019668287060164154
-0.04158666357398033,4145.14,0.018221811680513466
-0.043392837047576904,4150.75,0.018936237909428492
-0.04653625562787056,4156.38,0.017766444518979987
-0.04927701875567436,4162.01,0.01885430517118342
-0.05109832435846329,4167.65,0.01899975195074325
-0.05249223858118057,4173.29,0.019175706258126406
-0.05408040061593056,4178.95,0.019198824831549003
-0.055883076041936874,4184.61,0.01991443073637429
-0.057407133281230927,4190.28,0.01999774374191719
-0.05835891515016556,4195.95,0.0218493173901231
-0.05931326374411583,4201.64,0.023072857619249754
-0.06157521530985832,4207.33,0.025100781746002655
-0.06618198752403259,4213.03,0.02465942279528328
-0.07267170399427414,4218.74,0.02463283191207421
-0.07863198220729828,4224.45,0.02460900036791618
-0.08069078624248505,4230.18,0.02473848129665227
-0.07646021991968155,4235.91,0.024712555399492443
-0.06651074439287186,4241.64,0.024277618486287695
-0.05479016527533531,4247.39,0.024555808553766125
-0.04727393016219139,4253.14,0.025962876497811444
-0.04902227222919464,4258.91,0.025156884197528855
-0.06156696006655693,4264.68,0.024595605617838967
-0.08176929503679276,4270.45,0.02405948623492721
-0.10328284651041031,4276.24,0.023947458217755506
-0.11930385231971741,4282.03,0.02362671878319282
-0.12591247260570526,4287.83,0.03366169206207189
-0.12354440987110138,4293.64,0.03516462274386644
-0.11643538624048233,4299.46,0.041933019566168454
-0.11029671132564545,4305.28,0.04159250737293277
-0.10952546447515488,4311.12,0.04061580892263318
-0.11553746461868286,4316.96,0.03926340064428504
-0.1266341656446457,4322.8,0.03923280815931035
-0.1394188106060028,4328.66,0.038791027684387136
-0.1503915935754776,4334.52,0.038911296945524164
-0.1572944074869156,4340.4,0.03960973034009614
-0.15926305949687958,4346.28,0.0397471623744808
-0.1565721482038498,4352.16,0.03973017711268847
-0.15005451440811157,4358.06,0.03956131311730157
-0.14091375470161438,4363.96,0.03877339241558993
-0.13069047033786774,4369.88,0.03877500415209493
-0.12130917608737946,4375.8,0.03869808165435382
-0.11458572000265121,4381.72,0.038546443106425514
-0.11156992614269257,4387.66,0.038556586409535874
-0.1120757982134819,4393.6,0.03869985230135505
-0.11465814709663391,4399.56,0.029419933987119572
-0.1173686534166336,4405.52,0.029157284764542955
-0.11882376670837402,4411.49,0.018751604717528667
-0.11892664432525635,4417.46,0.01826843307602462
-0.11877910792827606,4423.45,0.018680843633955408
-0.11978428810834885,4429.44,0.018969983140452243
-0.12252464145421982,4435.44,0.018984482006325333
-0.12615548074245453,4441.45,0.01916429633523595
-0.12873812019824982,4447.46,0.019929482091484395
-0.12835600972175598,4453.49,0.019349227149495513
-0.12422733753919601,4459.52,0.020637199299346196
-0.11715299636125565,4465.56,0.020651635097366113
-0.1089152991771698,4471.61,0.01992297140584926
-0.101048544049263,4477.67,0.020000589348817207
-0.09375832974910736,4483.74,0.020100454657579925
-0.0857173278927803,4489.81,0.02016406369242493
-0.07482760399580002,4495.89,0.021555348962961535
-0.0595368929207325,4501.98,0.021384749443045293
-0.03976829722523689,4508.08,0.02145722698484915
-0.016944071277976036,4514.19,0.02116561749837194
0.00686583761125803,4520.31,0.018656850798319597
0.030005894601345062,4526.43,0.018359562373971607
0.051934171468019485,4532.56,0.01758445353993996
0.07279754430055618,4538.7,0.01723132123507039
0.09258530288934708,4544.85,0.01768655968735295
0.11041102558374405,4551.01,0.017612458213177844
0.12459886074066162,4557.17,0.01777384110220707
0.13379795849323273,4563.35,0.01610307296131675
0.1381138414144516,4569.53,0.017544581990693243
0.13990218937397003,4575.72,0.01628584288383731
0.14306214451789856,4581.92,0.016445910932181666
0.1513299196958542,4588.13,0.015259695308970875
0.1663193553686142,4594.34,0.015224370112943213
0.18659880757331848,4600.57,0.01572890868370113
0.20811152458190918,4606.8,0.016743631832689076
0.22624540328979492,4613.04,0.014565073339588614
0.23789075016975403,4619.29,0.01608967243922661
0.24270570278167725,4625.55,0.016053554945949174
0.24277713894844055,4631.81,0.016433646223793747
0.24098286032676697,4638.09,0.016419131024760964
0.23906995356082916,4644.37,0.016480577610554097
0.23662954568862915,4650.66,0.01743592153663417
0.2315199375152588,4656.96,0.01725011191403534
0.22140760719776154,4663.27,0.015994341830703467
0.20546041429042816,4669.59,0.01643154418651985
0.18517370522022247,4675.92,0.014875356261811608
0.16390065848827362,4682.25,0.014993353835756531
0.1452428251504898,4688.59,0.015596232568988544
0.13153676688671112,4694.94,0.015043635035821531
0.12297190725803375,4701.3,0.015061631918302643
0.1178528442978859,4707.67,0.014527490458353894
0.11370271444320679,4714.05,0.014112894381940893
0.10852069407701492,4720.44,0.014200797413307901
0.10154729336500168,4726.83,0.013829412207610638
0.09319902956485748,4733.24,0.013673066413739913
0.08451811224222183,4739.65,0.013350352339410313
0.07631450146436691,4746.07,0.012944956493318846
0.06867407262325287,4752.5,0.012840393284011414
0.060815826058387756,4758.94,0.013413623005535485
0.05132771655917168,4765.38,0.013592656205588744
0.038542479276657104,4771.84,0.013131837322366554
0.021162549033761024,4778.3,0.013365421227114916
-0.0013487640535458922,4784.78,0.015366497215275566
-0.02812870778143406,4791.26,0.01534522358171703
-0.05695264786481857,4797.75,0.015427698049837353
-0.08444333076477051,4804.25,0.015724825737877143
-0.10695727169513702,4810.76,0.019142458226161105
-0.12173601239919662,4817.28,0.01935853791828813
-0.12784099578857422,4823.8,0.01986628120036019
-0.1264323592185974,4830.34,0.02234477877768347
-0.12001322209835052,4836.88,0.022327802151963935
-0.11123298108577728,4843.43,0.02228244166810961
-0.10173426568508148,4849.99,0.02214330986787928
-0.09181935340166092,4856.56,0.021865694781357116
-0.08109518140554428,4863.14,0.02196915822267639
-0.06965538114309311,4869.73,0.02200573236585111
-0.0589265339076519,4876.33,0.022014440957525423
-0.05143158882856369,4882.94,0.023492143738974486
-0.04938323050737381,4889.55,0.023199604288001947
-0.052801258862018585,4896.17,0.02241542191452189
-0.058452218770980835,4902.81,0.023712532539087717
-0.06032269075512886,4909.45,0.0239563844608959
-0.05189695209264755,4916.1,0.023930752936714313
-0.029075944796204567,4922.76,0.023717762885859753
0.007643441669642925,4929.43,0.02273582734707186
0.05297333374619484,4936.11,0.02082097316791591
0.09875092655420303,4942.79,0.020267385441271258
0.1374274492263794,4949.49,0.021173795916461298
0.1644423007965088,4956.2,0.02155653898143462
0.17953066527843475,4962.91,0.021617453591690792
0.1856408268213272,4969.63,0.021733220732753886
0.18631651997566223,4976.37,0.021756623743804018
0.18337608873844147,4983.11,0.02207971969300054
0.1759520322084427,4989.86,0.02103764710707908
0.16130051016807556,4996.62,0.020956501873044726
0.1368376910686493,5003.39,0.02070750809993987
0.10213622450828552,5010.17,0.019796606116222668
0.0598529651761055,5016.95,0.01782407437015266
0.014835127629339695,5023.75,0.01828203991863645
-0.02716231532394886,5030.55,0.018034494324356852
-0.06176195666193962,5037.37,0.015745595939012206
-0.0865527093410492,5044.19,0.015970490865016295
-0.10155930370092392,5051.03,0.016223829829263493
-0.10818706452846527,5057.87,0.01620821565743594
-0.10855629295110703,5064.72,0.01648809348211802
-0.10474106669425964,5071.58,0.016615438196886705
