wvl,flux,err
4001.77,0.25946345925331116,0.14253655071864202
4007.19,0.29778343439102173,0.0540423109171279
4012.62,0.3146231472492218,0.08871290650653596
4018.06,0.31368762254714966,0.07882391116012523
4023.5,0.30369362235069275,0.07104524178647686
4028.95,0.29242515563964844,0.06445860633009483
4034.41,0.28257280588150024,0.06128391359448231
4039.88,0.27144932746887207,0.05979969203160361
4045.35,0.25428417325019836,0.05676743579297032
4050.83,0.22823385894298553,0.05505806733753145
4056.32,0.19453558325767517,0.04983536875198108
4061.81,0.1574796736240387,0.04288349415137069
4067.32,0.12111783027648926,0.043260991592730336
4072.83,0.0872720256447792,0.03974312740003276
4078.34,0.05509607493877411,0.03628026667411808
4083.87,0.023325912654399872,0.034008759666921816
4089.4,-0.006861499510705471,0.03332126771925989
4094.94,-0.03165718913078308,0.0310973628004196
4100.49,-0.04651264101266861,0.03104510736625148
4106.04,-0.04972200468182564,0.031152264380775403
4111.61,-0.04477301985025406,0.031158007120707206
4117.18,-0.039569124579429626,0.03097329165518031
4122.75,-0.042629219591617584,0.030813325074519175
4128.34,-0.05857296660542488,0.025225517005075707
4133.93,-0.08547529578208923,0.025438697914938416
4139.53,-0.11607377976179123,0.02338049372503293
4145.14,-0.14172354340553284,0.02339621996116939
4150.75,-0.15687237679958344,0.022659971536382925
4156.38,-0.16149844229221344,0.02083470747673679
4162.01,-0.15991298854351044,0.018020190950750147
4167.65,-0.15767470002174377,0.021776356731543118
4173.29,-0.15831945836544037,0.02304389420971491
4178.95,-0.16220174729824066,0.02170939121224728
4184.61,-0.16765020787715912,0.0229906202715287
4190.28,-0.17318762838840485,0.022971564683199063
4195.95,-0.1788879781961441,0.023881418401154392
4201.64,-0.18600322306156158,0.025635562552705445
4207.33,-0.19520799815654755,0.026445438278944838
4213.03,-0.20526868104934692,0.026705129324857507
4218.74,-0.21317151188850403,0.027604237732834744
4224.45,-0.21591325104236603,0.030663439921392345
4230.18,-0.21267442405223846,0.03033467702695701
4235.91,-0.2056553214788437,0.031080284643700523
4241.64,-0.198972687125206,0.030867282225520164
4247.39,-0.19619950652122498,0.03126490187599815
4253.14,-0.19844026863574982,0.031273491626135776
4258.91,-0.20408734679222107,0.03135933015474359
4264.68,-0.2105613648891449,0.03128584066110132
4270.45,-0.2167084664106369,0.032339174214799246
4276.24,-0.22403599321842194,0.03380795189128496
4282.03,-0.2357100397348404,0.03244891824692958
4287.83,-0.25411543250083923,0.033763177713606846
4293.64,-0.278442919254303,0.03340325334854095
4299.46,-0.304199755191803,0.03422963449393119
4305.28,-0.3250841200351715,0.03494141686120619
4311.12,-0.33641690015792847,0.036258425576133985
4316.96,-0.33753612637519836,0.035470467477265955
4322.8,-0.3324395716190338,0.03541399619817758
4328.66,-0.32755136489868164,0.035111103277953117
4334.52,-0.3284592628479004,0.03257109669145459
4340.4,-0.33712852001190186,0.03328315460180486
4346.28,-0.3510875105857849,0.032705947185332124
4352.16,-0.36475878953933716,0.03269366119278552
4358.06,-0.3720831274986267,0.03249425814113943
4363.96,-0.3688276708126068,0.03277024789024264
4369.88,-0.3541412651538849,0.03275597653507921
4375.8,-0.33071139454841614,0.031994948241807625
4381.72,-0.30385729670524597,0.028559864918283356
4387.66,-0.27981674671173096,0.026104471944006606
4393.6,-0.2641024589538574,0.030050387626558976
4399.56,-0.2592613697052002,0.02935459967847395
4405.52,-0.2637927532196045,0.02831110298618248
4411.49,-0.2720438539981842,0.02676505107993684
4417.46,-0.276145875453949,0.024855001878260286
4423.45,-0.26928097009658813,0.022262209508172676
4429.44,-0.24889926612377167,0.02283681612402746
4435.44,-0.2182604968547821,0.022572953981972097
4441.45,-0.18512612581253052,0.02398814686317909
4447.46,-0.15809191763401031,0.024125329147175512
4453.49,-0.14209462702274323,0.022547957066766523
4459.52,-0.13623103499412537,0.022410947500573947
4465.56,-0.13418735563755035,0.022276039042555262
4471.61,-0.12789474427700043,0.022191229525324083
4477.67,-0.1117062047123909,0.022075593236410666
4483.74,-0.08492784202098846,0.022594833715955394
4489.81,-0.05141600966453552,0.02426741651683082
4495.89,-0.016569409519433975,0.025476091165910163
4501.98,0.015744557604193687,0.025437108502731672
4508.08,0.04473405331373215,0.021819337962841617
4514.19,0.07183128595352173,0.022034438397016062
4520.31,0.09846502542495728,0.02202136053535659
4526.43,0.12427873909473419,0.02171910745727871
4532.56,0.1473478376865387,0.02002244090892742
4538.7,0.16578909754753113,0.01997629469459437
4544.85,0.17971885204315186,0.021418928060711814
4551.01,0.1917223036289215,0.021583290896559196
4557.17,0.20534273982048035,0.020018793286674014
4563.35,0.22273868322372437,0.019545492548442973
4569.53,0.24299106001853943,0.01954597559574705
4575.72,0.2628408372402191,0.019097502845710015
4581.92,0.27894145250320435,0.019620623528968237
4588.13,0.2903151512145996,0.01959437695739208
4594.34,0.2990433871746063,0.019587622648357245
4600.57,0.30871641635894775,0.01893176740636901
4606.8,0.3215697109699249,0.021028780372939936
4613.04,0.3367704153060913,0.019629095073358343
4619.29,0.3509146273136139,0.019397719791666213
4625.55,0.36062559485435486,0.019447033504983027
4631.81,0.3652254343032837,0.018690287992545244
4638.09,0.3673941493034363,0.02261355225971349
4644.37,0.37098026275634766,0.022401156266431653
4650.66,0.37762483954429626,0.02939796746015204
4656.96,0.38464245200157166,0.03497680914417851
4663.27,0.3861503005027771,0.03453409200483791
4669.59,0.37704095244407654,0.03652390017290014
4675.92,0.35717296600341797,0.03650858827930807
4682.25,0.33263006806373596,0.03655297185141563
4688.59,0.3124043047428131,0.03655234285022063
4694.94,0.302511066198349,0.03646177122491805
4701.3,0.30104202032089233,0.036510392475567366
4707.67,0.2978478670120239,0.03713401978266995
4714.05,0.279682993888855,0.03788910650179403
4720.44,0.23807770013809204,0.037516825378601466
4726.83,0.17525707185268402,0.03667258103195247
4733.24,0.10371772944927216,0.03571885757118991
4739.65,0.0406406931579113,0.03564270813334883
4746.07,-0.0015960382297635078,0.03552999906772859
4752.5,-0.021168632432818413,0.035165902799159265
4758.94,-0.0269213505089283,0.03415583894933906
4765.38,-0.03249379247426987,0.034101959771587656
4771.84,-0.048472702503204346,0.02494060634465558
4778.3,-0.07736240327358246,0.020952994220685337
4784.78,-0.1143922507762909,0.02025674510694165
