flux,wvl,err
-0.03996536508202553,4001.77,0.01696536331280029
-0.03809095546603203,4007.19,0.019244090026807947
-0.03712060675024986,4012.62,0.02251734619427072
-0.03701836243271828,4018.06,0.028040676430560244
-0.037705402821302414,4023.5,0.0378440151913151
-0.03907022997736931,4028.95,0.03549133388354738
-0.04097072035074234,4034.41,0.032875781591644955
-0.04324100911617279,4039.88,0.031221239703190542
-0.04569373279809952,4045.35,0.03175144069243156
-0.048142701387405396,4050.83,0.03169403125527932
-0.05039750039577484,4056.32,0.03203446254776529
-0.05227365717291832,4061.81,0.03281175219442326
-0.05361255258321762,4067.32,0.0332286761757927
-0.05426979809999466,4072.83,0.03389642336507894
-0.05414018779993057,4078.34,0.03437675762701947
-0.0531497523188591,4083.87,0.03410161281153327
-0.05126991495490074,4089.4,0.03319267873404542
-0.048508744686841965,4094.94,0.03062886403485663
-0.044918715953826904,4100.49,0.029107611825267724
-0.04060247167944908,4106.04,0.029501820243084894
-0.03567702695727348,4111.61,0.030530168714111187
-0.03032645396888256,4117.18,0.03192434613752455
-0.024746613577008247,4122.75,0.03310001636259042
-0.019132325425744057,4128.34,0.03389572644356432
-0.013730578124523163,4133.93,0.033893533181891033
-0.008761854842305183,4139.53,0.034398199633681056
-0.004451394081115723,4145.14,0.03565798690097699
-0.0010165260173380375,4150.75,0.03659051802215258
0.0013681704876944423,4156.38,0.036778344588399264
0.0025351126678287983,4162.01,0.03648997038019831
0.002369377762079239,4167.65,0.03597298536005568
0.0007966687553562224,4173.29,0.034743941799668755
-0.002219235058873892,4178.95,0.0317131372136434
-0.0066529070027172565,4184.61,0.03066817032009415
-0.01244384702295065,4190.28,0.030838278418564926
-0.019468016922473907,4195.95,0.03083542301832361
-0.027594340965151787,4201.64,0.0303213837032882
-0.036603912711143494,4207.33,0.02869060868526597
-0.04628545418381691,4213.03,0.026650132267908085
-0.05639098584651947,4218.74,0.026673448023838944
-0.0666387602686882,4224.45,0.027343456940988088
-0.07679425179958344,4230.18,0.026768494798213388
-0.08655489236116409,4235.91,0.02615467443196591
-0.09566764533519745,4241.64,0.026176962125723704
-0.10393134504556656,4247.39,0.02527837910661755
-0.11111017316579819,4253.14,0.02216823217703834
-0.11705999076366425,4258.91,0.018594364848059125
-0.12162766605615616,4264.68,0.017412516737482
-0.1247343122959137,4270.45,0.017455856808604585
-0.12635353207588196,4276.24,0.018610438956918267
-0.12648391723632812,4282.03,0.019268268656429718
-0.1251826137304306,4287.83,0.020334185468382764
-0.12254319339990616,4293.64,0.020279416281963857
-0.11869639158248901,4299.46,0.02085977355028239
-0.11381251364946365,4305.28,0.02145611714678902
-0.10806214064359665,4311.12,0.021528575433965167
-0.10166477411985397,4316.96,0.021232159267592508
-0.09483211487531662,4322.8,0.02122693016429325
-0.08774843066930771,4328.66,0.01885415898036799
-0.08063457906246185,4334.52,0.015589906675855022
-0.07364633679389954,4340.4,0.015364792219164817
-0.06696300953626633,4346.28,0.013999971923654552
-0.06070779636502266,4352.16,0.014066138662721212
-0.054948385804891586,4358.06,0.014389153188172354
-0.04975692555308342,4363.96,0.014364152230711498
-0.0451275035738945,4369.88,0.01440270274521506
-0.04105041176080704,4375.8,0.014554942247545073
-0.037459708750247955,4381.72,0.014687776072184234
-0.03424602001905441,4387.66,0.01382667860269014
-0.031296227127313614,4393.6,0.013566567572705529
-0.02845296449959278,4399.56,0.012593858843226708
-0.025564154610037804,4405.52,0.012530480643441637
-0.02245604619383812,4411.49,0.012646581723468128
-0.01896662823855877,4417.46,0.012113337370493164
-0.014926363714039326,4423.45,0.01203635888061638
-0.010206577368080616,4429.44,0.011686773344123673
-0.004684552550315857,4435.44,0.011649864815772997
0.0017261207103729248,4441.45,0.011601037493196407
0.009064012207090855,4447.46,0.0113538557356864
0.01736333966255188,4453.49,0.009494240029805518
0.026567881926894188,4459.52,0.009547899461741097
0.03661750629544258,4465.56,0.009408307169552878
0.04739879071712494,4471.61,0.009113125802841012
0.058759819716215134,4477.67,0.009576451992067503
0.07051432877779007,4483.74,0.009671944476809455
