flux,wvl,err
0.4523565173149109,4001.77,0.31864349989675295
0.6357566118240356,4007.19,0.14620976217606083
0.720303475856781,4012.62,0.1374024188556073
0.70010906457901,4018.06,0.11648336150678332
0.6065018773078918,4023.5,0.10314563371043542
0.4875963032245636,4028.95,0.09530575284532104
0.38359758257865906,4034.41,0.08809149740973682
0.31000351905822754,4039.88,0.0821615243871515
0.2572857439517975,4045.35,0.07847214384196613
0.204332172870636,4050.83,0.07541821222087731
0.13610972464084625,4056.32,0.03630750361969861
0.053856492042541504,4061.81,0.033245198487945944
-0.027720781043171883,4067.32,0.030846891537789002
-0.0907244086265564,4072.83,0.023139816293383
-0.12685394287109375,4078.34,0.023302488014379237
-0.14166970551013947,4083.87,0.023809593926851468
-0.14976400136947632,4089.4,0.021106601817703907
-0.1652393788099289,4094.94,0.015269710303244713
-0.1935654580593109,4100.49,0.013949168223227044
-0.23016829788684845,4106.04,0.013951378102922444
-0.26585906744003296,4111.61,0.01418611133574361
-0.29363709688186646,4117.18,0.014823246367986232
-0.3132249116897583,4122.75,0.014010803361835284
-0.3296593427658081,4128.34,0.011853037538417306
-0.3481694757938385,4133.93,0.010735439700910057
-0.3699178695678711,4139.53,0.01044656311021604
-0.3911227583885193,4145.14,0.010288186656013555
-0.40624192357063293,4150.75,0.010120652088999383
-0.41248878836631775,4156.38,0.010950370473878132
-0.41182202100753784,4162.01,0.011726997917086422
-0.40952786803245544,4167.65,0.010390502735892638
-0.4101245403289795,4173.29,0.009547786087808145
-0.41398847103118896,4178.95,0.008764523452099712
-0.41703134775161743,4184.61,0.00884913708829811
-0.41360723972320557,4190.28,0.008849409161522315
-0.4004666209220886,4195.95,0.008978679004730985
-0.3788948357105255,4201.64,0.008363795642289187
-0.35396459698677063,4207.33,0.007297297794058147
-0.3312045633792877,4213.03,0.006412124651360116
-0.31364667415618896,4218.74,0.006336545656078891
-0.3008684813976288,4224.45,0.0063933330548785
-0.2903953492641449,4230.18,0.006429660595910462
-0.28038471937179565,4235.91,0.00634108714831041
-0.2710011303424835,4241.64,0.006185904034225682
-0.26389214396476746,4247.39,0.006988990130898851
-0.2603013813495636,4253.14,0.006999837817966929
-0.25923922657966614,4258.91,0.007270596808014057
-0.2575225830078125,4264.68,0.0071689471610165735
-0.2515139877796173,4270.45,0.006574981897534024
-0.23939356207847595,4276.24,0.007057140095869753
-0.22234655916690826,4282.03,0.00733094803073115
-0.2036188542842865,4287.83,0.007267415185216222
-0.18632957339286804,4293.64,0.007019269905597272
-0.1713898777961731,4299.46,0.007994601428037686
-0.1570305973291397,4305.28,0.010375541639051898
-0.14009489119052887,4311.12,0.011740628068726212
-0.11854769289493561,4316.96,0.012908191942675735
-0.09312169253826141,4322.8,0.013525886930200771
-0.06746551394462585,4328.66,0.014642445780019558
-0.04708774760365486,4334.52,0.014938721699454092
-0.037066053599119186,4340.4,0.014836964776070157
-0.040742456912994385,4346.28,0.014886301582913548
-0.05884021520614624,4352.16,0.014576258530688032
-0.08988159894943237,4358.06,0.01326678565680608
-0.1305229514837265,4363.96,0.01307178043431368
-0.1764635294675827,4369.88,0.01309806821364086
-0.22263285517692566,4375.8,0.012629477654147998
-0.26447099447250366,4381.72,0.012161303628951563
-0.2989644408226013,4387.66,0.010493388339311231
-0.3250013589859009,4393.6,0.009256740498742045
-0.34388789534568787,4399.56,0.010344407392639834
-0.3579847812652588,4405.52,0.01138126454678195
-0.36949074268341064,4411.49,0.01218691882484108
-0.3790615499019623,4417.46,0.012318118372985302
-0.3857538402080536,4423.45,0.012343387687298103
-0.38785403966903687,4429.44,0.012433403933839429
-0.38434022665023804,4435.44,0.013014461465345574
-0.3755986988544464,4441.45,0.012401664104641776
-0.36308151483535767,4447.46,0.012269223093005868
-0.34795618057250977,4453.49,0.011706624784699995
-0.33004266023635864,4459.52,0.010459643541362631
-0.30750566720962524,4465.56,0.009578423311254322
-0.27808037400245667,4471.61,0.010311819528348731
-0.24080277979373932,4477.67,0.01044953551742593
-0.1971764713525772,4483.74,0.00999543590771282
-0.15092888474464417,4489.81,0.010403022540782292
-0.10601269453763962,4495.89,0.010074293172052782
-0.06463086605072021,4501.98,0.01029933802184204
-0.025893963873386383,4508.08,0.009019690975818511
0.013751378282904625,4514.19,0.008860168578522105
0.05862507224082947,4520.31,0.00841439808908258
0.11148951947689056,4526.43,0.007970637518139643
0.17250005900859833,4532.56,0.00794806373278215
0.2393345981836319,4538.7,0.00863709160296362
0.30880773067474365,4544.85,0.011087162309668745
0.37853068113327026,4551.01,0.018264584113643678
0.4474444091320038,4557.17,0.02354432986090378
0.5154688954353333,4563.35,0.025511112981269093
0.5810090899467468,4569.53,0.026452801389012875
0.6402910947799683,4575.72,0.027462548798769776
0.6868366003036499,4581.92,0.02877019744064534
0.7132388353347778,4588.13,0.029174916637647895
0.7139653563499451,4594.34,0.02939051548348899
0.6880285143852234,4600.57,0.02981332364183876
0.6399782299995422,4606.8,0.029077304622668464
0.5786211490631104,4613.04,0.027390051423786973
0.5139159560203552,4619.29,0.024474938657056498
0.453268826007843,4625.55,0.02279512011116474
0.39909759163856506,4631.81,0.02100669411241896
0.34843680262565613,4638.09,0.019445283670280845
0.2961367964744568,4644.37,0.018098129161668055
0.2382218837738037,4650.66,0.017858408264064526
0.17552675306797028,4656.96,0.018236810540675618
0.11442643404006958,4663.27,0.018914833911575415
0.06454133242368698,4669.59,0.01801310923603187
0.03436773642897606,4675.92,0.01641462072588365
0.02709868922829628,4682.25,0.016343761674522714
0.03880301117897034,4688.59,0.016583150786797583
0.060377221554517746,4694.94,0.01627336840912369
0.08177556097507477,4701.3,0.015503957690211406
0.09652986377477646,4707.67,0.015024310614079637
0.10400134325027466,4714.05,0.01438973551600259
0.10819701105356216,4720.44,0.013397979129719267
0.1139804869890213,4726.83,0.011786659236006903
0.12307125329971313,4733.24,0.011365790504822974
0.13215301930904388,4739.65,0.011432256400120543
0.1343722939491272,4746.07,0.01217311852232115
0.12305524200201035,4752.5,0.012611197778182742
0.09556657820940018,4758.94,0.01276918173018729
0.05512981861829758,4765.38,0.013662162007159842
0.009414262138307095,4771.84,0.014505206405524359
-0.032255008816719055,4778.3,0.014454901507332486
-0.06266046315431595,4784.78,0.014324572356814426
-0.07791976630687714,4791.26,0.014418484210339167
-0.07763797044754028,4797.75,0.01450175881283046
-0.06329556554555893,4804.25,0.014755591602106877
-0.037212785333395004,4810.76,0.015250930621666197
-0.00250156968832016,4817.28,0.015516515815065801
0.03617393970489502,4823.8,0.015393316193775177
0.07245998829603195,4830.34,0.014936933477000975
0.09880134463310242,4836.88,0.014383277559087165
0.10900205373764038,4843.43,0.01389770069802981
0.10040455311536789,4849.99,0.013635913650649823
0.0752721056342125,4856.56,0.014115216650752318
