flux,wvl,err
0.300792396068573,4001.77,0.031207586670270016
0.47678428888320923,4007.19,0.05228996827115624
0.6354012489318848,4012.62,0.07189739479577871
0.7513465285301208,4018.06,0.06483423261833558
0.8087307810783386,4023.5,0.07337306637556867
0.8038434982299805,4028.95,0.06848893237881265
0.7443205714225769,4034.41,0.07153326068056266
0.6465516686439514,4039.88,0.06859843733376687
0.531588613986969,4045.35,0.0657748605548344
0.4192126989364624,4050.83,0.06276441707542067
0.32370874285697937,4056.32,0.0636262292605966
0.2506410479545593,4061.81,0.06379575949918825
0.19638283550739288,4067.32,0.061216390948279215
0.1522829532623291,4072.83,0.04800645723187701
0.109405517578125,4078.34,0.04819631287586752
0.06335758417844772,4083.87,0.048503425264201254
0.01632894016802311,4089.4,0.05556196529661055
-0.02592500112950802,4094.94,0.05280398922892794
-0.058652378618717194,4100.49,0.05091210947667887
-0.08230907469987869,4106.04,0.05031306227097935
-0.1032252162694931,4111.61,0.049659646783867
-0.12956273555755615,4117.18,0.04298034096912344
-0.16580472886562347,4122.75,0.0422576420013318
-0.20893721282482147,4128.34,0.04152835318539754
-0.24875400960445404,4133.93,0.040621418892569844
-0.2737387716770172,4139.53,0.04410074834298365
-0.2777307629585266,4145.14,0.04283192862164307
-0.2642658054828644,4150.75,0.04523226331196536
-0.2452840805053711,4156.38,0.04719875122487466
-0.2351265400648117,4162.01,0.04550266183812886
-0.2430213987827301,4167.65,0.04473049642908771
-0.26885250210762024,4173.29,0.04524100442771864
-0.30443060398101807,4178.95,0.0454002346496205
-0.3385580778121948,4184.61,0.041516341654115003
-0.36332911252975464,4190.28,0.0392209900524189
-0.37675419449806213,4195.95,0.0337225068943754
-0.3813958466053009,4201.64,0.03386257067778287
-0.38012221455574036,4207.33,0.03380593538197055
-0.37309733033180237,4213.03,0.03385242616273178
-0.35797178745269775,4218.74,0.03340405111432686
-0.333382248878479,4224.45,0.033294830395279834
-0.30258506536483765,4230.18,0.033220132142955744
-0.27455025911331177,4235.91,0.03229163107627357
-0.2602226138114929,4241.64,0.031837804013755744
-0.26665037870407104,4247.39,0.026036865825000435
-0.2925639748573303,4253.14,0.024252768961743637
-0.32833635807037354,4258.91,0.022661855900110838
-0.3607586920261383,4264.68,0.017857564975524518
-0.38038381934165955,4270.45,0.017277495520352154
-0.386233925819397,4276.24,0.019307152007537846
-0.3850735127925873,4282.03,0.02598894435157033
-0.3862563669681549,4287.83,0.027032520070346715
-0.39493370056152344,4293.64,0.03162835579013867
-0.4083985984325409,4299.46,0.031235452813466447
-0.417741060256958,4305.28,0.03162139632573783
-0.41386690735816956,4311.12,0.03145752150903115
-0.3937428593635559,4316.96,0.03124061957781997
-0.3632313013076782,4322.8,0.032302348242164255
-0.3342159390449524,4328.66,0.032240208268554914
-0.3186219036579132,4334.52,0.032192455016238665
-0.32184314727783203,4340.4,0.03181106865361914
-0.3403412103652954,4346.28,0.03168249652415596
-0.3636566996574402,4352.16,0.03167899430093615
-0.3800584375858307,4358.06,0.03157602369611722
-0.3817327916622162,4363.96,0.03160687705342864
-0.3678392171859741,4369.88,0.030982905138571524
-0.3438272774219513,4375.8,0.032016620811341774
-0.3185099959373474,4381.72,0.03199980044941631
-0.3005087673664093,4387.66,0.03065475702650244
-0.29611313343048096,4393.6,0.023828658400018354
-0.3078662157058716,4399.56,0.02458220102836888
-0.3343484401702881,4405.52,0.01890646960041053
-0.37032759189605713,4411.49,0.020006326784937623
-0.4075563848018646,4417.46,0.019628344675034045
-0.43701523542404175,4423.45,0.02136876857019867
-0.45151379704475403,4429.44,0.021979023364707213
-0.44903528690338135,4435.44,0.02285558146438467
-0.433612585067749,4441.45,0.030876819490751696
-0.41351351141929626,4447.46,0.031236743340972876
-0.39653170108795166,4453.49,0.03109680586206868
-0.3851756155490875,4459.52,0.03188730317900328
-0.3739134967327118,4465.56,0.03143486628105609
-0.35114017128944397,4471.61,0.03055077448926425
-0.3048798143863678,4477.67,0.03047185958008616
-0.22961845993995667,4483.74,0.031068195893130875
-0.13069191575050354,4489.81,0.02910819656512574
-0.022960951551795006,4495.89,0.029835267222163418
0.07458639144897461,4501.98,0.029885699814352306
0.14662258327007294,4508.08,0.029856032242740558
0.18737393617630005,4514.19,0.03503280972815903
0.2019714117050171,4520.31,0.03505744532890933
0.20302531123161316,4526.43,0.038587103687273853
0.20460264384746552,4532.56,0.038678621880481566
0.21671858429908752,4538.7,0.03952451064456623
0.2429121732711792,4544.85,0.03955439932564619
