wvl,flux,err
4001.77,0.04529104381799698,0.06970895750210498
4007.19,0.04804477468132973,0.04583301531221579
4012.62,0.04870861396193504,0.04893064829147614
4018.06,0.04732903093099594,0.05595088235769642
4023.5,0.04404712840914726,0.06287464167586863
4028.95,0.03906799107789993,0.06384144717050338
4034.41,0.032666999846696854,0.08727288655514727
4039.88,0.025172464549541473,0.09218617324230312
4045.35,0.01696767657995224,0.09015271717657905
4050.83,0.00842597708106041,0.10206034341211806
4056.32,-6.140051846159622e-05,0.10737893312488352
4061.81,-0.008102716878056526,0.10938734224037433
4067.32,-0.015377406030893326,0.11716991033684117
4072.83,-0.021554360166192055,0.12188998768440362
4078.34,-0.026388170197606087,0.12335795200311042
4083.87,-0.029704609885811806,0.12239433180680968
4089.4,-0.031367916613817215,0.11764645752559429
4094.94,-0.03132624179124832,0.11564947654412777
4100.49,-0.02958545833826065,0.11915222059369028
4106.04,-0.026218198239803314,0.11915608463367307
4111.61,-0.02132781408727169,0.12019958947995678
4117.18,-0.015089074149727821,0.12153421224231917
4122.75,-0.007696225773543119,0.11793351492413331
4128.34,0.0006695926422253251,0.11988921179539724
4133.93,0.009762686677277088,0.1137752648868565
4139.53,0.019381212070584297,0.11269443743867513
4145.14,0.02931799553334713,0.11310137165904317
4150.75,0.039362832903862,0.10731012157158729
4156.38,0.04937831312417984,0.1004739574738009
4162.01,0.05917708948254585,0.09381879657553376
4167.65,0.06864647567272186,0.09411410989178959
4173.29,0.0776597112417221,0.08481000213711924
4178.95,0.08615458011627197,0.07580463328599636
4184.61,0.09401872754096985,0.0708397914839841
4190.28,0.1011943519115448,0.07054266392743419
4195.95,0.10760191828012466,0.07049955713710193
4201.64,0.11319835484027863,0.06985260815261342
4207.33,0.11789591610431671,0.06271537564750836
4213.03,0.12163913249969482,0.06555726884652323
4218.74,0.12436262518167496,0.06350473248684489
4224.45,0.126002699136734,0.06469483642149289
4230.18,0.12651552259922028,0.05974086969324732
4235.91,0.1258620321750641,0.05285422056632084
4241.64,0.12403405457735062,0.05280362683528801
4247.39,0.12104255706071854,0.06135863597367546
4253.14,0.11694632470607758,0.06342872877138366
4258.91,0.1118239164352417,0.0695126712446701
4264.68,0.10582594573497772,0.07966178460575947
4270.45,0.09913617372512817,0.08128117015560461
4276.24,0.09195463359355927,0.08189088991433242
4282.03,0.08456527441740036,0.0871957687754614
4287.83,0.07724643498659134,0.08581188187441838
4293.64,0.07030771672725677,0.08514443037289898
4299.46,0.06406509131193161,0.08778849783751493
4305.28,0.05883459374308586,0.08826649003346601
4311.12,0.054877594113349915,0.08869462844032075
4316.96,0.05244820564985275,0.08893082538497067
4322.8,0.05171823874115944,0.08777645567189458
4328.66,0.05278882011771202,0.09173298114429568
4334.52,0.055681321769952774,0.08810457129189372
4340.4,0.060331761837005615,0.08904291003282863
4346.28,0.06655992567539215,0.08747777231712635
4352.16,0.07409508526325226,0.09199103358805953
4358.06,0.0826086699962616,0.08727367022412105
4363.96,0.09164358675479889,0.08548358494439108
