flux,wvl,err
0.271212100982666,4001.77,0.24121210211068034
0.4011189937591553,4007.19,0.14276533459483048
0.5046429634094238,4012.62,0.1124208788210063
0.5637502670288086,4018.06,0.10169159609033072
0.5794687867164612,4023.5,0.14303341249562054
0.5697253346443176,4028.95,0.13125338438579512
0.5579805970191956,4034.41,0.12681035894071388
0.5595045685768127,4039.88,0.1189980366114171
0.5729557275772095,4045.35,0.11567782769688036
0.5823231339454651,4050.83,0.11189020088921742
0.567435622215271,4056.32,0.10517758972385562
0.5169617533683777,4061.81,0.10681874870998762
0.4352702796459198,4067.32,0.11038274149455155
0.34092745184898376,4072.83,0.11362687390603454
0.25555285811424255,4078.34,0.11515114454760579
0.1921476274728775,4083.87,0.11131987175852147
0.1499161571264267,4089.4,0.11793104243826322
0.11657534539699554,4094.94,0.10074318199766263
0.0786949172616005,4100.49,0.1037894920552358
0.03175748512148857,4106.04,0.10774066761381507
-0.016499154269695282,4111.61,0.1080352606085186
-0.05066251754760742,4117.18,0.10781842260357247
-0.05897562578320503,4122.75,0.1050752151840926
-0.042544521391391754,4128.34,0.1050730249433375
-0.01752893067896366,4133.93,0.10487135892603555
-0.008078526705503464,4139.53,0.10468065885496947
-0.033995695412158966,4145.14,0.10371067174067067
-0.09984239935874939,4150.75,0.10279086297927768
-0.19222790002822876,4156.38,0.10095615122938259
-0.2853066027164459,4162.01,0.09376058270767652
-0.3535482585430145,4167.65,0.09657237828408347
-0.3823149800300598,4173.29,0.09627695371335368
-0.37301746010780334,4178.95,0.0929233852273211
-0.3397039771080017,4184.61,0.09049768088550426
-0.3010880947113037,4190.28,0.08942022069162521
-0.2723325788974762,4195.95,0.0792122259258835
-0.2606339156627655,4201.64,0.07829653177836941
-0.26624640822410583,4207.33,0.0726529641998381
-0.28549501299858093,4213.03,0.08493231094308504
-0.31366783380508423,4218.74,0.08805858595857737
-0.34524261951446533,4224.45,0.09059912067741072
-0.37285491824150085,4230.18,0.09110661039766971
-0.386599063873291,4235.91,0.09290688439946214
-0.3769482374191284,4241.64,0.09279114747370416
-0.33957281708717346,4247.39,0.0932490871655963
-0.2800391614437103,4253.14,0.09173882901276342
-0.21396949887275696,4258.91,0.095555951137958
-0.16225698590278625,4264.68,0.09562354020361823
-0.14091694355010986,4270.45,0.1032067706157811
-0.15262047946453094,4276.24,0.09866796642623428
-0.1841457337141037,4282.03,0.09529988015717723
-0.2117193192243576,4287.83,0.09503024963787736
-0.21272560954093933,4293.64,0.09542158892356581
-0.17761720716953278,4299.46,0.09514955820292342
-0.11589527130126953,4305.28,0.10574942635967095
-0.05204519256949425,4311.12,0.11766289828619494
-0.014580437913537025,4316.96,0.11449889992546444
-0.021686621010303497,4322.8,0.10770310443771974
-0.07298365980386734,4328.66,0.1054134160363541
-0.15006715059280396,4334.52,0.10318966203880547
-0.2261572629213333,4340.4,0.1030293885102804
-0.27836763858795166,4346.28,0.10177483926930375
-0.29848188161849976,4352.16,0.10196900352017052
-0.29460886120796204,4358.06,0.10319987905660526
-0.2846671938896179,4363.96,0.10340958433471711
-0.28582194447517395,4369.88,0.09986111177583039
-0.3051705062389374,4375.8,0.09993301135368764
-0.3365955650806427,4381.72,0.09117691572135718
-0.3654429018497467,4387.66,0.09071168649537689
-0.37717515230178833,4393.6,0.0904008341900512
-0.3661727011203766,4399.56,0.09050483625368055
-0.3389423191547394,4405.52,0.09255155312703207
-0.3107907176017761,4411.49,0.09276514603631181
-0.2975417971611023,4417.46,0.07853386371994917
-0.3067285120487213,4423.45,0.05980410986991902
-0.33325979113578796,4429.44,0.0603389080191606
-0.36139944195747375,4435.44,0.04801291688419668
-0.37247902154922485,4441.45,0.04816072559095434
-0.3543476164340973,4447.46,0.052919755938810306
-0.3077694773674011,4453.49,0.052323013903773266
-0.24667921662330627,4459.52,0.05936522748784521
-0.1914444863796234,4465.56,0.058604201295300036
-0.15906083583831787,4471.61,0.05648403759344307
-0.15446729958057404,4477.67,0.05744252217625288
-0.16757625341415405,4483.74,0.059242420965121924
-0.17765885591506958,4489.81,0.060448909588502964
-0.16332648694515228,4495.89,0.061020340923363454
-0.11297395825386047,4501.98,0.06504298442448844
-0.030832640826702118,4508.08,0.06579164500638664
0.06451930850744247,4514.19,0.06572055224111062
0.14861197769641876,4520.31,0.06376484234032026
0.20235420763492584,4526.43,0.06483422265437795
0.22112461924552917,4532.56,0.06677541414444599
0.2160504013299942,4538.7,0.06601609927056805
0.20835691690444946,4544.85,0.06958078583409935
0.2189948558807373,4551.01,0.06721119985307218
0.25884634256362915,4557.17,0.06758893135362593
0.3245309293270111,4563.35,0.0670713787180878
0.4007161259651184,4569.53,0.07124993840584175
0.4684682786464691,4575.72,0.06518456401683387
0.5135855078697205,4581.92,0.06430558124044493
0.5318390130996704,4588.13,0.06289454632719414
0.5286633372306824,4594.34,0.06499802394263768
0.51441490650177,4600.57,0.06381856591878222
0.4984058141708374,4606.8,0.0689113660840708
0.4850093424320221,4613.04,0.0741515402526016
0.4734167158603668,4619.29,0.06438916568864328
0.4599905014038086,4625.55,0.06364990328137929
0.44100651144981384,4631.81,0.06376399501440573
0.4136325418949127,4638.09,0.06204116112015979
0.37530454993247986,4644.37,0.05978740583990053
0.3222297430038452,4650.66,0.05993808531833644
0.24983440339565277,4656.96,0.05941280054874002
0.15553587675094604,4663.27,0.06045525949112175
0.04289359971880913,4669.59,0.06139835968074528
-0.07559321820735931,4675.92,0.05834622987906954
-0.17947961390018463,4682.25,0.05756557837608345
-0.24677486717700958,4688.59,0.053889163849674515
-0.2616769075393677,4694.94,0.054248950081474116
-0.22175322473049164,4701.3,0.05512780327765434
-0.13993415236473083,4707.67,0.058631843122781996
-0.04010516777634621,4714.05,0.05639800400340261
0.05190233886241913,4720.44,0.054685512201400936
0.11767811328172684,4726.83,0.0474720200297623
0.15228667855262756,4733.24,0.03708963139088702
0.16289086639881134,4739.65,0.04035387233328553
0.1634635627269745,4746.07,0.0465508887282179
0.16651739180088043,4752.5,0.0455856013774207
0.17724838852882385,4758.94,0.046783502203484414
0.19202367961406708,4765.38,0.046271713655311304
0.20150265097618103,4771.84,0.04630059678669427
0.19590522348880768,4778.3,0.046026766468704024
0.16997870802879333,4784.78,0.04316527060176318
0.12526193261146545,4791.26,0.04088357873347897
0.06911469995975494,4797.75,0.041624342486195134
0.011857948265969753,4804.25,0.0422669132944933
-0.03659094125032425,4810.76,0.042412036369722086
-0.06922631710767746,4817.28,0.04236031715824231
-0.08311571180820465,4823.8,0.04057171496620898
-0.07955905050039291,4830.34,0.03597002014078298
-0.06320852041244507,4836.88,0.03625845537725361
-0.04100450128316879,4843.43,0.036842124161351075
-0.020538318902254105,4849.99,0.036800486505297623
-0.008249065838754177,4856.56,0.036632849567294824
-0.0077946921810507774,4863.14,0.03917994434498455
-0.01923329010605812,4869.73,0.03695411601259477
-0.03943450376391411,4876.33,0.03808259244265655
-0.06358128786087036,4882.94,0.037423989161817384
-0.08698699623346329,4889.55,0.0387687461241669
-0.1064622774720192,4896.17,0.042735332799132074
-0.12027797847986221,4902.81,0.045107267931108155
-0.12717433273792267,4909.45,0.04496149140642573
-0.12543661892414093,4916.1,0.04630578094619543
-0.1124858409166336,4922.76,0.04817349768021922
-0.08575434982776642,4929.43,0.04742691688143877
-0.04418903589248657,4936.11,0.04680076770167325
0.010541101917624474,4942.79,0.046675388537533766
0.07447688281536102,4949.49,0.05098770935291508
0.1423363983631134,4956.2,0.05033854369959774
0.20951634645462036,4962.91,0.05436916660787974
0.2733383774757385,4969.63,0.05321275541987495
0.33222416043281555,4976.37,0.05703310761304825
0.3835816979408264,4983.11,0.05786692449911184
0.42258188128471375,4989.86,0.055537715536666914
0.44160258769989014,4996.62,0.05186416086973245
0.4324215054512024,5003.39,0.05084388585887746
